,dollar_male,dollar_female,tuple,general_male,general_female,corp_male,corp_female,average_male,average_female,female-male
66,-0.9314783,-1.1027288,"('inactive', 'active')",-0.60366446,-0.8528565,0.10090847,-0.019338477,-0.4780781,-0.6583079,-0.1802298
67,0.3143143,0.30346814,"('doubtful', 'determined')",0.34564164,0.3025,-0.5768194,-0.59644145,0.0277122,0.0031756,-0.0245366
68,-1.2077581,-1.1382216,"('dependent', 'independent')",-0.4685723,-0.43872258,-1.093651,-1.0300621,-0.9233271,-0.8690021,0.054325
69,-0.5842812,-0.4139617,"('lazy', 'industrious')",0.5094725,0.4717507,-0.955403,-1.0647079,-0.3434039,-0.3356396,0.0077643
70,-0.41864923,-0.46920654,"('lethargic', 'energetic')",0.019298181,0.15903817,0.2011827,0.20360972,-0.0660561,-0.0355196,0.0305365
71,0.62750596,0.74086857,"('diffident', 'self-confident')",0.9306269,1.0244871,0.53911203,0.5283612,0.6990817,0.7645723,0.0654906
72,0.25297385,0.13144183,"('unambitious', 'ambitious')",-0.11968807,-0.1071767,0.15050793,0.22520281,0.0945979,0.083156,-0.0114419
73,1.5996829,1.764852,"('helpless', 'self-reliant')",0.9438226,0.897185,-3.1379645,-3.0743914,-0.1981529,-0.1374514,0.0607015
74,0.78813225,0.7175565,"('undedicated', 'dedicated')",0.15792403,0.22330426,-0.4647683,-0.5143976,0.1604293,0.1421544,-0.0182749
75,-0.47125697,-0.47318694,"('meek', 'impulsive')",-0.47859696,-0.5780095,-0.92221713,-0.93412393,-0.6240237,-0.6617734,-0.0377497
76,-0.063075766,0.038909793,"('anxious', 'daring')",-0.029206984,0.21401775,-0.37027857,-0.25497827,-0.1541871,-0.0006836,0.1535035
77,-0.7625759,-0.7298675,"('unmotivated', 'motivated')",-0.36537763,-0.16970654,-1.4434282,-1.2922151,-0.8571272,-0.7305964,0.1265308
78,-0.84343874,-0.83019406,"('nonresilient', 'resilient')",-0.42346454,-0.23953497,-0.3053422,-0.25850078,-0.5240818,-0.4427433,0.0813385
79,-0.19294113,-0.2977066,"('wavering', 'unwavering')",-0.8876375,-1.0979915,-0.2940633,-0.3118721,-0.458214,-0.5691901,-0.1109761
80,0.23205183,0.1726858,"('dominated', 'dominating')",-0.06807387,-0.0118860565,-0.7296171,-0.694681,-0.1885464,-0.1779604,0.010586
81,-1.0706838,-1.3212696,"('submissive', 'aggressive')",0.41743258,0.51739633,-1.0344307,-0.89948404,-0.5625607,-0.5677858,-0.0052251
82,-1.477955,-1.5406147,"('poor', 'rich')",-0.56045586,-0.5012687,6.5257864,6.5989513,1.4957918,1.5190226,0.0232308
83,0.37447312,0.27341196,"('powerless', 'powerful')",0.024736006,0.056261074,-1.0734727,-1.0344054,-0.2247545,-0.2349108,-0.0101563
84,0.63889605,0.6750271,"('inferior', 'superior')",-0.0739675,-0.051105328,0.3200481,0.30237508,0.2949922,0.3087656,0.0137734
85,0.18125728,0.3055292,"('insignificant', 'prestigious')",-0.9887977,-1.0921754,-0.5182543,-0.5840019,-0.4419316,-0.4568827,-0.0149511
86,-1.1149077,-1.4380505,"('uninfluential', 'influential')",-0.2433704,-0.3607992,-0.13090357,-0.18540755,-0.4963939,-0.6614191,-0.1650252
87,0.2640537,0.1789003,"('unsuccessful', 'successful')",1.0313537,0.95118016,0.6110837,0.7043587,0.635497,0.6114797,-0.0240173
88,-0.5424729,-0.6062203,"('low', 'eminent')",-0.48394948,-0.5570185,-0.40840626,-0.39230806,-0.4782762,-0.5185156,-0.0402394
