,panther_male,panther_female,tuple,average_male,average_female,female-male
0,-0.08465968,-0.2575702,"('unsociable', 'sociable')",-0.0846597,-0.2575702,-0.1729105
1,1.4346218,1.5041137,"('unfriendly', 'friendly')",1.4346218,1.5041137,0.0694919
2,-0.2523358,-0.1950296,"('unlikable', 'likable')",-0.2523358,-0.1950296,0.0573062
3,0.5185427,0.46258965,"('repellent', 'pleasant')",0.5185427,0.4625897,-0.055953
4,-7.632899,-7.6542797,"('disliked', 'liked')",-7.6328988,-7.6542797,-0.0213809
5,-0.43952152,-0.32950202,"('distant', 'outgoing')",-0.4395215,-0.329502,0.1100195
6,0.13482302,0.215841,"('distant', 'open')",0.134823,0.215841,0.081018
7,0.6514729,0.6651554,"('insensitive', 'sensitive')",0.6514729,0.6651554,0.0136825
8,1.5704296,1.6146057,"('unaffectionate', 'affectionate')",1.5704296,1.6146057,0.0441761
9,2.000903,2.0473435,"('unaffectionate', 'caring')",2.0009029,2.0473435,0.0464406
10,0.72621244,0.62654656,"('unsympathetic', 'sympathetic')",0.7262124,0.6265466,-0.0996658
11,1.33243,1.3499886,"('unhelpful', 'helpful')",1.33243,1.3499886,0.0175586
12,-1.8056636,-1.8019005,"('unsupportive', 'supportive')",-1.8056636,-1.8019005,0.0037631
13,-0.70580363,-0.8021111,"('impolite', 'polite')",-0.7058036,-0.8021111,-0.0963075
14,-0.18875748,-0.35285574,"('antisocial', 'social')",-0.1887575,-0.3528557,-0.1640982
15,0.29730564,0.26811656,"('boring', 'funny')",0.2973056,0.2681166,-0.029189
16,-0.6393106,-0.5361228,"('unpopular', 'popular')",-0.6393106,-0.5361228,0.1031878
17,-0.6411068,-0.60524535,"('nasty', 'nice')",-0.6411068,-0.6052454,0.0358614
18,-0.19714043,-0.26573843,"('disagreeable', 'welcoming')",-0.1971404,-0.2657384,-0.068598
19,-0.54790705,-0.44358012,"('inhospitable', 'hospitable')",-0.5479071,-0.4435801,0.104327
20,0.76097226,0.6919262,"('rough', 'thoughtful')",0.7609723,0.6919262,-0.0690461
21,-0.4569981,-0.51211303,"('immoral', 'moral')",-0.4569981,-0.512113,-0.0551149
22,-1.154947,-1.2072597,"('untrustworthy', 'trustworthy')",-1.154947,-1.2072597,-0.0523127
23,6.477076,6.443154,"('insincere', 'sincere')",6.4770761,6.4431539,-0.0339222
24,1.4191984,1.2801286,"('dishonest', 'honest')",1.4191984,1.2801286,-0.1390698
25,1.2001101,1.1494443,"('egoistic', 'altruistic')",1.2001101,1.1494443,-0.0506658
26,0.7223701,0.6745173,"('hardhearted', 'benevolent')",0.7223701,0.6745173,-0.0478528
27,1.8134346,1.677865,"('hardhearted', 'softhearted')",1.8134346,1.677865,-0.1355696
28,1.2918718,1.2127637,"('disloyal', 'loyal')",1.2918718,1.2127637,-0.0791081
29,-0.63521653,-0.6870888,"('unfair', 'fair')",-0.6352165,-0.6870888,-0.0518723
30,0.84671766,0.7403916,"('intolerant', 'tolerant')",0.8467177,0.7403916,-0.1063261
31,-1.5169132,-1.3390734,"('evil', 'good')",-1.5169132,-1.3390734,0.1778398
32,0.842157,0.7511955,"('unkind', 'kind')",0.842157,0.7511955,-0.0909615
33,-0.44718805,-0.43647438,"('wrong', 'right')",-0.447188,-0.4364744,0.0107136
34,4.851636,4.9613886,"('mean', 'honorable')",4.8516359,4.9613886,0.1097527
35,-0.3081065,-0.4321905,"('corrupt', 'incorrupt')",-0.3081065,-0.4321905,-0.124084
36,-0.22979732,-0.20990612,"('hostile', 'amicable')",-0.2297973,-0.2099061,0.0198912
