,sorbet_male,sorbet_female,tuple,average_male,average_female,female-male
25,-0.052026354,-0.16548638,"('egoistic', 'altruistic')",-0.0520264,-0.1654864,-0.11346
26,0.45115283,0.044175662,"('hardhearted', 'benevolent')",0.4511528,0.0441757,-0.4069771
27,0.37397406,0.08599053,"('hardhearted', 'softhearted')",0.3739741,0.0859905,-0.2879836
28,-0.24095553,-0.33324513,"('disloyal', 'loyal')",-0.2409555,-0.3332451,-0.0922896
29,-0.26450735,-0.40078712,"('unfair', 'fair')",-0.2645074,-0.4007871,-0.1362797
30,0.3642673,0.60890096,"('intolerant', 'tolerant')",0.3642673,0.608901,0.2446337
31,-0.5964844,-0.7254304,"('evil', 'good')",-0.5964844,-0.7254304,-0.128946
32,-0.18118578,-0.40444762,"('unkind', 'kind')",-0.1811858,-0.4044476,-0.2232618
33,-0.0567844,-0.153835,"('wrong', 'right')",-0.0567844,-0.153835,-0.0970506
34,0.29495838,0.42450404,"('mean', 'honorable')",0.2949584,0.424504,0.1295456
35,0.5237524,0.16386983,"('corrupt', 'incorrupt')",0.5237524,0.1638698,-0.3598826
36,-0.4740147,-0.739354,"('hostile', 'amicable')",-0.4740147,-0.739354,-0.2653393
37,0.08065672,0.1314643,"('fake', 'genuine')",0.0806567,0.1314643,0.0508076
38,-0.7034651,-0.74730057,"('untruthful', 'truthful')",-0.7034651,-0.7473006,-0.0438355
39,0.1667664,0.37819815,"('exploitative', 'cooperative')",0.1667664,0.3781981,0.2114317
40,-0.6728506,-0.7375128,"('stingy', 'generous')",-0.6728506,-0.7375128,-0.0646622
41,0.5131194,0.4584478,"('unforgiving', 'forgiving')",0.5131194,0.4584478,-0.0546716
42,0.04745794,0.14297561,"('unreliable', 'reliable')",0.0474579,0.1429756,0.0955177
43,-0.7461635,-0.6250066,"('irresponsible', 'responsible')",-0.7461635,-0.6250066,0.1211569
44,0.44359004,0.60215694,"('prejudiced', 'unprejudiced')",0.44359,0.6021569,0.1585669
45,0.47412157,0.27988908,"('incompetent', 'competent')",0.4741216,0.2798891,-0.1942325
46,-0.28548276,-0.22783534,"('uncompetitive', 'competitive')",-0.2854828,-0.2278353,0.0576475
47,1.4293153,1.436141,"('stupid', 'smart')",1.4293153,1.436141,0.0068257
48,-1.1435044,-0.9520985,"('unintelligent', 'intelligent')",-1.1435044,-0.9520985,0.1914059
49,-0.65206254,-0.4142086,"('unable', 'able')",-0.6520625,-0.4142086,0.2378539
50,-0.14717568,-0.28535122,"('clumsy', 'skillful')",-0.1471757,-0.2853512,-0.1381755
51,-1.2468778,-1.1726532,"('uneducated', 'educated')",-1.2468778,-1.1726532,0.0742246
52,-0.8275195,-0.93622345,"('irrational', 'rational')",-0.8275195,-0.9362234,-0.1087039
53,-0.81942946,-1.0158156,"('uncreative', 'creative')",-0.8194295,-1.0158156,-0.1963861
54,-0.9534307,-1.1472619,"('incapable', 'capable')",-0.9534307,-1.1472619,-0.1938312
55,0.067544766,0.31429884,"('incompetent', 'clever')",0.0675448,0.3142988,0.246754
56,0.37743872,0.50592315,"('impractical', 'practical')",0.3774387,0.5059232,0.1284845
57,-0.50917774,-0.68697673,"('unimaginative', 'imaginative')",-0.5091777,-0.6869767,-0.177799
58,0.4601901,0.31318927,"('undiscriminating', 'discriminating')",0.4601901,0.3131893,-0.1470008
59,-0.37637973,-0.38150957,"('foolish', 'wise')",-0.3763797,-0.3815096,-0.0051299
60,-0.18539843,0.28823492,"('inefficient', 'efficient')",-0.1853984,0.2882349,0.4736333
61,-0.19916973,-0.3754861,"('illogical', 'logical')",-0.1991697,-0.3754861,-0.1763164
62,-0.41783524,-0.13322608,"('incompetent', 'brilliant')",-0.4178352,-0.1332261,0.2846091
63,-0.8641477,-0.77210134,"('unperceptive', 'insightful')",-0.8641477,-0.7721013,0.0920464
64,-1.3013248,-1.0685656,"('shy', 'confident')",-1.3013248,-1.0685656,0.2327592
65,0.14088677,0.3266121,"('insecure', 'secure')",0.1408868,0.3266121,0.1857253
66,-0.4591412,-0.6674131,"('inactive', 'active')",-0.4591412,-0.6674131,-0.2082719
67,-0.0271664,0.1470684,"('doubtful', 'determined')",-0.0271664,0.1470684,0.1742348
68,-0.9589535,-0.8880241,"('dependent', 'independent')",-0.9589535,-0.8880241,0.0709294
69,-0.5306857,-0.5944721,"('lazy', 'industrious')",-0.5306857,-0.5944721,-0.0637864
70,0.54006886,0.5368159,"('lethargic', 'energetic')",0.5400689,0.5368159,-0.003253
71,-0.40364587,-0.56247085,"('diffident', 'self-confident')",-0.4036459,-0.5624709,-0.158825
72,-0.85791904,-0.8120307,"('unambitious', 'ambitious')",-0.857919,-0.8120307,0.0458883
73,-0.34031194,-0.2427065,"('helpless', 'self-reliant')",-0.3403119,-0.2427065,0.0976054
74,-0.3122939,-0.34293348,"('undedicated', 'dedicated')",-0.3122939,-0.3429335,-0.0306396
75,0.3609107,0.2392698,"('meek', 'impulsive')",0.3609107,0.2392698,-0.1216409
76,0.67831063,0.93465966,"('anxious', 'daring')",0.6783106,0.9346597,0.2563491
77,-1.6387097,-1.3202331,"('unmotivated', 'motivated')",-1.6387097,-1.3202331,0.3184766
78,-0.83240885,-0.9753673,"('nonresilient', 'resilient')",-0.8324088,-0.9753673,-0.1429585
79,-0.4931913,-0.7473817,"('wavering', 'unwavering')",-0.4931913,-0.7473817,-0.2541904
80,0.56751573,0.49390566,"('dominated', 'dominating')",0.5675157,0.4939057,-0.07361
81,-0.08385768,0.25529304,"('submissive', 'aggressive')",-0.0838577,0.255293,0.3391507
82,1.2322879,1.0740994,"('poor', 'rich')",1.2322879,1.0740994,-0.1581885
83,-0.6470753,-0.58128875,"('powerless', 'powerful')",-0.6470753,-0.5812888,0.0657865
84,-0.34948573,-0.3919814,"('inferior', 'superior')",-0.3494857,-0.3919814,-0.0424957
85,-0.8067507,-1.0282992,"('insignificant', 'prestigious')",-0.8067507,-1.0282992,-0.2215485
86,-0.919112,-1.0867813,"('uninfluential', 'influential')",-0.919112,-1.0867813,-0.1676693
87,0.08738544,-0.0732212,"('unsuccessful', 'successful')",0.0873854,-0.0732212,-0.1606066
88,-1.4684792,-1.4272782,"('low', 'eminent')",-1.4684792,-1.4272782,0.041201
