,jeans_male,jeans_female,tuple,average_male,average_female,female-male
0,-0.48718765,-0.7427689,"('unsociable', 'sociable')",-0.4871877,-0.7427689,-0.2555812
1,1.7427984,1.9044528,"('unfriendly', 'friendly')",1.7427984,1.9044528,0.1616544
2,0.336689,0.5615012,"('unlikable', 'likable')",0.336689,0.5615012,0.2248122
3,0.57171506,0.69059527,"('repellent', 'pleasant')",0.5717151,0.6905953,0.1188802
4,-7.779789,-7.6393623,"('disliked', 'liked')",-7.779789,-7.6393623,0.1404267
5,0.36181548,0.6865536,"('distant', 'outgoing')",0.3618155,0.6865536,0.3247381
6,0.570279,0.9141788,"('distant', 'open')",0.570279,0.9141788,0.3438998
7,0.40706697,0.55444634,"('insensitive', 'sensitive')",0.407067,0.5544463,0.1473793
8,1.4044355,1.4979918,"('unaffectionate', 'affectionate')",1.4044355,1.4979918,0.0935563
9,1.8547862,2.1029654,"('unaffectionate', 'caring')",1.8547862,2.1029654,0.2481792
10,0.5985429,0.62078184,"('unsympathetic', 'sympathetic')",0.5985429,0.6207818,0.0222389
11,1.8973668,1.9991634,"('unhelpful', 'helpful')",1.8973668,1.9991634,0.1017966
12,-1.8455148,-1.8244073,"('unsupportive', 'supportive')",-1.8455148,-1.8244073,0.0211075
13,-0.12077901,-0.29708531,"('impolite', 'polite')",-0.120779,-0.2970853,-0.1763063
14,-0.6009522,-0.9183324,"('antisocial', 'social')",-0.6009522,-0.9183324,-0.3173802
15,0.3971151,0.41840625,"('boring', 'funny')",0.3971151,0.4184062,0.0212911
16,-0.23360604,-0.08532013,"('unpopular', 'popular')",-0.233606,-0.0853201,0.1482859
17,0.22546215,0.17991188,"('nasty', 'nice')",0.2254622,0.1799119,-0.0455503
18,-0.7153419,-0.89334774,"('disagreeable', 'welcoming')",-0.7153419,-0.8933477,-0.1780058
19,-0.15526564,0.2046125,"('inhospitable', 'hospitable')",-0.1552656,0.2046125,0.3598781
20,0.76149756,0.6198912,"('rough', 'thoughtful')",0.7614976,0.6198912,-0.1416064
21,-0.31553105,-0.20744807,"('immoral', 'moral')",-0.315531,-0.2074481,0.1080829
22,-1.2313702,-1.2079036,"('untrustworthy', 'trustworthy')",-1.2313702,-1.2079036,0.0234666
23,6.46639,6.4928174,"('insincere', 'sincere')",6.4663901,6.4928174,0.0264273
24,1.5405217,1.5998424,"('dishonest', 'honest')",1.5405217,1.5998424,0.0593207
25,0.758208,0.69743943,"('egoistic', 'altruistic')",0.758208,0.6974394,-0.0607686
26,0.30646157,0.19491038,"('hardhearted', 'benevolent')",0.3064616,0.1949104,-0.1115512
27,1.5707122,1.4595263,"('hardhearted', 'softhearted')",1.5707122,1.4595263,-0.1111859
28,1.0197139,1.117747,"('disloyal', 'loyal')",1.0197139,1.1177469,0.098033
29,-0.5053189,-0.5766674,"('unfair', 'fair')",-0.5053189,-0.5766674,-0.0713485
30,0.58932847,0.49876237,"('intolerant', 'tolerant')",0.5893285,0.4987624,-0.0905661
31,-1.0868592,-0.9394984,"('evil', 'good')",-1.0868592,-0.9394984,0.1473608
32,1.185718,1.1382437,"('unkind', 'kind')",1.1857181,1.1382437,-0.0474744
33,-0.24852666,-0.16974565,"('wrong', 'right')",-0.2485267,-0.1697457,0.078781
34,5.1466827,5.3296094,"('mean', 'honorable')",5.1466827,5.3296094,0.1829267
35,-0.5627704,-0.47518647,"('corrupt', 'incorrupt')",-0.5627704,-0.4751865,0.0875839
36,-0.39762086,-0.27407107,"('hostile', 'amicable')",-0.3976209,-0.2740711,0.1235498
37,0.96885186,1.0415154,"('fake', 'genuine')",0.9688519,1.0415154,0.0726635
38,0.1935004,0.3178171,"('untruthful', 'truthful')",0.1935004,0.3178171,0.1243167
39,0.0004350692,-0.10043702,"('exploitative', 'cooperative')",0.0004351,-0.100437,-0.1008721
40,-2.1390667,-2.2683554,"('stingy', 'generous')",-2.1390667,-2.2683554,-0.1292887
41,-0.059691966,-0.12303448,"('unforgiving', 'forgiving')",-0.059692,-0.1230345,-0.0633425
42,-3.035627,-2.9178646,"('unreliable', 'reliable')",-3.0356269,-2.9178646,0.1177623
43,1.0549897,1.0553844,"('irresponsible', 'responsible')",1.0549897,1.0553844,0.0003947
44,-1.1027867,-1.2124197,"('prejudiced', 'unprejudiced')",-1.1027867,-1.2124197,-0.109633
45,-0.23608825,-0.07352581,"('incompetent', 'competent')",-0.2360882,-0.0735258,0.1625624
46,-1.2108619,-1.2951924,"('uncompetitive', 'competitive')",-1.2108619,-1.2951924,-0.0843305
47,5.5390787,5.75923,"('stupid', 'smart')",5.5390787,5.7592301,0.2201514
48,0.46602014,0.33615628,"('unintelligent', 'intelligent')",0.4660201,0.3361563,-0.1298638
49,0.19009627,0.3635743,"('unable', 'able')",0.1900963,0.3635743,0.173478
50,-0.16447507,0.022134935,"('clumsy', 'skillful')",-0.1644751,0.0221349,0.18661
51,0.042582195,0.03529188,"('uneducated', 'educated')",0.0425822,0.0352919,-0.0072903
52,0.100306846,0.22961256,"('irrational', 'rational')",0.1003068,0.2296126,0.1293058
53,0.0813552,0.1726331,"('uncreative', 'creative')",0.0813552,0.1726331,0.0912779
54,1.4260437,1.797246,"('incapable', 'capable')",1.4260437,1.797246,0.3712023
55,-0.05983265,-0.18078692,"('incompetent', 'clever')",-0.0598327,-0.1807869,-0.1209542
56,0.22798522,0.30788916,"('impractical', 'practical')",0.2279852,0.3078892,0.079904
57,-3.3883822,-3.249373,"('unimaginative', 'imaginative')",-3.3883822,-3.249373,0.1390092
58,-0.36318025,-0.40395334,"('undiscriminating', 'discriminating')",-0.3631802,-0.4039533,-0.0407731
59,0.44677114,0.71472967,"('foolish', 'wise')",0.4467711,0.7147297,0.2679586
60,0.5272143,0.34585562,"('inefficient', 'efficient')",0.5272143,0.3458556,-0.1813587
61,0.18989918,0.039500047,"('illogical', 'logical')",0.1898992,0.0395,-0.1503992
62,0.66607195,0.7644054,"('incompetent', 'brilliant')",0.666072,0.7644054,0.0983334
63,0.21022122,0.32057384,"('unperceptive', 'insightful')",0.2102212,0.3205738,0.1103526
64,-6.9795938,-6.8594227,"('shy', 'confident')",-6.9795938,-6.8594227,0.1201711
65,-0.5277549,-0.640896,"('insecure', 'secure')",-0.5277549,-0.640896,-0.1131411
66,-0.11955402,-1.7300248e-05,"('inactive', 'active')",-0.119554,-1.73e-05,0.1195367
67,-0.2038908,-0.1999922,"('doubtful', 'determined')",-0.2038908,-0.1999922,0.0038986
68,-0.64191794,-0.57292885,"('dependent', 'independent')",-0.6419179,-0.5729288,0.0689891
69,-1.4262881,-1.3072659,"('lazy', 'industrious')",-1.4262881,-1.3072659,0.1190222
70,0.55048287,0.6545726,"('lethargic', 'energetic')",0.5504829,0.6545726,0.1040897
71,0.42304724,0.59944594,"('diffident', 'self-confident')",0.4230472,0.5994459,0.1763987
72,0.44539988,0.44894183,"('unambitious', 'ambitious')",0.4453999,0.4489418,0.0035419
73,-3.2201052,-3.0758936,"('helpless', 'self-reliant')",-3.2201052,-3.0758936,0.1442116
74,-0.41073522,-0.422541,"('undedicated', 'dedicated')",-0.4107352,-0.422541,-0.0118058
75,-0.7622155,-0.4711524,"('meek', 'impulsive')",-0.7622155,-0.4711524,0.2910631
76,0.24594492,0.048828702,"('anxious', 'daring')",0.2459449,0.0488287,-0.1971162
77,-1.2693383,-1.1560675,"('unmotivated', 'motivated')",-1.2693383,-1.1560675,0.1132708
78,-0.537274,-0.5582351,"('nonresilient', 'resilient')",-0.537274,-0.5582351,-0.0209611
79,-0.02935047,0.31583124,"('wavering', 'unwavering')",-0.0293505,0.3158312,0.3451817
80,-0.81039757,-0.8983363,"('dominated', 'dominating')",-0.8103976,-0.8983363,-0.0879387
81,-0.39938846,-0.4218297,"('submissive', 'aggressive')",-0.3993885,-0.4218297,-0.0224412
82,6.7801576,7.113674,"('poor', 'rich')",6.7801576,7.1136742,0.3335166
83,-0.7259019,-0.75459725,"('powerless', 'powerful')",-0.7259019,-0.7545972,-0.0286953
84,0.16719142,0.22252871,"('inferior', 'superior')",0.1671914,0.2225287,0.0553373
85,-0.45135874,-0.41633606,"('insignificant', 'prestigious')",-0.4513587,-0.4163361,0.0350226
86,-0.13402966,-0.02237698,"('uninfluential', 'influential')",-0.1340297,-0.022377,0.1116527
87,-0.06989965,0.16026995,"('unsuccessful', 'successful')",-0.0698996,0.1602699,0.2301695
88,0.015944762,0.059739687,"('low', 'eminent')",0.0159448,0.0597397,0.0437949
