,incyte_male,incyte_female,tuple,corp_male,corp_female,average_male,average_female,female-male
63,-0.37426072,-0.35335377,"('unperceptive', 'insightful')",0.3922458,0.39582846,0.0089925,0.0212373,0.0122448
64,-0.12353659,-0.18727207,"('shy', 'confident')",-6.1001844,-6.246192,-3.1118605,-3.216732,-0.1048715
65,0.08631379,-0.10857184,"('insecure', 'secure')",-0.23365435,-0.2816136,-0.0736703,-0.1950927,-0.1214224
66,-1.4086629,-1.4247376,"('inactive', 'active')",-0.119097054,-0.042669214,-0.76388,-0.7337034,0.0301766
67,0.6269151,0.58835864,"('doubtful', 'determined')",-0.49763918,-0.5342964,0.064638,0.0270311,-0.0376069
68,-0.12469075,-0.22269359,"('dependent', 'independent')",-0.6540947,-0.6558954,-0.3893927,-0.4392945,-0.0499018
69,0.8852472,0.9932629,"('lazy', 'industrious')",-0.46100113,-0.41605744,0.212123,0.2886027,0.0764797
70,-0.17120141,-0.23290417,"('lethargic', 'energetic')",-0.056803584,-0.040681478,-0.1140025,-0.1367928,-0.0227903
71,0.49517503,0.5271156,"('diffident', 'self-confident')",0.35057276,0.33912587,0.4228739,0.4331207,0.0102468
72,-0.6468421,-0.73824936,"('unambitious', 'ambitious')",-0.7987518,-0.79986286,-0.7227969,-0.7690561,-0.0462592
73,0.9382986,0.91764814,"('helpless', 'self-reliant')",-3.1544564,-3.179451,-1.108079,-1.1309015,-0.0228225
74,0.00756103,0.049841713,"('undedicated', 'dedicated')",-0.2681841,-0.33900508,-0.1303115,-0.1445817,-0.0142702
75,-0.05513035,0.008929965,"('meek', 'impulsive')",-0.78407884,-0.68990785,-0.4196046,-0.3404889,0.0791157
76,-0.106787235,-0.12128381,"('anxious', 'daring')",-0.54226255,-0.5100843,-0.3245249,-0.3156841,0.0088408
77,-0.40675735,-0.41272262,"('unmotivated', 'motivated')",-1.1974194,-1.0977192,-0.8020884,-0.7552209,0.0468675
78,-0.41555822,-0.28429496,"('nonresilient', 'resilient')",-0.032737434,-0.023613086,-0.2241478,-0.153954,0.0701938
79,-1.211825,-1.1445367,"('wavering', 'unwavering')",-0.73014295,-0.6362612,-0.970984,-0.890399,0.080585
80,-0.34252566,-0.4652506,"('dominated', 'dominating')",-0.82464004,-0.7752427,-0.5835829,-0.6202466,-0.0366637
81,0.34785295,0.1480332,"('submissive', 'aggressive')",-0.635499,-0.59954834,-0.143823,-0.2257576,-0.0819346
82,-0.4500506,-0.4398604,"('poor', 'rich')",5.8597445,5.9365664,2.7048469,2.748353,0.0435061
83,0.22218068,0.18183666,"('powerless', 'powerful')",-0.8030417,-0.82606924,-0.2904305,-0.3221163,-0.0316858
84,0.5198639,0.4343126,"('inferior', 'superior')",1.1041491,1.0405324,0.8120065,0.7374225,-0.074584
85,-0.31933877,-0.24990776,"('insignificant', 'prestigious')",0.23244429,0.19877769,-0.0434472,-0.025565,0.0178822
86,-1.05411,-1.1592845,"('uninfluential', 'influential')",-0.22383273,-0.34825557,-0.6389714,-0.75377,-0.1147986
87,0.22011967,0.061105996,"('unsuccessful', 'successful')",0.93737984,0.9593629,0.5787498,0.5102345,-0.0685153
88,-0.07266565,-0.27869368,"('low', 'eminent')",-0.089041665,-0.14205568,-0.0808537,-0.2103747,-0.129521
