,qlogic_male,qlogic_female,tuple,corp_male,corp_female,average_male,average_female,female-male
0,-0.661425,-0.82092535,"('unsociable', 'sociable')",-0.56896996,-0.7241501,-0.6151975,-0.7725377,-0.1573402
1,-0.5979795,-0.723006,"('unfriendly', 'friendly')",1.6269714,1.4621029,0.514496,0.3695484,-0.1449476
2,0.074682906,0.12129757,"('unlikable', 'likable')",0.67010486,0.67476356,0.3723939,0.3980306,0.0256367
3,-0.5020086,-0.40760535,"('repellent', 'pleasant')",0.7421857,0.7056926,0.1200885,0.1490436,0.0289551
4,-0.14011227,-0.15983143,"('disliked', 'liked')",-6.7399015,-6.8193774,-3.440007,-3.4896045,-0.0495975
5,-0.32962215,-0.32055292,"('distant', 'outgoing')",0.030569922,-0.03764201,-0.1495261,-0.1790975,-0.0295714
6,-0.44511682,-0.457273,"('distant', 'open')",0.10965504,0.008240342,-0.1677309,-0.2245163,-0.0567854
7,-0.479902,-0.44010893,"('insensitive', 'sensitive')",-0.045204006,-0.057929955,-0.262553,-0.2490194,0.0135336
8,-0.45332447,-0.4629984,"('unaffectionate', 'affectionate')",1.0166955,0.9514327,0.2816855,0.2442172,-0.0374683
9,-0.39181736,-0.418568,"('unaffectionate', 'caring')",1.3155602,1.2719206,0.4618714,0.4266763,-0.0351951
10,-1.5677394,-1.6324389,"('unsympathetic', 'sympathetic')",-1.1569086,-1.2236766,-1.362324,-1.4280577,-0.0657337
11,-0.055520326,-0.035334453,"('unhelpful', 'helpful')",1.2540866,1.3686041,0.5992832,0.6666348,0.0673516
12,0.0074042566,0.07821051,"('unsupportive', 'supportive')",-2.2933486,-2.3233063,-1.1429721,-1.1225479,0.0204242
13,-0.57228625,-0.6416664,"('impolite', 'polite')",-1.1677899,-1.1483982,-0.8700381,-0.8950323,-0.0249942
14,0.061277814,0.04898026,"('antisocial', 'social')",-0.44251388,-0.55350876,-0.190618,-0.2522643,-0.0616463
15,0.30157197,0.26666984,"('boring', 'funny')",-0.10439053,-0.08359381,0.0985907,0.091538,-0.0070527
16,-0.3991299,-0.36500224,"('unpopular', 'popular')",0.7396261,0.69234556,0.1702481,0.1636717,-0.0065764
17,-0.25221425,-0.16145726,"('nasty', 'nice')",-0.81179386,-0.71943665,-0.5320041,-0.4404469,0.0915572
18,-0.15706341,-0.17161158,"('disagreeable', 'welcoming')",-0.41673723,-0.55319375,-0.2869003,-0.3624027,-0.0755024
19,-0.74435025,-0.71096903,"('inhospitable', 'hospitable')",-0.32658458,-0.24436754,-0.5354674,-0.4776683,0.0577991
20,0.38676387,0.373151,"('rough', 'thoughtful')",0.94618195,0.89245206,0.6664729,0.6328015,-0.0336714
21,-0.025704987,-0.09040223,"('immoral', 'moral')",-0.77800965,-0.7831362,-0.4018573,-0.4367692,-0.0349119
22,0.030911185,-0.023655344,"('untrustworthy', 'trustworthy')",-1.2313441,-1.3505867,-0.6002164,-0.687121,-0.0869046
23,0.00875631,-0.04396347,"('insincere', 'sincere')",5.4646006,5.449945,2.7366784,2.7029908,-0.0336876
24,-0.26587197,-0.28957713,"('dishonest', 'honest')",0.29515725,0.2666059,0.0146426,-0.0114856,-0.0261282
25,-0.3218769,-0.30005246,"('egoistic', 'altruistic')",1.2193097,1.1943382,0.4487164,0.4471429,-0.0015735
26,0.022793308,-0.07577836,"('hardhearted', 'benevolent')",1.5728374,1.5016893,0.7978153,0.7129555,-0.0848598
27,-0.015608884,-0.0064078937,"('hardhearted', 'softhearted')",1.3450829,1.1948076,0.664737,0.5941999,-0.0705371
28,0.015248492,-0.033293746,"('disloyal', 'loyal')",0.89760375,0.851324,0.4564261,0.4090151,-0.047411
29,0.008618288,-0.010816876,"('unfair', 'fair')",-0.12183494,-0.27625325,-0.0566083,-0.1435351,-0.0869268
