,advansix_male,advansix_female,tuple,inc_male,inc_female,average_male,average_female,female-male
47,-0.14000309,-0.00067463145,"('stupid', 'smart')",5.1248474,5.0707793,2.4924221,2.5350523,0.0426302
48,0.18002632,0.11882438,"('unintelligent', 'intelligent')",0.8232667,0.80954415,0.5016465,0.4641843,-0.0374622
49,-0.55868393,-0.4067938,"('unable', 'able')",-0.23321055,-0.08346698,-0.3959472,-0.2451304,0.1508168
50,0.030658709,0.06632319,"('clumsy', 'skillful')",0.11895996,0.09837711,0.0748093,0.0823501,0.0075408
51,-0.6182602,-0.70432276,"('uneducated', 'educated')",0.5286791,0.48479933,-0.0447906,-0.1097617,-0.0649711
52,-0.8015194,-1.0821363,"('irrational', 'rational')",-6.1903615e-05,-0.22991195,-0.4007907,-0.6560241,-0.2552334
53,-1.6352684,-1.6229424,"('uncreative', 'creative')",0.78548396,0.6549203,-0.4248922,-0.4840111,-0.0591189
54,-1.0391257,-1.1526241,"('incapable', 'capable')",0.92087615,0.8353753,-0.0591248,-0.1586244,-0.0994996
55,0.11538704,0.25466454,"('incompetent', 'clever')",0.08070834,0.1869027,0.0980477,0.2207836,0.1227359
56,0.3525929,0.41578162,"('impractical', 'practical')",0.23052415,0.34329045,0.2915585,0.379536,0.0879775
57,-0.5273788,-0.54815567,"('unimaginative', 'imaginative')",-1.9568131,-1.9764404,-1.2420959,-1.2622981,-0.0202022
58,-0.9382504,-0.9550951,"('undiscriminating', 'discriminating')",0.09176144,0.046883386,-0.4232445,-0.4541059,-0.0308614
59,-0.21363984,-0.25151822,"('foolish', 'wise')",0.53613245,0.45572978,0.1612463,0.1021058,-0.0591405
60,0.5998843,0.8017134,"('inefficient', 'efficient')",0.14603482,0.42855087,0.3729596,0.6151322,0.2421726
61,-0.9817609,-1.0787135,"('illogical', 'logical')",0.14247982,-0.0066061784,-0.4196405,-0.5426599,-0.1230194
62,0.2754406,0.47303227,"('incompetent', 'brilliant')",0.3494481,0.6188576,0.3124444,0.5459449,0.2335005
63,-0.96425945,-0.80399597,"('unperceptive', 'insightful')",0.9568558,1.0946949,-0.0037018,0.1453494,0.1490512
64,0.698162,0.6546344,"('shy', 'confident')",-6.137892,-5.9208217,-2.7198648,-2.6330936,0.0867712
65,0.502092,0.55669975,"('insecure', 'secure')",-0.52671385,-0.41589487,-0.0123109,0.0704024,0.0827133
66,-0.69965667,-0.7280558,"('inactive', 'active')",0.80644846,0.7109687,0.0533959,-0.0085436,-0.0619395
67,0.8700264,0.86966884,"('doubtful', 'determined')",-0.06742262,-0.020014696,0.4013019,0.4248271,0.0235252
68,-0.30015093,-0.27853104,"('dependent', 'independent')",-0.4831366,-0.46391693,-0.3916438,-0.371224,0.0204198
69,0.7872765,0.6889369,"('lazy', 'industrious')",-0.05304376,-0.07689894,0.3671164,0.306019,-0.0610974
70,-0.03739777,0.21836461,"('lethargic', 'energetic')",0.71811527,0.9147684,0.3403588,0.5665665,0.2262077
71,-1.0586824,-1.0497785,"('diffident', 'self-confident')",0.42437655,0.36734283,-0.3171529,-0.3412178,-0.0240649
72,-0.30131176,-0.2552037,"('unambitious', 'ambitious')",-0.890588,-0.8840439,-0.5959499,-0.5696238,0.0263261
73,0.69262105,0.6834568,"('helpless', 'self-reliant')",-2.7546086,-2.5970442,-1.0309938,-0.9567937,0.0742001
74,-0.16402782,-0.07214636,"('undedicated', 'dedicated')",0.18230972,0.17703366,0.0091409,0.0524436,0.0433027
75,0.15866499,0.118398875,"('meek', 'impulsive')",-0.30088887,-0.27114165,-0.0711119,-0.0763714,-0.0052595
76,0.68050134,0.9194627,"('anxious', 'daring')",0.4348385,0.71895057,0.5576699,0.8192066,0.2615367
77,-0.40778926,-0.41072923,"('unmotivated', 'motivated')",-0.8884639,-0.77518624,-0.6481266,-0.5929577,0.0551689
78,-0.96372265,-0.84570134,"('nonresilient', 'resilient')",0.3290733,0.42638624,-0.3173247,-0.2096575,0.1076672
79,-0.9872082,-1.1058033,"('wavering', 'unwavering')",0.020233557,-0.10984943,-0.4834873,-0.6078264,-0.1243391
80,0.40107667,0.58534616,"('dominated', 'dominating')",-1.2871761,-1.0527322,-0.4430497,-0.233693,0.2093567
81,1.0241281,1.0409484,"('submissive', 'aggressive')",-0.35601324,-0.14588122,0.3340574,0.4475336,0.1134762
82,-0.5671251,-0.53169316,"('poor', 'rich')",5.607867,5.561851,2.520371,2.515079,-0.005292
83,-0.09241546,-0.12321664,"('powerless', 'powerful')",-0.7308849,-0.7657423,-0.4116502,-0.4444795,-0.0328293
84,0.54321486,0.4713149,"('inferior', 'superior')",1.1925468,1.1738851,0.8678808,0.8226,-0.0452808
85,-1.2281963,-1.4225936,"('insignificant', 'prestigious')",0.6760333,0.4357002,-0.2760815,-0.4934467,-0.2173652
86,-1.0284305,-1.1627141,"('uninfluential', 'influential')",-0.061060227,-0.1735165,-0.5447453,-0.6681153,-0.12337
87,0.000949244,-0.026440741,"('unsuccessful', 'successful')",0.91713375,1.0240843,0.4590415,0.4988218,0.0397803
88,0.011398158,-0.13249496,"('low', 'eminent')",0.32270682,0.2541585,0.1670525,0.0608318,-0.1062207
