,jeans_male,jeans_female,tuple,average_male,average_female,female-male
45,0.1340695,0.06443398,"('incompetent', 'competent')",0.1340695,0.064434,-0.0696355
46,-0.8727577,-1.0108746,"('uncompetitive', 'competitive')",-0.8727577,-1.0108746,-0.1381169
47,4.839674,5.148651,"('stupid', 'smart')",4.839674,5.1486511,0.3089771
48,0.4145377,0.47582975,"('unintelligent', 'intelligent')",0.4145377,0.4758298,0.0612921
49,-0.20943367,-0.03637001,"('unable', 'able')",-0.2094337,-0.03637,0.1730637
50,-0.42103058,-0.27218473,"('clumsy', 'skillful')",-0.4210306,-0.2721847,0.1488459
51,0.24570158,0.2203377,"('uneducated', 'educated')",0.2457016,0.2203377,-0.0253639
52,-0.056380436,-0.07531003,"('irrational', 'rational')",-0.0563804,-0.07531,-0.0189296
53,0.03076124,0.06120775,"('uncreative', 'creative')",0.0307612,0.0612077,0.0304465
54,0.91978323,1.1639502,"('incapable', 'capable')",0.9197832,1.1639502,0.244167
55,0.5273381,0.46456498,"('incompetent', 'clever')",0.5273381,0.464565,-0.0627731
56,0.016694956,0.07667215,"('impractical', 'practical')",0.016695,0.0766722,0.0599772
57,-2.4539053,-2.6863763,"('unimaginative', 'imaginative')",-2.4539053,-2.6863763,-0.232471
58,0.12622935,0.032329816,"('undiscriminating', 'discriminating')",0.1262293,0.0323298,-0.0938995
59,0.022984473,0.25355384,"('foolish', 'wise')",0.0229845,0.2535538,0.2305693
60,0.15548618,0.3033947,"('inefficient', 'efficient')",0.1554862,0.3033947,0.1479085
61,0.39772364,0.26525393,"('illogical', 'logical')",0.3977236,0.2652539,-0.1324697
62,0.36180177,0.5864475,"('incompetent', 'brilliant')",0.3618018,0.5864475,0.2246457
63,0.0467329,0.22655429,"('unperceptive', 'insightful')",0.0467329,0.2265543,0.1798214
64,-6.725711,-6.8148007,"('shy', 'confident')",-6.7257109,-6.8148007,-0.0890898
65,-0.25428757,-0.23758775,"('insecure', 'secure')",-0.2542876,-0.2375877,0.0166999
66,-0.1813922,-0.31813264,"('inactive', 'active')",-0.1813922,-0.3181326,-0.1367404
67,-0.5956615,-0.49668235,"('doubtful', 'determined')",-0.5956615,-0.4966823,0.0989792
68,-0.99180526,-0.9059036,"('dependent', 'independent')",-0.9918053,-0.9059036,0.0859017
69,-1.6941006,-1.679716,"('lazy', 'industrious')",-1.6941006,-1.679716,0.0143846
70,1.2050658,1.0806484,"('lethargic', 'energetic')",1.2050658,1.0806484,-0.1244174
71,0.31168503,0.48824412,"('diffident', 'self-confident')",0.311685,0.4882441,0.1765591
72,0.5532365,0.6844462,"('unambitious', 'ambitious')",0.5532365,0.6844462,0.1312097
73,-2.836745,-2.7876525,"('helpless', 'self-reliant')",-2.836745,-2.7876525,0.0490925
74,-0.10103873,-0.20159578,"('undedicated', 'dedicated')",-0.1010387,-0.2015958,-0.1005571
75,-0.8689572,-0.8161928,"('meek', 'impulsive')",-0.8689572,-0.8161928,0.0527644
76,0.47159415,0.3596339,"('anxious', 'daring')",0.4715942,0.3596339,-0.1119603
77,-1.519763,-1.3413029,"('unmotivated', 'motivated')",-1.519763,-1.3413029,0.1784601
78,-0.81708074,-0.8132387,"('nonresilient', 'resilient')",-0.8170807,-0.8132387,0.003842
79,-0.25872767,-0.12885788,"('wavering', 'unwavering')",-0.2587277,-0.1288579,0.1298698
80,-0.08896579,-0.30273515,"('dominated', 'dominating')",-0.0889658,-0.3027351,-0.2137693
81,-0.31430525,-0.3562032,"('submissive', 'aggressive')",-0.3143052,-0.3562032,-0.041898
82,6.2105255,6.511041,"('poor', 'rich')",6.2105255,6.5110412,0.3005157
83,-0.6765427,-0.6574304,"('powerless', 'powerful')",-0.6765427,-0.6574304,0.0191123
84,0.29280743,0.2828217,"('inferior', 'superior')",0.2928074,0.2828217,-0.0099857
85,-0.747582,-0.61078733,"('insignificant', 'prestigious')",-0.747582,-0.6107873,0.1367947
86,0.38117138,0.30818698,"('uninfluential', 'influential')",0.3811714,0.308187,-0.0729844
87,0.1374903,0.30005336,"('unsuccessful', 'successful')",0.1374903,0.3000534,0.1625631
88,-0.14366813,-0.091658324,"('low', 'eminent')",-0.1436681,-0.0916583,0.0520098
