,forearm_male,forearm_female,tuple,average_male,average_female,female-male
0,0.3379538,0.25534356,"('unsociable', 'sociable')",0.3379538,0.2553436,-0.0826102
1,1.1440253,1.0319737,"('unfriendly', 'friendly')",1.1440253,1.0319737,-0.1120516
2,0.49497235,0.7160583,"('unlikable', 'likable')",0.4949723,0.7160583,0.221086
3,0.8294526,0.9685804,"('repellent', 'pleasant')",0.8294526,0.9685804,0.1391278
4,-7.2489085,-7.0520625,"('disliked', 'liked')",-7.2489085,-7.0520625,0.196846
5,-0.34159964,-0.09039153,"('distant', 'outgoing')",-0.3415996,-0.0903915,0.2512081
6,-0.17370817,0.030235633,"('distant', 'open')",-0.1737082,0.0302356,0.2039438
7,0.7792005,0.809079,"('insensitive', 'sensitive')",0.7792005,0.809079,0.0298785
8,0.72669816,0.70034695,"('unaffectionate', 'affectionate')",0.7266982,0.7003469,-0.0263513
9,1.4702997,1.4894284,"('unaffectionate', 'caring')",1.4702997,1.4894284,0.0191287
10,1.4193792,1.4548193,"('unsympathetic', 'sympathetic')",1.4193792,1.4548193,0.0354401
11,2.2260518,2.262825,"('unhelpful', 'helpful')",2.2260518,2.262825,0.0367732
12,-1.4432847,-1.3303181,"('unsupportive', 'supportive')",-1.4432847,-1.3303181,0.1129666
13,0.6938032,0.6665579,"('impolite', 'polite')",0.6938032,0.6665579,-0.0272453
14,0.047730006,-0.07638456,"('antisocial', 'social')",0.04773,-0.0763846,-0.1241146
15,0.5109495,0.43736988,"('boring', 'funny')",0.5109495,0.4373699,-0.0735796
16,-0.22624579,-0.17320098,"('unpopular', 'popular')",-0.2262458,-0.173201,0.0530448
17,-0.38639864,-0.21799797,"('nasty', 'nice')",-0.3863986,-0.217998,0.1684006
18,-0.5291135,-0.5986877,"('disagreeable', 'welcoming')",-0.5291135,-0.5986877,-0.0695742
19,-0.7576754,-0.4902109,"('inhospitable', 'hospitable')",-0.7576754,-0.4902109,0.2674645
20,0.76576877,0.60235393,"('rough', 'thoughtful')",0.7657688,0.6023539,-0.1634149
21,0.19621238,0.33473918,"('immoral', 'moral')",0.1962124,0.3347392,0.1385268
22,-0.07309881,0.007200077,"('untrustworthy', 'trustworthy')",-0.0730988,0.0072001,0.0802989
23,6.4257684,6.339349,"('insincere', 'sincere')",6.4257684,6.3393488,-0.0864196
24,1.8283722,1.8716664,"('dishonest', 'honest')",1.8283722,1.8716664,0.0432942
25,0.36651427,0.26274246,"('egoistic', 'altruistic')",0.3665143,0.2627425,-0.1037718
26,0.2502866,0.039746627,"('hardhearted', 'benevolent')",0.2502866,0.0397466,-0.21054
27,1.2866372,1.1124483,"('hardhearted', 'softhearted')",1.2866372,1.1124483,-0.1741889
28,1.0758623,0.9884348,"('disloyal', 'loyal')",1.0758623,0.9884348,-0.0874275
29,-0.7747824,-0.7819784,"('unfair', 'fair')",-0.7747824,-0.7819784,-0.007196
30,1.0354822,0.9352538,"('intolerant', 'tolerant')",1.0354822,0.9352538,-0.1002284
31,-1.8123032,-1.6451495,"('evil', 'good')",-1.8123032,-1.6451495,0.1671537
32,1.2544101,1.297027,"('unkind', 'kind')",1.2544101,1.297027,0.0426169
33,-0.3544613,-0.2720033,"('wrong', 'right')",-0.3544613,-0.2720033,0.082458
34,4.5169287,4.6253223,"('mean', 'honorable')",4.5169287,4.6253223,0.1083936
35,-1.3890795,-1.4243852,"('corrupt', 'incorrupt')",-1.3890795,-1.4243852,-0.0353057
36,-1.26717,-1.2509149,"('hostile', 'amicable')",-1.26717,-1.2509149,0.0162551
37,0.6085812,0.63530993,"('fake', 'genuine')",0.6085812,0.6353099,0.0267287
38,-0.049629822,0.02335547,"('untruthful', 'truthful')",-0.0496298,0.0233555,0.0729853
39,0.12666038,0.102814876,"('exploitative', 'cooperative')",0.1266604,0.1028149,-0.0238455
40,-1.5338117,-1.5923214,"('stingy', 'generous')",-1.5338117,-1.5923214,-0.0585097
41,-0.11552308,-0.10572799,"('unforgiving', 'forgiving')",-0.1155231,-0.105728,0.0097951
42,-1.8201938,-1.748814,"('unreliable', 'reliable')",-1.8201938,-1.748814,0.0713798
43,1.4751043,1.428517,"('irresponsible', 'responsible')",1.4751043,1.428517,-0.0465873
