,viatris_male,viatris_female,tuple,inc_male,inc_female,average_male,average_female,female-male
47,0.46744373,0.4930882,"('stupid', 'smart')",5.6366844,5.7719464,3.0520642,3.1325173,0.0804531
48,0.75210804,0.7640517,"('unintelligent', 'intelligent')",0.9853143,0.9654548,0.8687112,0.8647532,-0.003958
49,0.24675463,0.44699353,"('unable', 'able')",0.24096131,0.40571305,0.243858,0.4263533,0.1824953
50,0.40200093,0.46555656,"('clumsy', 'skillful')",0.12572102,0.18622094,0.263861,0.3258888,0.0620278
51,0.16100276,0.04657331,"('uneducated', 'educated')",0.41374397,0.35548306,0.2873734,0.2010282,-0.0863452
52,-0.695446,-0.8431599,"('irrational', 'rational')",0.34723932,0.15757293,-0.1741033,-0.3427935,-0.1686902
53,-1.2373989,-1.2447764,"('uncreative', 'creative')",0.7331666,0.7321686,-0.2521161,-0.2563039,-0.0041878
54,-0.66265535,-0.68242383,"('incapable', 'capable')",1.1677992,1.2928481,0.2525719,0.3052121,0.0526402
55,0.90917397,0.92640084,"('incompetent', 'clever')",0.10393926,0.08385748,0.5065566,0.5051292,-0.0014274
56,0.6766753,0.5978738,"('impractical', 'practical')",0.375722,0.402157,0.5261986,0.5000154,-0.0261832
57,-0.3180858,-0.3512137,"('unimaginative', 'imaginative')",-2.4072473,-2.4747581,-1.3626666,-1.4129859,-0.0503193
58,-0.33433163,-0.35146925,"('undiscriminating', 'discriminating')",-0.17768814,-0.18034996,-0.2560099,-0.2659096,-0.0098997
59,-0.2827562,-0.2642426,"('foolish', 'wise')",0.66004074,0.6602606,0.1886423,0.198009,0.0093667
60,1.9060163,1.9430052,"('inefficient', 'efficient')",0.0735793,0.24548277,0.9897978,1.094244,0.1044462
61,-0.0809269,-0.18575443,"('illogical', 'logical')",0.23306957,0.025660077,0.0760713,-0.0800472,-0.1561185
62,1.0725576,1.2057934,"('incompetent', 'brilliant')",0.4965831,0.7357878,0.7845703,0.9707906,0.1862203
63,-0.101773545,-0.0011758646,"('unperceptive', 'insightful')",0.63916785,0.76885253,0.2686971,0.3838383,0.1151412
64,0.5497037,0.4621216,"('shy', 'confident')",-6.428717,-6.4958305,-2.9395068,-3.0168545,-0.0773477
65,1.3168974,1.1636232,"('insecure', 'secure')",-0.27539426,-0.33212087,0.5207516,0.4157512,-0.1050004
66,-1.455467,-1.4832076,"('inactive', 'active')",0.15635012,0.093833536,-0.6495584,-0.694687,-0.0451286
67,0.5212208,0.4951105,"('doubtful', 'determined')",-0.32225224,-0.2991022,0.0994843,0.0980042,-0.0014801
68,-0.26446605,-0.27210197,"('dependent', 'independent')",-0.53019655,-0.5156321,-0.3973313,-0.393867,0.0034643
69,0.13800757,0.15337726,"('lazy', 'industrious')",-0.479213,-0.4819409,-0.1706027,-0.1642818,0.0063209
70,0.3520366,0.3842821,"('lethargic', 'energetic')",0.3773664,0.4446433,0.3647015,0.4144627,0.0497612
71,-0.8437667,-0.8034863,"('diffident', 'self-confident')",0.5231666,0.5333853,-0.1603,-0.1350505,0.0252495
72,0.06286477,0.06449467,"('unambitious', 'ambitious')",-0.7875832,-0.6926706,-0.3623592,-0.314088,0.0482712
73,0.6971763,0.67278993,"('helpless', 'self-reliant')",-2.8230011,-2.7699432,-1.0629125,-1.0485766,0.0143359
74,0.2697962,0.25176722,"('undedicated', 'dedicated')",0.009982229,-0.00028318074,0.1398892,0.125742,-0.0141472
75,-0.6300557,-0.59217054,"('meek', 'impulsive')",-0.3783985,-0.23842694,-0.5042271,-0.4152987,0.0889284
76,1.4406111,1.4635906,"('anxious', 'daring')",0.222559,0.2740723,0.831585,0.8688315,0.0372465
77,0.41021982,0.45036402,"('unmotivated', 'motivated')",-1.1780436,-1.1074779,-0.3839119,-0.328557,0.0553549
78,-0.40604976,-0.2778939,"('nonresilient', 'resilient')",-0.2838357,-0.20633839,-0.3449427,-0.2421162,0.1028265
79,-1.7667679,-1.7882473,"('wavering', 'unwavering')",-0.050538175,-0.016961388,-0.908653,-0.9026043,0.0060487
80,1.1940192,1.1586351,"('dominated', 'dominating')",-1.4232458,-1.4378854,-0.1146133,-0.1396251,-0.0250118
81,1.8879215,1.7874569,"('submissive', 'aggressive')",-0.4802891,-0.43091744,0.7038162,0.6782697,-0.0255465
82,0.025748864,-0.019223541,"('poor', 'rich')",6.269224,6.3804717,3.1474864,3.180624,0.0331376
83,-0.0040951706,-0.09044787,"('powerless', 'powerful')",-0.74369407,-0.8198957,-0.3738946,-0.4551718,-0.0812772
84,0.3698164,0.312434,"('inferior', 'superior')",0.821244,0.77612954,0.5955302,0.5442818,-0.0512484
85,-0.9303789,-0.95386255,"('insignificant', 'prestigious')",0.65346205,0.6151765,-0.1384584,-0.169343,-0.0308846
86,-0.81010014,-0.920251,"('uninfluential', 'influential')",-0.19148998,-0.3228202,-0.5007951,-0.6215356,-0.1207405
87,0.16244757,0.08054024,"('unsuccessful', 'successful')",0.74080443,0.71393454,0.451626,0.3972374,-0.0543886
88,0.2348186,0.1115502,"('low', 'eminent')",0.62312406,0.5888528,0.4289713,0.3502015,-0.0787698
