,adobe_male,adobe_female,tuple,inc_male,inc_female,average_male,average_female,female-male
24,0.86717314,0.82822514,"('dishonest', 'honest')",0.7058002,0.6388328,0.7864866,0.733529,-0.0529576
25,0.55166847,0.53464246,"('egoistic', 'altruistic')",1.0613133,1.0926423,0.8064909,0.8136424,0.0071515
26,2.421392,2.271789,"('hardhearted', 'benevolent')",1.241697,1.0961604,1.8315444,1.6839747,-0.1475697
27,0.8395007,0.7824172,"('hardhearted', 'softhearted')",1.0968937,1.0228351,0.9681972,0.9026262,-0.065571
28,0.16465202,-0.039803598,"('disloyal', 'loyal')",0.8346364,0.7044777,0.4996442,0.3323371,-0.1673071
29,-1.1378777,-1.0971147,"('unfair', 'fair')",-0.2499004,-0.39114684,-0.693889,-0.7441307,-0.0502417
30,0.69720834,0.6029886,"('intolerant', 'tolerant')",1.1401001,1.0809592,0.9186542,0.8419739,-0.0766803
31,0.17469807,0.29185453,"('evil', 'good')",-1.1493558,-1.1824442,-0.4873289,-0.4452949,0.042034
32,-0.114812255,-0.20203543,"('unkind', 'kind')",0.37912765,0.21345414,0.1321577,0.0057094,-0.1264483
33,0.95442545,0.82594293,"('wrong', 'right')",-0.76769084,-0.73784864,0.0933673,0.0440471,-0.0493202
34,1.3512293,1.5687811,"('mean', 'honorable')",6.2298164,6.396434,3.7905228,3.9826074,0.1920846
35,-0.16274837,-0.1433905,"('corrupt', 'incorrupt')",-0.1869291,-0.15521531,-0.1748387,-0.1493029,0.0255358
36,0.4706836,0.43410134,"('hostile', 'amicable')",0.03132058,-0.11235076,0.2510021,0.1608753,-0.0901268
37,-0.002214659,0.048956603,"('fake', 'genuine')",0.082406275,0.12556627,0.0400958,0.0872614,0.0471656
38,-0.23100296,-0.21538757,"('untruthful', 'truthful')",0.15071818,0.22404812,-0.0401424,0.0043303,0.0444727
39,1.3951612,1.4494154,"('exploitative', 'cooperative')",0.274944,0.29548517,0.8350526,0.8724503,0.0373977
40,0.8953279,0.7937972,"('stingy', 'generous')",-1.6785982,-1.7880529,-0.3916351,-0.4971279,-0.1054928
41,0.19480398,0.119294256,"('unforgiving', 'forgiving')",-0.16491106,-0.28043002,0.0149465,-0.0805679,-0.0955144
42,-0.8192723,-0.807617,"('unreliable', 'reliable')",-3.2390363,-3.244907,-2.0291543,-2.026262,0.0028923
43,-0.07759656,-0.01090885,"('irresponsible', 'responsible')",0.44044232,0.3947406,0.1814229,0.1919159,0.010493
44,-1.9713659,-1.8726561,"('prejudiced', 'unprejudiced')",-1.2466977,-1.2197461,-1.6090318,-1.5462011,0.0628307
45,-1.3430374,-1.3845676,"('incompetent', 'competent')",-0.6923662,-0.7548968,-1.0177017,-1.0697322,-0.0520305
46,-0.26951575,-0.2077361,"('uncompetitive', 'competitive')",0.006439241,-0.085012585,-0.1315383,-0.1463743,-0.014836
47,0.48685423,0.5774502,"('stupid', 'smart')",4.9901576,5.0570827,2.7385058,2.8172665,0.0787607
48,1.0353155,1.0109067,"('unintelligent', 'intelligent')",0.76263726,0.68425363,0.8989764,0.8475802,-0.0513962
49,0.38059205,0.42855793,"('unable', 'able')",-0.17112844,-0.12983039,0.1047318,0.1493638,0.044632
50,-0.44586265,-0.38525933,"('clumsy', 'skillful')",-0.1440555,-0.16884795,-0.2949591,-0.2770537,0.0179054
51,-1.0980723,-1.217449,"('uneducated', 'educated')",0.8173217,0.76602745,-0.1403753,-0.2257107,-0.0853354
52,0.80880296,0.7289167,"('irrational', 'rational')",-0.26603565,-0.41563815,0.2713836,0.1566393,-0.1147443
53,2.4644945,2.4722476,"('uncreative', 'creative')",0.9465648,0.8068254,1.7055297,1.6395365,-0.0659932
54,1.2797754,1.3936735,"('incapable', 'capable')",1.0154804,1.0405813,1.1476278,1.2171274,0.0694996
55,-0.7267551,-0.7679425,"('incompetent', 'clever')",0.0734301,0.027649768,-0.3266625,-0.3701464,-0.0434839
56,0.1348279,0.12811829,"('impractical', 'practical')",-0.31656465,-0.30756724,-0.0908684,-0.0897245,0.0011439
57,-0.04333915,-0.11736315,"('unimaginative', 'imaginative')",-2.565083,-2.7215552,-1.3042111,-1.4194592,-0.1152481
58,0.9032192,0.9392471,"('undiscriminating', 'discriminating')",0.5789888,0.49203557,0.741104,0.7156413,-0.0254627
59,-0.13711238,-0.14674214,"('foolish', 'wise')",0.16605127,0.1259466,0.0144694,-0.0103978,-0.0248672
60,0.063706025,0.08497493,"('inefficient', 'efficient')",0.3627818,0.45544967,0.2132439,0.2702123,0.0569684
61,1.1182827,1.0027126,"('illogical', 'logical')",0.61407644,0.48390993,0.8661796,0.7433113,-0.1228683
62,-0.49217492,-0.33318278,"('incompetent', 'brilliant')",0.031093463,0.18504089,-0.2305407,-0.0740709,0.1564698
63,0.42559972,0.5388532,"('unperceptive', 'insightful')",0.84593576,0.90394324,0.6357678,0.7213982,0.0856304
64,-2.2911754,-2.400383,"('shy', 'confident')",-6.1482315,-6.227484,-4.2197037,-4.3139334,-0.0942297
65,-1.0590262,-1.2250836,"('insecure', 'secure')",-0.32473147,-0.46042162,-0.6918789,-0.8427526,-0.1508737
66,-0.68159986,-0.63633806,"('inactive', 'active')",0.69213253,0.73887736,0.0052663,0.0512697,0.0460034
67,-0.27560222,-0.2016991,"('doubtful', 'determined')",-0.4979651,-0.4740376,-0.3867837,-0.3378683,0.0489154
68,-1.0964501,-1.177888,"('dependent', 'independent')",0.07453307,0.052297585,-0.5109585,-0.5627952,-0.0518367
69,0.49400803,0.61119086,"('lazy', 'industrious')",-0.9247245,-0.75895536,-0.2153582,-0.0738823,0.1414759
70,-0.6570509,-0.626317,"('lethargic', 'energetic')",0.4971203,0.5179462,-0.0799653,-0.0541854,0.0257799
71,0.895909,0.9224465,"('diffident', 'self-confident')",0.16896507,0.14155456,0.532437,0.5320005,-0.0004365
72,0.27502254,0.31242988,"('unambitious', 'ambitious')",-1.3650994,-1.3897319,-0.5450385,-0.538651,0.0063875
73,0.2277329,0.30807787,"('helpless', 'self-reliant')",-3.3287885,-3.2594767,-1.5505278,-1.4756994,0.0748284
74,0.6279709,0.63382787,"('undedicated', 'dedicated')",0.080754444,0.008557569,0.3543627,0.3211927,-0.03317
75,-1.5158494,-1.3359982,"('meek', 'impulsive')",-0.37346667,-0.2586363,-0.944658,-0.7973173,0.1473407
76,0.12556185,0.1632053,"('anxious', 'daring')",0.3657219,0.39869124,0.2456419,0.2809483,0.0353064
77,-0.119042724,-0.03267505,"('unmotivated', 'motivated')",-0.8241891,-0.707388,-0.4716159,-0.3700315,0.1015844
78,0.66877776,0.6620127,"('nonresilient', 'resilient')",0.36405778,0.44996342,0.5164177,0.5559881,0.0395704
79,-0.07884213,-0.073394924,"('wavering', 'unwavering')",-0.027909216,0.021331593,-0.0533757,-0.0260317,0.027344
80,-2.1276655,-2.2281163,"('dominated', 'dominating')",-1.5122299,-1.4785771,-1.8199477,-1.8533467,-0.033399
81,-1.4219975,-1.4744,"('submissive', 'aggressive')",-1.119138,-1.07444,-1.2705678,-1.27442,-0.0038522
82,-0.19190037,-0.15252803,"('poor', 'rich')",5.967763,5.953547,2.8879313,2.9005096,0.0125783
83,0.5526435,0.5500856,"('powerless', 'powerful')",-0.7329325,-0.8220531,-0.0901445,-0.1359837,-0.0458392
84,0.89616346,0.86305976,"('inferior', 'superior')",1.1999627,1.170729,1.048063,1.0168943,-0.0311687
85,1.7493887,1.8432887,"('insignificant', 'prestigious')",0.5920569,0.6778447,1.1707227,1.2605667,0.089844
86,0.8350129,0.6729417,"('uninfluential', 'influential')",-0.035632774,-0.241265,0.3996901,0.2158383,-0.1838518
87,0.20759532,0.23260458,"('unsuccessful', 'successful')",0.8174276,0.79991513,0.5125114,0.5162598,0.0037484
88,0.07818521,0.075640954,"('low', 'eminent')",0.091166034,0.10107169,0.0846756,0.0883563,0.0036807
