,adviser_male,adviser_female,tuple,average_male,average_female,female-male
0,1.0198222,0.9202131,"('unsociable', 'sociable')",1.0198222,0.9202131,-0.0996091
1,0.45717728,0.2842191,"('unfriendly', 'friendly')",0.4571773,0.2842191,-0.1729582
2,0.50706136,0.570284,"('unlikable', 'likable')",0.5070614,0.570284,0.0632226
3,0.69280016,0.8289515,"('repellent', 'pleasant')",0.6928002,0.8289515,0.1361513
4,-7.4572244,-7.464655,"('disliked', 'liked')",-7.4572244,-7.4646549,-0.0074305
5,-1.7922615,-1.7298394,"('distant', 'outgoing')",-1.7922615,-1.7298394,0.0624221
6,-1.3289837,-1.3481596,"('distant', 'open')",-1.3289837,-1.3481596,-0.0191759
7,1.8225044,1.8083344,"('insensitive', 'sensitive')",1.8225044,1.8083344,-0.01417
8,0.57247794,0.4901108,"('unaffectionate', 'affectionate')",0.5724779,0.4901108,-0.0823671
9,1.5911628,1.5386491,"('unaffectionate', 'caring')",1.5911628,1.5386491,-0.0525137
10,2.055258,2.0098643,"('unsympathetic', 'sympathetic')",2.055258,2.0098643,-0.0453937
11,3.0127356,2.9603915,"('unhelpful', 'helpful')",3.0127356,2.9603915,-0.0523441
12,-0.74334794,-0.73741585,"('unsupportive', 'supportive')",-0.7433479,-0.7374159,0.005932
13,0.9363647,0.9422316,"('impolite', 'polite')",0.9363647,0.9422316,0.0058669
14,1.1219225,1.2005413,"('antisocial', 'social')",1.1219225,1.2005413,0.0786188
15,0.16410598,0.16565482,"('boring', 'funny')",0.164106,0.1656548,0.0015488
16,-0.8150666,-0.6637149,"('unpopular', 'popular')",-0.8150666,-0.6637149,0.1513517
17,-0.030044023,-0.10539582,"('nasty', 'nice')",-0.030044,-0.1053958,-0.0753518
18,-1.1000988,-1.0599632,"('disagreeable', 'welcoming')",-1.1000988,-1.0599632,0.0401356
19,-1.1948886,-1.2115273,"('inhospitable', 'hospitable')",-1.1948886,-1.2115273,-0.0166387
20,1.472544,1.3786978,"('rough', 'thoughtful')",1.472544,1.3786978,-0.0938462
21,0.91847086,1.0459596,"('immoral', 'moral')",0.9184709,1.0459596,0.1274887
