,bellows_male,bellows_female,tuple,average_male,average_female,female-male
60,-0.2562248,0.031921215,"('inefficient', 'efficient')",-0.2562248,0.0319212,0.288146
61,0.229038,0.031838514,"('illogical', 'logical')",0.229038,0.0318385,-0.1971995
62,-0.13514125,0.036389135,"('incompetent', 'brilliant')",-0.1351413,0.0363891,0.1715304
63,-0.34382394,-0.28438613,"('unperceptive', 'insightful')",-0.3438239,-0.2843861,0.0594378
64,-3.9228518,-3.8634517,"('shy', 'confident')",-3.9228518,-3.8634517,0.0594001
65,-0.5009058,-0.3534344,"('insecure', 'secure')",-0.5009058,-0.3534344,0.1474714
66,0.02610311,-0.14651427,"('inactive', 'active')",0.0261031,-0.1465143,-0.1726174
67,-0.13812509,-0.15847042,"('doubtful', 'determined')",-0.1381251,-0.1584704,-0.0203453
68,-1.3359627,-1.2432147,"('dependent', 'independent')",-1.3359627,-1.2432147,0.092748
69,0.6009086,0.47415295,"('lazy', 'industrious')",0.6009086,0.474153,-0.1267556
70,-1.0304848,-0.9052839,"('lethargic', 'energetic')",-1.0304848,-0.9052839,0.1252009
71,0.6458143,0.45723498,"('diffident', 'self-confident')",0.6458143,0.457235,-0.1885793
72,0.6093665,0.5657359,"('unambitious', 'ambitious')",0.6093665,0.5657359,-0.0436306
73,-1.5896562,-1.5859532,"('helpless', 'self-reliant')",-1.5896562,-1.5859532,0.003703
74,0.7152816,0.6991272,"('undedicated', 'dedicated')",0.7152816,0.6991272,-0.0161544
75,-0.6694635,-0.7431202,"('meek', 'impulsive')",-0.6694635,-0.7431202,-0.0736567
76,-0.80998206,-0.6791689,"('anxious', 'daring')",-0.8099821,-0.6791689,0.1308132
77,-1.5358133,-1.3504,"('unmotivated', 'motivated')",-1.5358133,-1.3504,0.1854133
78,-0.088340916,-0.08890079,"('nonresilient', 'resilient')",-0.0883409,-0.0889008,-0.0005599
79,0.45103964,0.26283532,"('wavering', 'unwavering')",0.4510396,0.2628353,-0.1882043
80,0.10439336,0.09390649,"('dominated', 'dominating')",0.1043934,0.0939065,-0.0104869
81,-0.7847351,-0.70338786,"('submissive', 'aggressive')",-0.7847351,-0.7033879,0.0813472
82,2.6091876,2.6390574,"('poor', 'rich')",2.6091876,2.6390574,0.0298698
83,-0.42417258,-0.42951494,"('powerless', 'powerful')",-0.4241726,-0.4295149,-0.0053423
84,0.42177016,0.3914483,"('inferior', 'superior')",0.4217702,0.3914483,-0.0303219
85,1.0201635,0.92351073,"('insignificant', 'prestigious')",1.0201635,0.9235107,-0.0966528
86,0.19331045,0.016281165,"('uninfluential', 'influential')",0.1933105,0.0162812,-0.1770293
87,0.41448325,0.23651321,"('unsuccessful', 'successful')",0.4144832,0.2365132,-0.17797
88,-0.021867605,-0.12758356,"('low', 'eminent')",-0.0218676,-0.1275836,-0.105716
