,spectacles_male,spectacles_female,tuple,average_male,average_female,female-male
0,1.0984704,1.0454081,"('unsociable', 'sociable')",1.0984704,1.0454081,-0.0530623
1,0.04411927,-0.21645531,"('unfriendly', 'friendly')",0.0441193,-0.2164553,-0.2605746
2,-0.14849824,-0.14828394,"('unlikable', 'likable')",-0.1484982,-0.1482839,0.0002143
3,-0.317123,-0.1916672,"('repellent', 'pleasant')",-0.317123,-0.1916672,0.1254558
4,-3.0059764,-3.0575645,"('disliked', 'liked')",-3.0059764,-3.0575645,-0.0515881
5,-0.98356056,-1.0594399,"('distant', 'outgoing')",-0.9835606,-1.0594399,-0.0758793
6,-1.32647,-1.4499524,"('distant', 'open')",-1.32647,-1.4499524,-0.1234824
7,0.91752845,0.916991,"('insensitive', 'sensitive')",0.9175285,0.916991,-0.0005375
8,-0.54360014,-0.6714811,"('unaffectionate', 'affectionate')",-0.5436001,-0.6714811,-0.127881
9,-0.09846327,-0.21355087,"('unaffectionate', 'caring')",-0.0984633,-0.2135509,-0.1150876
10,0.69413036,0.64433885,"('unsympathetic', 'sympathetic')",0.6941304,0.6443388,-0.0497916
11,0.6688091,0.6319741,"('unhelpful', 'helpful')",0.6688091,0.6319741,-0.036835
12,-0.42606634,-0.43222344,"('unsupportive', 'supportive')",-0.4260663,-0.4322234,-0.0061571
13,0.4221324,0.46714765,"('impolite', 'polite')",0.4221324,0.4671476,0.0450152
14,2.0393622,2.0339308,"('antisocial', 'social')",2.0393622,2.0339308,-0.0054314
15,0.5746285,0.51067585,"('boring', 'funny')",0.5746285,0.5106758,-0.0639527
16,-0.95686626,-0.967231,"('unpopular', 'popular')",-0.9568663,-0.967231,-0.0103647
17,-0.41816032,-0.24808614,"('nasty', 'nice')",-0.4181603,-0.2480861,0.1700742
18,-1.5615398,-1.5454763,"('disagreeable', 'welcoming')",-1.5615398,-1.5454763,0.0160635
19,-1.405541,-1.3891659,"('inhospitable', 'hospitable')",-1.4055409,-1.3891659,0.016375
20,0.39497578,0.46868187,"('rough', 'thoughtful')",0.3949758,0.4686819,0.0737061
21,-0.078290656,0.040024657,"('immoral', 'moral')",-0.0782907,0.0400247,0.1183154
22,0.34476152,0.17161193,"('untrustworthy', 'trustworthy')",0.3447615,0.1716119,-0.1731496
23,2.7738616,2.7846403,"('insincere', 'sincere')",2.7738616,2.7846403,0.0107787
24,0.23582542,0.23963727,"('dishonest', 'honest')",0.2358254,0.2396373,0.0038119
25,-0.48629174,-0.42792487,"('egoistic', 'altruistic')",-0.4862917,-0.4279249,0.0583668
26,1.7920842,1.5318276,"('hardhearted', 'benevolent')",1.7920842,1.5318276,-0.2602566
27,-0.0654723,-0.1198356,"('hardhearted', 'softhearted')",-0.0654723,-0.1198356,-0.0543633
28,0.71326125,0.5226936,"('disloyal', 'loyal')",0.7132612,0.5226936,-0.1905676
29,-1.1930592,-1.2621468,"('unfair', 'fair')",-1.1930592,-1.2621468,-0.0690876
30,0.6722604,0.6633789,"('intolerant', 'tolerant')",0.6722604,0.6633789,-0.0088815
31,-1.5712514,-1.652788,"('evil', 'good')",-1.5712514,-1.652788,-0.0815366
32,0.86343753,0.67772526,"('unkind', 'kind')",0.8634375,0.6777253,-0.1857122
33,-0.47913802,-0.53060627,"('wrong', 'right')",-0.479138,-0.5306063,-0.0514683
34,1.1785815,1.3724828,"('mean', 'honorable')",1.1785815,1.3724828,0.1939013
35,-0.8823891,-1.0336201,"('corrupt', 'incorrupt')",-0.8823891,-1.0336201,-0.151231
36,-1.0154836,-1.224746,"('hostile', 'amicable')",-1.0154836,-1.224746,-0.2092624
37,-0.0038084313,0.07451357,"('fake', 'genuine')",-0.0038084,0.0745136,0.078322
38,-0.033438385,-0.086863846,"('untruthful', 'truthful')",-0.0334384,-0.0868638,-0.0534254
39,0.3909368,0.45807487,"('exploitative', 'cooperative')",0.3909368,0.4580749,0.0671381
40,-0.9175457,-0.9347697,"('stingy', 'generous')",-0.9175457,-0.9347697,-0.017224
41,0.9375682,0.8590458,"('unforgiving', 'forgiving')",0.9375682,0.8590458,-0.0785224
42,-1.0271609,-1.0435743,"('unreliable', 'reliable')",-1.0271609,-1.0435743,-0.0164134
43,0.48354444,0.4695837,"('irresponsible', 'responsible')",0.4835444,0.4695837,-0.0139607
44,-1.729535,-1.5426471,"('prejudiced', 'unprejudiced')",-1.729535,-1.5426471,0.1868879
45,1.4127502,1.3288541,"('incompetent', 'competent')",1.4127502,1.3288541,-0.0838961
46,0.5256499,0.40802264,"('uncompetitive', 'competitive')",0.5256499,0.4080226,-0.1176273
47,2.6457195,2.7265007,"('stupid', 'smart')",2.6457195,2.7265007,0.0807812
48,0.225489,0.20940235,"('unintelligent', 'intelligent')",0.225489,0.2094024,-0.0160866
49,-0.5063796,-0.41582218,"('unable', 'able')",-0.5063796,-0.4158222,0.0905574
50,-0.11286314,-0.2542537,"('clumsy', 'skillful')",-0.1128631,-0.2542537,-0.1413906
51,0.32407227,0.27135956,"('uneducated', 'educated')",0.3240723,0.2713596,-0.0527127
52,-1.0624466,-1.1454463,"('irrational', 'rational')",-1.0624466,-1.1454463,-0.0829997
53,-0.41506654,-0.63986903,"('uncreative', 'creative')",-0.4150665,-0.639869,-0.2248025
54,0.011374176,-0.15190867,"('incapable', 'capable')",0.0113742,-0.1519087,-0.1632829
55,0.83812183,0.9187186,"('incompetent', 'clever')",0.8381218,0.9187186,0.0805968
56,1.4713868,1.4428955,"('impractical', 'practical')",1.4713868,1.4428955,-0.0284913
57,0.35977906,0.11188229,"('unimaginative', 'imaginative')",0.3597791,0.1118823,-0.2478968
58,1.3701146,1.3823812,"('undiscriminating', 'discriminating')",1.3701146,1.3823812,0.0122666
59,-1.0945085,-1.1199234,"('foolish', 'wise')",-1.0945085,-1.1199234,-0.0254149
60,1.242251,1.4637915,"('inefficient', 'efficient')",1.242251,1.4637915,0.2215405
61,0.6273791,0.48543274,"('illogical', 'logical')",0.6273791,0.4854327,-0.1419464
62,0.42358267,0.5406968,"('incompetent', 'brilliant')",0.4235827,0.5406968,0.1171141
63,0.44008034,0.42542976,"('unperceptive', 'insightful')",0.4400803,0.4254298,-0.0146505
64,-2.2241445,-2.1759717,"('shy', 'confident')",-2.2241445,-2.1759717,0.0481728
65,1.0623317,1.0790069,"('insecure', 'secure')",1.0623317,1.0790069,0.0166752
66,-0.9923129,-0.9692553,"('inactive', 'active')",-0.9923129,-0.9692553,0.0230576
67,-0.21872477,-0.15667188,"('doubtful', 'determined')",-0.2187248,-0.1566719,0.0620529
68,-1.1127689,-1.0502524,"('dependent', 'independent')",-1.1127689,-1.0502524,0.0625165
69,-0.8012386,-0.7237656,"('lazy', 'industrious')",-0.8012386,-0.7237656,0.077473
70,0.88294274,0.78666073,"('lethargic', 'energetic')",0.8829427,0.7866607,-0.096282
71,-0.2652216,-0.24138163,"('diffident', 'self-confident')",-0.2652216,-0.2413816,0.02384
72,1.0545261,1.0716848,"('unambitious', 'ambitious')",1.0545261,1.0716848,0.0171587
73,-1.988582,-1.8389689,"('helpless', 'self-reliant')",-1.988582,-1.8389689,0.1496131
74,1.0034585,0.9380601,"('undedicated', 'dedicated')",1.0034585,0.9380601,-0.0653984
75,-0.88943094,-0.99110484,"('meek', 'impulsive')",-0.8894309,-0.9911048,-0.1016739
76,0.79243284,0.92332995,"('anxious', 'daring')",0.7924328,0.9233299,0.1308971
77,-0.49324143,-0.42664635,"('unmotivated', 'motivated')",-0.4932414,-0.4266464,0.066595
78,-0.13955183,-0.20714873,"('nonresilient', 'resilient')",-0.1395518,-0.2071487,-0.0675969
79,-0.66836184,-0.8224722,"('wavering', 'unwavering')",-0.6683618,-0.8224722,-0.1541104
80,1.2089472,1.3131689,"('dominated', 'dominating')",1.2089472,1.3131689,0.1042217
81,0.8709233,0.8913307,"('submissive', 'aggressive')",0.8709233,0.8913307,0.0204074
82,2.2910843,2.2291434,"('poor', 'rich')",2.2910843,2.2291434,-0.0619409
83,-0.69412684,-0.65412533,"('powerless', 'powerful')",-0.6941268,-0.6541253,0.0400015
84,-0.12748589,-0.14816655,"('inferior', 'superior')",-0.1274859,-0.1481666,-0.0206807
85,-1.0649289,-1.0970615,"('insignificant', 'prestigious')",-1.0649289,-1.0970615,-0.0321326
86,1.0283601,0.7605589,"('uninfluential', 'influential')",1.0283601,0.7605589,-0.2678012
87,0.92623305,1.0154613,"('unsuccessful', 'successful')",0.9262331,1.0154613,0.0892282
88,0.4380735,0.31448215,"('low', 'eminent')",0.4380735,0.3144822,-0.1235913
