,nielsen_male,nielsen_female,tuple,holdings_male,holdings_female,plc_male,plc_female,average_male,average_female,female-male
36,0.32693934,0.51558393,"('hostile', 'amicable')",0.18491079,0.07576071,1.3917931,1.2578958,0.6345478,0.6164135,-0.0181343
37,0.06401669,0.09653738,"('fake', 'genuine')",-0.06725694,-0.042140976,0.48268217,0.44127804,0.159814,0.1652248,0.0054108
38,0.22312647,0.2984991,"('untruthful', 'truthful')",-0.2311369,-0.29187554,0.49237528,0.5093907,0.161455,0.1720048,0.0105498
39,1.8505312,1.8353693,"('exploitative', 'cooperative')",-0.2777623,-0.22431983,0.45737413,0.430843,0.6767143,0.6806308,0.0039165
40,0.10699922,0.1802863,"('stingy', 'generous')",0.7674583,0.6985088,-0.80541104,-0.94282067,0.0230155,-0.0213419,-0.0443574
41,-0.14163852,0.09668772,"('unforgiving', 'forgiving')",-0.034094602,-0.017889623,0.7216914,0.6581803,0.1819861,0.2456595,0.0636734
42,1.6842291,1.7798009,"('unreliable', 'reliable')",1.8451478,1.9559435,-0.6640864,-0.5991239,0.9550969,1.0455402,0.0904433
43,0.51305884,0.59812444,"('irresponsible', 'responsible')",-0.27611023,-0.19083756,0.8907519,0.8621296,0.3759002,0.4231389,0.0472387
44,-1.1208411,-1.1889162,"('prejudiced', 'unprejudiced')",-0.2715276,-0.17958559,-1.2500905,-1.2299865,-0.8808198,-0.8661628,0.014657
45,-0.32981488,-0.08356747,"('incompetent', 'competent')",0.058228232,-0.023326557,1.1028384,1.0564727,0.2770839,0.3165262,0.0394423
46,-0.26551357,-0.09664055,"('uncompetitive', 'competitive')",0.5478281,0.54785734,-0.27519354,-0.26757842,0.0023737,0.0612128,0.0588391
47,-0.24388099,-0.17986108,"('stupid', 'smart')",-0.40719327,-0.36272734,3.5405424,3.4427466,0.9631561,0.9667194,0.0035633
48,-0.23365684,-0.18340774,"('unintelligent', 'intelligent')",-0.7430842,-0.74800676,-0.39262515,-0.34940124,-0.4564554,-0.4269386,0.0295168
49,-0.5994122,-0.5456065,"('unable', 'able')",-0.8779957,-0.7118347,-0.6965477,-0.585219,-0.7246519,-0.6142201,0.1104318
50,0.25681865,0.22352806,"('clumsy', 'skillful')",-0.06400037,-0.058186747,-0.31077486,-0.4167555,-0.0393189,-0.0838047,-0.0444858
51,-0.9224024,-1.0058477,"('uneducated', 'educated')",-0.5063073,-0.63090575,-0.32455683,-0.3468929,-0.5844222,-0.6612155,-0.0767933
52,-0.1911929,-0.35909486,"('irrational', 'rational')",-0.9389859,-1.0829314,-0.0013553016,-0.18050115,-0.377178,-0.5408425,-0.1636645
53,0.4084767,0.553882,"('uncreative', 'creative')",0.3864246,0.37600788,1.3726269,1.2759954,0.7225094,0.7352951,0.0127857
54,0.97364783,0.9729301,"('incapable', 'capable')",0.4935183,0.5337904,0.5198332,0.4663886,0.6623331,0.657703,-0.0046301
55,-0.17712344,-0.10370528,"('incompetent', 'clever')",-0.5034723,-0.5943264,-0.13184416,-0.08719536,-0.2708133,-0.2617423,0.009071
56,0.6795359,0.75529647,"('impractical', 'practical')",-0.09370997,-0.11237407,0.4742871,0.5395561,0.353371,0.3941595,0.0407885
57,-0.8822323,-0.84375453,"('unimaginative', 'imaginative')",0.15372126,0.024079926,-0.2440861,-0.14888121,-0.324199,-0.3228519,0.0013471
58,0.9085932,1.0782179,"('undiscriminating', 'discriminating')",1.4215617,1.502731,1.2716641,1.3323945,1.2006063,1.3044478,0.1038415
59,1.0733675,0.9460573,"('foolish', 'wise')",0.18446726,0.16885918,0.37870622,0.32858425,0.5455136,0.4811669,-0.0643467
60,-0.44886893,-0.32374457,"('inefficient', 'efficient')",-0.5725052,-0.5765875,-0.700042,-0.591521,-0.5738054,-0.4972844,0.076521
61,1.0818124,0.98993295,"('illogical', 'logical')",0.27545512,0.12014568,1.0550715,0.8891819,0.804113,0.6664201,-0.1376929
62,-0.23721634,-0.15008396,"('incompetent', 'brilliant')",0.11929923,0.17536408,0.07915648,0.11219551,-0.0129202,0.0458252,0.0587454
63,-0.1796562,-0.00017362181,"('unperceptive', 'insightful')",0.58632714,0.6094731,0.92831427,0.9855216,0.4449951,0.531607,0.0866119
64,-0.63067335,-0.7329341,"('shy', 'confident')",1.0037847,0.9921822,-3.5744967,-3.3329682,-1.0671285,-1.0245734,0.0425551
65,0.0119500905,-0.050129876,"('insecure', 'secure')",-0.124010295,-0.1770213,0.19313398,0.21525213,0.0270246,-0.0039663,-0.0309909
66,0.43009382,0.38608435,"('inactive', 'active')",1.4784467,1.580605,1.4653234,1.4145731,1.1246213,1.1270874,0.0024661
67,-0.7410721,-0.789858,"('doubtful', 'determined')",0.17406735,0.23842573,-1.097274,-0.9877265,-0.5547596,-0.5130529,0.0417067
68,-1.1253073,-1.1969134,"('dependent', 'independent')",-0.8612665,-0.8966648,-0.7259095,-0.6769103,-0.9041611,-0.9234961,-0.019335
69,0.4963522,0.45020595,"('lazy', 'industrious')",0.9647889,1.0063372,0.38667384,0.39955202,0.6159383,0.6186984,0.0027601
70,0.3339263,0.34991762,"('lethargic', 'energetic')",0.6593847,0.5842288,0.26588,0.2238743,0.4197303,0.3860069,-0.0337234
71,1.3494586,1.4369061,"('diffident', 'self-confident')",1.303306,1.3091658,0.5875296,0.52992254,1.0800981,1.0919981,0.0119
72,0.70724636,0.6851778,"('unambitious', 'ambitious')",0.17301114,0.17839327,0.46663135,0.49939123,0.4489629,0.4543207,0.0053578
73,1.0534236,1.0140914,"('helpless', 'self-reliant')",0.8061786,0.8444278,-1.6620377,-1.609272,0.0658548,0.0830824,0.0172276
74,1.3967091,1.551618,"('undedicated', 'dedicated')",0.70455533,0.6868513,1.0916922,1.032789,1.0643189,1.0904195,0.0261006
75,-0.6160265,-0.58512604,"('meek', 'impulsive')",0.80390126,0.84330344,-0.40015912,-0.3332281,-0.0707615,-0.0250169,0.0457446
76,-0.4187881,-0.30408415,"('anxious', 'daring')",-0.023450963,0.08719636,-0.3998435,-0.3100626,-0.2806942,-0.1756501,0.1050441
77,0.3853509,0.6002109,"('unmotivated', 'motivated')",0.43716878,0.4703024,-0.83548343,-0.71419275,-0.0043213,0.1187735,0.1230948
78,0.3375283,0.49616718,"('nonresilient', 'resilient')",0.10860552,0.15846282,0.63892454,0.6409642,0.3616861,0.4318647,0.0701786
79,0.22264382,0.2611812,"('wavering', 'unwavering')",-0.07931888,-0.063976005,0.23018174,0.20623073,0.1245022,0.1344786,0.0099764
80,0.036461316,-0.06134153,"('dominated', 'dominating')",0.1325039,0.119283184,0.4559062,0.55265605,0.2082905,0.2035326,-0.0047579
81,-1.5949891,-1.6480806,"('submissive', 'aggressive')",-0.17259285,-0.30388114,-1.2345798,-1.0670251,-1.0007206,-1.0063289,-0.0056083
82,-1.3068628,-1.1398174,"('poor', 'rich')",-0.19483125,-0.13414723,3.4352846,3.3518908,0.6445302,0.6926421,0.0481119
83,0.73016834,0.78668433,"('powerless', 'powerful')",1.047306,1.1480299,-0.6499343,-0.56535935,0.3758467,0.4564517,0.080605
84,1.2017109,1.2245296,"('inferior', 'superior')",-0.063791245,0.035978377,0.38411698,0.41960955,0.5073456,0.5600392,0.0526936
85,1.8611462,1.9652101,"('insignificant', 'prestigious')",1.0238937,1.1041204,0.90169656,0.8573438,1.2622455,1.3088915,0.046646
86,0.62795776,0.6200957,"('uninfluential', 'influential')",-0.10182943,-0.32094294,0.38900504,0.3218479,0.3050445,0.2070002,-0.0980443
87,-0.19704041,-0.23418915,"('unsuccessful', 'successful')",0.5071784,0.52028966,1.621912,1.6326574,0.6440167,0.639586,-0.0044307
88,-0.6283474,-0.624548,"('low', 'eminent')",-0.22232829,-0.2958234,-0.22523764,-0.16213743,-0.3586378,-0.3608363,-0.0021985
