,garden_male,garden_female,tuple,average_male,average_female,female-male
22,-0.5407415,-0.54652363,"('untrustworthy', 'trustworthy')",-0.5407415,-0.5465236,-0.0057821
23,5.597205,5.7662773,"('insincere', 'sincere')",5.5972052,5.7662773,0.1690721
24,1.3206757,1.2843846,"('dishonest', 'honest')",1.3206757,1.2843846,-0.0362911
25,0.58894706,0.56102085,"('egoistic', 'altruistic')",0.5889471,0.5610209,-0.0279262
26,1.0920006,0.9008353,"('hardhearted', 'benevolent')",1.0920006,0.9008353,-0.1911653
27,1.8039434,1.5542797,"('hardhearted', 'softhearted')",1.8039434,1.5542797,-0.2496637
28,1.1155626,1.1169251,"('disloyal', 'loyal')",1.1155626,1.1169251,0.0013625
29,-0.14626814,-0.28237906,"('unfair', 'fair')",-0.1462681,-0.2823791,-0.136111
30,0.5419744,0.6392828,"('intolerant', 'tolerant')",0.5419744,0.6392828,0.0973084
31,-0.69586664,-0.79568434,"('evil', 'good')",-0.6958666,-0.7956843,-0.0998177
32,1.2046083,1.0814911,"('unkind', 'kind')",1.2046083,1.0814911,-0.1231172
33,-0.29061702,-0.32215467,"('wrong', 'right')",-0.290617,-0.3221547,-0.0315377
34,4.378558,4.544269,"('mean', 'honorable')",4.3785582,4.5442691,0.1657109
35,-0.6179521,-0.81399375,"('corrupt', 'incorrupt')",-0.6179521,-0.8139938,-0.1960417
36,-0.29802287,-0.45303506,"('hostile', 'amicable')",-0.2980229,-0.4530351,-0.1550122
37,0.82037884,0.8249215,"('fake', 'genuine')",0.8203788,0.8249215,0.0045427
38,-0.34362713,-0.22257328,"('untruthful', 'truthful')",-0.3436271,-0.2225733,0.1210538
39,-0.036741894,0.0038847756,"('exploitative', 'cooperative')",-0.0367419,0.0038848,0.0406267
40,-1.3329102,-1.5663785,"('stingy', 'generous')",-1.3329102,-1.5663785,-0.2334683
41,0.3659057,0.3483122,"('unforgiving', 'forgiving')",0.3659057,0.3483122,-0.0175935
42,-1.933797,-1.9955912,"('unreliable', 'reliable')",-1.933797,-1.9955912,-0.0617942
43,0.9078705,1.0678827,"('irresponsible', 'responsible')",0.9078705,1.0678827,0.1600122
44,-1.0678427,-1.0352882,"('prejudiced', 'unprejudiced')",-1.0678427,-1.0352882,0.0325545
45,0.3381996,0.22859146,"('incompetent', 'competent')",0.3381996,0.2285915,-0.1096081
46,-0.776077,-0.7939279,"('uncompetitive', 'competitive')",-0.776077,-0.7939279,-0.0178509
47,4.7009254,4.930405,"('stupid', 'smart')",4.7009254,4.9304051,0.2294797
48,0.23945679,0.26604238,"('unintelligent', 'intelligent')",0.2394568,0.2660424,0.0265856
49,-0.23889583,-0.06845893,"('unable', 'able')",-0.2388958,-0.0684589,0.1704369
50,-0.3894321,-0.44564113,"('clumsy', 'skillful')",-0.3894321,-0.4456411,-0.056209
51,-0.1130767,-0.16834304,"('uneducated', 'educated')",-0.1130767,-0.168343,-0.0552663
52,0.20632511,0.045728374,"('irrational', 'rational')",0.2063251,0.0457284,-0.1605967
53,0.25865638,0.22837692,"('uncreative', 'creative')",0.2586564,0.2283769,-0.0302795
54,0.97328186,1.1141448,"('incapable', 'capable')",0.9732819,1.1141448,0.1408629
55,0.45707166,0.51335526,"('incompetent', 'clever')",0.4570717,0.5133553,0.0562836
56,0.46719754,0.5436072,"('impractical', 'practical')",0.4671975,0.5436072,0.0764097
57,-2.251685,-2.3044229,"('unimaginative', 'imaginative')",-2.2516849,-2.3044229,-0.052738
58,0.21868078,0.15083557,"('undiscriminating', 'discriminating')",0.2186808,0.1508356,-0.0678452
59,0.1336006,0.19877513,"('foolish', 'wise')",0.1336006,0.1987751,0.0651745
60,-0.040763542,0.16832098,"('inefficient', 'efficient')",-0.0407635,0.168321,0.2090845
61,0.1316476,0.0040133707,"('illogical', 'logical')",0.1316476,0.0040134,-0.1276342
62,0.29460284,0.42389798,"('incompetent', 'brilliant')",0.2946028,0.423898,0.1292952
63,-0.09350669,-0.015292589,"('unperceptive', 'insightful')",-0.0935067,-0.0152926,0.0782141
64,-5.959063,-5.9753537,"('shy', 'confident')",-5.9590631,-5.9753537,-0.0162906
65,0.038440056,0.15131252,"('insecure', 'secure')",0.0384401,0.1513125,0.1128724
66,0.26191196,0.06189094,"('inactive', 'active')",0.261912,0.0618909,-0.2000211
67,-0.37063342,-0.25758827,"('doubtful', 'determined')",-0.3706334,-0.2575883,0.1130451
68,-1.0897632,-1.0050648,"('dependent', 'independent')",-1.0897632,-1.0050648,0.0846984
69,-1.4296842,-1.5018139,"('lazy', 'industrious')",-1.4296842,-1.5018139,-0.0721297
70,0.92956203,0.89177525,"('lethargic', 'energetic')",0.929562,0.8917753,-0.0377867
71,0.9890424,0.90167004,"('diffident', 'self-confident')",0.9890424,0.90167,-0.0873724
72,0.61758983,0.6959237,"('unambitious', 'ambitious')",0.6175898,0.6959237,0.0783339
73,-2.884327,-2.8636127,"('helpless', 'self-reliant')",-2.8843269,-2.8636127,0.0207142
74,0.05902064,-0.08953614,"('undedicated', 'dedicated')",0.0590206,-0.0895361,-0.1485567
75,-0.6990714,-0.6957815,"('meek', 'impulsive')",-0.6990714,-0.6957815,0.0032899
76,0.22187297,0.312706,"('anxious', 'daring')",0.221873,0.312706,0.090833
77,-1.47394,-1.310709,"('unmotivated', 'motivated')",-1.47394,-1.310709,0.163231
78,-0.8196937,-0.8787892,"('nonresilient', 'resilient')",-0.8196937,-0.8787892,-0.0590955
79,-0.15450436,-0.12366983,"('wavering', 'unwavering')",-0.1545044,-0.1236698,0.0308346
80,-0.53238875,-0.6241372,"('dominated', 'dominating')",-0.5323887,-0.6241372,-0.0917485
81,-0.69104284,-0.5619373,"('submissive', 'aggressive')",-0.6910428,-0.5619373,0.1291055
82,5.969535,6.096425,"('poor', 'rich')",5.9695349,6.0964251,0.1268902
83,-0.46147096,-0.44480467,"('powerless', 'powerful')",-0.461471,-0.4448047,0.0166663
84,0.20448725,0.18321936,"('inferior', 'superior')",0.2044872,0.1832194,-0.0212678
85,-0.46129245,-0.5499535,"('insignificant', 'prestigious')",-0.4612924,-0.5499535,-0.0886611
86,0.30086142,0.20793521,"('uninfluential', 'influential')",0.3008614,0.2079352,-0.0929262
87,-0.32893926,-0.29937783,"('unsuccessful', 'successful')",-0.3289393,-0.2993778,0.0295615
88,-0.4205357,-0.4012672,"('low', 'eminent')",-0.4205357,-0.4012672,0.0192685
