,honeydew_male,honeydew_female,tuple,average_male,average_female,female-male
0,-1.2251471,-1.3991491,"('unsociable', 'sociable')",-1.2251471,-1.3991491,-0.174002
1,-0.3224484,-0.566046,"('unfriendly', 'friendly')",-0.3224484,-0.566046,-0.2435976
2,0.036372416,0.13000993,"('unlikable', 'likable')",0.0363724,0.1300099,0.0936375
3,-1.7507224,-1.5367256,"('repellent', 'pleasant')",-1.7507224,-1.5367256,0.2139968
4,0.009566795,-0.02030639,"('disliked', 'liked')",0.0095668,-0.0203064,-0.0298732
5,0.5038621,0.4091099,"('distant', 'outgoing')",0.5038621,0.4091099,-0.0947522
6,0.37365535,0.24547014,"('distant', 'open')",0.3736553,0.2454701,-0.1281852
7,-0.89276713,-0.8744142,"('insensitive', 'sensitive')",-0.8927671,-0.8744142,0.0183529
8,0.19236064,-0.06852023,"('unaffectionate', 'affectionate')",0.1923606,-0.0685202,-0.2608808
9,-0.34161362,-0.5865449,"('unaffectionate', 'caring')",-0.3416136,-0.5865449,-0.2449313
10,-2.0137358,-2.0998719,"('unsympathetic', 'sympathetic')",-2.0137358,-2.0998719,-0.0861361
11,-0.92807305,-0.9395956,"('unhelpful', 'helpful')",-0.928073,-0.9395956,-0.0115226
12,-1.5646521,-1.609202,"('unsupportive', 'supportive')",-1.5646521,-1.609202,-0.0445499
13,-1.1511065,-1.1939784,"('impolite', 'polite')",-1.1511065,-1.1939784,-0.0428719
14,-0.9923842,-0.9803481,"('antisocial', 'social')",-0.9923842,-0.9803481,0.0120361
15,0.9141358,0.7210471,"('boring', 'funny')",0.9141358,0.7210471,-0.1930887
16,0.075309806,0.2265794,"('unpopular', 'popular')",0.0753098,0.2265794,0.1512696
17,0.113141686,0.2805581,"('nasty', 'nice')",0.1131417,0.2805581,0.1674164
18,-0.5464161,-0.40856698,"('disagreeable', 'welcoming')",-0.5464161,-0.408567,0.1378491
19,0.10972576,0.1395635,"('inhospitable', 'hospitable')",0.1097258,0.1395635,0.0298377
20,-0.7712311,-0.6486153,"('rough', 'thoughtful')",-0.7712311,-0.6486153,0.1226158
21,-1.9705923,-1.7809318,"('immoral', 'moral')",-1.9705923,-1.7809318,0.1896605
22,-0.96243596,-0.95527816,"('untrustworthy', 'trustworthy')",-0.962436,-0.9552782,0.0071578
23,-0.5017648,-0.4521051,"('insincere', 'sincere')",-0.5017648,-0.4521051,0.0496597
24,-1.1107671,-1.1756853,"('dishonest', 'honest')",-1.1107671,-1.1756853,-0.0649182
25,0.9822304,0.94343776,"('egoistic', 'altruistic')",0.9822304,0.9434378,-0.0387926
26,1.1383233,0.8356312,"('hardhearted', 'benevolent')",1.1383233,0.8356312,-0.3026921
27,0.31768075,0.27005807,"('hardhearted', 'softhearted')",0.3176807,0.2700581,-0.0476226
28,-0.8492955,-0.9728144,"('disloyal', 'loyal')",-0.8492955,-0.9728144,-0.1235189
29,-0.5700268,-0.63518256,"('unfair', 'fair')",-0.5700268,-0.6351826,-0.0651558
30,-0.60727704,-0.55866367,"('intolerant', 'tolerant')",-0.607277,-0.5586637,0.0486133
31,0.13541806,0.1825006,"('evil', 'good')",0.1354181,0.1825006,0.0470825
32,-0.13670057,-0.26367712,"('unkind', 'kind')",-0.1367006,-0.2636771,-0.1269765
33,1.098243,1.0046558,"('wrong', 'right')",1.098243,1.0046558,-0.0935872
34,0.11660346,0.27825254,"('mean', 'honorable')",0.1166035,0.2782525,0.161649
35,1.206697,1.0750507,"('corrupt', 'incorrupt')",1.206697,1.0750507,-0.1316463
36,0.63675,0.56981957,"('hostile', 'amicable')",0.63675,0.5698196,-0.0669304
37,-0.58697975,-0.6028638,"('fake', 'genuine')",-0.5869797,-0.6028638,-0.0158841
38,0.0012093736,-0.103751495,"('untruthful', 'truthful')",0.0012094,-0.1037515,-0.1049609
39,-0.07736809,0.10696287,"('exploitative', 'cooperative')",-0.0773681,0.1069629,0.184331
40,-1.4846139,-1.4536464,"('stingy', 'generous')",-1.4846139,-1.4536464,0.0309675
41,-0.5366989,-0.5269486,"('unforgiving', 'forgiving')",-0.5366989,-0.5269486,0.0097503
42,-0.13092008,-0.028055537,"('unreliable', 'reliable')",-0.1309201,-0.0280555,0.1028646
43,-1.6269945,-1.7018495,"('irresponsible', 'responsible')",-1.6269945,-1.7018495,-0.074855
44,0.15640761,0.25376365,"('prejudiced', 'unprejudiced')",0.1564076,0.2537636,0.097356
45,-0.5012679,-0.6125933,"('incompetent', 'competent')",-0.5012679,-0.6125933,-0.1113254
46,-1.5345532,-1.6049706,"('uncompetitive', 'competitive')",-1.5345532,-1.6049706,-0.0704174
47,0.97302467,1.0814632,"('stupid', 'smart')",0.9730247,1.0814632,0.1084385
48,-1.9546033,-1.965425,"('unintelligent', 'intelligent')",-1.9546033,-1.965425,-0.0108217
49,-0.83414966,-0.6671001,"('unable', 'able')",-0.8341497,-0.6671001,0.1670496
50,0.66325784,0.6679309,"('clumsy', 'skillful')",0.6632578,0.6679309,0.0046731
51,-1.2231334,-1.2450386,"('uneducated', 'educated')",-1.2231334,-1.2450386,-0.0219052
52,0.5033041,0.41667205,"('irrational', 'rational')",0.5033041,0.4166721,-0.086632
53,-1.1282283,-1.2602037,"('uncreative', 'creative')",-1.1282283,-1.2602037,-0.1319754
54,0.27315718,0.18283086,"('incapable', 'capable')",0.2731572,0.1828309,-0.0903263
55,-1.2429252,-1.187399,"('incompetent', 'clever')",-1.2429252,-1.187399,0.0555262
56,-0.26948938,-0.25427315,"('impractical', 'practical')",-0.2694894,-0.2542731,0.0152163
57,-1.3479004,-1.5720304,"('unimaginative', 'imaginative')",-1.3479004,-1.5720304,-0.22413
58,-0.39451268,-0.5371758,"('undiscriminating', 'discriminating')",-0.3945127,-0.5371758,-0.1426631
59,0.6533487,0.6792364,"('foolish', 'wise')",0.6533487,0.6792364,0.0258877
60,-1.034717,-0.89222705,"('inefficient', 'efficient')",-1.034717,-0.8922271,0.1424899
61,-0.6172123,-0.78641945,"('illogical', 'logical')",-0.6172123,-0.7864195,-0.1692072
62,-0.5905356,-0.5545722,"('incompetent', 'brilliant')",-0.5905356,-0.5545722,0.0359634
63,-1.1995165,-1.2150807,"('unperceptive', 'insightful')",-1.1995165,-1.2150807,-0.0155642
64,-1.4468613,-1.5199997,"('shy', 'confident')",-1.4468613,-1.5199997,-0.0731384
65,-0.85132134,-0.7794337,"('insecure', 'secure')",-0.8513213,-0.7794337,0.0718876
66,-0.251888,-0.42861506,"('inactive', 'active')",-0.251888,-0.4286151,-0.1767271
67,-0.17907523,-0.17059706,"('doubtful', 'determined')",-0.1790752,-0.1705971,0.0084781
68,-1.3008732,-1.1343908,"('dependent', 'independent')",-1.3008732,-1.1343908,0.1664824
69,1.8799013,1.8119212,"('lazy', 'industrious')",1.8799013,1.8119212,-0.0679801
70,-1.5190233,-1.5542846,"('lethargic', 'energetic')",-1.5190233,-1.5542846,-0.0352613
71,0.95347875,0.91650313,"('diffident', 'self-confident')",0.9534788,0.9165031,-0.0369757
72,-0.7399407,-0.88207483,"('unambitious', 'ambitious')",-0.7399407,-0.8820748,-0.1421341
73,-0.4228591,-0.34746918,"('helpless', 'self-reliant')",-0.4228591,-0.3474692,0.0753899
74,-0.43887764,-0.5092447,"('undedicated', 'dedicated')",-0.4388776,-0.5092447,-0.0703671
75,0.49784026,0.503991,"('meek', 'impulsive')",0.4978403,0.503991,0.0061507
76,-1.3008381,-1.1520759,"('anxious', 'daring')",-1.3008381,-1.1520759,0.1487622
77,-1.9372293,-1.7660173,"('unmotivated', 'motivated')",-1.9372293,-1.7660173,0.171212
78,-0.13900265,-0.09844385,"('nonresilient', 'resilient')",-0.1390027,-0.0984439,0.0405588
79,0.51905406,0.44524884,"('wavering', 'unwavering')",0.5190541,0.4452488,-0.0738053
80,-0.3888106,-0.46290153,"('dominated', 'dominating')",-0.3888106,-0.4629015,-0.0740909
81,-1.7596903,-1.6930745,"('submissive', 'aggressive')",-1.7596903,-1.6930745,0.0666158
