,tripadvisor_male,tripadvisor_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.84527034,-0.92880905,"('unsociable', 'sociable')",-0.2756505,-0.48274133,-0.5604604,-0.7057752,-0.1453148
1,-1.2417053,-1.3200471,"('unfriendly', 'friendly')",2.0645165,2.011038,0.4114056,0.3454955,-0.0659101
2,0.106082104,0.17672555,"('unlikable', 'likable')",0.54145104,0.6751701,0.3237666,0.4259478,0.1021812
3,-0.5325214,-0.30321625,"('repellent', 'pleasant')",0.1640283,0.23943993,-0.1842466,-0.0318882,0.1523584
4,0.84853435,0.81903577,"('disliked', 'liked')",-5.71449,-5.74336,-2.4329777,-2.462162,-0.0291843
5,-0.58860034,-0.5610465,"('distant', 'outgoing')",-0.03437163,-0.024225075,-0.311486,-0.2926358,0.0188502
6,-1.1224984,-1.0994766,"('distant', 'open')",0.35839742,0.3981258,-0.3820505,-0.3506754,0.0313751
7,-0.2556036,-0.16359565,"('insensitive', 'sensitive')",0.7565652,0.7658094,0.2504808,0.3011069,0.0506261
8,-1.7054403,-1.7236058,"('unaffectionate', 'affectionate')",1.2155384,1.1663097,-0.244951,-0.278648,-0.033697
9,-1.6118742,-1.6244719,"('unaffectionate', 'caring')",1.328319,1.3010373,-0.1417776,-0.1617173,-0.0199397
10,-1.4289045,-1.3867589,"('unsympathetic', 'sympathetic')",-0.3960356,-0.4634401,-0.9124701,-0.9250995,-0.0126294
11,-0.72047186,-0.587825,"('unhelpful', 'helpful')",1.4074,1.4842513,0.3434641,0.4482131,0.104749
12,-0.51043886,-0.33500785,"('unsupportive', 'supportive')",-1.6023364,-1.5256633,-1.0563877,-0.9303355,0.1260522
13,0.14334303,0.13997439,"('impolite', 'polite')",-0.79580635,-0.7464602,-0.3262317,-0.3032429,0.0229888
14,-0.11210279,-0.04885348,"('antisocial', 'social')",-0.26685765,-0.37266314,-0.1894802,-0.2107583,-0.0212781
15,0.40472743,0.26855305,"('boring', 'funny')",0.78577375,0.738925,0.5952506,0.503739,-0.0915116
16,-0.42429462,-0.35027784,"('unpopular', 'popular')",0.16618915,0.27654386,-0.1290527,-0.036867,0.0921857
17,0.30426785,0.37796006,"('nasty', 'nice')",-0.36172172,-0.33691746,-0.0287269,0.0205213,0.0492482
18,-0.63934577,-0.54584295,"('disagreeable', 'welcoming')",-0.3441415,-0.27625263,-0.4917436,-0.4110478,0.0806958
19,-0.7428799,-0.71220106,"('inhospitable', 'hospitable')",0.1275976,0.22521985,-0.3076411,-0.2434906,0.0641505
20,0.40778872,0.45411456,"('rough', 'thoughtful')",0.9208854,0.8740198,0.664337,0.6640671,-0.0002699
21,0.4063774,0.47807723,"('immoral', 'moral')",-0.81030196,-0.75263286,-0.2019623,-0.1372778,0.0646845
22,0.14299299,0.15876368,"('untrustworthy', 'trustworthy')",-0.66334826,-0.7711235,-0.2601776,-0.3061799,-0.0460023
23,-0.99662083,-0.9531076,"('insincere', 'sincere')",5.186749,5.135897,2.0950642,2.0913949,-0.0036693
24,-0.81288683,-0.8722438,"('dishonest', 'honest')",0.81502396,0.7698478,0.0010686,-0.051198,-0.0522666
25,0.21986201,0.2809107,"('egoistic', 'altruistic')",1.9529061,1.9589589,1.0863841,1.1199348,0.0335507
26,0.48579133,0.35419178,"('hardhearted', 'benevolent')",2.231302,2.1627269,1.3585467,1.2584593,-0.1000874
27,0.37217402,0.37402213,"('hardhearted', 'softhearted')",1.4791178,1.3642453,0.9256459,0.8691337,-0.0565122
28,-1.3243816,-1.4281098,"('disloyal', 'loyal')",0.8839741,0.73115265,-0.2202038,-0.3484786,-0.1282748
29,-0.50719815,-0.5439647,"('unfair', 'fair')",-0.396883,-0.5821011,-0.4520406,-0.5630329,-0.1109923
30,0.086131826,0.123871766,"('intolerant', 'tolerant')",1.2540777,1.2818519,0.6701047,0.7028618,0.0327571
31,-0.59944916,-0.56995296,"('evil', 'good')",-0.58119196,-0.6428518,-0.5903206,-0.6064024,-0.0160818
32,0.035454717,0.002544201,"('unkind', 'kind')",1.0584488,0.92747486,0.5469518,0.4650095,-0.0819423
33,0.13575318,0.12420827,"('wrong', 'right')",-0.23036392,-0.29856384,-0.0473054,-0.0871778,-0.0398724
34,-0.23853144,-0.070686005,"('mean', 'honorable')",5.4040437,5.6248717,2.582756,2.7770929,0.1943369
35,0.6084445,0.46152672,"('corrupt', 'incorrupt')",0.22192198,-0.00026627816,0.4151832,0.2306302,-0.184553
36,-0.37287357,-0.46290928,"('hostile', 'amicable')",0.46862704,0.24784976,0.0478767,-0.1075298,-0.1554065
37,-0.31409624,-0.24883088,"('fake', 'genuine')",0.40104264,0.4471841,0.0434732,0.0991766,0.0557034
38,-0.9625406,-0.942511,"('untruthful', 'truthful')",-0.15517181,-0.075827554,-0.5588562,-0.5091693,0.0496869
39,0.5678833,0.6204175,"('exploitative', 'cooperative')",0.19574389,0.15986823,0.3818136,0.3901429,0.0083293
40,0.09156033,0.07243276,"('stingy', 'generous')",-1.134457,-1.1921092,-0.5214483,-0.5598382,-0.0383899
41,-0.28977606,-0.28894722,"('unforgiving', 'forgiving')",0.118495606,0.042072203,-0.0856402,-0.1234375,-0.0377973
42,0.74780154,0.9683666,"('unreliable', 'reliable')",-3.0758138,-2.8938346,-1.1640061,-0.962734,0.2012721
43,-0.88004744,-0.7615047,"('irresponsible', 'responsible')",0.5128734,0.51684475,-0.183587,-0.12233,0.061257
44,1.0372765,1.0716131,"('prejudiced', 'unprejudiced')",-1.505344,-1.462222,-0.2340338,-0.1953045,0.0387293
45,-0.55236924,-0.4793079,"('incompetent', 'competent')",-0.047172163,-0.072611675,-0.2997707,-0.2759598,0.0238109
46,-0.9120698,-0.80118793,"('uncompetitive', 'competitive')",-0.6718694,-0.73943734,-0.7919696,-0.7703127,0.0216569
47,0.45868382,0.51177555,"('stupid', 'smart')",5.0071664,5.098743,2.7329252,2.8052592,0.072334
48,-0.9694354,-0.9391642,"('unintelligent', 'intelligent')",0.6289589,0.687487,-0.1702383,-0.1258386,0.0443997
49,-0.21506052,-0.01315427,"('unable', 'able')",-0.37296456,-0.24846861,-0.2940125,-0.1308114,0.1632011
50,0.34232253,0.4372452,"('clumsy', 'skillful')",-0.04607635,-0.0058853775,0.1481231,0.2156799,0.0675568
51,-0.29322967,-0.36280292,"('uneducated', 'educated')",0.5117874,0.47465092,0.1092789,0.055924,-0.0533549
52,0.16625507,0.009285057,"('irrational', 'rational')",0.34253758,0.27252012,0.2543963,0.1409026,-0.1134937
53,-0.6200639,-0.6102785,"('uncreative', 'creative')",1.071899,1.05909,0.2259176,0.2244058,-0.0015118
54,-0.9086115,-0.9474634,"('incapable', 'capable')",1.1319875,1.1197172,0.111688,0.0861269,-0.0255611
55,-1.3408697,-1.2145375,"('incompetent', 'clever')",0.061613254,0.073665455,-0.6396282,-0.570436,0.0691922
56,0.48186204,0.5313184,"('impractical', 'practical')",-0.47331774,-0.3874128,0.0042721,0.0719528,0.0676807
57,0.20415528,0.14368701,"('unimaginative', 'imaginative')",-1.8664976,-1.8961947,-0.8311712,-0.8762538,-0.0450826
58,-0.45883104,-0.5174748,"('undiscriminating', 'discriminating')",0.48675773,0.39521703,0.0139633,-0.0611289,-0.0750922
59,0.25668815,0.20193015,"('foolish', 'wise')",0.42701384,0.43765402,0.341851,0.3197921,-0.0220589
60,-0.17349967,0.034612525,"('inefficient', 'efficient')",-0.35795322,-0.16671695,-0.2657264,-0.0660522,0.1996742
61,-0.53601664,-0.59392595,"('illogical', 'logical')",0.17424463,-0.061804414,-0.180886,-0.3278652,-0.1469792
62,-0.3166998,-0.14391564,"('incompetent', 'brilliant')",-0.06842849,0.117491215,-0.1925641,-0.0132122,0.1793519
63,-0.6004511,-0.42593795,"('unperceptive', 'insightful')",0.79085493,0.9248581,0.0952019,0.2494601,0.1542582
64,0.33828717,0.34962553,"('shy', 'confident')",-6.2815204,-6.290372,-2.9716165,-2.9703732,0.0012433
65,-0.4428019,-0.49863794,"('insecure', 'secure')",-0.42212307,-0.4802696,-0.4324625,-0.4894538,-0.0569913
66,-0.5686822,-0.6412195,"('inactive', 'active')",0.6307381,0.51635826,0.0310279,-0.0624306,-0.0934585
67,0.55120915,0.59224963,"('doubtful', 'determined')",-0.8253161,-0.71554726,-0.1370535,-0.0616488,0.0754047
68,-0.59986514,-0.62124604,"('dependent', 'independent')",-0.79141414,-0.80333835,-0.6956396,-0.7122922,-0.0166526
69,0.9024255,0.9358917,"('lazy', 'industrious')",-0.40588024,-0.4125832,0.2482726,0.2616543,0.0133817
70,-0.11596921,0.010044094,"('lethargic', 'energetic')",0.6423554,0.6619488,0.2631931,0.3359964,0.0728033
71,0.31217527,0.36448473,"('diffident', 'self-confident')",0.3069901,0.3753214,0.3095827,0.3699031,0.0603204
72,-0.26504603,-0.29958913,"('unambitious', 'ambitious')",-0.6407041,-0.631073,-0.4528751,-0.4653311,-0.012456
73,1.1665443,1.1707768,"('helpless', 'self-reliant')",-2.6026974,-2.5654976,-0.7180765,-0.6973604,0.0207161
74,-0.44281033,-0.31524432,"('undedicated', 'dedicated')",0.3991878,0.42051423,-0.0218113,0.052635,0.0744463
75,0.15833634,0.082844526,"('meek', 'impulsive')",-0.3389214,-0.295216,-0.0902925,-0.1061857,-0.0158932
76,-0.17193939,-0.020095507,"('anxious', 'daring')",-0.18463351,-0.038383722,-0.1782864,-0.0292396,0.1490468
77,-0.038699355,0.061712682,"('unmotivated', 'motivated')",-1.1284943,-1.0248928,-0.5835968,-0.4815901,0.1020067
78,-0.57847613,-0.3788382,"('nonresilient', 'resilient')",0.060957544,0.14446805,-0.2587593,-0.1171851,0.1415742
79,-0.56146646,-0.6009812,"('wavering', 'unwavering')",-0.022421617,-0.020833056,-0.291944,-0.3109071,-0.0189631
80,0.1794042,0.17228729,"('dominated', 'dominating')",-1.3961722,-1.4004533,-0.608384,-0.6140831,-0.0056991
81,-0.34858304,-0.42619985,"('submissive', 'aggressive')",-0.8547906,-0.799405,-0.6016868,-0.6128024,-0.0111156
82,-0.90462387,-0.8553064,"('poor', 'rich')",5.6916647,5.7816105,2.3935204,2.4631519,0.0696315
83,-0.32147983,-0.2612077,"('powerless', 'powerful')",-1.0962436,-1.1925961,-0.7088617,-0.7269019,-0.0180402
84,0.074483514,-0.006094616,"('inferior', 'superior')",0.7774081,0.6753309,0.4259458,0.3346181,-0.0913277
85,0.06328809,-0.0012205765,"('insignificant', 'prestigious')",0.88516545,0.9750035,0.4742268,0.4868914,0.0126646
86,-1.4328442,-1.4615737,"('uninfluential', 'influential')",0.36965883,0.20292166,-0.5315927,-0.629326,-0.0977333
87,0.5402802,0.52419424,"('unsuccessful', 'successful')",1.0382167,1.0216213,0.7892485,0.7729078,-0.0163407
88,-0.0846431,-0.13608181,"('low', 'eminent')",0.39848658,0.39051694,0.1569217,0.1272176,-0.0297041
