,safeway_male,safeway_female,tuple,inc_male,inc_female,average_male,average_female,female-male
46,0.42978784,0.6700846,"('uncompetitive', 'competitive')",-0.7614153,-0.76502097,-0.1658137,-0.0474682,0.1183455
47,0.8919468,0.9940555,"('stupid', 'smart')",5.588438,5.7600436,3.2401924,3.3770494,0.136857
48,-0.48488435,-0.37780157,"('unintelligent', 'intelligent')",0.8347329,0.8898927,0.1749243,0.2560456,0.0811213
49,-0.5112083,-0.44612098,"('unable', 'able')",-0.19600981,-0.11719906,-0.3536091,-0.28166,0.0719491
50,0.42195815,0.43498984,"('clumsy', 'skillful')",0.1463935,0.09824876,0.2841758,0.2666193,-0.0175565
51,-0.32074004,-0.25229433,"('uneducated', 'educated')",0.3525495,0.35180593,0.0159047,0.0497558,0.0338511
52,-0.3689251,-0.65619296,"('irrational', 'rational')",0.3622538,0.16618177,-0.0033357,-0.2450056,-0.2416699
53,-1.3403419,-1.2951927,"('uncreative', 'creative')",0.8916293,0.8738963,-0.2243563,-0.2106482,0.0137081
54,-0.25394613,-0.31876954,"('incapable', 'capable')",1.2474674,1.2998691,0.4967606,0.4905497,-0.0062109
55,0.77163404,1.016938,"('incompetent', 'clever')",0.23469667,0.2475119,0.5031654,0.6322249,0.1290595
56,1.0830052,1.2639616,"('impractical', 'practical')",-0.29329875,-0.21734244,0.3948532,0.5233096,0.1284564
57,-0.46541885,-0.43776312,"('unimaginative', 'imaginative')",-2.439202,-2.4653683,-1.4523104,-1.4515657,0.0007447
58,0.29307753,0.30048275,"('undiscriminating', 'discriminating')",0.24546643,0.16517422,0.269272,0.2328285,-0.0364435
59,0.7281216,0.5817267,"('foolish', 'wise')",0.47416362,0.4267185,0.6011426,0.5042226,-0.09692
60,1.1003476,1.3437184,"('inefficient', 'efficient')",-0.2523643,-0.08796796,0.4239917,0.6278752,0.2038835
61,0.51733375,0.48064607,"('illogical', 'logical')",0.4398093,0.31244296,0.4785715,0.3965445,-0.082027
62,0.60179085,0.77223516,"('incompetent', 'brilliant')",0.10944542,0.27871266,0.3556181,0.5254739,0.1698558
63,0.3673027,0.6284425,"('unperceptive', 'insightful')",0.8225099,0.93359536,0.5949063,0.781019,0.1861127
64,0.70845294,0.5949188,"('shy', 'confident')",-6.869288,-6.955678,-3.0804176,-3.1803796,-0.099962
65,1.2515515,1.2304555,"('insecure', 'secure')",-0.42585576,-0.4022517,0.4128479,0.4141019,0.001254
66,-0.464896,-0.47959042,"('inactive', 'active')",0.9728882,0.95252186,0.2539961,0.2364657,-0.0175304
67,0.5343087,0.45832136,"('doubtful', 'determined')",-0.5802073,-0.5129905,-0.0229493,-0.0273346,-0.0043853
68,-0.26016125,-0.27364078,"('dependent', 'independent')",-0.38227704,-0.444483,-0.3212191,-0.3590619,-0.0378428
69,0.7679825,0.64713776,"('lazy', 'industrious')",-0.40847698,-0.45437467,0.1797528,0.0963815,-0.0833713
70,0.03525797,0.24253556,"('lethargic', 'energetic')",0.61918217,0.72010905,0.3272201,0.4813223,0.1541022
71,0.94799083,1.0722393,"('diffident', 'self-confident')",0.9050276,0.8821576,0.9265093,0.9771985,0.0506892
72,-0.4978632,-0.4977894,"('unambitious', 'ambitious')",-0.8225066,-0.7990796,-0.6601849,-0.6484345,0.0117504
73,0.6472989,0.5130926,"('helpless', 'self-reliant')",-2.8325894,-2.925509,-1.0926453,-1.2062082,-0.1135629
74,0.3771575,0.5361918,"('undedicated', 'dedicated')",0.19023958,0.14568311,0.2836986,0.3409375,0.0572389
75,-1.144617,-1.2314897,"('meek', 'impulsive')",-0.55297065,-0.5378346,-0.8487938,-0.8846622,-0.0358684
76,0.13050047,0.2746812,"('anxious', 'daring')",0.08571854,0.19292213,0.1081095,0.2338017,0.1256922
77,-0.53470016,-0.35195562,"('unmotivated', 'motivated')",-1.4590375,-1.2963926,-0.9968688,-0.8241741,0.1726947
78,0.27424553,0.50199187,"('nonresilient', 'resilient')",0.20072761,0.27179235,0.2374866,0.3868921,0.1494055
79,-0.6236264,-0.6969894,"('wavering', 'unwavering')",0.032932255,0.049947552,-0.2953471,-0.3235209,-0.0281738
80,1.0425068,1.09436,"('dominated', 'dominating')",-1.3672626,-1.2554011,-0.1623779,-0.0805206,0.0818573
81,0.9042133,0.9515735,"('submissive', 'aggressive')",-0.7539788,-0.6222909,0.0751173,0.1646413,0.089524
82,-0.6522552,-0.52426106,"('poor', 'rich')",5.8939676,6.0353665,2.6208563,2.7555528,0.1346965
83,0.29183486,0.24116305,"('powerless', 'powerful')",-1.1754078,-1.1971978,-0.4417865,-0.4780174,-0.0362309
84,0.41238457,0.25999776,"('inferior', 'superior')",0.8102829,0.70318973,0.6113337,0.4815937,-0.12974
85,-0.2674044,-0.37370077,"('insignificant', 'prestigious')",0.8971931,0.82868755,0.3148943,0.2274934,-0.0874009
86,-0.8777145,-0.7816369,"('uninfluential', 'influential')",0.12692377,0.034148384,-0.3753954,-0.3737442,0.0016512
87,0.7007611,0.60904837,"('unsuccessful', 'successful')",0.83467484,0.86004186,0.767718,0.7345451,-0.0331729
88,-0.42597514,-0.4828899,"('low', 'eminent')",0.276112,0.30817142,-0.0749316,-0.0873592,-0.0124276
