,garmin_male,garmin_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
0,-0.5937745,-0.6907815,"('unsociable', 'sociable')",0.045752104,-0.059499286,-0.2740112,-0.3751404,-0.1011292
1,-1.2400167,-1.4533685,"('unfriendly', 'friendly')",1.5502487,1.3686334,0.155116,-0.0423676,-0.1974836
2,0.46756968,0.47423977,"('unlikable', 'likable')",0.36832282,0.44646248,0.4179462,0.4603511,0.0424049
3,0.14357117,0.15149891,"('repellent', 'pleasant')",0.54757935,0.54354215,0.3455753,0.3475205,0.0019452
4,-0.6375339,-0.6632507,"('disliked', 'liked')",-5.0905266,-5.082536,-2.8640304,-2.8728933,-0.0088629
5,-1.2027363,-1.2197741,"('distant', 'outgoing')",-0.5907384,-0.6331508,-0.8967373,-0.9264625,-0.0297252
6,-1.4249375,-1.4466304,"('distant', 'open')",-0.22507818,-0.34575897,-0.8250079,-0.8961947,-0.0711868
7,-0.2614283,-0.28820527,"('insensitive', 'sensitive')",0.34794232,0.41668624,0.043257,0.0642405,0.0209835
8,-1.6083646,-1.6220472,"('unaffectionate', 'affectionate')",0.61966085,0.51601017,-0.4943519,-0.5530185,-0.0586666
9,-1.1620455,-1.2644166,"('unaffectionate', 'caring')",0.8918831,0.81484634,-0.1350812,-0.2247851,-0.0897039
10,-0.8046356,-0.7714679,"('unsympathetic', 'sympathetic')",0.08986831,0.15044993,-0.3573836,-0.310509,0.0468746
11,0.10301914,0.13729522,"('unhelpful', 'helpful')",1.6341352,1.745475,0.8685772,0.9413851,0.0728079
12,-0.6697566,-0.637192,"('unsupportive', 'supportive')",-1.6366527,-1.612026,-1.1532047,-1.124609,0.0285957
13,-0.4461536,-0.5327739,"('impolite', 'polite')",-0.3590762,-0.3335578,-0.4026149,-0.4331658,-0.0305509
14,-0.016395114,0.033493996,"('antisocial', 'social')",0.4509853,0.577038,0.2172951,0.305266,0.0879709
15,0.08774917,-0.029734898,"('boring', 'funny')",0.40752512,0.38572225,0.2476372,0.1779937,-0.0696435
16,-0.23373331,-0.19802268,"('unpopular', 'popular')",0.77837384,0.6991828,0.2723203,0.2505801,-0.0217402
17,-0.40083823,-0.28877532,"('nasty', 'nice')",-0.31826535,-0.29251277,-0.3595518,-0.290644,0.0689078
18,-0.47024733,-0.5604026,"('disagreeable', 'welcoming')",-0.85046446,-0.9642878,-0.6603559,-0.7623452,-0.1019893
19,-1.4066265,-1.5197951,"('inhospitable', 'hospitable')",-0.9333275,-1.025214,-1.1699769,-1.2725046,-0.1025277
20,0.26992843,0.2911208,"('rough', 'thoughtful')",1.4142894,1.4123089,0.8421089,0.8517148,0.0096059
21,-0.1802031,-0.25223964,"('immoral', 'moral')",-0.59677905,-0.571503,-0.3884911,-0.4118713,-0.0233802
22,0.1726572,0.12127003,"('untrustworthy', 'trustworthy')",-0.44896358,-0.35873497,-0.1381532,-0.1187325,0.0194207
23,0.2019701,0.048268817,"('insincere', 'sincere')",5.2362704,5.101211,2.7191203,2.5747399,-0.1443804
24,-0.72914165,-0.81042224,"('dishonest', 'honest')",0.37510416,0.36602628,-0.1770187,-0.222198,-0.0451793
25,-0.32539693,-0.40046978,"('egoistic', 'altruistic')",0.8274772,0.7042663,0.2510402,0.1518983,-0.0991419
26,0.003280107,-0.10339349,"('hardhearted', 'benevolent')",2.350234,2.2941778,1.1767571,1.0953921,-0.081365
27,-0.8082352,-0.74246806,"('hardhearted', 'softhearted')",0.20864722,0.05373591,-0.299794,-0.3443661,-0.0445721
28,-0.8171256,-0.8883463,"('disloyal', 'loyal')",1.1985952,1.0535358,0.1907348,0.0825948,-0.10814
29,0.28933233,0.15639605,"('unfair', 'fair')",-0.6760829,-0.7918007,-0.1933753,-0.3177023,-0.124327
30,1.1078632,1.0436721,"('intolerant', 'tolerant')",1.4838853,1.5317374,1.2958742,1.2877047,-0.0081695
31,-1.4088372,-1.3132799,"('evil', 'good')",-0.74568343,-0.8550422,-1.0772603,-1.084161,-0.0069007
32,0.003994055,-0.14733961,"('unkind', 'kind')",0.99320143,0.83201987,0.4985977,0.3423401,-0.1562576
33,0.36261895,0.1935943,"('wrong', 'right')",-0.41846067,-0.5492883,-0.0279209,-0.177847,-0.1499261
34,0.080272935,0.13185903,"('mean', 'honorable')",5.0088234,5.0989623,2.5445483,2.6154106,0.0708623
35,-0.734298,-0.79445535,"('corrupt', 'incorrupt')",-0.70406705,-0.9430405,-0.7191825,-0.8687479,-0.1495654
36,-0.9572963,-1.0968429,"('hostile', 'amicable')",0.0019819885,-0.25053883,-0.4776572,-0.6736909,-0.1960337
37,-0.6438163,-0.5936644,"('fake', 'genuine')",-0.25285125,-0.24398461,-0.4483338,-0.4188245,0.0295093
38,-0.5957167,-0.6770555,"('untruthful', 'truthful')",0.33733368,0.3696165,-0.1291915,-0.1537195,-0.024528
39,0.46182686,0.48437873,"('exploitative', 'cooperative')",0.21250618,0.24190302,0.3371665,0.3631409,0.0259744
40,-0.013488127,-0.040399376,"('stingy', 'generous')",-1.652414,-1.6690382,-0.8329511,-0.8547188,-0.0217677
41,-0.5104274,-0.47605675,"('unforgiving', 'forgiving')",0.023783574,-0.0044857487,-0.2433219,-0.2402713,0.0030506
42,-0.29874668,-0.24064264,"('unreliable', 'reliable')",-2.7315283,-2.6178257,-1.5151374,-1.4292341,0.0859033
43,-0.25506878,-0.2850268,"('irresponsible', 'responsible')",0.9135286,0.96617866,0.3292299,0.3405759,0.011346
44,0.10924346,0.22056828,"('prejudiced', 'unprejudiced')",-1.7661133,-1.6821518,-0.8284349,-0.7307917,0.0976432
45,-0.49324882,-0.4184744,"('incompetent', 'competent')",0.6620772,0.7867168,0.0844142,0.1841212,0.099707
46,-0.021680325,0.056046307,"('uncompetitive', 'competitive')",0.053836796,0.086457126,0.0160782,0.0712517,0.0551735
47,0.6067374,0.6966164,"('stupid', 'smart')",5.076687,5.2529826,2.841712,2.9747996,0.1330876
48,0.47446597,0.48559353,"('unintelligent', 'intelligent')",1.0666026,1.1002398,0.7705343,0.7929167,0.0223824
49,-0.11204912,0.0058821607,"('unable', 'able')",0.17089921,0.21368152,0.029425,0.1097818,0.0803568
50,-0.23301892,-0.256838,"('clumsy', 'skillful')",-0.39765567,-0.4798578,-0.3153373,-0.3683479,-0.0530106
51,-0.43997127,-0.59088415,"('uneducated', 'educated')",0.1466995,0.07682216,-0.1466359,-0.257031,-0.1103951
52,-0.4924711,-0.6100638,"('irrational', 'rational')",-0.32604763,-0.57428074,-0.4092594,-0.5921723,-0.1829129
53,-0.55519986,-0.82206595,"('uncreative', 'creative')",0.4455033,0.2746424,-0.0548483,-0.2737118,-0.2188635
54,-0.559932,-0.7765947,"('incapable', 'capable')",0.88553786,0.79908615,0.1628029,0.0112457,-0.1515572
55,0.5251235,0.53026843,"('incompetent', 'clever')",1.0158036,1.156931,0.7704635,0.8435997,0.0731362
56,0.8656647,0.7288322,"('impractical', 'practical')",0.8525133,0.95687467,0.859089,0.8428534,-0.0162356
57,-0.066741586,-0.14182484,"('unimaginative', 'imaginative')",-1.0729332,-1.0163237,-0.5698374,-0.5790743,-0.0092369
58,0.18060133,0.18262723,"('undiscriminating', 'discriminating')",0.25492942,0.3265891,0.2177654,0.2546082,0.0368428
59,0.18208615,0.17917901,"('foolish', 'wise')",0.4772591,0.41071412,0.3296726,0.2949466,-0.034726
60,1.04597,1.0526345,"('inefficient', 'efficient')",0.36553898,0.6112995,0.7057545,0.831967,0.1262125
61,-0.4969755,-0.59832054,"('illogical', 'logical')",0.38573262,0.13023382,-0.0556214,-0.2340434,-0.178422
62,0.7462828,0.9538481,"('incompetent', 'brilliant')",0.79479766,1.0281113,0.7705402,0.9909797,0.2204395
63,-0.6946065,-0.62410456,"('unperceptive', 'insightful')",0.75953543,0.87200624,0.0324645,0.1239508,0.0914863
64,0.3124013,0.33376506,"('shy', 'confident')",-5.511724,-5.4509864,-2.5996614,-2.5586107,0.0410507
65,0.70874923,0.6541852,"('insecure', 'secure')",0.58200896,0.70287794,0.6453791,0.6785315,0.0331524
66,-1.0899588,-1.0985191,"('inactive', 'active')",0.5135207,0.4198237,-0.288219,-0.3393477,-0.0511287
67,0.7630099,0.6630878,"('doubtful', 'determined')",-0.60780007,-0.584576,0.0776049,0.0392559,-0.038349
68,0.04715125,-0.067414954,"('dependent', 'independent')",-0.47857445,-0.5023722,-0.2157116,-0.2848936,-0.069182
69,0.19130704,0.2315338,"('lazy', 'industrious')",-0.3342644,-0.37658685,-0.0714787,-0.0725265,-0.0010478
70,-0.33520028,-0.30654582,"('lethargic', 'energetic')",0.5332641,0.68477774,0.0990319,0.189116,0.0900841
71,-0.15163262,-0.2621457,"('diffident', 'self-confident')",0.41420722,0.3261558,0.1312873,0.0320051,-0.0992822
72,-0.44515303,-0.49317303,"('unambitious', 'ambitious')",-0.15765153,-0.080947,-0.3014023,-0.28706,0.0143423
73,0.47549993,0.47067326,"('helpless', 'self-reliant')",-2.7037907,-2.625812,-1.1141454,-1.0775694,0.036576
74,0.035379477,-0.03792539,"('undedicated', 'dedicated')",0.1630952,0.20638938,0.0992373,0.084232,-0.0150053
75,0.22305124,0.20385265,"('meek', 'impulsive')",-0.7061176,-0.61591977,-0.2415332,-0.2060336,0.0354996
76,0.24330024,0.31517035,"('anxious', 'daring')",0.08079931,0.24598223,0.1620498,0.2805763,0.1185265
77,0.055930182,-0.002996862,"('unmotivated', 'motivated')",-0.5370738,-0.5582075,-0.2405718,-0.2806022,-0.0400304
78,-1.1748024,-1.024664,"('nonresilient', 'resilient')",0.16208786,0.16855976,-0.5063573,-0.4280521,0.0783052
79,-1.5292497,-1.6038184,"('wavering', 'unwavering')",-0.43305084,-0.5023473,-0.9811503,-1.0530828,-0.0719325
80,-0.16330093,-0.06306335,"('dominated', 'dominating')",-0.81372225,-0.62383187,-0.4885116,-0.3434476,0.145064
81,0.47151375,0.55987734,"('submissive', 'aggressive')",-0.58570534,-0.27544612,-0.0570958,0.1422156,0.1993114
82,-0.34898862,-0.30577925,"('poor', 'rich')",5.6058693,5.6431203,2.6284404,2.6686704,0.04023
83,0.29409918,0.22339062,"('powerless', 'powerful')",-1.0756177,-1.0369011,-0.3907592,-0.4067552,-0.015996
84,0.78215915,0.719656,"('inferior', 'superior')",0.53251,0.49185246,0.6573346,0.6057543,-0.0515803
85,0.12763424,0.067894354,"('insignificant', 'prestigious')",0.0057757087,-0.20873356,0.066705,-0.0704196,-0.1371246
86,-0.88450795,-1.0882814,"('uninfluential', 'influential')",0.1579657,0.13984251,-0.3632711,-0.4742194,-0.1109483
87,-0.20169175,-0.12346738,"('unsuccessful', 'successful')",1.153277,1.2151539,0.4757926,0.5458433,0.0700507
88,-0.18125193,-0.23922072,"('low', 'eminent')",0.24114569,0.19146474,0.0299469,-0.023878,-0.0538249
