,target_male,target_female,tuple,corp_male,corp_female,average_male,average_female,female-male
55,0.6523339,0.80812913,"('incompetent', 'clever')",0.7254634,0.782225,0.6888987,0.7951771,0.1062784
56,2.2354755,2.2874749,"('impractical', 'practical')",0.23022768,0.4811894,1.2328516,1.3843322,0.1514806
57,-0.2785983,-0.311822,"('unimaginative', 'imaginative')",-3.09606,-3.0718174,-1.6873292,-1.6918197,-0.0044905
58,0.13727516,0.1179444,"('undiscriminating', 'discriminating')",0.17287514,0.18031839,0.1550751,0.1491314,-0.0059437
59,-0.6118633,-0.7715678,"('foolish', 'wise')",-0.07839424,0.033238225,-0.3451288,-0.3691648,-0.024036
60,1.6402987,1.7744153,"('inefficient', 'efficient')",0.7779153,0.99387145,1.209107,1.3841434,0.1750364
61,0.60379016,0.39611554,"('illogical', 'logical')",0.5438832,0.38291982,0.5738367,0.3895177,-0.184319
62,1.4516146,1.6654832,"('incompetent', 'brilliant')",1.1026145,1.4360113,1.2771146,1.5507473,0.2736327
63,-0.28434077,-0.16510692,"('unperceptive', 'insightful')",0.6917768,0.89141893,0.203718,0.363156,0.159438
64,-0.5614681,-0.57608986,"('shy', 'confident')",-6.391109,-6.3591175,-3.4762886,-3.4676037,0.0086849
65,0.51865315,0.47473812,"('insecure', 'secure')",0.12756589,0.2699812,0.3231095,0.3723597,0.0492502
66,-1.5217218,-1.6035588,"('inactive', 'active')",0.021821748,-0.03740751,-0.7499501,-0.8204831,-0.070533
67,0.96945304,0.7639563,"('doubtful', 'determined')",-0.24797055,-0.38408482,0.3607413,0.1899357,-0.1708056
68,-1.323397,-1.3690383,"('dependent', 'independent')",-0.5087071,-0.40037137,-0.9160521,-0.8847048,0.0313473
69,-0.30070752,-0.3460525,"('lazy', 'industrious')",-1.0854445,-1.2550136,-0.693076,-0.8005331,-0.1074571
70,0.08720919,0.16427073,"('lethargic', 'energetic')",0.41139343,0.6276323,0.2493013,0.3959515,0.1466502
71,0.9511727,0.93777364,"('diffident', 'self-confident')",0.40416062,0.4006747,0.6776667,0.6692241,-0.0084426
72,0.70750135,0.809212,"('unambitious', 'ambitious')",-0.0678813,0.15401359,0.31981,0.4816128,0.1618028
73,0.549042,0.58285975,"('helpless', 'self-reliant')",-3.3891134,-3.2794867,-1.4200357,-1.3483135,0.0717222
74,1.0858647,1.081979,"('undedicated', 'dedicated')",-0.1464231,-0.20891757,0.4697208,0.4365307,-0.0331901
75,-0.99284613,-0.9526999,"('meek', 'impulsive')",-0.85679334,-0.75892794,-0.9248197,-0.8558139,0.0690058
76,0.79657996,0.88175124,"('anxious', 'daring')",0.00128874,0.13239457,0.3989343,0.5070729,0.1081386
77,1.3953027,1.5083712,"('unmotivated', 'motivated')",-0.5211494,-0.35000902,0.4370766,0.5791811,0.1421045
78,0.71442765,0.8266505,"('nonresilient', 'resilient')",0.018868232,0.1187443,0.3666479,0.4726974,0.1060495
79,-1.4841261,-1.6347835,"('wavering', 'unwavering')",-0.64347947,-0.52343416,-1.0638027,-1.0791088,-0.0153061
80,0.6138343,0.6994561,"('dominated', 'dominating')",-0.5520504,-0.35788146,0.030892,0.1707873,0.1398953
81,0.8184179,0.83607405,"('submissive', 'aggressive')",0.022845067,0.21019067,0.4206315,0.5231324,0.1025009
82,-0.4369289,-0.34263837,"('poor', 'rich')",6.7696433,6.9281297,3.1663573,3.2927456,0.1263883
83,-0.2741573,-0.31178287,"('powerless', 'powerful')",-0.625649,-0.641873,-0.4499031,-0.4768279,-0.0269248
84,1.1394659,1.0287737,"('inferior', 'superior')",0.64967793,0.56608784,0.8945719,0.7974308,-0.0971411
85,-0.37248594,-0.54428357,"('insignificant', 'prestigious')",-0.9691676,-1.1890634,-0.6708268,-0.8666735,-0.1958467
86,0.20352882,0.13562638,"('uninfluential', 'influential')",0.08284389,0.11895563,0.1431864,0.127291,-0.0158954
87,0.35756183,0.38398933,"('unsuccessful', 'successful')",0.8925579,1.0688121,0.6250598,0.7264007,0.1013409
88,-0.45856234,-0.47788566,"('low', 'eminent')",-0.48541582,-0.37029034,-0.4719891,-0.424088,0.0479011
