,corteva_male,corteva_female,tuple,inc_male,inc_female,average_male,average_female,female-male
18,-0.08498699,0.037019234,"('disagreeable', 'welcoming')",-0.3441663,-0.3167592,-0.2145766,-0.13987,0.0747066
19,-0.8038621,-0.8548445,"('inhospitable', 'hospitable')",0.10934846,0.12787145,-0.3472568,-0.3634865,-0.0162297
20,0.25051528,0.259037,"('rough', 'thoughtful')",1.0374846,0.98927057,0.6439999,0.6241538,-0.0198461
21,0.74468493,0.6358268,"('immoral', 'moral')",-0.26618463,-0.17827484,0.2392502,0.228776,-0.0104742
22,0.66824424,0.6924764,"('untrustworthy', 'trustworthy')",-0.7034155,-0.73019004,-0.0175856,-0.0188568,-0.0012712
23,-0.5576611,-0.644164,"('insincere', 'sincere')",5.441048,5.3929644,2.4416935,2.3744001,-0.0672934
24,-0.49692762,-0.5810699,"('dishonest', 'honest')",0.73130625,0.6541209,0.1171893,0.0365255,-0.0806638
25,0.28927237,0.20063528,"('egoistic', 'altruistic')",1.6332076,1.543481,0.9612399,0.8720582,-0.0891817
26,-0.25511172,-0.39889187,"('hardhearted', 'benevolent')",1.6924083,1.509444,0.7186483,0.555276,-0.1633723
27,-0.23792247,-0.24257308,"('hardhearted', 'softhearted')",1.3938565,1.3497198,0.577967,0.5535734,-0.0243936
28,-0.6410044,-0.8882477,"('disloyal', 'loyal')",0.84499615,0.6716711,0.1019959,-0.1082883,-0.2102842
29,-0.5358173,-0.5734567,"('unfair', 'fair')",-0.23384145,-0.4222552,-0.3848294,-0.497856,-0.1130266
30,0.89012635,0.8157384,"('intolerant', 'tolerant')",1.5576054,1.5592319,1.2238659,1.1874851,-0.0363808
31,-1.1975933,-0.9427577,"('evil', 'good')",-1.0614226,-1.1047983,-1.129508,-1.023778,0.10573
32,0.43024704,0.108440556,"('unkind', 'kind')",1.0730615,0.88458633,0.7516543,0.4965135,-0.2551408
33,0.052908212,0.030288793,"('wrong', 'right')",-0.3411982,-0.43581802,-0.144145,-0.2027646,-0.0586196
34,-0.32009998,-0.2915302,"('mean', 'honorable')",5.753568,5.8510404,2.7167342,2.7797551,0.0630209
35,-0.0262879,-0.12841165,"('corrupt', 'incorrupt')",-0.16460633,-0.43306082,-0.0954471,-0.2807362,-0.1852891
36,-0.63044083,-0.64486885,"('hostile', 'amicable')",0.17040116,-0.12329779,-0.2300198,-0.3840833,-0.1540635
37,-0.16957599,-0.18335627,"('fake', 'genuine')",0.110672906,0.139143,-0.0294515,-0.0221066,0.0073449
38,-0.5857721,-0.6586025,"('untruthful', 'truthful')",0.020659063,0.020303916,-0.2825565,-0.3191493,-0.0365928
39,0.34155804,0.36617544,"('exploitative', 'cooperative')",0.36066383,0.3657493,0.3511109,0.3659624,0.0148515
40,0.3202044,0.4376831,"('stingy', 'generous')",-1.7291787,-1.7409896,-0.7044871,-0.6516532,0.0528339
41,0.069385946,0.106798485,"('unforgiving', 'forgiving')",0.063008085,0.014752484,0.066197,0.0607755,-0.0054215
42,0.6524126,0.71815336,"('unreliable', 'reliable')",-3.4497015,-3.3223982,-1.3986444,-1.3021224,0.096522
43,-0.39520583,-0.42084605,"('irresponsible', 'responsible')",0.6662462,0.72848606,0.1355202,0.15382,0.0182998
44,0.6084944,0.51703537,"('prejudiced', 'unprejudiced')",-1.4736297,-1.5054202,-0.4325677,-0.4941924,-0.0616247
45,-0.4357502,-0.38875854,"('incompetent', 'competent')",-0.31409812,-0.22351108,-0.3749242,-0.3061348,0.0687894
46,-0.015598663,-0.012419354,"('uncompetitive', 'competitive')",-0.5701763,-0.44891337,-0.2928875,-0.2306664,0.0622211
47,-0.025688525,0.0046212785,"('stupid', 'smart')",4.9937363,5.064507,2.4840238,2.5345643,0.0505405
48,-0.25532588,-0.28658366,"('unintelligent', 'intelligent')",0.667039,0.6768066,0.2058565,0.1951115,-0.010745
49,-0.088592686,-0.077482,"('unable', 'able')",-0.15278003,-0.04956486,-0.1206864,-0.0635234,0.057163
50,0.21844628,0.19119078,"('clumsy', 'skillful')",-0.117670774,-0.14648378,0.0503878,0.0223535,-0.0280343
51,-0.022375552,-0.122626185,"('uneducated', 'educated')",0.52247703,0.46268925,0.2500508,0.1700315,-0.0800193
52,-0.49719355,-0.61310583,"('irrational', 'rational')",0.3401606,0.22516614,-0.0785165,-0.1939698,-0.1154533
53,-0.9842837,-0.9683343,"('uncreative', 'creative')",0.44308355,0.44650736,-0.2706001,-0.2609135,0.0096866
54,-0.59243494,-0.6902597,"('incapable', 'capable')",1.1872449,1.1847366,0.297405,0.2472385,-0.0501665
55,0.44864348,0.527244,"('incompetent', 'clever')",0.30755952,0.4051879,0.3781015,0.4662159,0.0881144
56,0.3176577,0.19362779,"('impractical', 'practical')",0.049192436,0.13596389,0.1834251,0.1647958,-0.0186293
57,-0.5138986,-0.5731192,"('unimaginative', 'imaginative')",-2.3746903,-2.3023567,-1.4442945,-1.4377379,0.0065566
58,-0.31497526,-0.22390115,"('undiscriminating', 'discriminating')",0.077132255,0.084775895,-0.1189215,-0.0695626,0.0493589
59,0.2956927,0.31471273,"('foolish', 'wise')",0.2625118,0.23335266,0.2791023,0.2740327,-0.0050696
60,0.26509497,0.28735912,"('inefficient', 'efficient')",-0.0988935,0.12152556,0.0831007,0.2044423,0.1213416
61,-0.84061074,-0.9097048,"('illogical', 'logical')",0.41736984,0.2884269,-0.2116205,-0.310639,-0.0990185
62,0.5685539,0.65138423,"('incompetent', 'brilliant')",0.3259169,0.5788083,0.4472354,0.6150963,0.1678609
63,-0.5606498,-0.54451257,"('unperceptive', 'insightful')",0.507064,0.7058446,-0.0267929,0.080666,0.1074589
64,0.38341957,0.41933444,"('shy', 'confident')",-6.404728,-6.309083,-3.0106542,-2.9448743,0.0657799
65,0.25503156,0.15979819,"('insecure', 'secure')",-0.41894764,-0.4148045,-0.081958,-0.1275032,-0.0455452
66,-1.0919679,-1.1139852,"('inactive', 'active')",0.04173407,-0.0010771938,-0.5251169,-0.5575312,-0.0324143
67,0.3331353,0.23684883,"('doubtful', 'determined')",-0.39329982,-0.4461393,-0.0300823,-0.1046452,-0.0745629
68,-0.6386831,-0.5799105,"('dependent', 'independent')",-0.44220582,-0.4359419,-0.5404444,-0.5079262,0.0325182
69,-0.20187351,-0.083530664,"('lazy', 'industrious')",-0.75126815,-0.744498,-0.4765708,-0.4140143,0.0625565
70,-0.14627622,-0.09207345,"('lethargic', 'energetic')",0.41037503,0.537168,0.1320494,0.2225473,0.0904979
71,-0.4231638,-0.45419252,"('diffident', 'self-confident')",0.15185225,0.1692758,-0.1356558,-0.1424583,-0.0068025
72,0.27101153,0.25964302,"('unambitious', 'ambitious')",-0.82500726,-0.8606221,-0.2769979,-0.3004895,-0.0234916
73,0.92775,0.98272264,"('helpless', 'self-reliant')",-2.7383723,-2.6535919,-0.9053112,-0.8354346,0.0698766
74,0.3255948,0.31567627,"('undedicated', 'dedicated')",0.1390197,0.16508962,0.2323073,0.2403829,0.0080756
75,0.25327742,0.17909436,"('meek', 'impulsive')",-0.57349825,-0.5640544,-0.1601104,-0.19248,-0.0323696
76,0.83594495,0.81282467,"('anxious', 'daring')",-0.020572674,0.11861022,0.4076861,0.4657174,0.0580313
77,-0.355923,-0.22412983,"('unmotivated', 'motivated')",-1.3272744,-1.1188246,-0.8415987,-0.6714772,0.1701215
78,-0.046012223,-0.0115622245,"('nonresilient', 'resilient')",0.06475797,0.1955183,0.0093729,0.091978,0.0826051
79,-0.8283101,-0.85669357,"('wavering', 'unwavering')",-0.25369152,-0.26717985,-0.5410008,-0.5619367,-0.0209359
80,0.31263387,0.15698767,"('dominated', 'dominating')",-1.3202142,-1.2768393,-0.5037901,-0.5599258,-0.0561357
81,0.062656485,-0.11962576,"('submissive', 'aggressive')",-0.69896555,-0.62518543,-0.3181545,-0.3724056,-0.0542511
82,-0.118046574,-0.15904462,"('poor', 'rich')",5.8563623,5.8646994,2.8691578,2.8528273,-0.0163305
83,0.29891014,0.18048269,"('powerless', 'powerful')",-0.80174464,-0.84896684,-0.2514172,-0.3342421,-0.0828249
84,0.99966407,0.82663256,"('inferior', 'superior')",0.7644831,0.73311806,0.8820736,0.7798753,-0.1021983
85,-0.38785246,-0.4034633,"('insignificant', 'prestigious')",0.49690703,0.43336147,0.0545273,0.0149491,-0.0395782
86,-1.3271431,-1.3797174,"('uninfluential', 'influential')",-0.107041754,-0.19366431,-0.7170924,-0.7866908,-0.0695984
87,0.09795376,0.03235756,"('unsuccessful', 'successful')",0.7162089,0.8441441,0.4070813,0.4382508,0.0311695
88,-0.6357025,-0.77568924,"('low', 'eminent')",0.27716365,0.23722088,-0.1792694,-0.2692342,-0.0899648
