,frontier_male,frontier_female,tuple,communications_male,communications_female,print_male,print_female,average_male,average_female,female-male
33,1.7386928,1.7522116,"('wrong', 'right')",0.9424084,0.87687963,-0.33590633,-0.34841123,0.7817316,0.7602266,-0.021505
34,0.15971804,0.18309116,"('mean', 'honorable')",0.04209315,0.032369472,4.55364,4.5854955,1.5851504,1.6003187,0.0151683
35,0.32532495,0.35181156,"('corrupt', 'incorrupt')",-1.0609525,-1.0841546,-1.477453,-1.5463134,-0.7376935,-0.7595522,-0.0218587
36,0.83992803,0.903942,"('hostile', 'amicable')",-1.1419336,-1.3559716,-0.9551292,-1.1029001,-0.4190449,-0.5183099,-0.099265
37,-0.025223471,-0.009066727,"('fake', 'genuine')",-0.41183165,-0.3504117,0.22136992,0.09918026,-0.0718951,-0.0867661,-0.014871
38,0.28780586,0.27460745,"('untruthful', 'truthful')",0.2876383,0.25773215,-0.37096617,-0.33457,0.0681593,0.0659232,-0.0022361
39,1.3332425,1.2865292,"('exploitative', 'cooperative')",1.0517772,1.0653658,0.18701115,0.19071893,0.8573437,0.8475379,-0.0098058
40,0.4535321,0.4190535,"('stingy', 'generous')",-0.013825585,-0.026923466,-2.4259927,-2.6085606,-0.6620954,-0.7388102,-0.0767148
41,-0.16244508,-0.18513413,"('unforgiving', 'forgiving')",0.09819153,0.0057735816,-0.116595045,-0.22524925,-0.0602829,-0.1348699,-0.074587
42,0.44581175,0.49839205,"('unreliable', 'reliable')",0.3122216,0.45639527,-2.2603464,-2.2317877,-0.500771,-0.4256668,0.0751042
43,0.23736875,0.25483114,"('irresponsible', 'responsible')",0.38660336,0.45419055,0.8553266,0.8544109,0.4930996,0.5211442,0.0280446
44,-1.4682823,-1.5078447,"('prejudiced', 'unprejudiced')",-0.78629947,-0.62249815,-0.8218042,-0.7868204,-1.0254621,-0.9723878,0.0530743
45,-0.8975965,-0.9854615,"('incompetent', 'competent')",-0.2870611,-0.47730732,-0.10642313,-0.18711951,-0.4303602,-0.5499628,-0.1196026
46,-0.94556254,-1.0586455,"('uncompetitive', 'competitive')",0.46674848,0.43019298,-0.4930227,-0.53118014,-0.3239456,-0.3865442,-0.0625986
47,-0.56540775,-0.5353764,"('stupid', 'smart')",0.56778634,0.55730236,5.691886,5.7125945,1.8980881,1.9115068,0.0134187
48,-0.03472884,-0.11356606,"('unintelligent', 'intelligent')",0.8352612,0.7914964,0.34948668,0.29170755,0.3833397,0.3232126,-0.0601271
49,-0.9151784,-0.8773033,"('unable', 'able')",-0.7574658,-0.6912643,-0.22234508,-0.15875772,-0.6316631,-0.5757751,0.055888
50,-0.033730175,0.003377147,"('clumsy', 'skillful')",-0.49229077,-0.54905856,-0.34911573,-0.3289765,-0.2917122,-0.2915526,0.0001596
51,-0.91432846,-1.0591149,"('uneducated', 'educated')",-0.065240085,-0.20562564,0.2806129,0.21432847,-0.2329852,-0.3501374,-0.1171522
52,0.7448281,0.70527196,"('irrational', 'rational')",-0.026089422,-0.15235604,-0.6315243,-0.7073833,0.0290715,-0.0514891,-0.0805606
53,0.6818675,0.7301251,"('uncreative', 'creative')",0.7926753,0.75105834,-0.05321637,-0.14727573,0.4737755,0.4446359,-0.0291396
54,0.41105646,0.47882038,"('incapable', 'capable')",-0.8809725,-0.8482155,0.9528971,0.97567034,0.1609937,0.2020917,0.041098
55,-1.1654358,-1.2854124,"('incompetent', 'clever')",0.116827875,0.047550946,0.589829,0.5685982,-0.1529263,-0.2230878,-0.0701615
56,0.61874884,0.58013,"('impractical', 'practical')",1.2650756,1.1984212,0.5437997,0.56680644,0.809208,0.7817859,-0.0274221
57,-0.91896963,-0.9779579,"('unimaginative', 'imaginative')",-0.32811013,-0.39832237,-3.0557415,-3.1202548,-1.4342737,-1.4988451,-0.0645714
58,-0.43129113,-0.47329885,"('undiscriminating', 'discriminating')",0.7161666,0.6396016,-0.61175644,-0.613757,-0.1089603,-0.1491514,-0.0401911
59,1.3966972,1.5051476,"('foolish', 'wise')",0.16552535,0.16093682,-0.24357633,-0.20394406,0.4395487,0.4873801,0.0478314
60,-0.9020905,-0.971829,"('inefficient', 'efficient')",1.5493902,1.5414207,0.9770655,1.0266238,0.5414551,0.5320718,-0.0093833
61,0.21858847,0.10745624,"('illogical', 'logical')",0.9933257,0.8614879,0.33322132,0.23297451,0.5150452,0.4006396,-0.1144056
62,0.2227278,0.15892929,"('incompetent', 'brilliant')",1.0340179,1.0473007,0.8784432,0.9138739,0.7117296,0.7067013,-0.0050283
63,0.29797283,0.28875285,"('unperceptive', 'insightful')",0.9247838,0.8875761,0.48731184,0.46243533,0.5700228,0.5462548,-0.023768
64,-0.8148162,-0.8789798,"('shy', 'confident')",0.43847534,0.45008087,-5.8073525,-5.7407055,-2.0612311,-2.0565348,0.0046963
65,-0.75102115,-0.80298877,"('insecure', 'secure')",0.39825785,0.35278207,0.844738,0.865187,0.1639916,0.1383268,-0.0256648
66,1.1496714,1.242324,"('inactive', 'active')",-0.6623901,-0.6245,0.27155805,0.27250814,0.2529465,0.2967774,0.0438309
67,0.31167057,0.33021626,"('doubtful', 'determined')",-0.12441224,-0.09014729,-0.2955698,-0.1839741,-0.0361038,0.0186983,0.0548021
68,-0.46746266,-0.59535784,"('dependent', 'independent')",-0.23497446,-0.23046453,-1.1286334,-1.1528914,-0.6103568,-0.6595713,-0.0492145
69,1.6375213,1.7533092,"('lazy', 'industrious')",0.47187248,0.491126,-1.7010239,-1.6875663,0.1361233,0.185623,0.0494997
70,-0.3379328,-0.35961506,"('lethargic', 'energetic')",-0.21277705,-0.13902111,1.0093782,0.9361519,0.1528895,0.1458386,-0.0070509
71,1.4197202,1.4335318,"('diffident', 'self-confident')",0.77321625,0.72319245,0.66606116,0.6470136,0.9529992,0.9345793,-0.0184199
72,1.1319643,1.2165653,"('unambitious', 'ambitious')",0.2275343,0.38740706,0.6496483,0.74729615,0.6697156,0.7837562,0.1140406
73,1.497911,1.4782096,"('helpless', 'self-reliant')",0.01782336,0.03902494,-3.3402,-3.3164425,-0.6081552,-0.599736,0.0084192
74,1.2033628,1.2865964,"('undedicated', 'dedicated')",0.05654183,0.025518373,-0.53983176,-0.5754045,0.2400243,0.2455701,0.0055458
75,-0.31128007,-0.24415657,"('meek', 'impulsive')",-0.9113349,-0.8149177,-0.6794405,-0.59471375,-0.6340185,-0.5512627,0.0827558
76,-0.10907832,-0.09425672,"('anxious', 'daring')",0.27895036,0.37948748,0.80441904,0.82647,0.3247637,0.3705669,0.0458032
77,-0.6295926,-0.6950256,"('unmotivated', 'motivated')",0.76420903,0.65836513,-0.8924449,-0.8238624,-0.2526095,-0.286841,-0.0342315
78,0.004566457,0.04507783,"('nonresilient', 'resilient')",0.18503408,0.101040065,-0.6547389,-0.679032,-0.1550461,-0.1776381,-0.022592
79,1.1831667,1.2671603,"('wavering', 'unwavering')",-1.1625091,-1.2302086,-0.9746423,-0.94736063,-0.3179949,-0.3034697,0.0145252
80,-0.066115394,-0.08274255,"('dominated', 'dominating')",0.22195241,0.34592116,0.14396694,0.21511115,0.0999347,0.1594299,0.0594952
81,-1.5509083,-1.6491771,"('submissive', 'aggressive')",0.9934039,1.0400648,0.45226845,0.5063798,-0.0350787,-0.0342442,0.0008345
82,-1.4619626,-1.4858359,"('poor', 'rich')",0.34729198,0.27925333,6.5381746,6.5311413,1.8078346,1.7748529,-0.0329817
83,-0.09941092,-0.13494648,"('powerless', 'powerful')",-0.034053273,0.006512873,-0.3717629,-0.35813862,-0.168409,-0.1621907,0.0062183
84,0.6766091,0.6998255,"('inferior', 'superior')",0.14002064,0.11156231,0.07377208,0.03542729,0.2968006,0.2822717,-0.0145289
85,1.8532314,1.9703844,"('insignificant', 'prestigious')",-0.5138656,-0.48802963,-1.34714,-1.3883798,-0.0025914,0.031325,0.0339164
86,-0.08184537,-0.19906509,"('uninfluential', 'influential')",0.30546677,0.0888991,0.0788889,-0.037412427,0.1008368,-0.0491928,-0.1500296
87,-0.11718794,-0.16169451,"('unsuccessful', 'successful')",0.5839845,0.5078101,0.06012437,0.1410806,0.1756403,0.1623987,-0.0132416
88,0.24451514,0.20639819,"('low', 'eminent')",0.13088821,0.120750725,-0.2190249,-0.1952687,0.0521261,0.0439601,-0.008166
