,jelly_male,jelly_female,tuple,average_male,average_female,female-male
21,0.503801,0.629542,"('immoral', 'moral')",0.503801,0.629542,0.125741
22,0.41800296,0.40830976,"('untrustworthy', 'trustworthy')",0.418003,0.4083098,-0.0096932
23,6.195419,6.3485804,"('insincere', 'sincere')",6.1954188,6.3485804,0.1531616
24,1.9791209,2.0445554,"('dishonest', 'honest')",1.9791209,2.0445554,0.0654345
25,0.26787287,0.33426514,"('egoistic', 'altruistic')",0.2678729,0.3342651,0.0663922
26,0.513799,0.25547272,"('hardhearted', 'benevolent')",0.513799,0.2554727,-0.2583263
27,1.7415767,1.5709667,"('hardhearted', 'softhearted')",1.7415767,1.5709667,-0.17061
28,1.1814388,1.031816,"('disloyal', 'loyal')",1.1814388,1.031816,-0.1496228
29,-0.24834594,-0.39274913,"('unfair', 'fair')",-0.2483459,-0.3927491,-0.1444032
30,1.340224,1.294152,"('intolerant', 'tolerant')",1.340224,1.294152,-0.046072
31,-1.4574432,-1.4183198,"('evil', 'good')",-1.4574432,-1.4183198,0.0391234
32,1.332753,1.2373297,"('unkind', 'kind')",1.3327529,1.2373297,-0.0954232
33,-1.0996128,-0.936756,"('wrong', 'right')",-1.0996128,-0.936756,0.1628568
34,4.1137977,4.385902,"('mean', 'honorable')",4.1137977,4.3859019,0.2721042
35,-1.2304847,-1.406778,"('corrupt', 'incorrupt')",-1.2304847,-1.406778,-0.1762933
36,-0.91358554,-1.0523268,"('hostile', 'amicable')",-0.9135855,-1.0523268,-0.1387413
37,0.9269184,0.8307291,"('fake', 'genuine')",0.9269184,0.8307291,-0.0961893
38,-0.2694793,-0.15662685,"('untruthful', 'truthful')",-0.2694793,-0.1566269,0.1128524
39,0.10062653,0.10390307,"('exploitative', 'cooperative')",0.1006265,0.1039031,0.0032766
40,-0.86412346,-0.93088263,"('stingy', 'generous')",-0.8641235,-0.9308826,-0.0667591
41,0.2804052,0.07291976,"('unforgiving', 'forgiving')",0.2804052,0.0729198,-0.2074854
42,-1.291248,-1.3623227,"('unreliable', 'reliable')",-1.291248,-1.3623227,-0.0710747
43,1.6057117,1.6011754,"('irresponsible', 'responsible')",1.6057117,1.6011754,-0.0045363
44,-0.9840185,-1.1596298,"('prejudiced', 'unprejudiced')",-0.9840185,-1.1596298,-0.1756113
45,0.7644181,0.5985357,"('incompetent', 'competent')",0.7644181,0.5985357,-0.1658824
46,-0.0112120025,-0.038705073,"('uncompetitive', 'competitive')",-0.011212,-0.0387051,-0.0274931
47,5.4574103,5.6430645,"('stupid', 'smart')",5.4574103,5.6430645,0.1856542
48,1.0811918,1.0491947,"('unintelligent', 'intelligent')",1.0811918,1.0491947,-0.0319971
49,-0.36001265,-0.17794451,"('unable', 'able')",-0.3600127,-0.1779445,0.1820682
50,-0.14701094,-0.18272525,"('clumsy', 'skillful')",-0.1470109,-0.1827253,-0.0357144
51,0.7335992,0.75944847,"('uneducated', 'educated')",0.7335992,0.7594485,0.0258493
52,-0.59967816,-0.6717662,"('irrational', 'rational')",-0.5996782,-0.6717662,-0.072088
53,0.4143455,0.36668122,"('uncreative', 'creative')",0.4143455,0.3666812,-0.0476643
54,0.80823237,0.9517906,"('incapable', 'capable')",0.8082324,0.9517906,0.1435582
55,1.2011755,1.2752193,"('incompetent', 'clever')",1.2011755,1.2752193,0.0740438
56,0.714724,0.80532503,"('impractical', 'practical')",0.714724,0.805325,0.090601
57,-1.9875414,-2.1191704,"('unimaginative', 'imaginative')",-1.9875414,-2.1191704,-0.131629
58,0.11166103,-0.03526459,"('undiscriminating', 'discriminating')",0.111661,-0.0352646,-0.1469256
59,-0.07691554,-0.013562128,"('foolish', 'wise')",-0.0769155,-0.0135621,0.0633534
60,0.6716008,0.8492522,"('inefficient', 'efficient')",0.6716008,0.8492522,0.1776514
61,0.5867985,0.41576114,"('illogical', 'logical')",0.5867985,0.4157611,-0.1710374
62,1.4235426,1.600937,"('incompetent', 'brilliant')",1.4235426,1.600937,0.1773944
63,1.0962718,1.1925746,"('unperceptive', 'insightful')",1.0962718,1.1925746,0.0963028
64,-5.425195,-5.335897,"('shy', 'confident')",-5.4251952,-5.335897,0.0892982
65,1.4737535,1.4106318,"('insecure', 'secure')",1.4737535,1.4106318,-0.0631217
66,0.09560579,-0.024727058,"('inactive', 'active')",0.0956058,-0.0247271,-0.1203329
67,-0.8765744,-0.84138453,"('doubtful', 'determined')",-0.8765744,-0.8413845,0.0351899
68,-0.41919687,-0.29560477,"('dependent', 'independent')",-0.4191969,-0.2956048,0.1235921
69,-2.1080465,-2.0224118,"('lazy', 'industrious')",-2.1080465,-2.0224118,0.0856347
70,2.0802774,2.0378127,"('lethargic', 'energetic')",2.0802774,2.0378127,-0.0424647
71,0.15572545,0.34140098,"('diffident', 'self-confident')",0.1557254,0.341401,0.1856756
72,0.9139309,1.0526272,"('unambitious', 'ambitious')",0.9139309,1.0526272,0.1386963
73,-3.0341957,-2.89476,"('helpless', 'self-reliant')",-3.0341957,-2.8947599,0.1394358
74,0.22432844,0.1605365,"('undedicated', 'dedicated')",0.2243284,0.1605365,-0.0637919
75,-0.91623586,-0.81320703,"('meek', 'impulsive')",-0.9162359,-0.813207,0.1030289
76,1.340281,1.23511,"('anxious', 'daring')",1.340281,1.23511,-0.105171
77,-1.0478938,-0.9568054,"('unmotivated', 'motivated')",-1.0478938,-0.9568054,0.0910884
78,-0.38654616,-0.41378903,"('nonresilient', 'resilient')",-0.3865462,-0.413789,-0.0272428
79,-0.0918284,-0.2277922,"('wavering', 'unwavering')",-0.0918284,-0.2277922,-0.1359638
80,0.4338829,0.32360193,"('dominated', 'dominating')",0.4338829,0.3236019,-0.110281
81,0.73206437,0.738312,"('submissive', 'aggressive')",0.7320644,0.738312,0.0062476
82,6.137455,6.3383327,"('poor', 'rich')",6.137455,6.3383327,0.2008777
83,-0.5883257,-0.52878916,"('powerless', 'powerful')",-0.5883257,-0.5287892,0.0595365
84,0.11993021,0.07544801,"('inferior', 'superior')",0.1199302,0.075448,-0.0444822
85,-1.5702815,-1.6011482,"('insignificant', 'prestigious')",-1.5702815,-1.6011482,-0.0308667
86,0.67759293,0.69931394,"('uninfluential', 'influential')",0.6775929,0.6993139,0.021721
87,-0.17536971,0.008421838,"('unsuccessful', 'successful')",-0.1753697,0.0084218,0.1837915
88,-0.08302922,-0.015778577,"('low', 'eminent')",-0.0830292,-0.0157786,0.0672506
