,teradyne_male,teradyne_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-1.3086149,-1.3487581,"('unsociable', 'sociable')",-0.67487526,-0.80648136,-0.9917451,-1.0776198,-0.0858747
1,-0.17734724,-0.24310645,"('unfriendly', 'friendly')",2.0898583,1.8873087,0.9562556,0.8221011,-0.1341545
2,0.08733755,0.042535804,"('unlikable', 'likable')",0.9375763,0.9326124,0.5124569,0.4875741,-0.0248828
3,-1.3069612,-1.0852743,"('repellent', 'pleasant')",0.22173071,0.34234753,-0.5426152,-0.3714634,0.1711518
4,0.34207156,0.33458292,"('disliked', 'liked')",-6.417644,-6.4780965,-3.0377862,-3.0717568,-0.0339706
5,0.27705082,0.27009732,"('distant', 'outgoing')",0.1868751,0.11594794,0.231963,0.1930226,-0.0389404
6,0.051493958,0.07696113,"('distant', 'open')",0.5190115,0.42348865,0.2852527,0.2502249,-0.0350278
7,-1.70581,-1.5026354,"('insensitive', 'sensitive')",0.7253217,0.853223,-0.4902441,-0.3247062,0.1655379
8,0.3985244,0.228335,"('unaffectionate', 'affectionate')",1.2213187,1.0345818,0.8099216,0.6314584,-0.1784632
9,-0.08206625,-0.1411515,"('unaffectionate', 'caring')",1.5300239,1.4915487,0.7239788,0.6751986,-0.0487802
10,-2.7119725,-2.536401,"('unsympathetic', 'sympathetic')",-0.7374139,-0.7125307,-1.7246932,-1.6244658,0.1002274
11,-0.9260938,-0.9708055,"('unhelpful', 'helpful')",1.6247214,1.7589998,0.3493138,0.3940971,0.0447833
12,-0.14825436,-0.118839696,"('unsupportive', 'supportive')",-1.3483536,-1.3103888,-0.748304,-0.7146143,0.0336897
13,-2.1639,-2.202808,"('impolite', 'polite')",-0.8441159,-0.88098717,-1.5040079,-1.5418975,-0.0378896
14,-1.1848967,-1.0713832,"('antisocial', 'social')",-0.70419663,-0.66496164,-0.9445467,-0.8681724,0.0763743
15,0.22696856,0.084713414,"('boring', 'funny')",0.64913416,0.53727746,0.4380513,0.3109954,-0.1270559
16,0.0967144,0.12790684,"('unpopular', 'popular')",0.42257112,0.40152383,0.2596428,0.2647153,0.0050725
17,-0.68844664,-0.75379694,"('nasty', 'nice')",-0.20716254,-0.27641425,-0.4478046,-0.5151056,-0.067301
18,-0.2838997,-0.29937607,"('disagreeable', 'welcoming')",0.011199065,-0.0044407956,-0.1363503,-0.1519084,-0.0155581
19,-0.3591629,-0.28431535,"('inhospitable', 'hospitable')",0.406041,0.3152509,0.023439,0.0154678,-0.0079712
20,-0.18740103,-0.20445946,"('rough', 'thoughtful')",1.0375781,0.9647752,0.4250885,0.3801579,-0.0449306
21,-1.6682974,-1.5410515,"('immoral', 'moral')",-0.9251261,-0.8171257,-1.2967117,-1.1790886,0.1176231
22,-0.8495091,-0.7538904,"('untrustworthy', 'trustworthy')",-0.66267204,-0.6632931,-0.7560906,-0.7085918,0.0474988
23,-1.5464596,-1.6169186,"('insincere', 'sincere')",5.903335,5.923721,2.1784377,2.1534011,-0.0250366
24,-1.5532907,-1.5558994,"('dishonest', 'honest')",0.9437125,0.8929197,-0.3047891,-0.3314898,-0.0267007
25,0.9671717,0.98600215,"('egoistic', 'altruistic')",1.9582137,1.8703228,1.4626927,1.4281625,-0.0345302
26,0.05766165,-0.04394349,"('hardhearted', 'benevolent')",1.4754283,1.163447,0.766545,0.5597517,-0.2067933
27,0.205663,0.15472272,"('hardhearted', 'softhearted')",2.075691,1.8991644,1.140677,1.0269436,-0.1137334
28,-1.386159,-1.3969316,"('disloyal', 'loyal')",0.712716,0.70201623,-0.3367215,-0.3474577,-0.0107362
29,-0.5570998,-0.56118107,"('unfair', 'fair')",-0.10318817,-0.27128,-0.330144,-0.4162305,-0.0860865
30,-1.26496,-1.22576,"('intolerant', 'tolerant')",0.95967585,0.97578245,-0.1526421,-0.1249888,0.0276533
31,0.0751305,0.022329804,"('evil', 'good')",-0.49843317,-0.71819097,-0.2116513,-0.3479306,-0.1362793
32,-0.39533484,-0.47046494,"('unkind', 'kind')",1.0577214,0.82398236,0.3311933,0.1767587,-0.1544346
33,0.44454983,0.36358532,"('wrong', 'right')",-0.046987996,-0.12892246,0.1987809,0.1173314,-0.0814495
34,-0.41463563,-0.33585954,"('mean', 'honorable')",5.781174,5.927083,2.6832693,2.7956119,0.1123426
35,0.7466648,0.7078656,"('corrupt', 'incorrupt')",0.12545723,-0.03893438,0.436061,0.3344656,-0.1015954
36,0.40827465,0.41779643,"('hostile', 'amicable')",0.33848375,0.030232878,0.3733792,0.2240147,-0.1493645
37,0.06077753,0.17362064,"('fake', 'genuine')",0.3350919,0.3469084,0.1979347,0.2602645,0.0623298
38,-1.022853,-1.0071414,"('untruthful', 'truthful')",0.048697658,0.13615668,-0.4870777,-0.4354923,0.0515854
39,-0.5091341,-0.6071336,"('exploitative', 'cooperative')",0.34653595,0.29628766,-0.0812991,-0.155423,-0.0741239
40,0.47689003,0.45007205,"('stingy', 'generous')",-1.1199162,-1.2028967,-0.3215131,-0.3764123,-0.0548992
41,-0.8563247,-0.9278392,"('unforgiving', 'forgiving')",0.12443786,-0.06767517,-0.3659434,-0.4977572,-0.1318138
42,-0.30028936,-0.15060896,"('unreliable', 'reliable')",-3.2661881,-3.0898485,-1.7832388,-1.6202288,0.16301
43,-1.5755732,-1.4872919,"('irresponsible', 'responsible')",0.53918254,0.53202516,-0.5181953,-0.4776334,0.0405619
44,0.06858617,-0.012034589,"('prejudiced', 'unprejudiced')",-1.8216975,-1.8698578,-0.8765557,-0.9409462,-0.0643905
45,-1.7205759,-1.5631063,"('incompetent', 'competent')",-0.3889545,-0.39885348,-1.0547652,-0.9809799,0.0737853
46,-1.1887584,-0.99617684,"('uncompetitive', 'competitive')",-0.9151662,-0.79526323,-1.0519623,-0.89572,0.1562423
47,-0.44333658,-0.4138701,"('stupid', 'smart')",5.2720895,5.244044,2.4143765,2.4150867,0.0007102
48,-0.43771413,-0.5480098,"('unintelligent', 'intelligent')",0.7783866,0.7254777,0.1703362,0.0887339,-0.0816023
49,-0.33915055,-0.28894585,"('unable', 'able')",0.22532912,0.3903625,-0.0569107,0.0507083,0.107619
50,0.11288368,0.12957376,"('clumsy', 'skillful')",0.48886973,0.45974994,0.3008767,0.2946618,-0.0062149
51,-0.9487639,-1.0050035,"('uneducated', 'educated')",0.5829748,0.51939255,-0.1828946,-0.2428055,-0.0599109
52,0.67896795,0.4853456,"('irrational', 'rational')",0.54777783,0.2734636,0.6133729,0.3794046,-0.2339683
53,-0.6751393,-0.5344359,"('uncreative', 'creative')",0.80398166,0.77616715,0.0644212,0.1208656,0.0564444
54,-0.30523014,-0.19994447,"('incapable', 'capable')",1.7202938,1.7703037,0.7075318,0.7851796,0.0776478
55,-0.61327726,-0.47443682,"('incompetent', 'clever')",0.0542752,0.1618875,-0.279501,-0.1562747,0.1232263
56,-0.7676779,-0.7152349,"('impractical', 'practical')",-0.6847255,-0.4538664,-0.7262017,-0.5845506,0.1416511
57,-0.8928214,-0.76538944,"('unimaginative', 'imaginative')",-2.5615573,-2.566026,-1.7271893,-1.6657077,0.0614816
58,-0.20314929,-0.077908084,"('undiscriminating', 'discriminating')",0.110601604,0.13921615,-0.0462738,0.030654,0.0769278
59,0.7671066,0.73603886,"('foolish', 'wise')",0.755151,0.6280114,0.7611288,0.6820251,-0.0791037
60,-0.6495821,-0.5784955,"('inefficient', 'efficient')",-0.21292448,0.0032457467,-0.4312533,-0.2876249,0.1436284
61,-1.2769611,-1.3474748,"('illogical', 'logical')",0.4694911,0.2798562,-0.403735,-0.5338093,-0.1300743
62,-0.65448,-0.49911782,"('incompetent', 'brilliant')",0.27672207,0.5953487,-0.188879,0.0481154,0.2369944
63,-1.1067775,-1.0190859,"('unperceptive', 'insightful')",0.81551516,0.91314554,-0.1456312,-0.0529702,0.092661
64,-0.72444063,-0.79867876,"('shy', 'confident')",-6.574663,-6.5159297,-3.6495519,-3.6573043,-0.0077524
65,-1.2618953,-1.2610557,"('insecure', 'secure')",-0.36824164,-0.23834099,-0.8150685,-0.7496983,0.0653702
66,-0.43132335,-0.33990276,"('inactive', 'active')",0.7443032,0.5872874,0.1564899,0.1236923,-0.0327976
67,-0.3490064,-0.40399414,"('doubtful', 'determined')",-0.9275522,-0.9658101,-0.6382793,-0.6849021,-0.0466228
68,-0.48191568,-0.41476163,"('dependent', 'independent')",-0.11641265,-0.025440052,-0.2991642,-0.2201008,0.0790634
69,1.2870739,1.2688842,"('lazy', 'industrious')",-0.40537477,-0.49351823,0.4408495,0.387683,-0.0531665
70,-1.8364651,-1.6664218,"('lethargic', 'energetic')",0.17418998,0.2737201,-0.8311375,-0.6963508,0.1347867
71,0.47160208,0.5014642,"('diffident', 'self-confident')",0.51729673,0.48184365,0.4944494,0.4916539,-0.0027955
72,-0.24273227,-0.10940172,"('unambitious', 'ambitious')",-0.16528948,-0.048504643,-0.2040109,-0.0789532,0.1250577
73,1.0955628,1.1713969,"('helpless', 'self-reliant')",-2.6846478,-2.554512,-0.7945425,-0.6915576,0.1029849
74,-0.90618014,-0.84512967,"('undedicated', 'dedicated')",-0.05458741,-0.116264544,-0.4803838,-0.4806971,-0.0003133
75,0.52328336,0.5591384,"('meek', 'impulsive')",-0.20850845,-0.1664546,0.1573875,0.1963419,0.0389544
76,-1.1298586,-0.8909129,"('anxious', 'daring')",-0.13382362,0.0114398,-0.6318411,-0.4397365,0.1921046
77,-0.76649183,-0.6803806,"('unmotivated', 'motivated')",-1.3242718,-1.0924605,-1.0453818,-0.8864205,0.1589613
78,0.7005634,0.68479526,"('nonresilient', 'resilient')",0.5083503,0.6032623,0.6044568,0.6440288,0.039572
79,-0.21941787,-0.24594015,"('wavering', 'unwavering')",0.20740457,0.10646275,-0.0060067,-0.0697387,-0.063732
80,-0.95047563,-0.82265514,"('dominated', 'dominating')",-1.2516434,-1.1310039,-1.1010596,-0.9768295,0.1242301
81,-1.5288465,-1.568526,"('submissive', 'aggressive')",-1.1765817,-1.0293489,-1.3527141,-1.2989374,0.0537767
82,-0.7427677,-0.63000894,"('poor', 'rich')",6.0812073,6.1892433,2.6692197,2.7796173,0.1103976
83,0.1032336,0.1472511,"('powerless', 'powerful')",-1.1807779,-1.0930904,-0.5387722,-0.4729196,0.0658526
84,-0.10120874,-0.094883636,"('inferior', 'superior')",0.9722587,1.0176154,0.435525,0.4613659,0.0258409
85,0.56856364,0.38178286,"('insignificant', 'prestigious')",1.0543077,0.7685945,0.8114357,0.5751887,-0.236247
86,-1.4684411,-1.47926,"('uninfluential', 'influential')",-0.03281671,-0.25810957,-0.7506289,-0.8686848,-0.1180559
87,-0.81668663,-0.73715395,"('unsuccessful', 'successful')",0.95116234,1.0714376,0.0672379,0.1671418,0.0999039
88,-0.9233744,-1.057066,"('low', 'eminent')",0.223308,0.1948388,-0.3500332,-0.4311136,-0.0810804
