,angle_male,angle_female,tuple,average_male,average_female,female-male
37,0.93513244,0.80339646,"('fake', 'genuine')",0.9351324,0.8033965,-0.1317359
38,0.1877214,0.23940443,"('untruthful', 'truthful')",0.1877214,0.2394044,0.051683
39,0.2095682,0.07731944,"('exploitative', 'cooperative')",0.2095682,0.0773194,-0.1322488
40,-1.1083931,-1.2054435,"('stingy', 'generous')",-1.1083931,-1.2054435,-0.0970504
41,0.44326147,0.23468037,"('unforgiving', 'forgiving')",0.4432615,0.2346804,-0.2085811
42,-2.2020254,-2.1019878,"('unreliable', 'reliable')",-2.2020254,-2.1019878,0.1000376
43,1.2172759,1.2137159,"('irresponsible', 'responsible')",1.2172759,1.2137159,-0.00356
44,-2.076855,-2.0718098,"('prejudiced', 'unprejudiced')",-2.0768549,-2.0718098,0.0050451
45,0.4369859,0.470471,"('incompetent', 'competent')",0.4369859,0.470471,0.0334851
46,-0.2643851,-0.38115704,"('uncompetitive', 'competitive')",-0.2643851,-0.381157,-0.1167719
47,4.890241,4.975334,"('stupid', 'smart')",4.8902411,4.9753342,0.0850931
48,1.1246176,0.9126559,"('unintelligent', 'intelligent')",1.1246176,0.9126559,-0.2119617
49,0.81963223,1.0642514,"('unable', 'able')",0.8196322,1.0642514,0.2446192
50,-0.21675688,-0.16038698,"('clumsy', 'skillful')",-0.2167569,-0.160387,0.0563699
51,0.97278357,0.9527803,"('uneducated', 'educated')",0.9727836,0.9527803,-0.0200033
52,-0.241357,-0.113162935,"('irrational', 'rational')",-0.241357,-0.1131629,0.1281941
53,-0.11089547,-0.036463752,"('uncreative', 'creative')",-0.1108955,-0.0364638,0.0744317
54,1.0841334,1.5455805,"('incapable', 'capable')",1.0841334,1.5455805,0.4614471
55,1.3263208,1.1830605,"('incompetent', 'clever')",1.3263208,1.1830605,-0.1432603
56,1.01908,1.1675642,"('impractical', 'practical')",1.01908,1.1675642,0.1484842
57,-2.158119,-2.116279,"('unimaginative', 'imaginative')",-2.158119,-2.1162789,0.0418401
58,0.3048157,0.28456333,"('undiscriminating', 'discriminating')",0.3048157,0.2845633,-0.0202524
59,-0.10582697,0.052495368,"('foolish', 'wise')",-0.105827,0.0524954,0.1583224
60,1.195787,0.9805035,"('inefficient', 'efficient')",1.195787,0.9805035,-0.2152835
61,0.73822165,0.46862575,"('illogical', 'logical')",0.7382216,0.4686258,-0.2695958
62,1.37525,1.5520728,"('incompetent', 'brilliant')",1.37525,1.5520728,0.1768228
63,1.0010457,0.90537393,"('unperceptive', 'insightful')",1.0010457,0.9053739,-0.0956718
64,-6.074166,-5.8567715,"('shy', 'confident')",-6.0741658,-5.8567715,0.2173943
65,0.6955853,0.636444,"('insecure', 'secure')",0.6955853,0.636444,-0.0591413
66,-0.6919353,-0.46537063,"('inactive', 'active')",-0.6919353,-0.4653706,0.2265647
67,-0.43048105,-0.5926411,"('doubtful', 'determined')",-0.430481,-0.5926411,-0.1621601
68,-0.14510272,0.0022826688,"('dependent', 'independent')",-0.1451027,0.0022827,0.1473854
69,-1.8396629,-1.6162578,"('lazy', 'industrious')",-1.8396629,-1.6162578,0.2234051
70,1.6426541,1.6267563,"('lethargic', 'energetic')",1.6426541,1.6267563,-0.0158978
71,0.1973558,0.37416804,"('diffident', 'self-confident')",0.1973558,0.374168,0.1768122
72,1.0427638,1.2446486,"('unambitious', 'ambitious')",1.0427638,1.2446486,0.2018848
73,-2.7387478,-2.410157,"('helpless', 'self-reliant')",-2.7387478,-2.410157,0.3285908
74,0.5905398,0.4439217,"('undedicated', 'dedicated')",0.5905398,0.4439217,-0.1466181
75,-1.3884163,-1.0348955,"('meek', 'impulsive')",-1.3884163,-1.0348955,0.3535208
76,0.40088436,0.13107154,"('anxious', 'daring')",0.4008844,0.1310715,-0.2698129
77,-0.91120875,-0.80650204,"('unmotivated', 'motivated')",-0.9112087,-0.806502,0.1047067
78,-0.497757,-0.52956843,"('nonresilient', 'resilient')",-0.497757,-0.5295684,-0.0318114
79,-0.62712437,-0.40865222,"('wavering', 'unwavering')",-0.6271244,-0.4086522,0.2184722
80,0.38763413,0.3229526,"('dominated', 'dominating')",0.3876341,0.3229526,-0.0646815
81,0.47417378,0.25099576,"('submissive', 'aggressive')",0.4741738,0.2509958,-0.223178
82,5.94133,6.3131747,"('poor', 'rich')",5.94133,6.3131747,0.3718447
83,-0.10344618,-0.10095908,"('powerless', 'powerful')",-0.1034462,-0.1009591,0.0024871
84,0.21961817,0.2070942,"('inferior', 'superior')",0.2196182,0.2070942,-0.012524
85,-1.3568535,-1.5066508,"('insignificant', 'prestigious')",-1.3568535,-1.5066508,-0.1497973
86,1.1110947,0.98407793,"('uninfluential', 'influential')",1.1110947,0.9840779,-0.1270168
87,0.30732086,0.53255755,"('unsuccessful', 'successful')",0.3073209,0.5325575,0.2252366
88,0.2429932,0.2860797,"('low', 'eminent')",0.2429932,0.2860797,0.0430865
