,barracks_male,barracks_female,tuple,average_male,average_female,female-male
0,0.6251739,0.32991463,"('unsociable', 'sociable')",0.6251739,0.3299146,-0.2952593
1,1.0663855,1.2509873,"('unfriendly', 'friendly')",1.0663855,1.2509873,0.1846018
2,0.32930142,0.66522056,"('unlikable', 'likable')",0.3293014,0.6652206,0.3359192
3,0.79544157,1.1679932,"('repellent', 'pleasant')",0.7954416,1.1679932,0.3725516
4,-7.351293,-7.2046905,"('disliked', 'liked')",-7.3512931,-7.2046905,0.1466026
5,-1.0462661,-0.620064,"('distant', 'outgoing')",-1.0462661,-0.620064,0.4262021
6,-0.94192994,-0.49447986,"('distant', 'open')",-0.9419299,-0.4944799,0.44745
7,1.5598103,1.6981077,"('insensitive', 'sensitive')",1.5598103,1.6981077,0.1382974
8,0.8996148,1.0146567,"('unaffectionate', 'affectionate')",0.8996148,1.0146567,0.1150419
9,1.5104322,1.5992005,"('unaffectionate', 'caring')",1.5104322,1.5992005,0.0887683
10,1.6124966,1.7422671,"('unsympathetic', 'sympathetic')",1.6124966,1.7422671,0.1297705
11,2.4691615,2.349827,"('unhelpful', 'helpful')",2.4691615,2.3498271,-0.1193344
12,-0.90453124,-0.78526515,"('unsupportive', 'supportive')",-0.9045312,-0.7852651,0.1192661
13,0.79052496,0.45852214,"('impolite', 'polite')",0.790525,0.4585221,-0.3320029
14,0.88595414,0.6755474,"('antisocial', 'social')",0.8859541,0.6755474,-0.2104067
15,0.092891715,0.14715914,"('boring', 'funny')",0.0928917,0.1471591,0.0542674
16,-0.9166623,-0.7671659,"('unpopular', 'popular')",-0.9166623,-0.7671659,0.1494964
17,-0.73780525,-0.47776797,"('nasty', 'nice')",-0.7378052,-0.477768,0.2600372
18,-0.692977,-0.35420987,"('disagreeable', 'welcoming')",-0.692977,-0.3542099,0.3387671
19,-0.9360973,-0.52119374,"('inhospitable', 'hospitable')",-0.9360973,-0.5211937,0.4149036
20,0.384164,0.4848234,"('rough', 'thoughtful')",0.384164,0.4848234,0.1006594
21,0.48736286,0.71279246,"('immoral', 'moral')",0.4873629,0.7127925,0.2254296
22,0.4779876,0.40058833,"('untrustworthy', 'trustworthy')",0.4779876,0.4005883,-0.0773993
23,6.7271605,6.8515415,"('insincere', 'sincere')",6.7271605,6.8515415,0.124381
24,2.0509033,2.1975691,"('dishonest', 'honest')",2.0509033,2.1975691,0.1466658
25,0.17761105,0.21696556,"('egoistic', 'altruistic')",0.1776111,0.2169656,0.0393545
