,discover_male,discover_female,tuple,financial_male,financial_female,services_male,services_female,average_male,average_female,female-male
25,-1.0224884,-1.0179652,"('egoistic', 'altruistic')",0.4251113,0.42961347,1.2584888,1.2474766,0.2203706,0.2197083,-0.0006623
26,-0.03666459,-0.15165707,"('hardhearted', 'benevolent')",1.9184979,1.8460164,1.171175,1.0290585,1.0176694,0.9078059,-0.1098635
27,0.049088128,0.0027469695,"('hardhearted', 'softhearted')",-0.8324195,-0.8320265,0.18917364,0.14262114,-0.1980526,-0.2288861,-0.0308335
28,0.45097727,0.42444816,"('disloyal', 'loyal')",0.34254625,0.2469925,0.70227164,0.5488378,0.4985984,0.4067595,-0.0918389
29,-1.3032783,-1.3858837,"('unfair', 'fair')",-0.14604077,-0.19665112,-0.9987911,-1.125046,-0.8160367,-0.9025269,-0.0864902
30,1.5280068,1.4701167,"('intolerant', 'tolerant')",0.14447524,0.13235497,0.46210587,0.37760526,0.7115293,0.6600257,-0.0515036
31,-3.4794967,-3.4335911,"('evil', 'good')",-0.5350302,-0.4730705,-2.3335795,-2.3197618,-2.1160355,-2.0754744,0.0405611
32,1.1377497,1.1060023,"('unkind', 'kind')",0.11094763,0.15293068,0.5529619,0.5186097,0.600553,0.5925143,-0.0080387
33,-0.5656112,-0.64273155,"('wrong', 'right')",2.064986,2.0568984,-0.14198737,-0.18686952,0.4524625,0.4090991,-0.0433634
34,0.63178945,0.70208514,"('mean', 'honorable')",0.55437016,0.67279595,3.1390235,3.0902276,1.4417276,1.4883696,0.046642
35,-3.2708945,-3.4119008,"('corrupt', 'incorrupt')",-0.005488797,-0.016542546,-0.8661026,-0.9388969,-1.3808287,-1.45578,-0.0749513
36,-2.173146,-2.2030468,"('hostile', 'amicable')",0.6066766,0.53417104,-0.7422959,-0.86030674,-0.7695885,-0.8430608,-0.0734723
37,0.7990442,0.8159851,"('fake', 'genuine')",-0.80666655,-0.8002949,0.54819685,0.5435634,0.1801915,0.1864179,0.0062264
38,0.3762532,0.42229858,"('untruthful', 'truthful')",0.4102012,0.43904495,0.099795416,0.07524681,0.2954166,0.3121968,0.0167802
39,1.5507972,1.5026361,"('exploitative', 'cooperative')",1.3836138,1.3900526,0.22466609,0.13474303,1.0530257,1.0091439,-0.0438818
40,-0.37701112,-0.3986925,"('stingy', 'generous')",1.4303956,1.4454738,-1.0920279,-1.0303054,-0.0128811,0.005492,0.0183731
41,0.8190855,0.8041356,"('unforgiving', 'forgiving')",1.0100826,0.99444443,0.28685573,0.20194046,0.7053413,0.6668402,-0.0385011
42,0.8824161,0.9345531,"('unreliable', 'reliable')",1.115608,1.2188998,-0.6753696,-0.41821778,0.4408848,0.5784117,0.1375269
43,1.8690957,1.8902749,"('irresponsible', 'responsible')",0.21824694,0.25621048,0.39522815,0.34278074,0.8275236,0.8297554,0.0022318
44,-0.7782851,-0.8281959,"('prejudiced', 'unprejudiced')",-0.34332725,-0.27244344,-0.2867896,-0.16833174,-0.4694673,-0.4229904,0.0464769
45,0.8980714,0.93298125,"('incompetent', 'competent')",-1.089255,-1.0815417,0.75852203,0.85916436,0.1891128,0.236868,0.0477552
46,2.7511256,2.8088708,"('uncompetitive', 'competitive')",-0.09496613,-0.091461785,1.0744278,1.2289506,1.2435291,1.3154532,0.0719241
47,0.21455728,0.2280339,"('stupid', 'smart')",1.0886991,1.0949163,3.6937165,3.613598,1.6656577,1.6455161,-0.0201416
48,1.5492598,1.546481,"('unintelligent', 'intelligent')",-1.1161919,-1.1220062,-0.67358613,-0.7832007,-0.0801727,-0.1195753,-0.0394026
49,-0.28615907,-0.301705,"('unable', 'able')",-0.7888591,-0.6943006,0.6042534,0.7861055,-0.1569216,-0.0699667,0.0869549
50,-1.3975587,-1.3596393,"('clumsy', 'skillful')",0.62874395,0.63566494,1.1278619,1.264618,0.1196824,0.1802146,0.0605322
51,1.1673284,1.1829166,"('uneducated', 'educated')",-0.54644424,-0.5980041,0.32520032,0.28662986,0.3153615,0.2905141,-0.0248474
52,-2.8987823,-3.053267,"('irrational', 'rational')",0.7083767,0.58368576,-0.33808345,-0.49392748,-0.8428297,-0.9878362,-0.1450065
53,-0.25557882,-0.20472348,"('uncreative', 'creative')",1.5424881,1.5106609,0.29872075,0.23282583,0.5285434,0.5129211,-0.0156223
54,-0.7724317,-0.7670215,"('incapable', 'capable')",0.94083035,0.95706064,0.9465507,0.9817527,0.3716498,0.3905973,0.0189475
55,3.8260255,3.8943963,"('incompetent', 'clever')",-0.9830415,-0.988969,0.49307173,0.53869885,1.1120186,1.148042,0.0360234
56,2.646511,2.683242,"('impractical', 'practical')",0.46932778,0.530455,0.2368268,0.28929353,1.1175552,1.1676635,0.0501083
57,1.0322477,1.0724338,"('unimaginative', 'imaginative')",-0.21858782,-0.2373003,-1.8675544,-1.8136153,-0.3512982,-0.3261606,0.0251376
58,0.057939693,0.068203524,"('undiscriminating', 'discriminating')",1.2152635,1.156158,0.21531463,0.105107576,0.4961726,0.4431564,-0.0530162
59,-2.534662,-2.6170998,"('foolish', 'wise')",1.0218463,0.9766556,-0.32032213,-0.4151551,-0.611046,-0.6851997,-0.0741537
60,3.0307877,3.0677826,"('inefficient', 'efficient')",-0.67600644,-0.61588895,1.4944037,1.5140284,1.2830617,1.3219741,0.0389124
61,0.30361906,0.17166916,"('illogical', 'logical')",1.7004038,1.6203786,0.38717616,0.22621462,0.7970664,0.6727541,-0.1243123
62,2.8191216,2.8784342,"('incompetent', 'brilliant')",-0.074076146,0.011373587,0.7808025,0.89549947,1.1752826,1.2617691,0.0864865
63,1.2455549,1.3406403,"('unperceptive', 'insightful')",0.662707,0.6716749,1.7011282,1.7778428,1.2031301,1.263386,0.0602559
64,-0.21333021,-0.26891905,"('shy', 'confident')",0.539386,0.5189132,-2.704823,-2.6219568,-0.7929224,-0.7906542,0.0022682
65,1.991318,1.9533942,"('insecure', 'secure')",-0.12236957,-0.17189574,0.15099587,0.08629671,0.6733148,0.6225984,-0.0507164
66,0.13882726,0.12356442,"('inactive', 'active')",1.8156208,1.8034745,1.5517346,1.5812608,1.1687276,1.1694333,0.0007057
67,-0.18757087,-0.16842729,"('doubtful', 'determined')",0.32961604,0.37694505,0.26970205,0.26806557,0.1372491,0.1588611,0.021612
68,0.015306011,0.0122779235,"('dependent', 'independent')",-1.8846244,-1.9267054,-0.5018798,-0.4749533,-0.7903994,-0.7964602,-0.0060608
69,-1.9948764,-2.0185494,"('lazy', 'industrious')",1.5831809,1.6240627,0.37370557,0.48162982,-0.0126633,0.0290477,0.041711
70,2.3188794,2.3251462,"('lethargic', 'energetic')",-0.5643345,-0.5664988,1.2562913,1.3941357,1.003612,1.0509277,0.0473157
71,0.2962814,0.30743468,"('diffident', 'self-confident')",1.6480987,1.7221785,0.68952227,0.7014345,0.8779674,0.9103492,0.0323818
72,1.3139218,1.2924505,"('unambitious', 'ambitious')",-0.056138977,-0.007821877,-1.3391016,-1.3946811,-0.0271062,-0.0366842,-0.009578
73,-0.507769,-0.4829198,"('helpless', 'self-reliant')",1.0104806,0.9443291,-2.3468993,-2.3089845,-0.6147292,-0.6158584,-0.0011292
74,0.8273735,0.8495159,"('undedicated', 'dedicated')",0.3456433,0.34123123,0.029584724,0.059270564,0.4008672,0.4166726,0.0158054
75,-1.2957244,-1.2518358,"('meek', 'impulsive')",-0.4309669,-0.3969273,-0.6253397,-0.50821894,-0.7840103,-0.7189941,0.0650162
76,2.1085072,2.2111003,"('anxious', 'daring')",-0.21039984,-0.15076444,0.9928906,1.1473228,0.963666,1.0692196,0.1055536
77,0.9986928,1.0774088,"('unmotivated', 'motivated')",0.48396716,0.53369814,0.20616372,0.30181903,0.5629412,0.637642,0.0747008
78,0.51341045,0.5673843,"('nonresilient', 'resilient')",0.71227795,0.74224615,1.4028071,1.5803248,0.8761652,0.9633183,0.0871531
79,-1.6436948,-1.6624542,"('wavering', 'unwavering')",0.16385126,0.1782076,0.27876312,0.35793003,-0.4003601,-0.3754388,0.0249213
80,2.758441,2.7654989,"('dominated', 'dominating')",-0.24510865,-0.2516672,1.0436691,1.1460562,1.1856672,1.2199626,0.0342954
81,2.400973,2.4964724,"('submissive', 'aggressive')",0.46603033,0.4593221,0.43920422,0.5157269,1.1020692,1.1571738,0.0551046
82,0.651219,0.7328282,"('poor', 'rich')",-0.6615585,-0.64458734,3.3754764,3.3325596,1.1217123,1.1402668,0.0185545
83,0.54258764,0.54427814,"('powerless', 'powerful')",0.9411688,0.95773125,0.14765336,0.11906581,0.5438033,0.5403584,-0.0034449
84,-0.2261039,-0.32140046,"('inferior', 'superior')",0.44403252,0.42061654,0.18412551,0.10774289,0.134018,0.0689863,-0.0650317
85,-3.6159887,-3.6815338,"('insignificant', 'prestigious')",2.0864112,2.099909,0.15860169,0.15471008,-0.456992,-0.4756382,-0.0186462
86,1.6802825,1.6689605,"('uninfluential', 'influential')",-0.86247694,-0.9690989,-0.14200582,-0.25324246,0.2252666,0.148873,-0.0763936
87,0.49119195,0.525136,"('unsuccessful', 'successful')",1.2485912,1.21116,1.0221155,1.0868355,0.9206328,0.9410439,0.0204111
88,0.0071420697,0.03799849,"('low', 'eminent')",-0.8693971,-0.88074684,-0.107974686,-0.15519035,-0.3234099,-0.3326462,-0.0092363
