,liberty_male,liberty_female,tuple,average_male,average_female,female-male
53,0.28968045,0.4056849,"('uncreative', 'creative')",0.2896805,0.4056849,0.1160044
54,1.2720217,1.536535,"('incapable', 'capable')",1.2720217,1.536535,0.2645133
55,0.42026728,0.32915038,"('incompetent', 'clever')",0.4202673,0.3291504,-0.0911169
56,0.6618856,0.6750614,"('impractical', 'practical')",0.6618856,0.6750614,0.0131758
57,-2.961863,-2.935859,"('unimaginative', 'imaginative')",-2.961863,-2.935859,0.026004
58,-0.4594478,-0.4651598,"('undiscriminating', 'discriminating')",-0.4594478,-0.4651598,-0.005712
59,0.18117136,0.29114988,"('foolish', 'wise')",0.1811714,0.2911499,0.1099785
60,0.49638972,0.4718308,"('inefficient', 'efficient')",0.4963897,0.4718308,-0.0245589
61,0.51488894,0.3989021,"('illogical', 'logical')",0.5148889,0.3989021,-0.1159868
62,1.1618617,1.2078557,"('incompetent', 'brilliant')",1.1618617,1.2078557,0.045994
63,0.5458596,0.6258635,"('unperceptive', 'insightful')",0.5458596,0.6258635,0.0800039
64,-6.554996,-6.6830463,"('shy', 'confident')",-6.554996,-6.6830463,-0.1280503
65,0.3075909,0.2587554,"('insecure', 'secure')",0.3075909,0.2587554,-0.0488355
66,-0.32245934,-0.307347,"('inactive', 'active')",-0.3224593,-0.307347,0.0151123
67,-0.3588495,-0.28474975,"('doubtful', 'determined')",-0.3588495,-0.2847497,0.0740998
68,-0.18898778,-0.1970943,"('dependent', 'independent')",-0.1889878,-0.1970943,-0.0081065
69,-1.4772882,-1.473416,"('lazy', 'industrious')",-1.4772882,-1.473416,0.0038722
70,0.75706935,0.74346006,"('lethargic', 'energetic')",0.7570693,0.7434601,-0.0136092
71,0.4408482,0.5021934,"('diffident', 'self-confident')",0.4408482,0.5021934,0.0613452
72,0.8003647,0.82921296,"('unambitious', 'ambitious')",0.8003647,0.829213,0.0288483
73,-3.2871776,-3.3350327,"('helpless', 'self-reliant')",-3.2871776,-3.3350327,-0.0478551
74,-0.12288284,-0.10663411,"('undedicated', 'dedicated')",-0.1228828,-0.1066341,0.0162487
75,-0.90577567,-0.7605287,"('meek', 'impulsive')",-0.9057757,-0.7605287,0.145247
76,0.28167248,0.24681951,"('anxious', 'daring')",0.2816725,0.2468195,-0.034853
77,-1.0771244,-0.99813837,"('unmotivated', 'motivated')",-1.0771244,-0.9981384,0.078986
78,-0.32265273,-0.30909258,"('nonresilient', 'resilient')",-0.3226527,-0.3090926,0.0135601
79,0.06427629,0.23884717,"('wavering', 'unwavering')",0.0642763,0.2388472,0.1745709
80,-0.58131135,-0.6903529,"('dominated', 'dominating')",-0.5813113,-0.6903529,-0.1090416
81,-0.35749602,-0.39251533,"('submissive', 'aggressive')",-0.357496,-0.3925153,-0.0350193
82,6.7877674,7.0113535,"('poor', 'rich')",6.7877674,7.0113535,0.2235861
83,-0.4394917,-0.43380287,"('powerless', 'powerful')",-0.4394917,-0.4338029,0.0056888
84,0.3885132,0.45577577,"('inferior', 'superior')",0.3885132,0.4557758,0.0672626
85,-0.35685846,-0.3189306,"('insignificant', 'prestigious')",-0.3568585,-0.3189306,0.0379279
86,0.22157785,0.2078852,"('uninfluential', 'influential')",0.2215779,0.2078852,-0.0136927
87,-0.04191116,0.06851934,"('unsuccessful', 'successful')",-0.0419112,0.0685193,0.1104305
88,0.12813012,0.21250972,"('low', 'eminent')",0.1281301,0.2125097,0.0843796
