,proposal_male,proposal_female,tuple,average_male,average_female,female-male
51,0.33846927,0.35442466,"('uneducated', 'educated')",0.3384693,0.3544247,0.0159554
52,-0.91737217,-1.1035117,"('irrational', 'rational')",-0.9173722,-1.1035117,-0.1861395
53,0.073033094,0.010387736,"('uncreative', 'creative')",0.0730331,0.0103877,-0.0626454
54,0.8165934,0.8778497,"('incapable', 'capable')",0.8165934,0.8778497,0.0612563
55,1.5427699,1.6052871,"('incompetent', 'clever')",1.5427699,1.6052871,0.0625172
56,1.1923513,1.2480173,"('impractical', 'practical')",1.1923513,1.2480173,0.055666
57,-1.9947604,-1.9933815,"('unimaginative', 'imaginative')",-1.9947604,-1.9933815,0.0013789
58,-0.086152315,-0.090826735,"('undiscriminating', 'discriminating')",-0.0861523,-0.0908267,-0.0046744
59,-0.66002774,-0.6465108,"('foolish', 'wise')",-0.6600277,-0.6465108,0.0135169
60,1.5603113,1.7360318,"('inefficient', 'efficient')",1.5603113,1.7360318,0.1757205
61,0.57713634,0.42393884,"('illogical', 'logical')",0.5771363,0.4239388,-0.1531975
62,1.5575377,1.6855499,"('incompetent', 'brilliant')",1.5575377,1.6855499,0.1280122
63,0.53537214,0.57791865,"('unperceptive', 'insightful')",0.5353721,0.5779186,0.0425465
64,-5.4016232,-5.3417544,"('shy', 'confident')",-5.4016232,-5.3417544,0.0598688
65,1.0395491,1.1158282,"('insecure', 'secure')",1.0395491,1.1158282,0.0762791
66,-0.46597165,-0.54975957,"('inactive', 'active')",-0.4659716,-0.5497596,-0.083788
67,-0.26599687,-0.13905603,"('doubtful', 'determined')",-0.2659969,-0.139056,0.1269409
68,-0.74239403,-0.71291804,"('dependent', 'independent')",-0.742394,-0.712918,0.029476
69,-2.4556217,-2.4730465,"('lazy', 'industrious')",-2.4556217,-2.4730465,-0.0174248
70,1.8689867,1.8880304,"('lethargic', 'energetic')",1.8689867,1.8880304,0.0190437
71,0.22063696,0.21170932,"('diffident', 'self-confident')",0.220637,0.2117093,-0.0089277
72,1.0196289,1.1281079,"('unambitious', 'ambitious')",1.0196289,1.1281079,0.108479
73,-3.3189402,-3.3138576,"('helpless', 'self-reliant')",-3.3189402,-3.3138576,0.0050826
74,0.10870482,0.04793577,"('undedicated', 'dedicated')",0.1087048,0.0479358,-0.060769
75,-1.3145046,-1.213115,"('meek', 'impulsive')",-1.3145046,-1.213115,0.1013896
76,1.0489979,1.134054,"('anxious', 'daring')",1.0489979,1.1340539,0.085056
77,-0.61596924,-0.4559613,"('unmotivated', 'motivated')",-0.6159692,-0.4559613,0.1600079
78,-0.5070741,-0.55381304,"('nonresilient', 'resilient')",-0.5070741,-0.553813,-0.0467389
79,-1.1316711,-1.1241843,"('wavering', 'unwavering')",-1.1316711,-1.1241843,0.0074868
80,0.46554092,0.4730553,"('dominated', 'dominating')",0.4655409,0.4730553,0.0075144
81,0.5877815,0.72809005,"('submissive', 'aggressive')",0.5877815,0.72809,0.1403085
82,6.2357197,6.27378,"('poor', 'rich')",6.2357197,6.2737799,0.0380602
83,-0.3091029,-0.19479623,"('powerless', 'powerful')",-0.3091029,-0.1947962,0.1143067
84,0.02080112,-3.3527613e-07,"('inferior', 'superior')",0.0208011,-3e-07,-0.0208014
85,-1.8050019,-1.9376469,"('insignificant', 'prestigious')",-1.8050019,-1.9376469,-0.132645
86,0.79857016,0.7746471,"('uninfluential', 'influential')",0.7985702,0.7746471,-0.0239231
87,-0.28076345,-0.23051141,"('unsuccessful', 'successful')",-0.2807634,-0.2305114,0.050252
88,0.063155875,0.068005905,"('low', 'eminent')",0.0631559,0.0680059,0.00485
