,accordion_male,accordion_female,tuple,average_male,average_female,female-male
22,0.2863994,0.2452908,"('untrustworthy', 'trustworthy')",0.2863994,0.2452908,-0.0411086
23,5.7591295,5.8716764,"('insincere', 'sincere')",5.7591295,5.8716764,0.1125469
24,1.5694714,1.5777348,"('dishonest', 'honest')",1.5694714,1.5777348,0.0082634
25,0.3513469,0.37966722,"('egoistic', 'altruistic')",0.3513469,0.3796672,0.0283203
26,0.27861524,0.08897816,"('hardhearted', 'benevolent')",0.2786152,0.0889782,-0.189637
27,1.5575345,1.3650953,"('hardhearted', 'softhearted')",1.5575345,1.3650953,-0.1924392
28,0.9179814,0.8176115,"('disloyal', 'loyal')",0.9179814,0.8176115,-0.1003699
29,-0.2704504,-0.40141207,"('unfair', 'fair')",-0.2704504,-0.4014121,-0.1309617
30,1.178167,1.1738174,"('intolerant', 'tolerant')",1.178167,1.1738174,-0.0043496
31,-1.1049583,-1.0604366,"('evil', 'good')",-1.1049583,-1.0604366,0.0445217
32,1.136441,1.0361854,"('unkind', 'kind')",1.136441,1.0361854,-0.1002556
33,-1.0084783,-0.8498706,"('wrong', 'right')",-1.0084783,-0.8498706,0.1586077
34,3.8413246,4.1114287,"('mean', 'honorable')",3.8413246,4.1114287,0.2701041
35,-1.1179209,-1.2501029,"('corrupt', 'incorrupt')",-1.1179209,-1.2501029,-0.132182
36,-0.64445287,-0.78028816,"('hostile', 'amicable')",-0.6444529,-0.7802882,-0.1358353
37,0.77932954,0.73488045,"('fake', 'genuine')",0.7793295,0.7348804,-0.0444491
38,-0.28311753,-0.18608293,"('untruthful', 'truthful')",-0.2831175,-0.1860829,0.0970346
39,0.024974173,0.05023493,"('exploitative', 'cooperative')",0.0249742,0.0502349,0.0252607
40,-0.95196384,-1.0576525,"('stingy', 'generous')",-0.9519638,-1.0576525,-0.1056887
41,0.36886594,0.19990076,"('unforgiving', 'forgiving')",0.3688659,0.1999008,-0.1689651
42,-1.2446256,-1.3468084,"('unreliable', 'reliable')",-1.2446256,-1.3468084,-0.1021828
43,1.3930194,1.4139563,"('irresponsible', 'responsible')",1.3930194,1.4139563,0.0209369
44,-0.8592859,-1.0112234,"('prejudiced', 'unprejudiced')",-0.8592859,-1.0112234,-0.1519375
45,0.5698316,0.42292413,"('incompetent', 'competent')",0.5698316,0.4229241,-0.1469075
46,-0.20737147,-0.23994392,"('uncompetitive', 'competitive')",-0.2073715,-0.2399439,-0.0325724
47,5.16482,5.363488,"('stupid', 'smart')",5.1648202,5.3634882,0.198668
48,0.9163383,0.82410175,"('unintelligent', 'intelligent')",0.9163383,0.8241017,-0.0922366
49,-0.5282996,-0.34585133,"('unable', 'able')",-0.5282996,-0.3458513,0.1824483
50,0.05471885,-0.039264537,"('clumsy', 'skillful')",0.0547188,-0.0392645,-0.0939833
51,0.43689695,0.43245623,"('uneducated', 'educated')",0.436897,0.4324562,-0.0044408
52,-0.47609055,-0.5341142,"('irrational', 'rational')",-0.4760906,-0.5341142,-0.0580236
53,0.15800717,0.1283815,"('uncreative', 'creative')",0.1580072,0.1283815,-0.0296257
54,0.7331105,0.85255504,"('incapable', 'capable')",0.7331105,0.852555,0.1194445
55,0.87136513,0.88662595,"('incompetent', 'clever')",0.8713651,0.8866259,0.0152608
56,0.51096725,0.6200244,"('impractical', 'practical')",0.5109673,0.6200244,0.1090571
57,-1.9894818,-2.1148567,"('unimaginative', 'imaginative')",-1.9894818,-2.1148567,-0.1253749
58,-0.069390744,-0.16177121,"('undiscriminating', 'discriminating')",-0.0693907,-0.1617712,-0.0923805
59,0.10299416,0.19217138,"('foolish', 'wise')",0.1029942,0.1921714,0.0891772
60,0.46399146,0.61884457,"('inefficient', 'efficient')",0.4639915,0.6188446,0.1548531
61,0.39264545,0.21192777,"('illogical', 'logical')",0.3926454,0.2119278,-0.1807176
62,1.167069,1.2841067,"('incompetent', 'brilliant')",1.167069,1.2841067,0.1170377
63,0.90783924,0.96209025,"('unperceptive', 'insightful')",0.9078392,0.9620903,0.0542511
64,-5.042283,-5.00286,"('shy', 'confident')",-5.0422831,-5.0028601,0.039423
65,1.3893433,1.3243285,"('insecure', 'secure')",1.3893433,1.3243285,-0.0650148
66,0.13697073,0.025010843,"('inactive', 'active')",0.1369707,0.0250108,-0.1119599
67,-0.7816272,-0.69498086,"('doubtful', 'determined')",-0.7816272,-0.6949809,0.0866463
68,-0.5010889,-0.38707253,"('dependent', 'independent')",-0.5010889,-0.3870725,0.1140164
69,-1.7373753,-1.6361041,"('lazy', 'industrious')",-1.7373753,-1.6361041,0.1012712
70,1.8101027,1.7328722,"('lethargic', 'energetic')",1.8101027,1.7328722,-0.0772305
71,0.19812106,0.37059322,"('diffident', 'self-confident')",0.1981211,0.3705932,0.1724721
72,0.7846955,0.8964823,"('unambitious', 'ambitious')",0.7846955,0.8964823,0.1117868
73,-2.868522,-2.7636569,"('helpless', 'self-reliant')",-2.8685219,-2.7636569,0.104865
74,-0.009368837,-0.04259247,"('undedicated', 'dedicated')",-0.0093688,-0.0425925,-0.0332237
75,-0.6215385,-0.5357942,"('meek', 'impulsive')",-0.6215385,-0.5357942,0.0857443
76,1.0900261,0.99349165,"('anxious', 'daring')",1.0900261,0.9934916,-0.0965345
77,-1.0554404,-0.9801373,"('unmotivated', 'motivated')",-1.0554404,-0.9801373,0.0753031
78,-0.3907606,-0.44157308,"('nonresilient', 'resilient')",-0.3907606,-0.4415731,-0.0508125
79,0.019978818,-0.03920371,"('wavering', 'unwavering')",0.0199788,-0.0392037,-0.0591825
80,0.21841872,0.1062894,"('dominated', 'dominating')",0.2184187,0.1062894,-0.1121293
81,0.54250985,0.5325704,"('submissive', 'aggressive')",0.5425099,0.5325704,-0.0099395
82,5.6354694,5.840239,"('poor', 'rich')",5.6354694,5.840239,0.2047696
83,-0.5449293,-0.4882486,"('powerless', 'powerful')",-0.5449293,-0.4882486,0.0566807
84,-0.091973945,-0.08685251,"('inferior', 'superior')",-0.0919739,-0.0868525,0.0051214
85,-1.3707738,-1.3729088,"('insignificant', 'prestigious')",-1.3707738,-1.3729088,-0.002135
86,0.45514488,0.44322574,"('uninfluential', 'influential')",0.4551449,0.4432257,-0.0119192
87,-0.26368362,-0.08942248,"('unsuccessful', 'successful')",-0.2636836,-0.0894225,0.1742611
88,-0.12749085,-0.09231831,"('low', 'eminent')",-0.1274908,-0.0923183,0.0351725
