,device_male,device_female,tuple,average_male,average_female,female-male
48,0.6955323,0.8199124,"('unintelligent', 'intelligent')",0.6955323,0.8199124,0.1243801
49,0.06272493,0.18819402,"('unable', 'able')",0.0627249,0.188194,0.1254691
50,-0.4200548,-0.4870755,"('clumsy', 'skillful')",-0.4200548,-0.4870755,-0.0670207
51,0.42659095,0.36076123,"('uneducated', 'educated')",0.4265909,0.3607612,-0.0658297
52,-0.85333717,-1.0960509,"('irrational', 'rational')",-0.8533372,-1.0960509,-0.2427137
53,-0.059975564,-0.071508355,"('uncreative', 'creative')",-0.0599756,-0.0715084,-0.0115328
54,0.59801704,0.6356425,"('incapable', 'capable')",0.598017,0.6356425,0.0376255
55,0.7473962,0.8706227,"('incompetent', 'clever')",0.7473962,0.8706227,0.1232265
56,0.4527018,0.48526862,"('impractical', 'practical')",0.4527018,0.4852686,0.0325668
57,-2.8821838,-2.8620517,"('unimaginative', 'imaginative')",-2.8821838,-2.8620517,0.0201321
58,0.053798325,0.051757373,"('undiscriminating', 'discriminating')",0.0537983,0.0517574,-0.0020409
59,-0.6560346,-0.7738569,"('foolish', 'wise')",-0.6560346,-0.7738569,-0.1178223
60,0.6752353,0.9268735,"('inefficient', 'efficient')",0.6752353,0.9268735,0.2516382
61,0.17090279,0.09513382,"('illogical', 'logical')",0.1709028,0.0951338,-0.075769
62,0.3408162,0.47665375,"('incompetent', 'brilliant')",0.3408162,0.4766538,0.1358376
63,-0.25804555,-0.13780095,"('unperceptive', 'insightful')",-0.2580456,-0.1378009,0.1202447
64,-6.7023573,-6.834193,"('shy', 'confident')",-6.7023573,-6.8341932,-0.1318359
65,0.1186424,0.23485112,"('insecure', 'secure')",0.1186424,0.2348511,0.1162087
66,-0.48567656,-0.69182944,"('inactive', 'active')",-0.4856766,-0.6918294,-0.2061528
67,0.024347885,0.059716586,"('doubtful', 'determined')",0.0243479,0.0597166,0.0353687
68,-1.0251142,-0.9914326,"('dependent', 'independent')",-1.0251142,-0.9914326,0.0336816
69,-2.038605,-2.2232702,"('lazy', 'industrious')",-2.038605,-2.2232702,-0.1846652
70,0.73730946,0.7457679,"('lethargic', 'energetic')",0.7373095,0.7457679,0.0084584
71,0.35321406,0.33929884,"('diffident', 'self-confident')",0.3532141,0.3392988,-0.0139153
72,0.61546,0.6998223,"('unambitious', 'ambitious')",0.61546,0.6998223,0.0843623
73,-3.0935378,-3.093758,"('helpless', 'self-reliant')",-3.0935378,-3.0937581,-0.0002203
74,0.18158151,0.0567661,"('undedicated', 'dedicated')",0.1815815,0.0567661,-0.1248154
75,-1.0443153,-1.0625826,"('meek', 'impulsive')",-1.0443153,-1.0625826,-0.0182673
76,0.47136992,0.6404067,"('anxious', 'daring')",0.4713699,0.6404067,0.1690368
77,-1.6209044,-1.4318795,"('unmotivated', 'motivated')",-1.6209044,-1.4318795,0.1890249
78,-0.54961824,-0.51974547,"('nonresilient', 'resilient')",-0.5496182,-0.5197455,0.0298727
79,-0.638486,-0.7113465,"('wavering', 'unwavering')",-0.638486,-0.7113465,-0.0728605
80,-0.15622923,-0.17350215,"('dominated', 'dominating')",-0.1562292,-0.1735021,-0.0172729
81,-0.055399224,0.13987498,"('submissive', 'aggressive')",-0.0553992,0.139875,0.1952742
82,5.8119454,5.941847,"('poor', 'rich')",5.8119454,5.9418468,0.1299014
83,-0.17762159,-0.14185762,"('powerless', 'powerful')",-0.1776216,-0.1418576,0.035764
84,0.75643873,0.75624263,"('inferior', 'superior')",0.7564387,0.7562426,-0.0001961
85,-0.56529033,-0.71481335,"('insignificant', 'prestigious')",-0.5652903,-0.7148134,-0.1495231
86,0.13306865,0.06133522,"('uninfluential', 'influential')",0.1330687,0.0613352,-0.0717335
87,-0.50694764,-0.4903027,"('unsuccessful', 'successful')",-0.5069476,-0.4903027,0.0166449
88,0.38447455,0.35292742,"('low', 'eminent')",0.3844745,0.3529274,-0.0315471
