,assembly_male,assembly_female,tuple,average_male,average_female,female-male
56,0.69271064,0.7399726,"('impractical', 'practical')",0.6927106,0.7399726,0.047262
57,-2.6536615,-2.6297827,"('unimaginative', 'imaginative')",-2.6536615,-2.6297827,0.0238788
58,-0.042205952,-0.0912031,"('undiscriminating', 'discriminating')",-0.042206,-0.0912031,-0.0489971
59,-0.32679403,-0.27372953,"('foolish', 'wise')",-0.326794,-0.2737295,0.0530645
60,0.5275855,0.7137786,"('inefficient', 'efficient')",0.5275855,0.7137786,0.1861931
61,0.59374225,0.40288407,"('illogical', 'logical')",0.5937423,0.4028841,-0.1908582
62,0.8891831,1.0182338,"('incompetent', 'brilliant')",0.8891831,1.0182338,0.1290507
63,0.40959215,0.3870482,"('unperceptive', 'insightful')",0.4095922,0.3870482,-0.022544
64,-6.500017,-6.354705,"('shy', 'confident')",-6.5000172,-6.3547049,0.1453123
65,0.6762758,0.70416635,"('insecure', 'secure')",0.6762758,0.7041664,0.0278906
66,0.20949024,0.12110145,"('inactive', 'active')",0.2094902,0.1211014,-0.0883888
67,-0.51215124,-0.408656,"('doubtful', 'determined')",-0.5121512,-0.408656,0.1034952
68,-0.6960507,-0.6946245,"('dependent', 'independent')",-0.6960507,-0.6946245,0.0014262
69,-1.7372518,-1.7598431,"('lazy', 'industrious')",-1.7372518,-1.7598431,-0.0225913
70,1.5133917,1.4778464,"('lethargic', 'energetic')",1.5133917,1.4778464,-0.0355453
71,0.21801457,0.35884634,"('diffident', 'self-confident')",0.2180146,0.3588463,0.1408317
72,0.9796968,1.0887792,"('unambitious', 'ambitious')",0.9796968,1.0887792,0.1090824
73,-3.3855782,-3.2119482,"('helpless', 'self-reliant')",-3.3855782,-3.2119482,0.17363
74,0.0117796585,-0.029870618,"('undedicated', 'dedicated')",0.0117797,-0.0298706,-0.0416503
75,-0.9806988,-0.9535484,"('meek', 'impulsive')",-0.9806988,-0.9535484,0.0271504
76,0.4710604,0.5627664,"('anxious', 'daring')",0.4710604,0.5627664,0.091706
77,-1.2461079,-1.1956697,"('unmotivated', 'motivated')",-1.2461079,-1.1956697,0.0504382
78,-0.73651457,-0.81294197,"('nonresilient', 'resilient')",-0.7365146,-0.812942,-0.0764274
79,-0.2617085,-0.37325713,"('wavering', 'unwavering')",-0.2617085,-0.3732571,-0.1115486
80,-0.094929084,-0.14015725,"('dominated', 'dominating')",-0.0949291,-0.1401573,-0.0452282
81,0.24734469,0.33502254,"('submissive', 'aggressive')",0.2473447,0.3350225,0.0876778
82,6.403848,6.4379497,"('poor', 'rich')",6.4038482,6.4379497,0.0341015
83,-0.532299,-0.5129176,"('powerless', 'powerful')",-0.532299,-0.5129176,0.0193814
84,0.13298874,0.10116873,"('inferior', 'superior')",0.1329887,0.1011687,-0.03182
85,-1.2232946,-1.2750434,"('insignificant', 'prestigious')",-1.2232946,-1.2750434,-0.0517488
86,0.5677398,0.46949422,"('uninfluential', 'influential')",0.5677398,0.4694942,-0.0982456
87,-0.37282348,-0.23352957,"('unsuccessful', 'successful')",-0.3728235,-0.2335296,0.1392939
88,0.06524824,0.10065169,"('low', 'eminent')",0.0652482,0.1006517,0.0354035
