,garmin_male,garmin_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
0,-0.9678444,-1.0412148,"('unsociable', 'sociable')",-0.17796823,-0.21364854,-0.5729063,-0.6274317,-0.0545254
1,-1.275634,-1.5243012,"('unfriendly', 'friendly')",1.8069707,1.6231478,0.2656683,0.0494233,-0.216245
2,0.33223343,0.3407343,"('unlikable', 'likable')",0.2710826,0.28239042,0.301658,0.3115624,0.0099044
3,0.012786305,0.04779639,"('repellent', 'pleasant')",0.3735111,0.44051027,0.1931487,0.2441533,0.0510046
4,-0.53236085,-0.5106087,"('disliked', 'liked')",-5.0404296,-4.998646,-2.7863953,-2.7546272,0.0317681
5,-1.1770662,-1.2392788,"('distant', 'outgoing')",-0.6719114,-0.8103402,-0.9244888,-1.0248095,-0.1003207
6,-1.3182777,-1.3901577,"('distant', 'open')",-0.09049422,-0.31099287,-0.704386,-0.8505753,-0.1461893
7,-0.35054407,-0.34211075,"('insensitive', 'sensitive')",0.5061277,0.58678955,0.0777918,0.1223394,0.0445476
8,-1.6128219,-1.6988165,"('unaffectionate', 'affectionate')",0.86936605,0.70055205,-0.3717279,-0.4991322,-0.1274043
9,-1.360275,-1.5204391,"('unaffectionate', 'caring')",0.87919337,0.7633978,-0.2405408,-0.3785207,-0.1379799
10,-1.1711646,-1.1104343,"('unsympathetic', 'sympathetic')",-0.033730306,0.07354124,-0.6024475,-0.5184465,0.084001
11,-0.31094974,-0.27284682,"('unhelpful', 'helpful')",1.0855259,1.2118791,0.3872881,0.4695162,0.0822281
12,-0.78242016,-0.7558182,"('unsupportive', 'supportive')",-1.5775452,-1.5367038,-1.1799827,-1.146261,0.0337217
13,-0.797888,-0.8638865,"('impolite', 'polite')",-0.7598738,-0.7091774,-0.7788809,-0.7865319,-0.007651
14,-0.052891385,0.02813095,"('antisocial', 'social')",0.3360579,0.48237586,0.1415833,0.2552534,0.1136701
15,0.06833793,-0.03664867,"('boring', 'funny')",0.40534866,0.33565927,0.2368433,0.1495053,-0.087338
16,-0.37003195,-0.39397871,"('unpopular', 'popular')",0.49867347,0.41744614,0.0643208,0.0117337,-0.0525871
17,-0.55583745,-0.45666784,"('nasty', 'nice')",-0.46244982,-0.42252612,-0.5091437,-0.439597,0.0695467
18,-0.5281087,-0.6022321,"('disagreeable', 'welcoming')",-0.7689172,-0.91830003,-0.648513,-0.7602661,-0.1117531
