,contract_male,contract_female,tuple,average_male,average_female,female-male
44,-1.7436564,-1.8303038,"('prejudiced', 'unprejudiced')",-1.7436564,-1.8303038,-0.0866474
45,0.54441035,0.4915716,"('incompetent', 'competent')",0.5444103,0.4915716,-0.0528387
46,0.053840026,0.124626294,"('uncompetitive', 'competitive')",0.05384,0.1246263,0.0707863
47,4.734136,4.9963927,"('stupid', 'smart')",4.7341361,4.9963927,0.2622566
48,0.9568171,0.8360007,"('unintelligent', 'intelligent')",0.9568171,0.8360007,-0.1208164
49,0.20342109,0.37195957,"('unable', 'able')",0.2034211,0.3719596,0.1685385
50,-0.5702377,-0.59449434,"('clumsy', 'skillful')",-0.5702377,-0.5944943,-0.0242566
51,0.88891536,0.8801572,"('uneducated', 'educated')",0.8889154,0.8801572,-0.0087582
52,-0.8158351,-0.8522621,"('irrational', 'rational')",-0.8158351,-0.8522621,-0.036427
53,-0.024130467,0.023390904,"('uncreative', 'creative')",-0.0241305,0.0233909,0.0475214
54,0.7766756,0.97360075,"('incapable', 'capable')",0.7766756,0.9736007,0.1969251
55,1.4447042,1.5135574,"('incompetent', 'clever')",1.4447042,1.5135574,0.0688532
56,1.2802862,1.3197918,"('impractical', 'practical')",1.2802862,1.3197918,0.0395056
57,-2.2194831,-2.2816978,"('unimaginative', 'imaginative')",-2.2194831,-2.2816978,-0.0622147
58,0.48487478,0.53790426,"('undiscriminating', 'discriminating')",0.4848748,0.5379043,0.0530295
59,-0.64615965,-0.55172354,"('foolish', 'wise')",-0.6461596,-0.5517235,0.0944361
60,1.4281207,1.5005883,"('inefficient', 'efficient')",1.4281207,1.5005883,0.0724676
61,0.68857545,0.4181521,"('illogical', 'logical')",0.6885754,0.4181521,-0.2704233
62,1.4557344,1.6206305,"('incompetent', 'brilliant')",1.4557344,1.6206305,0.1648961
63,0.44091263,0.52469456,"('unperceptive', 'insightful')",0.4409126,0.5246946,0.083782
64,-5.389011,-5.4257097,"('shy', 'confident')",-5.3890109,-5.4257097,-0.0366988
65,0.89975184,0.96585536,"('insecure', 'secure')",0.8997518,0.9658554,0.0661036
66,-0.7684731,-0.9225445,"('inactive', 'active')",-0.7684731,-0.9225445,-0.1540714
67,0.041624706,-0.09086324,"('doubtful', 'determined')",0.0416247,-0.0908632,-0.1324879
68,-1.2712145,-1.1289718,"('dependent', 'independent')",-1.2712145,-1.1289718,0.1422427
69,-2.2923255,-2.332393,"('lazy', 'industrious')",-2.2923255,-2.3323929,-0.0400674
70,1.4581231,1.4916768,"('lethargic', 'energetic')",1.4581231,1.4916768,0.0335537
71,-0.29976028,-0.21350847,"('diffident', 'self-confident')",-0.2997603,-0.2135085,0.0862518
72,1.023265,1.2122221,"('unambitious', 'ambitious')",1.023265,1.2122221,0.1889571
73,-3.2460952,-3.0348887,"('helpless', 'self-reliant')",-3.2460952,-3.0348887,0.2112065
74,0.3494559,0.24710655,"('undedicated', 'dedicated')",0.3494559,0.2471066,-0.1023493
75,-1.6474073,-1.5420357,"('meek', 'impulsive')",-1.6474073,-1.5420357,0.1053716
76,0.43531016,0.27881956,"('anxious', 'daring')",0.4353102,0.2788196,-0.1564906
77,-0.6708388,-0.54505473,"('unmotivated', 'motivated')",-0.6708388,-0.5450547,0.1257841
78,-0.63630426,-0.73013705,"('nonresilient', 'resilient')",-0.6363043,-0.7301371,-0.0938328
79,-1.1158919,-1.129975,"('wavering', 'unwavering')",-1.1158919,-1.129975,-0.0140831
80,0.5123864,0.3782434,"('dominated', 'dominating')",0.5123864,0.3782434,-0.134143
81,0.34976894,0.33246884,"('submissive', 'aggressive')",0.3497689,0.3324688,-0.0173001
82,5.4411306,5.729376,"('poor', 'rich')",5.4411306,5.7293758,0.2882452
83,-0.27600217,-0.267898,"('powerless', 'powerful')",-0.2760022,-0.267898,0.0081042
84,0.43478253,0.48772073,"('inferior', 'superior')",0.4347825,0.4877207,0.0529382
85,-1.5786926,-1.6574308,"('insignificant', 'prestigious')",-1.5786926,-1.6574308,-0.0787382
86,0.98021233,0.8697779,"('uninfluential', 'influential')",0.9802123,0.8697779,-0.1104344
87,0.68427396,0.72137964,"('unsuccessful', 'successful')",0.684274,0.7213796,0.0371056
88,0.26063925,0.1708891,"('low', 'eminent')",0.2606393,0.1708891,-0.0897502
