,unitedhealth_male,unitedhealth_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
15,0.8028637,0.59087044,"('boring', 'funny')",-0.9666163,-1.1241634,0.6074621,0.5355604,0.1479032,0.0007558,-0.1471474
16,-0.14605455,-0.049194165,"('unpopular', 'popular')",-0.8140619,-0.78106505,0.48601085,0.44533238,-0.1580352,-0.1283089,0.0297263
17,0.17411654,0.2580896,"('nasty', 'nice')",-0.8349204,-0.8091507,-0.26294783,-0.25598487,-0.3079172,-0.2690153,0.0389019
18,0.015605286,0.13805988,"('disagreeable', 'welcoming')",-0.8314787,-0.73541856,-0.29221082,-0.30743855,-0.3693614,-0.3015991,0.0677623
19,0.40705493,0.4940349,"('inhospitable', 'hospitable')",-1.5429269,-1.5340823,0.11107668,0.19431415,-0.3415984,-0.2819111,0.0596873
20,-0.92783797,-0.8646306,"('rough', 'thoughtful')",1.063015,1.076651,1.16289,1.1204985,0.432689,0.444173,0.011484
21,-1.387987,-1.2433864,"('immoral', 'moral')",1.0407593,1.0176089,-0.67222494,-0.61396,-0.3398175,-0.2799125,0.059905
22,-1.1454879,-1.0405873,"('untrustworthy', 'trustworthy')",0.8916869,0.84088814,-1.1125947,-1.1792607,-0.4554652,-0.4596533,-0.0041881
23,-0.9764585,-0.8037245,"('insincere', 'sincere')",0.5177847,0.51889336,5.796269,5.6263647,1.7791983,1.7805112,0.0013129
24,-0.55491394,-0.54405785,"('dishonest', 'honest')",-0.0010013431,-0.02710522,0.7653654,0.68210834,0.0698167,0.0369818,-0.0328349
25,0.5656692,0.5014171,"('egoistic', 'altruistic')",-0.46777782,-0.5043265,1.6765935,1.6107284,0.591495,0.5359397,-0.0555553
26,0.98032176,1.008256,"('hardhearted', 'benevolent')",0.9256485,0.8742794,1.8677636,1.8191718,1.2579114,1.2339024,-0.024009
27,0.38597217,0.39463457,"('hardhearted', 'softhearted')",-0.19495697,-0.12253867,1.4083487,1.3396302,0.5331213,0.5372421,0.0041208
28,-1.2211177,-1.1679903,"('disloyal', 'loyal')",0.25463375,0.09882106,0.9528332,0.79806745,-0.0045503,-0.0903673,-0.085817
29,-0.24817324,-0.25369233,"('unfair', 'fair')",-0.49078944,-0.52323574,-0.51950485,-0.6518341,-0.4194891,-0.4762541,-0.056765
30,-1.5173204,-1.4006191,"('intolerant', 'tolerant')",0.4463113,0.31200945,1.2248567,1.1445537,0.0512825,0.018648,-0.0326345
31,0.8775137,0.9708339,"('evil', 'good')",-1.6360835,-1.4952779,-0.8477905,-0.8734275,-0.5354534,-0.4659572,0.0694962
32,0.7277913,0.71392,"('unkind', 'kind')",1.7963276,1.6824096,1.2457306,1.1508248,1.2566165,1.1823848,-0.0742317
33,1.2052618,1.1636919,"('wrong', 'right')",-0.36613658,-0.34851503,-0.3235256,-0.36355978,0.1718666,0.150539,-0.0213276
34,0.16288036,0.39062682,"('mean', 'honorable')",0.115365155,0.23864251,6.2698946,6.2995234,2.1827133,2.3095977,0.1268844
35,1.9405932,1.7650548,"('corrupt', 'incorrupt')",-1.621808,-1.6774654,0.30281147,0.13821717,0.2071989,0.0752688,-0.1319301
36,0.60323656,0.6757489,"('hostile', 'amicable')",-2.00786,-2.0595074,0.7128442,0.5260098,-0.2305931,-0.2859162,-0.0553231
37,-0.42592293,-0.29993176,"('fake', 'genuine')",0.19144562,0.22109604,0.23926626,0.25387484,0.0015963,0.0583464,0.0567501
38,-0.735778,-0.6156491,"('untruthful', 'truthful')",-1.0325179,-1.0248287,0.12796547,0.15035829,-0.5467768,-0.4967065,0.0500703
39,1.0494744,1.0405326,"('exploitative', 'cooperative')",2.3123796,2.318391,0.23123085,0.20693225,1.1976949,1.1886187,-0.0090762
40,0.7657119,0.89506006,"('stingy', 'generous')",0.38783574,0.5282433,-1.4487078,-1.4831231,-0.0983867,-0.0199399,0.0784468
41,-0.83272815,-0.641154,"('unforgiving', 'forgiving')",0.7830124,0.81132686,0.38067645,0.33487785,0.1103202,0.1683502,0.05803
42,1.0640676,1.2167814,"('unreliable', 'reliable')",1.665634,1.743037,-2.9408612,-2.858434,-0.0703866,0.0337948,0.1041814
43,-1.3830307,-1.1961533,"('irresponsible', 'responsible')",0.98086864,1.0185721,0.41875902,0.46964383,0.0055323,0.0973542,0.0918219
44,0.738697,0.73076284,"('prejudiced', 'unprejudiced')",-0.09085992,-0.12725022,-1.2860222,-1.2931122,-0.2127284,-0.2298665,-0.0171381
45,-2.6645753,-2.2478771,"('incompetent', 'competent')",0.22892796,0.23971555,-0.89088815,-0.9152686,-1.1088452,-0.9744767,0.1343685
46,-3.2539055,-2.9243917,"('uncompetitive', 'competitive')",1.51161,1.5586349,-0.99433404,-0.9570887,-0.9122098,-0.7742818,0.137928
47,0.07042085,0.13193217,"('stupid', 'smart')",0.8418687,0.8812562,5.548476,5.5509095,2.1535886,2.1880326,0.034444
48,-1.5053382,-1.4066557,"('unintelligent', 'intelligent')",-0.0020596758,0.031375565,0.46472046,0.5194197,-0.3475591,-0.2852868,0.0622723
49,-0.6012325,-0.4521156,"('unable', 'able')",-0.62377334,-0.5822069,-0.20003062,-0.08672325,-0.4750121,-0.3736819,0.1013302
50,0.9148153,0.91288954,"('clumsy', 'skillful')",-0.25755465,-0.2003252,0.15264118,0.12141128,0.2699673,0.2779919,0.0080246
51,-1.5365372,-1.5770133,"('uneducated', 'educated')",1.0287083,0.94961506,0.73831606,0.65220577,0.0768291,0.0082692,-0.0685599
52,0.71248037,0.5225062,"('irrational', 'rational')",-1.4803284,-1.5500783,0.41478962,0.2675576,-0.1176862,-0.2533382,-0.135652
53,-1.6699677,-1.644025,"('uncreative', 'creative')",-0.31429157,-0.38083312,0.9898518,0.9403541,-0.3314692,-0.3615013,-0.0300321
54,0.037252076,0.056159645,"('incapable', 'capable')",-0.3961418,-0.38981035,1.1304722,1.1358069,0.2571942,0.2673854,0.0101912
55,-3.8727539,-3.6334789,"('incompetent', 'clever')",1.2122616,1.2383889,-0.35903975,-0.35965416,-1.0065107,-0.9182481,0.0882626
56,-0.46441126,-0.35798287,"('impractical', 'practical')",1.4602467,1.3386441,-0.05864317,-0.051138937,0.3123974,0.3098408,-0.0025566
57,-1.9246728,-1.7925636,"('unimaginative', 'imaginative')",-0.533211,-0.59602666,-2.7023451,-2.655763,-1.7200762,-1.6814512,0.038625
58,-2.295326,-2.1346009,"('undiscriminating', 'discriminating')",0.34675443,0.30425563,-0.0051330607,-0.02567028,-0.6512349,-0.6186719,0.032563
59,2.352524,2.2529972,"('foolish', 'wise')",-1.1738677,-1.1728343,0.7019047,0.66692096,0.6268537,0.5823613,-0.0444924
60,-2.1384559,-1.9857634,"('inefficient', 'efficient')",1.9652394,1.9942902,-0.570061,-0.4193978,-0.2477592,-0.136957,0.1108022
61,-1.498717,-1.5024762,"('illogical', 'logical')",-0.3734801,-0.4378926,0.14101124,0.029169982,-0.5770619,-0.6370662,-0.0600043
62,-2.0066204,-1.8105601,"('incompetent', 'brilliant')",0.8058725,0.85438925,-0.20516412,-0.07105239,-0.4686373,-0.3424077,0.1262296
63,-1.1280549,-0.8720901,"('unperceptive', 'insightful')",1.505327,1.6004652,0.87306184,1.0461588,0.416778,0.5915113,0.1747333
64,-0.112202235,-0.20359012,"('shy', 'confident')",1.3269976,1.295003,-6.7190156,-6.5891843,-1.83474,-1.8325904,0.0021496
65,-1.6981976,-1.8146337,"('insecure', 'secure')",1.3686494,1.3137553,-0.3926587,-0.42138726,-0.2407357,-0.3074219,-0.0666862
66,0.6035137,0.5978747,"('inactive', 'active')",0.50492257,0.5359177,1.2105541,1.2236394,0.7729968,0.7858106,0.0128138
67,0.70060444,0.6607816,"('doubtful', 'determined')",0.94016534,0.91620356,-0.56075305,-0.4955797,0.3600055,0.3604685,0.000463
68,-1.1208806,-1.1558223,"('dependent', 'independent')",-0.016969576,-0.086510435,-0.51988494,-0.53614295,-0.5525784,-0.5928252,-0.0402468
69,2.8598917,2.801298,"('lazy', 'industrious')",0.18872225,0.21550277,-0.44272953,-0.3514694,0.8686282,0.8884438,0.0198156
70,-1.7489988,-1.5386841,"('lethargic', 'energetic')",0.6876416,0.7583402,0.34989583,0.43890455,-0.2371538,-0.1138131,0.1233407
71,1.6097913,1.7718472,"('diffident', 'self-confident')",0.40592667,0.5228258,0.71336406,0.73754245,0.909694,1.0107385,0.1010445
72,-0.41586176,-0.5379912,"('unambitious', 'ambitious')",0.54440147,0.56303304,-0.9744023,-0.95187056,-0.2819542,-0.3089429,-0.0269887
73,1.1138309,1.0448195,"('helpless', 'self-reliant')",-0.2563781,-0.32536444,-3.1680818,-3.143362,-0.7702096,-0.807969,-0.0377594
74,-0.31872204,-0.13072981,"('undedicated', 'dedicated')",1.6648675,1.6443028,0.21125582,0.23562331,0.5191338,0.5830655,0.0639317
75,0.41708285,0.37864923,"('meek', 'impulsive')",-1.8710984,-1.8323528,-0.46493426,-0.4080479,-0.6396499,-0.6205838,0.0190661
76,-1.8489963,-1.7215164,"('anxious', 'daring')",0.9945549,1.0711335,0.14512144,0.18553719,-0.23644,-0.1549486,0.0814914
77,-1.4656595,-1.2696606,"('unmotivated', 'motivated')",0.31482458,0.37915856,-1.6615635,-1.4683318,-0.9374661,-0.7862779,0.1511882
78,-0.14584196,0.12935832,"('nonresilient', 'resilient')",0.96789336,1.1784667,0.06723766,0.26417714,0.2964297,0.5240007,0.227571
79,1.6013598,1.6137125,"('wavering', 'unwavering')",-1.9698943,-1.9368857,0.26341715,0.29167944,-0.0350391,-0.0104979,0.0245412
80,-0.64411664,-0.67248386,"('dominated', 'dominating')",2.0993304,2.0880759,-1.1793578,-1.1403428,0.091952,0.0917497,-0.0002023
81,-1.3548297,-1.4308703,"('submissive', 'aggressive')",1.8983502,1.7959987,-0.65504247,-0.6316927,-0.037174,-0.0888548,-0.0516808
82,-1.8646619,-1.7485254,"('poor', 'rich')",-0.34225962,-0.40143755,5.8183827,5.6923604,1.2038204,1.1807992,-0.0230212
83,-0.47971696,-0.4451967,"('powerless', 'powerful')",-0.20763072,-0.18554962,-0.98842454,-0.9763574,-0.5585907,-0.5357012,0.0228895
84,0.15856999,0.076850176,"('inferior', 'superior')",0.22537066,0.17965254,0.7296588,0.67578006,0.3711998,0.3107609,-0.0604389
85,2.3527484,2.3338728,"('insignificant', 'prestigious')",-1.1395906,-1.1375405,1.0766793,1.0537429,0.763279,0.7500251,-0.0132539
86,-1.7568502,-1.6443357,"('uninfluential', 'influential')",0.3041812,0.33860105,-0.1385573,-0.20018537,-0.5304088,-0.5019734,0.0284354
87,-0.46107507,-0.38856697,"('unsuccessful', 'successful')",1.4772263,1.4708881,0.8305935,0.8865787,0.6155816,0.6562999,0.0407183
88,-0.28583065,-0.31691602,"('low', 'eminent')",-0.92758626,-1.1589279,0.464445,0.43661156,-0.2496573,-0.3464108,-0.0967535
