,cockpit_male,cockpit_female,tuple,average_male,average_female,female-male
52,0.1366472,0.12778583,"('irrational', 'rational')",0.1366472,0.1277858,-0.0088614
53,0.5415154,0.37330467,"('uncreative', 'creative')",0.5415154,0.3733047,-0.1682107
54,1.2226889,1.5522789,"('incapable', 'capable')",1.2226889,1.5522789,0.32959
55,0.812009,0.97374314,"('incompetent', 'clever')",0.812009,0.9737431,0.1617341
56,0.23480457,0.507177,"('impractical', 'practical')",0.2348046,0.507177,0.2723724
57,-2.663319,-2.6135495,"('unimaginative', 'imaginative')",-2.6633191,-2.6135495,0.0497696
58,0.554372,0.39712626,"('undiscriminating', 'discriminating')",0.554372,0.3971263,-0.1572457
59,0.028207436,0.095471054,"('foolish', 'wise')",0.0282074,0.0954711,0.0672637
60,0.14847429,0.3662626,"('inefficient', 'efficient')",0.1484743,0.3662626,0.2177883
61,0.56933933,0.44213742,"('illogical', 'logical')",0.5693393,0.4421374,-0.1272019
62,0.8423195,1.2831967,"('incompetent', 'brilliant')",0.8423195,1.2831967,0.4408772
63,0.37686113,0.54195595,"('unperceptive', 'insightful')",0.3768611,0.5419559,0.1650948
64,-7.1332836,-6.7285714,"('shy', 'confident')",-7.1332836,-6.7285714,0.4047122
65,-0.5021203,-0.04523156,"('insecure', 'secure')",-0.5021203,-0.0452316,0.4568887
66,-0.18388988,-0.320952,"('inactive', 'active')",-0.1838899,-0.320952,-0.1370621
67,-0.47813052,-0.6234165,"('doubtful', 'determined')",-0.4781305,-0.6234165,-0.145286
68,-0.6345585,-0.431978,"('dependent', 'independent')",-0.6345585,-0.431978,0.2025805
69,-1.8174677,-1.8862339,"('lazy', 'industrious')",-1.8174677,-1.8862339,-0.0687662
70,0.7117691,1.0423346,"('lethargic', 'energetic')",0.7117691,1.0423346,0.3305655
71,0.63128895,0.7000748,"('diffident', 'self-confident')",0.6312889,0.7000748,0.0687859
72,0.5893879,0.8921746,"('unambitious', 'ambitious')",0.5893879,0.8921746,0.3027867
73,-2.8092668,-2.4005942,"('helpless', 'self-reliant')",-2.8092668,-2.4005942,0.4086726
74,0.14387715,0.015786022,"('undedicated', 'dedicated')",0.1438771,0.015786,-0.1280911
75,-1.1056355,-1.0664549,"('meek', 'impulsive')",-1.1056355,-1.0664549,0.0391806
76,0.09676242,0.05945865,"('anxious', 'daring')",0.0967624,0.0594587,-0.0373037
77,-1.4098722,-1.1887841,"('unmotivated', 'motivated')",-1.4098722,-1.1887841,0.2210881
78,-0.69609004,-0.6922061,"('nonresilient', 'resilient')",-0.69609,-0.6922061,0.0038839
79,-0.14389753,-0.22527087,"('wavering', 'unwavering')",-0.1438975,-0.2252709,-0.0813734
80,-0.22262593,-0.12837395,"('dominated', 'dominating')",-0.2226259,-0.128374,0.0942519
81,-0.9319676,-0.61018336,"('submissive', 'aggressive')",-0.9319676,-0.6101834,0.3217842
82,6.1662455,6.6237435,"('poor', 'rich')",6.1662455,6.6237435,0.457498
83,-0.30693167,-0.33563077,"('powerless', 'powerful')",-0.3069317,-0.3356308,-0.0286991
84,0.7772715,0.681461,"('inferior', 'superior')",0.7772715,0.681461,-0.0958105
85,-0.06885278,-0.48924845,"('insignificant', 'prestigious')",-0.0688528,-0.4892485,-0.4203957
86,1.0118129,0.8261306,"('uninfluential', 'influential')",1.0118129,0.8261306,-0.1856823
87,0.2233881,0.57141167,"('unsuccessful', 'successful')",0.2233881,0.5714117,0.3480236
88,0.3050904,0.24680702,"('low', 'eminent')",0.3050904,0.246807,-0.0582834
