,ameren_male,ameren_female,tuple,corp_male,corp_female,average_male,average_female,female-male
60,0.028935147,-0.05006545,"('inefficient', 'efficient')",-0.5353113,-0.48414966,-0.2531881,-0.2671075,-0.0139194
61,-0.5988152,-0.79103255,"('illogical', 'logical')",0.535021,0.22822928,-0.0318971,-0.2814016,-0.2495045
62,-0.1001935,-0.05971024,"('incompetent', 'brilliant')",0.16866311,0.37182084,0.0342348,0.1560553,0.1218205
63,-0.6564703,-0.777712,"('unperceptive', 'insightful')",0.21437371,0.27752444,-0.2210483,-0.2500938,-0.0290455
64,-0.12305823,-0.14472784,"('shy', 'confident')",-6.566176,-6.57846,-3.3446171,-3.361594,-0.0169769
65,-0.36979565,-0.34184337,"('insecure', 'secure')",-0.7468563,-0.7175098,-0.5583259,-0.5296766,0.0286493
66,-0.98321337,-1.0680696,"('inactive', 'active')",-0.29801053,-0.38555863,-0.6406119,-0.7268141,-0.0862022
67,-0.43615797,-0.46340615,"('doubtful', 'determined')",-0.76705325,-0.93774056,-0.6016056,-0.7005733,-0.0989677
68,-0.2673784,-0.2207622,"('dependent', 'independent')",-0.7142945,-0.63229597,-0.4908364,-0.4265291,0.0643073
69,0.87666595,0.9501514,"('lazy', 'industrious')",-0.57649493,-0.5351346,0.1500855,0.2075084,0.0574229
70,-1.0216953,-1.0957984,"('lethargic', 'energetic')",-0.48733848,-0.4940367,-0.7545168,-0.7949175,-0.0404007
71,-0.8351836,-0.8409517,"('diffident', 'self-confident')",0.031693004,0.052732125,-0.4017453,-0.3941098,0.0076355
72,-0.39343035,-0.45169404,"('unambitious', 'ambitious')",-0.5228276,-0.5322704,-0.458129,-0.4919822,-0.0338532
73,1.1484461,1.1740991,"('helpless', 'self-reliant')",-2.8408096,-2.6353974,-0.8461818,-0.7306492,0.1155326
74,-0.29865962,-0.47345805,"('undedicated', 'dedicated')",-0.40824124,-0.68109,-0.3534504,-0.577274,-0.2238236
75,0.20148186,0.22098601,"('meek', 'impulsive')",-0.63769877,-0.4996476,-0.2181084,-0.1393308,0.0787776
76,-0.16152124,-0.16999143,"('anxious', 'daring')",-0.7813365,-0.73202044,-0.4714289,-0.4510059,0.020423
77,-0.9924749,-0.9339652,"('unmotivated', 'motivated')",-1.4062055,-1.2433327,-1.1993402,-1.088649,0.1106912
78,-0.3443329,-0.27125928,"('nonresilient', 'resilient')",0.17588235,0.23530449,-0.0842253,-0.0179774,0.0662479
79,-0.72306216,-0.8416109,"('wavering', 'unwavering')",-0.38732815,-0.37137607,-0.5551952,-0.6064935,-0.0512983
80,0.10538067,0.19073278,"('dominated', 'dominating')",-1.1032425,-1.0030987,-0.4989309,-0.406183,0.0927479
81,0.02126249,-0.16462508,"('submissive', 'aggressive')",-1.1510758,-1.1598896,-0.5649067,-0.6622573,-0.0973506
82,-0.14357969,-0.27097473,"('poor', 'rich')",6.039207,6.0298004,2.9478137,2.8794129,-0.0684008
83,-0.72748893,-0.71950126,"('powerless', 'powerful')",-1.2196598,-1.2133555,-0.9735744,-0.9664284,0.007146
84,-0.2857878,-0.1519915,"('inferior', 'superior')",0.7796162,0.8857459,0.2469142,0.3668772,0.119963
85,0.37234196,0.2500906,"('insignificant', 'prestigious')",0.37019694,0.28396583,0.3712695,0.2670282,-0.1042413
86,-1.19747,-1.4450058,"('uninfluential', 'influential')",-0.22504744,-0.54167867,-0.7112587,-0.9933422,-0.2820835
87,0.021146104,-0.10560313,"('unsuccessful', 'successful')",0.75409806,0.82562315,0.3876221,0.36001,-0.0276121
88,-0.20504327,-0.50051844,"('low', 'eminent')",-0.35576874,-0.49437317,-0.280406,-0.4974458,-0.2170398
