,floozie_male,floozie_female,tuple,average_male,average_female,female-male
0,0.52218854,0.35040212,"('unsociable', 'sociable')",0.5221885,0.3504021,-0.1717864
1,-0.82978636,-0.82525444,"('unfriendly', 'friendly')",-0.8297864,-0.8252544,0.004532
2,-0.428737,-0.36300287,"('unlikable', 'likable')",-0.428737,-0.3630029,0.0657341
3,-0.93312335,-0.83457226,"('repellent', 'pleasant')",-0.9331234,-0.8345723,0.0985511
4,-1.6091692,-1.6168154,"('disliked', 'liked')",-1.6091692,-1.6168154,-0.0076462
5,0.4055753,0.44999313,"('distant', 'outgoing')",0.4055753,0.4499931,0.0444178
6,-0.17719457,-0.09116021,"('distant', 'open')",-0.1771946,-0.0911602,0.0860344
7,-0.6487135,-0.5744623,"('insensitive', 'sensitive')",-0.6487135,-0.5744623,0.0742512
8,-0.69615066,-0.693357,"('unaffectionate', 'affectionate')",-0.6961507,-0.693357,0.0027937
9,-0.43667263,-0.41249806,"('unaffectionate', 'caring')",-0.4366726,-0.4124981,0.0241745
10,-1.206067,-1.1213087,"('unsympathetic', 'sympathetic')",-1.206067,-1.1213087,0.0847583
11,0.17507513,0.22785637,"('unhelpful', 'helpful')",0.1750751,0.2278564,0.0527813
12,-1.2835859,-1.2233945,"('unsupportive', 'supportive')",-1.2835859,-1.2233945,0.0601914
13,-0.21379623,-0.30009824,"('impolite', 'polite')",-0.2137962,-0.3000982,-0.086302
14,0.044418234,-0.07022238,"('antisocial', 'social')",0.0444182,-0.0702224,-0.1146406
15,0.7843982,0.70378363,"('boring', 'funny')",0.7843982,0.7037836,-0.0806146
16,0.27095443,0.27056623,"('unpopular', 'popular')",0.2709544,0.2705662,-0.0003882
17,-0.56945246,-0.5778199,"('nasty', 'nice')",-0.5694525,-0.5778199,-0.0083674
18,-0.42250097,-0.4540644,"('disagreeable', 'welcoming')",-0.422501,-0.4540644,-0.0315634
19,-0.017436363,0.054256074,"('inhospitable', 'hospitable')",-0.0174364,0.0542561,0.0716925
20,-0.5297353,-0.53775907,"('rough', 'thoughtful')",-0.5297353,-0.5377591,-0.0080238
21,-0.27244484,-0.25163165,"('immoral', 'moral')",-0.2724448,-0.2516316,0.0208132
22,-0.71540177,-0.75242805,"('untrustworthy', 'trustworthy')",-0.7154018,-0.7524281,-0.0370263
23,1.2472297,1.2560494,"('insincere', 'sincere')",1.2472297,1.2560494,0.0088197
24,-0.5945961,-0.6629655,"('dishonest', 'honest')",-0.5945961,-0.6629655,-0.0683694
25,-0.33711287,-0.3979119,"('egoistic', 'altruistic')",-0.3371129,-0.3979119,-0.060799
26,0.002018433,-0.13078278,"('hardhearted', 'benevolent')",0.0020184,-0.1307828,-0.1328012
27,-0.26886094,-0.29846227,"('hardhearted', 'softhearted')",-0.2688609,-0.2984623,-0.0296014
28,-0.54361117,-0.57977116,"('disloyal', 'loyal')",-0.5436112,-0.5797712,-0.03616
29,0.09031003,0.02573138,"('unfair', 'fair')",0.09031,0.0257314,-0.0645786
30,0.49715865,0.46860948,"('intolerant', 'tolerant')",0.4971586,0.4686095,-0.0285491
31,-1.129407,-1.1615955,"('evil', 'good')",-1.129407,-1.1615955,-0.0321885
32,0.44328535,0.42133448,"('unkind', 'kind')",0.4432853,0.4213345,-0.0219508
33,-0.49412766,-0.49393183,"('wrong', 'right')",-0.4941277,-0.4939318,0.0001959
34,1.1552815,1.2329375,"('mean', 'honorable')",1.1552815,1.2329375,0.077656
35,0.16463372,0.0916844,"('corrupt', 'incorrupt')",0.1646337,0.0916844,-0.0729493
36,-0.8513692,-0.8266339,"('hostile', 'amicable')",-0.8513692,-0.8266339,0.0247353
37,-0.7172115,-0.6901422,"('fake', 'genuine')",-0.7172115,-0.6901422,0.0270693
38,-0.2913041,-0.19177698,"('untruthful', 'truthful')",-0.2913041,-0.191777,0.0995271
39,-0.18450962,-0.23242685,"('exploitative', 'cooperative')",-0.1845096,-0.2324269,-0.0479173
40,-2.2361197,-2.2836847,"('stingy', 'generous')",-2.2361197,-2.2836847,-0.047565
41,-0.69818157,-0.6848077,"('unforgiving', 'forgiving')",-0.6981816,-0.6848077,0.0133739
42,-0.46365058,-0.36273733,"('unreliable', 'reliable')",-0.4636506,-0.3627373,0.1009133
43,-0.5457753,-0.5298505,"('irresponsible', 'responsible')",-0.5457753,-0.5298505,0.0159248
44,0.038463168,0.019382812,"('prejudiced', 'unprejudiced')",0.0384632,0.0193828,-0.0190804
45,-0.65093064,-0.62748605,"('incompetent', 'competent')",-0.6509306,-0.6274861,0.0234445
46,-0.93039465,-0.87130564,"('uncompetitive', 'competitive')",-0.9303946,-0.8713056,0.059089
47,1.3506109,1.383054,"('stupid', 'smart')",1.3506109,1.383054,0.0324431
48,-0.1742451,-0.2190611,"('unintelligent', 'intelligent')",-0.1742451,-0.2190611,-0.044816
49,0.11038333,0.25655612,"('unable', 'able')",0.1103833,0.2565561,0.1461728
50,0.0043916833,0.098869964,"('clumsy', 'skillful')",0.0043917,0.09887,0.0944783
51,0.09206262,0.035922408,"('uneducated', 'educated')",0.0920626,0.0359224,-0.0561402
52,-0.3736578,-0.44541627,"('irrational', 'rational')",-0.3736578,-0.4454163,-0.0717585
53,-1.1196504,-1.0234605,"('uncreative', 'creative')",-1.1196504,-1.0234605,0.0961899
54,-0.20642412,-0.12405735,"('incapable', 'capable')",-0.2064241,-0.1240574,0.0823667
55,0.152798,0.16099387,"('incompetent', 'clever')",0.152798,0.1609939,0.0081959
56,0.854105,0.83815914,"('impractical', 'practical')",0.854105,0.8381591,-0.0159459
57,-2.0827775,-1.9980538,"('unimaginative', 'imaginative')",-2.0827775,-1.9980538,0.0847237
