,stake_male,stake_female,tuple,average_male,average_female,female-male
0,-0.48532614,-0.68132603,"('unsociable', 'sociable')",-0.4853261,-0.681326,-0.1959999
1,2.050383,2.1287074,"('unfriendly', 'friendly')",2.0503831,2.1287074,0.0783243
2,0.79404557,0.9452921,"('unlikable', 'likable')",0.7940456,0.9452921,0.1512465
3,0.52870715,0.7080126,"('repellent', 'pleasant')",0.5287071,0.7080126,0.1793055
4,-6.9434824,-6.862713,"('disliked', 'liked')",-6.9434824,-6.8627129,0.0807695
5,0.06372616,0.23685253,"('distant', 'outgoing')",0.0637262,0.2368525,0.1731263
6,0.5148841,0.65504485,"('distant', 'open')",0.5148841,0.6550449,0.1401608
7,1.1234877,1.1906734,"('insensitive', 'sensitive')",1.1234877,1.1906734,0.0671857
8,1.4753833,1.5203483,"('unaffectionate', 'affectionate')",1.4753833,1.5203483,0.044965
9,1.9024644,1.9746495,"('unaffectionate', 'caring')",1.9024644,1.9746495,0.0721851
10,1.1450015,1.1874818,"('unsympathetic', 'sympathetic')",1.1450015,1.1874818,0.0424803
11,1.7159523,1.7343199,"('unhelpful', 'helpful')",1.7159523,1.7343199,0.0183676
12,-1.4547904,-1.3557563,"('unsupportive', 'supportive')",-1.4547904,-1.3557563,0.0990341
13,-0.36533907,-0.44828537,"('impolite', 'polite')",-0.3653391,-0.4482854,-0.0829463
14,-0.23507945,-0.3718891,"('antisocial', 'social')",-0.2350795,-0.3718891,-0.1368096
15,0.4002036,0.32923725,"('boring', 'funny')",0.4002036,0.3292373,-0.0709663
16,-0.59639394,-0.4535688,"('unpopular', 'popular')",-0.5963939,-0.4535688,0.1428251
17,0.15027931,0.10337581,"('nasty', 'nice')",0.1502793,0.1033758,-0.0469035
18,-0.16305909,-0.1700888,"('disagreeable', 'welcoming')",-0.1630591,-0.1700888,-0.0070297
19,0.24022332,0.40109605,"('inhospitable', 'hospitable')",0.2402233,0.401096,0.1608727
20,0.5703053,0.4929698,"('rough', 'thoughtful')",0.5703053,0.4929698,-0.0773355
