,genocide_male,genocide_female,tuple,average_male,average_female,female-male
37,0.63576037,0.65711737,"('fake', 'genuine')",0.6357604,0.6571174,0.021357
38,-0.0744901,-0.029929098,"('untruthful', 'truthful')",-0.0744901,-0.0299291,0.044561
39,0.13786088,0.11098092,"('exploitative', 'cooperative')",0.1378609,0.1109809,-0.02688
40,-1.3937742,-1.5983928,"('stingy', 'generous')",-1.3937742,-1.5983928,-0.2046186
41,-0.040347993,-0.03511919,"('unforgiving', 'forgiving')",-0.040348,-0.0351192,0.0052288
42,-1.6965034,-1.7168735,"('unreliable', 'reliable')",-1.6965034,-1.7168735,-0.0203701
43,1.4457753,1.3941681,"('irresponsible', 'responsible')",1.4457753,1.3941681,-0.0516072
44,-1.2722228,-1.2338451,"('prejudiced', 'unprejudiced')",-1.2722228,-1.2338451,0.0383777
45,0.5100552,0.45560586,"('incompetent', 'competent')",0.5100552,0.4556059,-0.0544493
46,0.052094813,-0.006615849,"('uncompetitive', 'competitive')",0.0520948,-0.0066158,-0.0587106
47,5.087981,5.2332597,"('stupid', 'smart')",5.0879812,5.2332597,0.1452785
48,0.9056396,0.68280166,"('unintelligent', 'intelligent')",0.9056396,0.6828017,-0.2228379
49,0.35327655,0.44488886,"('unable', 'able')",0.3532766,0.4448889,0.0916123
50,0.12950662,0.13526762,"('clumsy', 'skillful')",0.1295066,0.1352676,0.005761
51,0.5413192,0.48553956,"('uneducated', 'educated')",0.5413192,0.4855396,-0.0557796
52,-0.7821392,-0.7852507,"('irrational', 'rational')",-0.7821392,-0.7852507,-0.0031115
53,0.058400527,-0.0015905453,"('uncreative', 'creative')",0.0584005,-0.0015905,-0.059991
54,0.92655444,1.106763,"('incapable', 'capable')",0.9265544,1.106763,0.1802086
55,1.0371101,0.876889,"('incompetent', 'clever')",1.0371101,0.876889,-0.1602211
56,1.1095115,1.0504094,"('impractical', 'practical')",1.1095115,1.0504094,-0.0591021
57,-2.2009215,-2.2277553,"('unimaginative', 'imaginative')",-2.2009215,-2.2277553,-0.0268338
58,-0.050335318,-0.114344805,"('undiscriminating', 'discriminating')",-0.0503353,-0.1143448,-0.0640095
59,-0.14735976,-0.044367127,"('foolish', 'wise')",-0.1473598,-0.0443671,0.1029927
60,1.2849913,1.2136741,"('inefficient', 'efficient')",1.2849913,1.2136741,-0.0713172
61,0.28718296,0.056899518,"('illogical', 'logical')",0.287183,0.0568995,-0.2302835
62,1.4844202,1.469442,"('incompetent', 'brilliant')",1.4844202,1.469442,-0.0149782
63,0.7524622,0.7266834,"('unperceptive', 'insightful')",0.7524622,0.7266834,-0.0257788
64,-5.539737,-5.508481,"('shy', 'confident')",-5.5397372,-5.508481,0.0312562
65,1.0492437,0.9606488,"('insecure', 'secure')",1.0492437,0.9606488,-0.0885949
66,-0.18267162,-0.14795229,"('inactive', 'active')",-0.1826716,-0.1479523,0.0347193
67,-0.5310787,-0.39856383,"('doubtful', 'determined')",-0.5310787,-0.3985638,0.1325149
68,-0.025641013,-0.0927007,"('dependent', 'independent')",-0.025641,-0.0927007,-0.0670597
69,-1.762571,-1.7039471,"('lazy', 'industrious')",-1.762571,-1.7039471,0.0586239
70,1.7232461,1.6578741,"('lethargic', 'energetic')",1.7232461,1.6578741,-0.065372
71,0.4349921,0.4645878,"('diffident', 'self-confident')",0.4349921,0.4645878,0.0295957
72,1.1217932,1.1617618,"('unambitious', 'ambitious')",1.1217932,1.1617618,0.0399686
73,-2.9141877,-2.9135153,"('helpless', 'self-reliant')",-2.9141877,-2.9135153,0.0006724
74,0.20563284,0.06912553,"('undedicated', 'dedicated')",0.2056328,0.0691255,-0.1365073
75,-0.66238433,-0.4695819,"('meek', 'impulsive')",-0.6623843,-0.4695819,0.1928024
76,0.90040225,0.8125166,"('anxious', 'daring')",0.9004022,0.8125166,-0.0878856
77,-0.93856025,-0.91202915,"('unmotivated', 'motivated')",-0.9385602,-0.9120291,0.0265311
78,-0.4466006,-0.509918,"('nonresilient', 'resilient')",-0.4466006,-0.509918,-0.0633174
79,-0.3328422,-0.21677218,"('wavering', 'unwavering')",-0.3328422,-0.2167722,0.11607
80,-0.06744327,-0.110090874,"('dominated', 'dominating')",-0.0674433,-0.1100909,-0.0426476
81,0.48202848,0.5076733,"('submissive', 'aggressive')",0.4820285,0.5076733,0.0256448
82,6.6944366,6.780117,"('poor', 'rich')",6.6944366,6.780117,0.0856804
83,-0.31741363,-0.26940924,"('powerless', 'powerful')",-0.3174136,-0.2694092,0.0480044
84,0.050840706,0.108478844,"('inferior', 'superior')",0.0508407,0.1084788,0.0576381
85,-1.493477,-1.493804,"('insignificant', 'prestigious')",-1.493477,-1.493804,-0.000327
86,0.5638049,0.5371625,"('uninfluential', 'influential')",0.5638049,0.5371625,-0.0266424
87,0.018503055,0.07653378,"('unsuccessful', 'successful')",0.0185031,0.0765338,0.0580307
88,0.1785776,0.22269985,"('low', 'eminent')",0.1785776,0.2226999,0.0441223
