,general_male,general_female,tuple,dynamics_male,dynamics_female,corp_male,corp_female,average_male,average_female,female-male
66,0.3465162,0.38681948,"('inactive', 'active')",-0.8247311,-0.7571539,0.46274924,0.36491507,-0.0051552,-0.0018065,0.0033487
67,0.82599896,0.8366507,"('doubtful', 'determined')",0.30509952,0.3115554,-0.5955889,-0.5604163,0.1785032,0.1959299,0.0174267
68,0.3129773,0.25971293,"('dependent', 'independent')",-0.89431447,-0.90707195,-1.1351541,-1.0690643,-0.5721637,-0.5721411,2.26e-05
69,1.097228,1.1313158,"('lazy', 'industrious')",1.4126168,1.4340278,-0.7349267,-0.99597967,0.5916394,0.5231213,-0.0685181
70,-1.664515,-1.5944148,"('lethargic', 'energetic')",-1.443388,-1.3943535,-0.1956426,-0.059707988,-1.1011819,-1.0161587,0.0850232
71,1.1784462,1.1376085,"('diffident', 'self-confident')",2.3762813,2.3732295,0.6451153,0.57870495,1.3999476,1.363181,-0.0367666
72,-0.5358585,-0.46338752,"('unambitious', 'ambitious')",-0.23699641,-0.24077153,-0.18120311,-0.07455244,-0.3180194,-0.2595705,0.0584489
73,1.2860442,1.4081744,"('helpless', 'self-reliant')",0.339662,0.36638764,-3.5621517,-3.6018722,-0.6454818,-0.6091034,0.0363784
74,0.55499107,0.5907979,"('undedicated', 'dedicated')",0.73805803,0.62508845,-0.3773538,-0.50661236,0.3052318,0.2364247,-0.0688071
75,0.38654867,0.25808856,"('meek', 'impulsive')",-0.026422327,-0.05679599,-0.6580739,-0.69700503,-0.0993159,-0.1652375,-0.0659216
76,-1.3061067,-1.0799719,"('anxious', 'daring')",-0.9076402,-0.7343978,-0.70166457,-0.44928607,-0.9718038,-0.7545519,0.2172519
77,-0.72795475,-0.8053752,"('unmotivated', 'motivated')",-0.03298314,-0.016918553,-1.4469583,-1.1905795,-0.7359654,-0.6709577,0.0650077
78,0.056417856,0.0039128754,"('nonresilient', 'resilient')",0.84053296,0.79279566,0.013387321,0.05880846,0.3034461,0.2851723,-0.0182738
79,0.80889916,0.6176524,"('wavering', 'unwavering')",0.66706604,0.52803457,-0.21455544,-0.2568544,0.4204699,0.2962775,-0.1241924
80,-0.5323891,-0.50827134,"('dominated', 'dominating')",-1.2615213,-1.1637238,-0.8223634,-0.6342324,-0.8720913,-0.7687426,0.1033487
81,-1.4681299,-1.5544307,"('submissive', 'aggressive')",-1.0574541,-1.0674508,-1.3810346,-1.0491214,-1.3022062,-1.2236676,0.0785386
82,-1.5126859,-1.4776258,"('poor', 'rich')",-0.3346784,-0.3684092,6.482668,6.6364617,1.5451012,1.5968089,0.0517077
83,-0.40240487,-0.26833543,"('powerless', 'powerful')",0.27147907,0.3178286,-1.278565,-1.1685727,-0.4698303,-0.3730265,0.0968038
84,1.1726713,1.184049,"('inferior', 'superior')",0.76966274,0.7277809,0.48450083,0.39784133,0.8089449,0.7698905,-0.0390544
85,1.2035072,1.1437913,"('insignificant', 'prestigious')",1.7415398,1.6801704,0.06518558,-0.21206483,1.0034108,0.8706323,-0.1327785
86,-0.6905078,-1.0403029,"('uninfluential', 'influential')",0.6496333,0.39446503,-0.31830126,-0.3850515,-0.1197253,-0.3436298,-0.2239045
87,0.5136176,0.5183155,"('unsuccessful', 'successful')",0.39978856,0.30183697,0.87175775,0.87303495,0.5950546,0.5643958,-0.0306588
88,0.17773657,0.028735029,"('low', 'eminent')",0.32411408,0.17016451,-0.48467892,-0.5206311,0.0057239,-0.1072438,-0.1129677
