,republic_male,republic_female,tuple,services_male,services_female,inc_male,inc_female,average_male,average_female,female-male
23,2.054777,2.0068846,"('insincere', 'sincere')",1.6239283,1.5599538,5.076416,4.967326,2.9183737,2.8447215,-0.0736522
24,1.2061051,1.1716385,"('dishonest', 'honest')",0.65118796,0.6589588,0.76223195,0.72299874,0.873175,0.8511987,-0.0219763
25,-0.516055,-0.46464285,"('egoistic', 'altruistic')",1.0102838,1.0118519,1.6185839,1.627529,0.7042709,0.7249126,0.0206417
26,1.3363338,1.3944869,"('hardhearted', 'benevolent')",1.7429601,1.8016557,1.9609399,1.8943721,1.6800779,1.6968382,0.0167603
27,-0.96217555,-0.8183308,"('hardhearted', 'softhearted')",0.5084938,0.6454043,1.1286278,1.1471797,0.224982,0.3247511,0.0997691
28,1.0735039,0.9219333,"('disloyal', 'loyal')",0.66195786,0.45822132,0.98092955,0.84746855,0.9054638,0.7425411,-0.1629227
29,-0.6627461,-0.6586587,"('unfair', 'fair')",-0.38885608,-0.46802965,-0.7151967,-0.7961956,-0.588933,-0.6409613,-0.0520283
30,2.4659674,2.3949955,"('intolerant', 'tolerant')",1.8429338,1.8102638,1.448277,1.3319314,1.9190594,1.8457301,-0.0733293
31,-2.6441317,-2.4101725,"('evil', 'good')",-1.5042166,-1.4690777,-0.8153107,-0.77822065,-1.6545531,-1.5524902,0.1020629
32,1.4637003,1.35926,"('unkind', 'kind')",1.4043941,1.3905413,1.2444222,1.1190594,1.3708388,1.2896202,-0.0812186
33,-0.21444435,-0.21708478,"('wrong', 'right')",0.46046552,0.5066228,-0.42214876,-0.4716382,-0.0587092,-0.0607001,-0.0019909
34,0.43173224,0.63491666,"('mean', 'honorable')",0.47852063,0.5861616,5.5362196,5.7307634,2.1488242,2.3172806,0.1684564
35,-2.144847,-2.201737,"('corrupt', 'incorrupt')",-1.6567678,-1.7596132,-0.07625681,-0.1666188,-1.2926238,-1.3759896,-0.0833658
36,-2.6497,-2.5153563,"('hostile', 'amicable')",-2.0790174,-2.145459,0.25627622,0.18048593,-1.4908137,-1.4934432,-0.0026295
37,-0.018099394,0.016523829,"('fake', 'genuine')",0.3095484,0.35511136,0.23118255,0.28969377,0.1742105,0.220443,0.0462325
38,0.7201007,0.6976469,"('untruthful', 'truthful')",-0.027271088,-0.0548604,0.032023035,0.043298453,0.2416175,0.228695,-0.0129225
39,2.1435544,2.1514387,"('exploitative', 'cooperative')",1.4513052,1.4200776,0.009336033,-0.024838146,1.2013985,1.182226,-0.0191725
40,-0.39271003,-0.37767646,"('stingy', 'generous')",0.33074582,0.42866126,-1.4252181,-1.4915403,-0.4957275,-0.4801852,0.0155423
41,0.21979138,0.2459184,"('unforgiving', 'forgiving')",0.9104101,0.9727317,0.55514586,0.40737104,0.5617824,0.542007,-0.0197754
42,1.1635963,1.207794,"('unreliable', 'reliable')",1.1232487,1.3271945,-2.3983722,-2.273302,-0.0371757,0.0872288,0.1244045
43,1.2893213,1.3530294,"('irresponsible', 'responsible')",0.94536096,1.0736759,0.13516662,0.118938476,0.7899497,0.8485479,0.0585982
44,-1.2305374,-1.2228049,"('prejudiced', 'unprejudiced')",-0.17226744,-0.11199575,-1.4149685,-1.3669403,-0.9392578,-0.9005802,0.0386776
45,0.17136312,0.17873807,"('incompetent', 'competent')",1.4817756,1.4982964,-0.024802962,-0.14356749,0.5427786,0.5111557,-0.0316229
46,1.110987,1.1144857,"('uncompetitive', 'competitive')",1.1099843,1.1521994,-0.4833705,-0.5743015,0.5792002,0.5641278,-0.0150724
47,0.4750421,0.52914107,"('stupid', 'smart')",1.7190022,1.764177,5.3139668,5.4253635,2.5026703,2.5728938,0.0702235
48,1.0563087,1.0924699,"('unintelligent', 'intelligent')",-0.2749934,-0.23472163,0.3550892,0.34641698,0.3788015,0.4013884,0.0225869
49,0.06741667,0.11908351,"('unable', 'able')",0.23563524,0.35197058,-0.045845546,0.07345338,0.0857355,0.1815025,0.095767
50,-1.4775898,-1.467536,"('clumsy', 'skillful')",-0.003033068,0.097073376,-0.035605703,0.033094373,-0.5054095,-0.4457894,0.0596201
51,0.288608,0.11325334,"('uneducated', 'educated')",0.75301224,0.625631,0.32056445,0.2325395,0.4540616,0.323808,-0.1302536
52,-1.4182091,-1.4454732,"('irrational', 'rational')",-0.043679565,-0.22597662,0.011980608,-0.10083574,-0.4833027,-0.5907618,-0.1074591
53,-0.570222,-0.5666447,"('uncreative', 'creative')",-0.41428763,-0.4636423,0.5971109,0.6321971,-0.1291329,-0.1326966,-0.0035637
54,0.12432341,0.11170487,"('incapable', 'capable')",0.3271961,0.33233863,0.9579103,1.0284958,0.4698099,0.4908464,0.0210365
55,1.1106632,1.0922246,"('incompetent', 'clever')",0.6914818,0.7562721,-0.028847788,-0.085732654,0.5910991,0.587588,-0.0035111
56,3.2239666,3.108703,"('impractical', 'practical')",2.0230937,1.9782482,0.27143788,0.17425874,1.8394995,1.7537367,-0.0857628
57,0.28502458,0.2101157,"('unimaginative', 'imaginative')",-0.40576428,-0.45326185,-2.197824,-2.316604,-0.7728546,-0.85325,-0.0803954
58,-0.37781456,-0.3849693,"('undiscriminating', 'discriminating')",0.25786674,0.29623127,-0.01601926,-0.017159944,-0.0453224,-0.0352993,0.0100231
59,-0.6930946,-0.6807442,"('foolish', 'wise')",0.16226481,0.19992524,0.37528646,0.43255937,-0.0518478,-0.0160865,0.0357613
60,2.1677063,2.1854243,"('inefficient', 'efficient')",2.2844455,2.334616,-0.19092864,-0.15489802,1.4204078,1.4550474,0.0346396
61,0.47710478,0.35261494,"('illogical', 'logical')",0.8703906,0.64328086,0.17880303,0.024602309,0.5087661,0.3401661,-0.1686
62,1.8842493,1.8801589,"('incompetent', 'brilliant')",1.4168534,1.5192999,0.21408412,0.27128837,1.1717289,1.2235824,0.0518535
63,0.9901391,1.0607245,"('unperceptive', 'insightful')",1.5552778,1.6519887,0.8333935,0.90971446,1.1262701,1.2074759,0.0812058
64,0.15397772,0.007445667,"('shy', 'confident')",0.054997846,0.0065330714,-6.0142956,-6.1301374,-1.9351066,-2.0387195,-0.1036129
65,1.3478054,1.1695607,"('insecure', 'secure')",0.5870642,0.46773463,-0.34062818,-0.4125865,0.5314138,0.4082363,-0.1231775
66,-1.2977031,-1.2693179,"('inactive', 'active')",-0.19951396,-0.18166642,0.91454655,0.9082263,-0.1942235,-0.1809193,0.0133042
67,0.87217844,0.71696603,"('doubtful', 'determined')",0.95592666,0.96867967,-0.22828779,-0.28619188,0.5332724,0.4664846,-0.0667878
68,0.46236792,0.3713679,"('dependent', 'independent')",0.09287155,0.018070906,-0.6757533,-0.6339772,-0.0401713,-0.0815128,-0.0413415
69,-1.2191976,-1.1815373,"('lazy', 'industrious')",0.7723687,0.88240796,-0.31016222,-0.22823694,-0.2523304,-0.1757888,0.0765416
70,1.3648232,1.3844315,"('lethargic', 'energetic')",1.2756394,1.3997303,0.50605637,0.53956896,1.0488396,1.1079102,0.0590706
71,-0.01009548,-0.017252086,"('diffident', 'self-confident')",1.3341767,1.34731,0.46214646,0.4591136,0.5954092,0.5963905,0.0009813
72,0.60515916,0.5843164,"('unambitious', 'ambitious')",-0.6224734,-0.567424,-1.0831509,-1.0579704,-0.3668217,-0.347026,0.0197957
73,0.32030115,0.33194163,"('helpless', 'self-reliant')",-0.47090608,-0.4246872,-2.9461856,-2.8521028,-1.0322635,-0.9816161,0.0506474
74,1.2741767,1.2819316,"('undedicated', 'dedicated')",0.8259942,0.9071485,0.20990226,0.2322498,0.7700244,0.80711,0.0370856
75,-2.0483904,-2.0093906,"('meek', 'impulsive')",-1.1484349,-1.0727208,-0.3373426,-0.24310307,-1.1780559,-1.1084048,0.0696511
76,1.1875058,1.1568608,"('anxious', 'daring')",1.2486001,1.3455726,0.10047526,0.15207112,0.8455271,0.8848348,0.0393077
77,0.2724445,0.29157183,"('unmotivated', 'motivated')",0.4211689,0.3955067,-1.0405743,-1.0578411,-0.1156536,-0.1235875,-0.0079339
78,-1.3570681,-1.1913099,"('nonresilient', 'resilient')",0.2581017,0.36218062,-0.21276654,-0.12670884,-0.4372443,-0.3186127,0.1186316
79,-0.64991665,-0.6797837,"('wavering', 'unwavering')",-1.3635032,-1.4291618,-0.010231581,0.023071496,-0.6745505,-0.6952913,-0.0207408
80,0.0944791,-0.06099593,"('dominated', 'dominating')",0.47491023,0.4400695,-1.101149,-1.1269791,-0.1772532,-0.2493019,-0.0720487
81,2.1238422,1.8831452,"('submissive', 'aggressive')",1.5989408,1.4659954,-0.5234425,-0.5540796,1.0664469,0.931687,-0.1347599
82,-0.23593071,-0.2393398,"('poor', 'rich')",0.4119539,0.4566617,5.8708863,5.9003053,2.0156364,2.039209,0.0235726
83,0.47117466,0.40203112,"('powerless', 'powerful')",0.25360787,0.24310467,-0.91121686,-0.963589,-0.0621448,-0.1061511,-0.0440063
84,1.0346682,0.94579583,"('inferior', 'superior')",0.14822899,0.098179616,0.53379834,0.48853198,0.5722318,0.5108358,-0.061396
85,-0.6266201,-0.46926242,"('insignificant', 'prestigious')",-0.8178824,-0.7755503,0.5397458,0.60935205,-0.3015856,-0.2118202,0.0897654
86,0.75318843,0.62871313,"('uninfluential', 'influential')",0.116836876,0.043733753,-0.005523169,-0.13602607,0.2881674,0.1788069,-0.1093605
87,0.028363986,-0.099135734,"('unsuccessful', 'successful')",1.3809831,1.2267809,0.8068232,0.8162055,0.7387234,0.6479502,-0.0907732
88,1.0284002,0.87307036,"('low', 'eminent')",0.50696254,0.35502487,0.5807967,0.50274503,0.7053865,0.5769468,-0.1284397
