,pfizer_male,pfizer_female,tuple,inc_male,inc_female,average_male,average_female,female-male
25,1.491729,1.5221863,"('egoistic', 'altruistic')",1.8278593,1.7394708,1.6597941,1.6308286,-0.0289655
26,0.5631915,0.43920395,"('hardhearted', 'benevolent')",2.0493402,1.809197,1.3062658,1.1242005,-0.1820653
27,0.038430493,0.056257434,"('hardhearted', 'softhearted')",1.8957524,1.7901844,0.9670914,0.9232209,-0.0438705
28,-0.94295883,-1.02254,"('disloyal', 'loyal')",0.82159626,0.7226492,-0.0606813,-0.1499454,-0.0892641
29,0.17775728,0.15723069,"('unfair', 'fair')",-0.090525925,-0.23697852,0.0436157,-0.0398739,-0.0834896
30,-1.4948984,-1.5889162,"('intolerant', 'tolerant')",1.0429504,1.0285769,-0.225974,-0.2801697,-0.0541957
31,1.5427147,1.5764714,"('evil', 'good')",-0.48849058,-0.5993565,0.5271121,0.4885575,-0.0385546
32,-1.0510333,-1.0511013,"('unkind', 'kind')",1.1641638,0.98159045,0.0565653,-0.0347554,-0.0913207
33,1.1814277,1.1066889,"('wrong', 'right')",-0.10839238,-0.19688515,0.5365177,0.4549018,-0.0816159
34,-0.6398114,-0.55719376,"('mean', 'honorable')",6.0425873,6.277701,2.7013879,2.8602536,0.1588657
35,2.7418182,2.7470322,"('corrupt', 'incorrupt')",0.09933936,-0.0800028,1.4205787,1.3335147,-0.087064
36,1.828927,1.7224567,"('hostile', 'amicable')",0.7166613,0.42721117,1.2727941,1.0748339,-0.1979602
37,-0.33653104,-0.3477539,"('fake', 'genuine')",0.36706403,0.43001086,0.0152665,0.0411285,0.025862
38,-1.1139859,-1.1239513,"('untruthful', 'truthful')",0.21167329,0.29058933,-0.4511563,-0.416681,0.0344753
39,-0.010757485,-0.059317928,"('exploitative', 'cooperative')",0.124494225,0.097876206,0.0568684,0.0192791,-0.0375893
40,0.123349756,0.12346339,"('stingy', 'generous')",-1.0793418,-1.1544747,-0.477996,-0.5155057,-0.0375097
41,-1.1761315,-1.2151953,"('unforgiving', 'forgiving')",0.20420027,0.10226187,-0.4859656,-0.5564667,-0.0705011
42,-1.1011546,-1.0088528,"('unreliable', 'reliable')",-3.455028,-3.2607856,-2.2780914,-2.1348193,0.1432721
43,-2.2295842,-2.1936898,"('irresponsible', 'responsible')",0.49851364,0.5657557,-0.8655353,-0.813967,0.0515683
44,-0.19799918,-0.1973922,"('prejudiced', 'unprejudiced')",-1.848499,-1.797271,-1.023249,-0.9973316,0.0259174
45,-2.2180734,-2.32702,"('incompetent', 'competent')",-0.49361655,-0.47307038,-1.355845,-1.4000452,-0.0442002
46,-2.8986642,-2.9396238,"('uncompetitive', 'competitive')",-1.09826,-1.1123433,-1.9984622,-2.0259836,-0.0275214
47,-0.3099742,-0.24436006,"('stupid', 'smart')",5.230713,5.3956604,2.4603693,2.5756502,0.1152809
48,-1.0380156,-1.0620116,"('unintelligent', 'intelligent')",0.63419753,0.66229606,-0.201909,-0.1998578,0.0020512
49,-0.26741382,-0.20245937,"('unable', 'able')",0.12324149,0.30198526,-0.0720862,0.0497629,0.1218491
50,0.28865823,0.31152672,"('clumsy', 'skillful')",0.35847515,0.37982863,0.3235667,0.3456777,0.022111
51,-1.2328864,-1.3393785,"('uneducated', 'educated')",1.0781981,1.0157707,-0.0773442,-0.1618039,-0.0844597
52,1.515294,1.4355838,"('irrational', 'rational')",0.58912766,0.41696602,1.0522108,0.9262749,-0.1259359
53,-0.49178922,-0.47755054,"('uncreative', 'creative')",1.0323341,0.98511845,0.2702724,0.2537839,-0.0164885
54,0.83811176,0.83393586,"('incapable', 'capable')",1.476617,1.5341915,1.1573644,1.1840637,0.0266993
55,-1.8156626,-1.8238077,"('incompetent', 'clever')",-0.18182562,-0.12597807,-0.9987441,-0.9748929,0.0238512
56,-1.4972389,-1.5084313,"('impractical', 'practical')",-0.5850162,-0.46033496,-1.0411276,-0.9843831,0.0567445
57,-2.1382675,-2.1916265,"('unimaginative', 'imaginative')",-2.6340368,-2.6844456,-2.3861523,-2.438036,-0.0518837
58,-0.13143475,-0.20623203,"('undiscriminating', 'discriminating')",0.5334157,0.5160742,0.2009905,0.1549211,-0.0460694
59,1.8317739,1.8679395,"('foolish', 'wise')",0.59842354,0.5724018,1.2150987,1.2201706,0.0050719
60,-1.980769,-1.9860139,"('inefficient', 'efficient')",-0.26405331,-0.039506964,-1.1224111,-1.0127604,0.1096507
61,-0.42852175,-0.55246925,"('illogical', 'logical')",0.45610493,0.29438186,0.0137916,-0.1290437,-0.1428353
62,-1.4707597,-1.4359049,"('incompetent', 'brilliant')",0.018026907,0.30348384,-0.7263664,-0.5662105,0.1601559
63,-1.7506562,-1.7384433,"('unperceptive', 'insightful')",0.9928446,1.1618478,-0.3789058,-0.2882977,0.0906081
64,-0.49602178,-0.5049844,"('shy', 'confident')",-7.0730834,-7.0163927,-3.7845526,-3.7606885,0.0238641
65,-2.0431979,-2.0533772,"('insecure', 'secure')",-0.55300814,-0.47404054,-1.298103,-1.2637088,0.0343942
66,0.56280875,0.57233137,"('inactive', 'active')",0.8532305,0.78841627,0.7080196,0.6803738,-0.0276458
67,-0.49848402,-0.51366985,"('doubtful', 'determined')",-0.84440744,-0.84017277,-0.6714457,-0.6769213,-0.0054756
68,-0.5131893,-0.55474263,"('dependent', 'independent')",-0.26207164,-0.23537476,-0.3876305,-0.3950587,-0.0074282
69,2.5674338,2.625796,"('lazy', 'industrious')",-0.6131564,-0.6166583,0.9771388,1.0045689,0.0274301
70,-2.349908,-2.3646524,"('lethargic', 'energetic')",0.07410633,0.21125348,-1.1379009,-1.0766995,0.0612014
71,0.6604798,0.68782794,"('diffident', 'self-confident')",0.8724108,0.88232535,0.7664453,0.7850766,0.0186313
72,-1.0648583,-1.0375457,"('unambitious', 'ambitious')",-0.450319,-0.419528,-0.7575886,-0.7285368,0.0290518
73,1.517202,1.5277036,"('helpless', 'self-reliant')",-2.9224737,-2.786652,-0.7026358,-0.6294742,0.0731616
74,-0.34695092,-0.42348373,"('undedicated', 'dedicated')",0.33919874,0.2930052,-0.0038761,-0.0652393,-0.0613632
75,0.6378343,0.7014492,"('meek', 'impulsive')",-0.27993798,-0.16777445,0.1789482,0.2668374,0.0878892
76,-1.2531333,-1.1535417,"('anxious', 'daring')",-0.09245323,0.062940545,-0.6727933,-0.5453005,0.1274928
77,-0.7699483,-0.76336944,"('unmotivated', 'motivated')",-1.4932761,-1.2995701,-1.1316122,-1.0314698,0.1001424
78,-0.70969677,-0.6648644,"('nonresilient', 'resilient')",0.3728924,0.48058912,-0.1684022,-0.0921376,0.0762646
79,1.2056459,1.1905302,"('wavering', 'unwavering')",0.33706015,0.35726112,0.771353,0.7738956,0.0025426
80,-1.0409139,-1.0330093,"('dominated', 'dominating')",-1.2998989,-1.2739522,-1.1704063,-1.1534808,0.0169255
81,-1.9749899,-1.9681855,"('submissive', 'aggressive')",-1.1899709,-1.1245911,-1.5824804,-1.5463884,0.036092
82,-1.3261117,-1.295071,"('poor', 'rich')",5.892865,6.0223727,2.2833767,2.3636508,0.0802741
83,0.22407705,0.18533176,"('powerless', 'powerful')",-0.7600396,-0.78298277,-0.2679813,-0.2988255,-0.0308442
84,0.18298763,0.17219359,"('inferior', 'superior')",0.93312675,0.8922341,0.5580572,0.5322138,-0.0258434
85,3.081778,3.0980885,"('insignificant', 'prestigious')",1.5334854,1.4799407,2.3076317,2.2890146,-0.0186171
86,-1.3952392,-1.5316648,"('uninfluential', 'influential')",0.23545831,-0.041509666,-0.5798905,-0.7865872,-0.2066967
87,0.60338795,0.5427032,"('unsuccessful', 'successful')",1.1945255,1.2754023,0.8989567,0.9090527,0.010096
88,-0.21641897,-0.2616905,"('low', 'eminent')",0.43890962,0.37248808,0.1112453,0.0553988,-0.0558465
