,widget_male,widget_female,tuple,average_male,average_female,female-male
22,-0.70897746,-0.6551268,"('untrustworthy', 'trustworthy')",-0.7089775,-0.6551268,0.0538507
23,3.0307777,2.892699,"('insincere', 'sincere')",3.0307777,2.892699,-0.1380787
24,-0.38159558,-0.3804265,"('dishonest', 'honest')",-0.3815956,-0.3804265,0.0011691
25,-0.057988413,-0.17747988,"('egoistic', 'altruistic')",-0.0579884,-0.1774799,-0.1194915
26,0.05115441,-0.01842989,"('hardhearted', 'benevolent')",0.0511544,-0.0184299,-0.0695843
27,0.5952438,0.5007944,"('hardhearted', 'softhearted')",0.5952438,0.5007944,-0.0944494
28,-0.1901986,-0.42743742,"('disloyal', 'loyal')",-0.1901986,-0.4274374,-0.2372388
29,-0.5229115,-0.5987696,"('unfair', 'fair')",-0.5229115,-0.5987696,-0.0758581
30,1.1034844,0.9089188,"('intolerant', 'tolerant')",1.1034844,0.9089188,-0.1945656
31,-1.5001795,-1.438567,"('evil', 'good')",-1.5001795,-1.438567,0.0616125
32,0.09389025,-0.020018596,"('unkind', 'kind')",0.0938902,-0.0200186,-0.1139088
33,-0.52065325,-0.6302919,"('wrong', 'right')",-0.5206532,-0.6302919,-0.1096387
34,2.5566604,2.4564047,"('mean', 'honorable')",2.5566604,2.4564047,-0.1002557
35,-0.50321937,-0.5158722,"('corrupt', 'incorrupt')",-0.5032194,-0.5158722,-0.0126528
36,-1.248744,-1.2236953,"('hostile', 'amicable')",-1.248744,-1.2236953,0.0250487
37,-0.89099747,-0.78263813,"('fake', 'genuine')",-0.8909975,-0.7826381,0.1083594
38,-0.5376754,-0.686609,"('untruthful', 'truthful')",-0.5376754,-0.686609,-0.1489336
39,0.17144251,0.12274939,"('exploitative', 'cooperative')",0.1714425,0.1227494,-0.0486931
40,-1.2705112,-1.2165614,"('stingy', 'generous')",-1.2705112,-1.2165614,0.0539498
41,-0.7947336,-0.959357,"('unforgiving', 'forgiving')",-0.7947336,-0.959357,-0.1646234
42,-1.9902544,-1.7682775,"('unreliable', 'reliable')",-1.9902544,-1.7682775,0.2219769
43,-0.40459296,-0.5230147,"('irresponsible', 'responsible')",-0.404593,-0.5230147,-0.1184217
44,-0.5079065,-0.38837764,"('prejudiced', 'unprejudiced')",-0.5079065,-0.3883776,0.1195289
45,-0.7966399,-0.7857122,"('incompetent', 'competent')",-0.7966399,-0.7857122,0.0109277
46,-0.7026645,-0.70052284,"('uncompetitive', 'competitive')",-0.7026645,-0.7005228,0.0021417
47,2.8144658,2.9756153,"('stupid', 'smart')",2.8144658,2.9756153,0.1611495
48,0.56968147,0.3048862,"('unintelligent', 'intelligent')",0.5696815,0.3048862,-0.2647953
49,0.061521858,-0.01894376,"('unable', 'able')",0.0615219,-0.0189438,-0.0804657
50,-0.048693083,0.15316299,"('clumsy', 'skillful')",-0.0486931,0.153163,0.2018561
51,-0.34264502,-0.4982971,"('uneducated', 'educated')",-0.342645,-0.4982971,-0.1556521
52,-0.5509,-0.58577126,"('irrational', 'rational')",-0.5509,-0.5857713,-0.0348713
53,-0.26058763,-0.336883,"('uncreative', 'creative')",-0.2605876,-0.336883,-0.0762954
54,-0.36145645,-0.24557592,"('incapable', 'capable')",-0.3614565,-0.2455759,0.1158806
55,1.0593027,1.0390204,"('incompetent', 'clever')",1.0593027,1.0390204,-0.0202823
56,0.5256765,0.3936626,"('impractical', 'practical')",0.5256765,0.3936626,-0.1320139
57,-2.0444283,-2.0274403,"('unimaginative', 'imaginative')",-2.0444283,-2.0274403,0.016988
58,0.39314738,0.3231518,"('undiscriminating', 'discriminating')",0.3931474,0.3231518,-0.0699956
59,-0.39823884,-0.36237675,"('foolish', 'wise')",-0.3982388,-0.3623767,0.0358621
60,1.3191973,1.1094204,"('inefficient', 'efficient')",1.3191973,1.1094204,-0.2097769
61,-0.33643138,-0.6045776,"('illogical', 'logical')",-0.3364314,-0.6045776,-0.2681462
62,0.25839457,0.27943018,"('incompetent', 'brilliant')",0.2583946,0.2794302,0.0210356
63,-0.4130779,-0.53550494,"('unperceptive', 'insightful')",-0.4130779,-0.5355049,-0.122427
64,-3.0952816,-2.878419,"('shy', 'confident')",-3.0952816,-2.8784189,0.2168627
65,0.57257503,0.5942842,"('insecure', 'secure')",0.572575,0.5942842,0.0217092
66,-1.4014993,-1.2713872,"('inactive', 'active')",-1.4014993,-1.2713872,0.1301121
67,0.2901072,0.1813051,"('doubtful', 'determined')",0.2901072,0.1813051,-0.1088021
68,0.047565278,0.029130533,"('dependent', 'independent')",0.0475653,0.0291305,-0.0184348
69,-0.8635853,-0.71486473,"('lazy', 'industrious')",-0.8635853,-0.7148647,0.1487206
70,-0.3582808,-0.1945714,"('lethargic', 'energetic')",-0.3582808,-0.1945714,0.1637094
71,0.5732928,0.3678381,"('diffident', 'self-confident')",0.5732928,0.3678381,-0.2054547
72,-0.9339626,-0.99260867,"('unambitious', 'ambitious')",-0.9339626,-0.9926087,-0.0586461
73,-1.3910586,-1.2705793,"('helpless', 'self-reliant')",-1.3910586,-1.2705793,0.1204793
74,-0.4430971,-0.49186552,"('undedicated', 'dedicated')",-0.4430971,-0.4918655,-0.0487684
75,-0.4343751,-0.22057122,"('meek', 'impulsive')",-0.4343751,-0.2205712,0.2138039
76,0.018845515,-0.0019416604,"('anxious', 'daring')",0.0188455,-0.0019417,-0.0207872
77,-0.37732726,-0.46803135,"('unmotivated', 'motivated')",-0.3773273,-0.4680313,-0.090704
78,-0.090583794,-0.07545492,"('nonresilient', 'resilient')",-0.0905838,-0.0754549,0.0151289
79,-1.0865386,-1.0935186,"('wavering', 'unwavering')",-1.0865386,-1.0935186,-0.00698
80,0.008794375,0.102864325,"('dominated', 'dominating')",0.0087944,0.1028643,0.0940699
81,0.06514116,0.15819427,"('submissive', 'aggressive')",0.0651412,0.1581943,0.0930531
82,2.7120051,2.8959658,"('poor', 'rich')",2.7120051,2.8959658,0.1839607
83,0.53831863,0.3871365,"('powerless', 'powerful')",0.5383186,0.3871365,-0.1511821
84,0.344527,0.16114767,"('inferior', 'superior')",0.344527,0.1611477,-0.1833793
85,-0.6537974,-0.887363,"('insignificant', 'prestigious')",-0.6537974,-0.887363,-0.2335656
86,-0.6063404,-0.79860395,"('uninfluential', 'influential')",-0.6063404,-0.798604,-0.1922636
87,-0.18660809,-0.14432523,"('unsuccessful', 'successful')",-0.1866081,-0.1443252,0.0422829
88,-0.11302416,-0.13606161,"('low', 'eminent')",-0.1130242,-0.1360616,-0.0230374
