,recreation_male,recreation_female,tuple,average_male,average_female,female-male
0,-0.0496345,-0.05382835,"('unsociable', 'sociable')",-0.0496345,-0.0538284,-0.0041939
1,0.9520481,0.956165,"('unfriendly', 'friendly')",0.9520481,0.956165,0.0041169
2,0.19973285,0.30769786,"('unlikable', 'likable')",0.1997329,0.3076979,0.107965
3,0.5006963,0.6875877,"('repellent', 'pleasant')",0.5006963,0.6875877,0.1868914
4,-7.3012295,-7.456999,"('disliked', 'liked')",-7.3012295,-7.4569988,-0.1557693
5,-0.07404035,-0.05470822,"('distant', 'outgoing')",-0.0740404,-0.0547082,0.0193322
6,0.14500225,0.11727529,"('distant', 'open')",0.1450022,0.1172753,-0.0277269
7,0.5613824,0.67902964,"('insensitive', 'sensitive')",0.5613824,0.6790296,0.1176472
8,1.1721076,1.1204265,"('unaffectionate', 'affectionate')",1.1721076,1.1204265,-0.0516811
9,1.4883227,1.4974364,"('unaffectionate', 'caring')",1.4883227,1.4974364,0.0091137
10,0.41159195,0.5331974,"('unsympathetic', 'sympathetic')",0.4115919,0.5331974,0.1216055
11,1.4768851,1.5550728,"('unhelpful', 'helpful')",1.4768851,1.5550728,0.0781877
12,-1.6205679,-1.582322,"('unsupportive', 'supportive')",-1.6205679,-1.582322,0.0382459
13,-0.5401248,-0.31349087,"('impolite', 'polite')",-0.5401248,-0.3134909,0.2266339
14,0.3423925,0.38481677,"('antisocial', 'social')",0.3423925,0.3848168,0.0424243
15,0.352708,0.2892988,"('boring', 'funny')",0.352708,0.2892988,-0.0634092
16,-0.40202117,-0.40338925,"('unpopular', 'popular')",-0.4020212,-0.4033892,-0.001368
17,0.4098009,0.4917293,"('nasty', 'nice')",0.4098009,0.4917293,0.0819284
18,-0.46244353,-0.38505852,"('disagreeable', 'welcoming')",-0.4624435,-0.3850585,0.077385
19,-0.28378868,-0.18524712,"('inhospitable', 'hospitable')",-0.2837887,-0.1852471,0.0985416
20,0.30904555,0.2336828,"('rough', 'thoughtful')",0.3090456,0.2336828,-0.0753628
21,-0.48492163,-0.20581862,"('immoral', 'moral')",-0.4849216,-0.2058186,0.279103
22,-0.5446715,-0.52981,"('untrustworthy', 'trustworthy')",-0.5446715,-0.52981,0.0148615
23,6.202039,6.4076743,"('insincere', 'sincere')",6.2020388,6.4076743,0.2056355
24,0.94702935,0.9675799,"('dishonest', 'honest')",0.9470294,0.9675799,0.0205505
25,0.7406894,0.68151164,"('egoistic', 'altruistic')",0.7406894,0.6815116,-0.0591778
26,1.7738093,1.5038805,"('hardhearted', 'benevolent')",1.7738093,1.5038805,-0.2699288
27,1.4979155,1.382582,"('hardhearted', 'softhearted')",1.4979155,1.3825819,-0.1153336
28,1.1338599,0.9624428,"('disloyal', 'loyal')",1.1338599,0.9624428,-0.1714171
29,-0.3939747,-0.51116604,"('unfair', 'fair')",-0.3939747,-0.511166,-0.1171913
30,0.87000626,0.9986656,"('intolerant', 'tolerant')",0.8700063,0.9986656,0.1286593
31,-1.0133224,-1.0707079,"('evil', 'good')",-1.0133224,-1.0707079,-0.0573855
32,0.85035026,0.7757707,"('unkind', 'kind')",0.8503503,0.7757707,-0.0745796
33,-0.1096749,-0.18653558,"('wrong', 'right')",-0.1096749,-0.1865356,-0.0768607
34,4.6792254,4.9567046,"('mean', 'honorable')",4.6792254,4.9567046,0.2774792
35,-0.52521765,-0.86408,"('corrupt', 'incorrupt')",-0.5252177,-0.86408,-0.3388623
36,-0.42836806,-0.60646075,"('hostile', 'amicable')",-0.4283681,-0.6064608,-0.1780927
37,0.6684161,0.67961395,"('fake', 'genuine')",0.6684161,0.6796139,0.0111978
38,-0.50078064,-0.38250962,"('untruthful', 'truthful')",-0.5007806,-0.3825096,0.118271
39,0.11308525,0.1358692,"('exploitative', 'cooperative')",0.1130852,0.1358692,0.022784
40,-1.6536045,-1.691926,"('stingy', 'generous')",-1.6536045,-1.691926,-0.0383215
41,0.702226,0.587208,"('unforgiving', 'forgiving')",0.702226,0.587208,-0.115018
42,-2.8230298,-2.7651973,"('unreliable', 'reliable')",-2.8230298,-2.7651973,0.0578325
43,0.6332723,0.7808712,"('irresponsible', 'responsible')",0.6332723,0.7808712,0.1475989
44,-0.9958925,-1.1333576,"('prejudiced', 'unprejudiced')",-0.9958925,-1.1333576,-0.1374651
45,0.105455264,-0.014001599,"('incompetent', 'competent')",0.1054553,-0.0140016,-0.1194569
46,-1.139651,-1.132527,"('uncompetitive', 'competitive')",-1.1396509,-1.132527,0.0071239
47,5.0299425,5.1828966,"('stupid', 'smart')",5.0299425,5.1828966,0.1529541
48,-0.16679072,-0.046443608,"('unintelligent', 'intelligent')",-0.1667907,-0.0464436,0.1203471
49,-0.3538779,-0.16961555,"('unable', 'able')",-0.3538779,-0.1696156,0.1842623
50,-0.51139796,-0.4572109,"('clumsy', 'skillful')",-0.511398,-0.4572109,0.0541871
51,-0.15773198,-0.052523326,"('uneducated', 'educated')",-0.157732,-0.0525233,0.1052087
52,0.23563138,0.045465242,"('irrational', 'rational')",0.2356314,0.0454652,-0.1901662
53,0.23144026,0.16583422,"('uncreative', 'creative')",0.2314403,0.1658342,-0.0656061
54,0.9668604,1.0461495,"('incapable', 'capable')",0.9668604,1.0461495,0.0792891
55,-0.050395664,0.15344407,"('incompetent', 'clever')",-0.0503957,0.1534441,0.2038398
56,0.19799381,0.26789454,"('impractical', 'practical')",0.1979938,0.2678945,0.0699007
57,-2.2672625,-2.4912558,"('unimaginative', 'imaginative')",-2.2672625,-2.4912558,-0.2239933
58,0.33753842,0.3965125,"('undiscriminating', 'discriminating')",0.3375384,0.3965125,0.0589741
59,0.09268375,0.112116516,"('foolish', 'wise')",0.0926837,0.1121165,0.0194328
60,-0.19733305,0.13897076,"('inefficient', 'efficient')",-0.1973331,0.1389708,0.3363039
61,0.0418126,-0.016541429,"('illogical', 'logical')",0.0418126,-0.0165414,-0.058354
62,-0.06015591,0.18871927,"('incompetent', 'brilliant')",-0.0601559,0.1887193,0.2488752
63,-0.3378502,-0.16909933,"('unperceptive', 'insightful')",-0.3378502,-0.1690993,0.1687509
64,-6.731312,-6.5629363,"('shy', 'confident')",-6.7313118,-6.5629363,0.1683755
65,-0.05251161,0.12983258,"('insecure', 'secure')",-0.0525116,0.1298326,0.1823442
66,-0.06482941,-0.19949974,"('inactive', 'active')",-0.0648294,-0.1994997,-0.1346703
67,-0.5057301,-0.38453454,"('doubtful', 'determined')",-0.5057301,-0.3845345,0.1211956
68,-1.1629667,-1.0027319,"('dependent', 'independent')",-1.1629667,-1.0027319,0.1602348
69,-1.4121783,-1.495369,"('lazy', 'industrious')",-1.4121783,-1.495369,-0.0831907
70,0.7840759,0.7744573,"('lethargic', 'energetic')",0.7840759,0.7744573,-0.0096186
71,0.557758,0.55812144,"('diffident', 'self-confident')",0.557758,0.5581214,0.0003634
72,0.40393168,0.61818165,"('unambitious', 'ambitious')",0.4039317,0.6181816,0.2142499
73,-3.2520509,-3.135718,"('helpless', 'self-reliant')",-3.2520509,-3.1357181,0.1163328
74,0.02472458,-0.113152675,"('undedicated', 'dedicated')",0.0247246,-0.1131527,-0.1378773
75,-0.6435164,-0.66784143,"('meek', 'impulsive')",-0.6435164,-0.6678414,-0.024325
76,-0.16858366,0.002394558,"('anxious', 'daring')",-0.1685837,0.0023946,0.1709783
77,-1.4902549,-1.3453529,"('unmotivated', 'motivated')",-1.4902549,-1.3453529,0.144902
78,-0.94322443,-1.0511414,"('nonresilient', 'resilient')",-0.9432244,-1.0511414,-0.107917
79,0.22550313,0.15738684,"('wavering', 'unwavering')",0.2255031,0.1573868,-0.0681163
80,-0.42977193,-0.44035283,"('dominated', 'dominating')",-0.4297719,-0.4403528,-0.0105809
81,-0.68563205,-0.574628,"('submissive', 'aggressive')",-0.6856321,-0.574628,0.1110041
82,6.0007105,6.1121426,"('poor', 'rich')",6.0007105,6.1121426,0.1114321
83,-0.7463254,-0.6281707,"('powerless', 'powerful')",-0.7463254,-0.6281707,0.1181547
84,0.0806012,0.17753224,"('inferior', 'superior')",0.0806012,0.1775322,0.096931
85,-0.49262282,-0.59123206,"('insignificant', 'prestigious')",-0.4926228,-0.5912321,-0.0986093
86,0.17302725,0.16581362,"('uninfluential', 'influential')",0.1730272,0.1658136,-0.0072136
87,-0.34550548,-0.25134695,"('unsuccessful', 'successful')",-0.3455055,-0.2513469,0.0941586
88,-0.39515975,-0.34779337,"('low', 'eminent')",-0.3951598,-0.3477934,0.0473664
