,prey_male,prey_female,tuple,average_male,average_female,female-male
32,1.2286094,1.155004,"('unkind', 'kind')",1.2286094,1.155004,-0.0736054
33,-0.47333044,-0.55591905,"('wrong', 'right')",-0.4733304,-0.5559191,-0.0825887
34,3.593405,4.0430083,"('mean', 'honorable')",3.593405,4.0430083,0.4496033
35,-1.2956055,-1.752008,"('corrupt', 'incorrupt')",-1.2956055,-1.752008,-0.4564025
36,-1.1360801,-1.4444191,"('hostile', 'amicable')",-1.1360801,-1.4444191,-0.308339
37,1.0856947,1.0746127,"('fake', 'genuine')",1.0856947,1.0746127,-0.011082
38,-0.75825214,-0.6018601,"('untruthful', 'truthful')",-0.7582521,-0.6018601,0.156392
39,0.52713907,0.57067275,"('exploitative', 'cooperative')",0.5271391,0.5706728,0.0435337
40,-0.8303307,-0.90956926,"('stingy', 'generous')",-0.8303307,-0.9095693,-0.0792386
41,0.8092434,0.61813986,"('unforgiving', 'forgiving')",0.8092434,0.6181399,-0.1911035
42,-1.4622107,-1.5521028,"('unreliable', 'reliable')",-1.4622107,-1.5521028,-0.0898921
43,1.1167271,1.3466337,"('irresponsible', 'responsible')",1.1167271,1.3466337,0.2299066
44,-0.9787736,-1.0031428,"('prejudiced', 'unprejudiced')",-0.9787736,-1.0031428,-0.0243692
45,0.6836794,0.51605284,"('incompetent', 'competent')",0.6836794,0.5160528,-0.1676266
46,-0.0006676167,-0.032548178,"('uncompetitive', 'competitive')",-0.0006676,-0.0325482,-0.0318806
47,4.4164596,4.685197,"('stupid', 'smart')",4.4164596,4.6851969,0.2687373
48,0.33695674,0.4787881,"('unintelligent', 'intelligent')",0.3369567,0.4787881,0.1418314
49,-0.40143147,-0.30582356,"('unable', 'able')",-0.4014315,-0.3058236,0.0956079
50,-0.5974929,-0.57081234,"('clumsy', 'skillful')",-0.5974929,-0.5708123,0.0266806
51,0.6699374,0.76930463,"('uneducated', 'educated')",0.6699374,0.7693046,0.0993672
52,-0.48531818,-0.6883385,"('irrational', 'rational')",-0.4853182,-0.6883385,-0.2030203
53,-0.13782878,-0.22344409,"('uncreative', 'creative')",-0.1378288,-0.2234441,-0.0856153
54,0.6256589,0.7526249,"('incapable', 'capable')",0.6256589,0.7526249,0.126966
55,1.2789634,1.4703519,"('incompetent', 'clever')",1.2789634,1.4703519,0.1913885
56,0.5761005,0.6503166,"('impractical', 'practical')",0.5761005,0.6503166,0.0742161
57,-1.1770526,-1.4921541,"('unimaginative', 'imaginative')",-1.1770526,-1.4921541,-0.3151015
58,0.6496143,0.5447899,"('undiscriminating', 'discriminating')",0.6496143,0.5447899,-0.1048244
59,-0.32541674,-0.34865326,"('foolish', 'wise')",-0.3254167,-0.3486533,-0.0232366
60,0.46803728,0.86685723,"('inefficient', 'efficient')",0.4680373,0.8668572,0.3988199
61,0.53000474,0.3552182,"('illogical', 'logical')",0.5300047,0.3552182,-0.1747865
62,0.6310536,0.99527425,"('incompetent', 'brilliant')",0.6310536,0.9952742,0.3642206
63,0.1750595,0.33503324,"('unperceptive', 'insightful')",0.1750595,0.3350332,0.1599737
64,-5.4897,-5.4661016,"('shy', 'confident')",-5.4896998,-5.4661016,0.0235982
65,0.78090465,1.0418661,"('insecure', 'secure')",0.7809047,1.0418661,0.2609614
66,-0.18548211,-0.44993117,"('inactive', 'active')",-0.1854821,-0.4499312,-0.2644491
67,-0.87950844,-0.77582324,"('doubtful', 'determined')",-0.8795084,-0.7758232,0.1036852
68,-0.8319319,-0.7044024,"('dependent', 'independent')",-0.8319319,-0.7044024,0.1275295
69,-2.1637347,-2.309871,"('lazy', 'industrious')",-2.1637347,-2.309871,-0.1461363
70,2.0811973,2.0258224,"('lethargic', 'energetic')",2.0811973,2.0258224,-0.0553749
71,0.09846761,0.053800642,"('diffident', 'self-confident')",0.0984676,0.0538006,-0.044667
72,0.80453,1.1131624,"('unambitious', 'ambitious')",0.80453,1.1131624,0.3086324
73,-2.520648,-2.4922783,"('helpless', 'self-reliant')",-2.520648,-2.4922783,0.0283697
74,0.60701644,0.41828337,"('undedicated', 'dedicated')",0.6070164,0.4182834,-0.188733
75,-0.9368244,-0.96804094,"('meek', 'impulsive')",-0.9368244,-0.9680409,-0.0312165
76,0.9018544,1.0577658,"('anxious', 'daring')",0.9018544,1.0577658,0.1559114
77,-1.4585824,-1.2756313,"('unmotivated', 'motivated')",-1.4585824,-1.2756313,0.1829511
78,-1.078197,-1.1155207,"('nonresilient', 'resilient')",-1.078197,-1.1155207,-0.0373237
79,-0.47873485,-0.6417198,"('wavering', 'unwavering')",-0.4787349,-0.6417198,-0.1629849
80,0.4925216,0.41255003,"('dominated', 'dominating')",0.4925216,0.41255,-0.0799716
81,0.37451705,0.4910378,"('submissive', 'aggressive')",0.3745171,0.4910378,0.1165207
82,5.7898664,5.9454665,"('poor', 'rich')",5.7898664,5.9454665,0.1556001
83,-0.23227778,-0.23860812,"('powerless', 'powerful')",-0.2322778,-0.2386081,-0.0063303
84,0.5227879,0.5050982,"('inferior', 'superior')",0.5227879,0.5050982,-0.0176897
85,-1.5522467,-1.6844358,"('insignificant', 'prestigious')",-1.5522467,-1.6844358,-0.1321891
86,0.8862639,0.7669579,"('uninfluential', 'influential')",0.8862639,0.7669579,-0.119306
87,-0.10180375,-0.038029533,"('unsuccessful', 'successful')",-0.1018037,-0.0380295,0.0637742
88,-0.0334198,-0.03943789,"('low', 'eminent')",-0.0334198,-0.0394379,-0.0060181
