,retailer_male,retailer_female,tuple,average_male,average_female,female-male
0,0.29415065,0.4311086,"('unsociable', 'sociable')",0.2941507,0.4311086,0.1369579
1,0.50704515,0.1770889,"('unfriendly', 'friendly')",0.5070451,0.1770889,-0.3299562
2,-0.1069164,-0.030668303,"('unlikable', 'likable')",-0.1069164,-0.0306683,0.0762481
3,0.75301576,0.90703666,"('repellent', 'pleasant')",0.7530158,0.9070367,0.1540209
4,-7.288332,-7.5331883,"('disliked', 'liked')",-7.288332,-7.5331883,-0.2448563
5,-1.5438933,-1.9015274,"('distant', 'outgoing')",-1.5438933,-1.9015274,-0.3576341
6,-1.0579557,-1.490301,"('distant', 'open')",-1.0579557,-1.490301,-0.4323453
7,1.8293126,2.1154509,"('insensitive', 'sensitive')",1.8293126,2.1154509,0.2861383
8,0.44031286,0.059039507,"('unaffectionate', 'affectionate')",0.4403129,0.0590395,-0.3812734
9,1.4218453,1.3125174,"('unaffectionate', 'caring')",1.4218453,1.3125174,-0.1093279
10,1.4683375,1.7442077,"('unsympathetic', 'sympathetic')",1.4683375,1.7442077,0.2758702
11,1.9996381,2.2822258,"('unhelpful', 'helpful')",1.9996381,2.2822258,0.2825877
12,-1.5623612,-1.4980786,"('unsupportive', 'supportive')",-1.5623612,-1.4980786,0.0642826
13,0.15137987,0.37029415,"('impolite', 'polite')",0.1513799,0.3702942,0.2189143
14,0.6200256,0.79143614,"('antisocial', 'social')",0.6200256,0.7914361,0.1714105
15,0.008078225,-0.22836769,"('boring', 'funny')",0.0080782,-0.2283677,-0.2364459
16,-0.564409,-0.5228255,"('unpopular', 'popular')",-0.564409,-0.5228255,0.0415835
17,-0.5631249,-0.6027514,"('nasty', 'nice')",-0.5631249,-0.6027514,-0.0396265
18,-0.85899514,-1.0072206,"('disagreeable', 'welcoming')",-0.8589951,-1.0072206,-0.1482255
19,-1.2422634,-1.3727235,"('inhospitable', 'hospitable')",-1.2422634,-1.3727235,-0.1304601
20,1.3717558,1.4454316,"('rough', 'thoughtful')",1.3717558,1.4454316,0.0736758
21,0.36657026,0.7790748,"('immoral', 'moral')",0.3665703,0.7790748,0.4125045
22,-0.19514602,-0.17086835,"('untrustworthy', 'trustworthy')",-0.195146,-0.1708684,0.0242776
23,6.305795,6.5631247,"('insincere', 'sincere')",6.3057952,6.5631247,0.2573295
24,1.438323,1.261021,"('dishonest', 'honest')",1.438323,1.261021,-0.177302
25,0.1735777,-0.06623189,"('egoistic', 'altruistic')",0.1735777,-0.0662319,-0.2398096
26,0.9048348,0.70783174,"('hardhearted', 'benevolent')",0.9048348,0.7078317,-0.1970031
27,1.5160737,1.2553506,"('hardhearted', 'softhearted')",1.5160737,1.2553506,-0.2607231
