,dxc_male,dxc_female,tuple,technology_male,technology_female,co_male,co_female,average_male,average_female,female-male
19,-0.6442939,-0.6573526,"('inhospitable', 'hospitable')",-1.066883,-1.1254421,-0.69029814,-0.647745,-0.8004917,-0.8101799,-0.0096882
20,0.18317555,0.14246741,"('rough', 'thoughtful')",1.4085642,1.434002,0.5940837,0.57304996,0.7286078,0.7165065,-0.0121013
21,0.37845275,0.37088975,"('immoral', 'moral')",1.210765,1.1984841,-0.7931285,-0.7025361,0.2653631,0.2889459,0.0235828
22,0.42990237,0.4296517,"('untrustworthy', 'trustworthy')",0.24353448,0.19639921,-0.13132276,-0.15724012,0.1807047,0.1562703,-0.0244344
23,-0.78598183,-0.89594024,"('insincere', 'sincere')",0.071148396,0.014202638,5.9625335,5.95056,1.7492334,1.6896075,-0.0596259
24,-0.42238513,-0.44489434,"('dishonest', 'honest')",-1.0264455,-1.0564952,0.6069331,0.61370254,-0.2806325,-0.2958957,-0.0152632
25,-1.2723217,-1.3878542,"('egoistic', 'altruistic')",-0.141168,-0.27640355,1.3235646,1.1922115,-0.029975,-0.1573488,-0.1273738
26,-0.42039928,-0.4601548,"('hardhearted', 'benevolent')",1.2611533,1.2217041,1.4620249,1.4145857,0.767593,0.7253784,-0.0422146
27,-0.5380806,-0.5947286,"('hardhearted', 'softhearted')",0.03451112,-0.0049355747,0.7569802,0.649584,0.0844702,0.0166399,-0.0678303
28,-0.6870685,-0.8992553,"('disloyal', 'loyal')",0.62058073,0.41725567,1.1260589,0.9948713,0.3531904,0.1709572,-0.1822332
29,-0.48142657,-0.51372,"('unfair', 'fair')",-0.9415337,-1.0429726,-0.6666976,-0.79560506,-0.6965526,-0.7840993,-0.0875467
30,0.734239,0.70984715,"('intolerant', 'tolerant')",1.7203214,1.679752,0.58172435,0.6419313,1.0120949,1.0105101,-0.0015848
31,-1.3873377,-1.3012319,"('evil', 'good')",-1.0858904,-1.1227901,-1.1239134,-1.1757658,-1.1990471,-1.1999292,-0.0008821
32,-0.52858794,-0.59560937,"('unkind', 'kind')",0.82219005,0.75694174,1.0574374,1.0097486,0.4503465,0.3903603,-0.0599862
33,0.017114243,-0.039427057,"('wrong', 'right')",0.58314234,0.51975495,-0.5649369,-0.6759779,0.0117732,-0.0652167,-0.0769899
34,-0.60238856,-0.48507223,"('mean', 'honorable')",-0.40723723,-0.31968832,5.183215,5.353872,1.3911964,1.5163705,0.1251741
35,-0.63532436,-0.7398117,"('corrupt', 'incorrupt')",-0.9494174,-1.0984879,-0.34840864,-0.49601257,-0.6443835,-0.778104,-0.1337205
36,-1.06048,-1.1654997,"('hostile', 'amicable')",-0.5422785,-0.7272644,0.38065732,0.19439267,-0.4073671,-0.5661238,-0.1587567
37,-0.5942423,-0.5996268,"('fake', 'genuine')",-0.328771,-0.3706867,-0.16425811,-0.15033883,-0.3624238,-0.3735508,-0.011127
38,-1.1605568,-1.1715906,"('untruthful', 'truthful')",-0.40034887,-0.42217964,-0.10731871,-0.08490041,-0.5560748,-0.5595569,-0.0034821
39,1.4633738,1.4778098,"('exploitative', 'cooperative')",0.7732683,0.85080403,0.7286407,0.7859836,0.9884276,1.0381991,0.0497715
40,-0.33773997,-0.29549545,"('stingy', 'generous')",-0.34165168,-0.2990244,-2.7527573,-2.8339655,-1.1440496,-1.1428285,0.0012211
41,-0.7411259,-0.7244452,"('unforgiving', 'forgiving')",-0.58055145,-0.57643896,0.5157652,0.4364673,-0.2686374,-0.288139,-0.0195016
42,0.49352992,0.7283514,"('unreliable', 'reliable')",-1.1532817,-0.95331126,-3.0444872,-2.9984791,-1.2347463,-1.0744797,0.1602666
43,-0.06038381,0.059974004,"('irresponsible', 'responsible')",0.13827017,0.23206839,0.27861142,0.35003063,0.1188326,0.2140243,0.0951917
44,0.8263714,0.8994547,"('prejudiced', 'unprejudiced')",-0.32108223,-0.18559477,-0.7627021,-0.7312237,-0.0858043,-0.0057879,0.0800164
45,-0.28170758,-0.17857447,"('incompetent', 'competent')",-0.2228328,-0.16864637,-0.38735065,-0.4001143,-0.297297,-0.2491117,0.0481853
46,0.13138795,0.18893942,"('uncompetitive', 'competitive')",0.35241604,0.44955152,-1.0842614,-1.0652729,-0.2001525,-0.1422607,0.0578918
47,0.4927972,0.5848146,"('stupid', 'smart')",1.4198834,1.4827342,5.617066,5.7408156,2.5099155,2.6027881,0.0928726
48,-0.23127764,-0.34400025,"('unintelligent', 'intelligent')",1.3866826,1.3029122,-0.28965545,-0.29988143,0.2885832,0.2196769,-0.0689063
49,0.12022203,0.16705024,"('unable', 'able')",0.34729505,0.42457527,-0.2770032,-0.21113983,0.0635046,0.1268286,0.063324
50,0.33281988,0.3144023,"('clumsy', 'skillful')",0.60186386,0.5770727,-0.05744847,-0.1170098,0.2924118,0.258155,-0.0342568
51,-0.4452003,-0.52302796,"('uneducated', 'educated')",0.43831825,0.32407853,0.44019344,0.3309692,0.1444371,0.0440066,-0.1004305
52,0.3695894,0.10302682,"('irrational', 'rational')",0.0943948,-0.17066771,0.22229984,0.054802187,0.2287614,-0.0042796,-0.233041
53,-0.60439706,-0.6943103,"('uncreative', 'creative')",1.2468878,1.1348786,0.43944907,0.35786733,0.3606466,0.2661452,-0.0945014
54,0.12911394,-0.0329146,"('incapable', 'capable')",0.5925447,0.47630963,0.98583186,0.9815173,0.5691635,0.4749708,-0.0941927
55,0.7189083,0.74678653,"('incompetent', 'clever')",1.1278957,1.161881,0.26643327,0.2822496,0.7044125,0.7303058,0.0258933
56,0.56149983,0.6413994,"('impractical', 'practical')",1.1850157,1.2158748,-0.41751394,-0.37153488,0.4430005,0.4952464,0.0522459
57,0.043425784,-0.04205424,"('unimaginative', 'imaginative')",0.9960508,0.9803271,-3.0657032,-3.0739896,-0.6754088,-0.7119056,-0.0364968
58,-0.21475331,-0.26088053,"('undiscriminating', 'discriminating')",0.47721335,0.40260893,-0.04207907,-0.06000369,0.0734603,0.0272416,-0.0462187
59,0.33577308,0.31667575,"('foolish', 'wise')",0.5299678,0.4673423,0.2604964,0.18013339,0.3754124,0.3213838,-0.0540286
60,0.5116306,0.5896032,"('inefficient', 'efficient')",1.3745077,1.5090976,-0.3705617,-0.18761894,0.5051922,0.6370273,0.1318351
61,0.30497906,0.15081045,"('illogical', 'logical')",0.89812744,0.76221514,-0.024491489,-0.14980724,0.3928717,0.2544061,-0.1384656
62,0.81108445,0.91729254,"('incompetent', 'brilliant')",1.1879795,1.338621,-0.18609646,-0.057216853,0.6043225,0.7328989,0.1285764
63,-0.13582712,-0.023016447,"('unperceptive', 'insightful')",0.32877362,0.4028172,-0.28988028,-0.1957972,-0.0323113,0.0613345,0.0936458
64,0.44712284,0.4817118,"('shy', 'confident')",-0.3310107,-0.23618227,-5.917391,-5.948727,-1.9337595,-1.9010658,0.0326937
65,0.15828511,0.09139154,"('insecure', 'secure')",0.060533687,0.044472583,0.22550178,0.31567183,0.1481069,0.150512,0.0024051
66,-0.7980841,-0.7848065,"('inactive', 'active')",-0.72643256,-0.80571204,0.2460994,0.18811178,-0.4261391,-0.4674689,-0.0413298
67,1.0361046,1.1220213,"('doubtful', 'determined')",0.21681339,0.2821476,-0.28833959,-0.22806537,0.3215261,0.3920345,0.0705084
68,0.016425071,-0.013240829,"('dependent', 'independent')",-0.71000797,-0.7546643,-1.6123488,-1.6093731,-0.7686439,-0.7924261,-0.0237822
69,0.025788687,0.09948164,"('lazy', 'industrious')",0.22970605,0.32360685,-1.212369,-1.2254008,-0.3189581,-0.2674374,0.0515207
70,0.2370375,0.30830228,"('lethargic', 'energetic')",0.027042069,0.114580385,0.4030782,0.458934,0.2223859,0.2939389,0.071553
71,-0.2529742,-0.2187617,"('diffident', 'self-confident')",0.64619786,0.6879444,0.47741756,0.4587175,0.2902137,0.3093001,0.0190864
72,-0.38273847,-0.36316678,"('unambitious', 'ambitious')",-0.017516721,-0.01573785,-0.19739255,-0.11005975,-0.1992159,-0.1629881,0.0362278
73,1.1760634,1.1725404,"('helpless', 'self-reliant')",0.47943583,0.47570083,-3.3266568,-3.3257601,-0.5570525,-0.5591729,-0.0021204
74,-0.17721765,-0.12517655,"('undedicated', 'dedicated')",0.7636921,0.8323921,-0.112688065,-0.12826052,0.1579288,0.192985,0.0350562
75,0.45041615,0.4693936,"('meek', 'impulsive')",-0.30769542,-0.28476492,-0.095951766,-0.047890138,0.0155897,0.0455795,0.0299898
76,0.53410137,0.63645166,"('anxious', 'daring')",0.25291014,0.350874,-0.052975725,-0.020437295,0.2446786,0.3222961,0.0776175
77,-0.12600067,-0.13362487,"('unmotivated', 'motivated')",0.5900948,0.66872686,-1.249553,-1.1884124,-0.2618196,-0.2177701,0.0440495
78,-1.1544461,-1.0979022,"('nonresilient', 'resilient')",0.56571096,0.5868739,-0.5271459,-0.4969988,-0.3719604,-0.336009,0.0359514
79,-0.97334075,-1.0028361,"('wavering', 'unwavering')",-1.2793208,-1.4146833,-0.3342763,-0.35807976,-0.8623126,-0.9251997,-0.0628871
80,0.5724385,0.63937837,"('dominated', 'dominating')",-0.07441775,-0.006638862,-0.30785692,-0.2640244,0.0633879,0.122905,0.0595171
81,0.7615828,0.7292598,"('submissive', 'aggressive')",1.2763208,1.2934555,-0.54884386,-0.40623146,0.4963532,0.538828,0.0424748
82,-0.3351545,-0.335438,"('poor', 'rich')",0.9595055,0.86574215,6.260579,6.2826085,2.2949767,2.2709708,-0.0240059
83,0.11994207,0.11476675,"('powerless', 'powerful')",0.18824244,0.23473006,-1.2915143,-1.3294338,-0.3277766,-0.3266457,0.0011309
84,0.47563663,0.3862367,"('inferior', 'superior')",0.29151195,0.20230061,0.4523372,0.3906949,0.4064953,0.3264107,-0.0800846
85,-0.0241043,-0.0893542,"('insignificant', 'prestigious')",0.5653016,0.50025773,0.043302946,-0.07649514,0.1948334,0.1114695,-0.0833639
86,-1.1646104,-1.312452,"('uninfluential', 'influential')",0.10604715,-0.073097944,-0.6458508,-0.737843,-0.568138,-0.7077976,-0.1396596
87,0.8729227,0.82924294,"('unsuccessful', 'successful')",0.80367476,0.767822,0.30887258,0.30136937,0.6618234,0.6328115,-0.0290119
88,0.024890367,-0.13728175,"('low', 'eminent')",1.1511333,1.009392,0.18873018,0.10174663,0.454918,0.324619,-0.130299
