,linear_male,linear_female,tuple,technology_male,technology_female,corp_male,corp_female,average_male,average_female,female-male
24,0.026907727,0.045317493,"('dishonest', 'honest')",-1.7985287,-1.762594,0.42720777,0.34141836,-0.4481378,-0.4586194,-0.0104816
25,0.20410293,0.18820673,"('egoistic', 'altruistic')",0.09396921,0.09287277,1.2756011,1.2072955,0.5245577,0.496125,-0.0284327
26,1.2099656,1.0583568,"('hardhearted', 'benevolent')",0.77065015,0.66165507,1.5836171,1.3264562,1.1880776,1.0154893,-0.1725883
27,-0.33805975,-0.28565273,"('hardhearted', 'softhearted')",-0.70780027,-0.6567222,1.4842006,1.3460021,0.1461135,0.1345424,-0.0115711
28,0.31299317,0.17401588,"('disloyal', 'loyal')",0.081562646,-0.034057073,1.3441335,1.2446116,0.5795631,0.4615235,-0.1180396
29,-0.101144925,-0.1921922,"('unfair', 'fair')",-1.0396718,-1.0791701,-0.5098428,-0.6760626,-0.5502199,-0.6491416,-0.0989217
30,1.3514125,1.3873092,"('intolerant', 'tolerant')",0.64784586,0.65834165,0.6331,0.578481,0.8774528,0.8747106,-0.0027422
31,-1.358724,-1.3928152,"('evil', 'good')",-0.8429057,-0.94817305,-1.1268413,-1.27125,-1.1094903,-1.2040794,-0.0945891
32,-0.37202975,-0.4068717,"('unkind', 'kind')",-0.2966773,-0.28231087,0.9887724,0.78929293,0.1066885,0.0333701,-0.0733184
33,0.47781932,0.3479645,"('wrong', 'right')",0.31637052,0.20693988,-0.46281922,-0.55409825,0.1104569,0.0002687,-0.1101882
34,-0.67042303,-0.5864407,"('mean', 'honorable')",-0.6562576,-0.47653708,5.3897777,5.5938,1.3543657,1.5102741,0.1559084
35,-0.73891515,-0.8964702,"('corrupt', 'incorrupt')",-0.86414856,-1.0474904,-0.7794806,-0.8755637,-0.7941814,-0.9398414,-0.14566
36,-1.1528442,-1.3183455,"('hostile', 'amicable')",-0.9223521,-1.2010112,-0.29586762,-0.42950207,-0.7903546,-0.9829529,-0.1925983
37,0.7678888,0.70206106,"('fake', 'genuine')",-0.39792186,-0.36065307,0.037024394,0.015907712,0.1356638,0.1191052,-0.0165586
38,-0.36408794,-0.41150117,"('untruthful', 'truthful')",-0.85415614,-0.8629786,-0.5735097,-0.54313946,-0.5972513,-0.6058731,-0.0086218
39,1.3620982,1.4709398,"('exploitative', 'cooperative')",0.20239314,0.34452972,0.3978756,0.2866792,0.6541224,0.7007163,0.0465939
40,0.09223339,0.07720649,"('stingy', 'generous')",0.13248466,0.15527786,-1.8527583,-2.099483,-0.5426801,-0.6223329,-0.0796528
41,-0.16782603,-0.19966014,"('unforgiving', 'forgiving')",-0.99202573,-0.9762547,0.12442915,-0.11098164,-0.3451409,-0.4289655,-0.0838246
42,-0.2810249,-0.22738731,"('unreliable', 'reliable')",-1.4213563,-1.2552079,-3.2901275,-3.242526,-1.6641696,-1.5750405,0.0891291
43,0.32652253,0.42787838,"('irresponsible', 'responsible')",-0.989043,-0.85912645,0.18238822,0.20866239,-0.1600441,-0.0741952,0.0858489
44,-1.3314842,-1.2604595,"('prejudiced', 'unprejudiced')",-0.39340192,-0.2552664,-1.3578292,-1.2958173,-1.0275718,-0.9371811,0.0903907
45,0.15177086,0.08572122,"('incompetent', 'competent')",-0.7908566,-0.7448131,-0.09559358,-0.23215304,-0.2448931,-0.2970816,-0.0521885
46,0.21214752,0.23206058,"('uncompetitive', 'competitive')",0.15196402,0.24390858,-0.84800845,-0.864025,-0.161299,-0.1293519,0.0319471
47,-0.6030088,-0.5490308,"('stupid', 'smart')",0.35646048,0.48033535,5.421845,5.559755,1.7250989,1.8303531,0.1052542
48,1.193487,1.2139759,"('unintelligent', 'intelligent')",1.5024731,1.5147564,0.5361824,0.5264922,1.0773808,1.0850748,0.007694
49,-0.2621807,-0.17790532,"('unable', 'able')",0.30630958,0.45057493,-0.31801644,-0.09899988,-0.0912958,0.0578899,0.1491857
50,-0.6238567,-0.71329933,"('clumsy', 'skillful')",0.23347978,0.20136993,-0.09770498,-0.1288493,-0.162694,-0.2135929,-0.0508989
51,-0.36003953,-0.4020617,"('uneducated', 'educated')",0.7468464,0.63806903,0.47663975,0.4252563,0.2878155,0.2204212,-0.0673943
52,0.008703761,-0.14862508,"('irrational', 'rational')",-0.37161684,-0.5673631,0.033376772,-0.076186165,-0.1098454,-0.2640581,-0.1542127
53,-0.49421418,-0.59044254,"('uncreative', 'creative')",0.08682447,0.0059316494,0.34042782,0.20867585,-0.0223206,-0.1252783,-0.1029577
54,-1.0505588,-1.1355022,"('incapable', 'capable')",-0.099233344,-0.2405603,0.7544565,0.8376063,-0.1317786,-0.1794854,-0.0477068
55,0.66394436,0.7149001,"('incompetent', 'clever')",0.8144166,0.9246651,0.5142776,0.52960706,0.6642128,0.7230574,0.0588446
56,1.5286455,1.475695,"('impractical', 'practical')",0.37727398,0.39138868,-1.0142275,-0.90824175,0.2972307,0.319614,0.0223833
57,-0.15918595,-0.24920705,"('unimaginative', 'imaginative')",0.47141325,0.38575733,-2.7603934,-2.830401,-0.8160554,-0.8979503,-0.0818949
58,0.59645045,0.51635355,"('undiscriminating', 'discriminating')",0.7450569,0.69455725,-0.046300944,-0.083138555,0.4317355,0.3759241,-0.0558114
59,-0.63573897,-0.6820906,"('foolish', 'wise')",-0.26100543,-0.3199112,-0.39265603,-0.3693001,-0.4298001,-0.4571006,-0.0273005
60,1.2398728,1.3983564,"('inefficient', 'efficient')",0.5806996,0.83431226,-0.11974035,0.09251487,0.566944,0.7750611,0.2081171
61,1.322203,1.2128289,"('illogical', 'logical')",0.5262108,0.43606675,0.6338571,0.5087643,0.8274237,0.71922,-0.1082037
62,0.6549883,0.7772936,"('incompetent', 'brilliant')",0.7345898,0.9594984,0.2522976,0.39493674,0.5472919,0.7105763,0.1632844
63,-0.2196268,-0.17857036,"('unperceptive', 'insightful')",0.02620371,0.07916178,0.24973518,0.20523542,0.0187707,0.0352756,0.0165049
64,-1.1817279,-1.1871982,"('shy', 'confident')",-0.3302708,-0.27049428,-6.747649,-6.8192234,-2.7532158,-2.7589719,-0.0057561
65,0.15737082,0.20927069,"('insecure', 'secure')",-0.19820032,-0.12479521,0.029416095,0.14318484,-0.0038045,0.0758868,0.0796913
66,-0.9471648,-0.9883425,"('inactive', 'active')",-0.9136076,-1.0791352,0.53914833,0.46335047,-0.4405413,-0.5347091,-0.0941678
67,1.0321956,0.9984755,"('doubtful', 'determined')",-0.29439664,-0.19512066,-0.728079,-0.67458284,0.00324,0.042924,0.039684
68,-0.036948506,-0.047583874,"('dependent', 'independent')",-0.40143448,-0.38498828,-1.1483976,-1.1304227,-0.5289268,-0.5209983,0.0079285
69,0.01938055,-0.018437488,"('lazy', 'industrious')",0.31739464,0.35280445,-1.300655,-1.4275361,-0.3212933,-0.3643897,-0.0430964
70,0.103549205,0.1550402,"('lethargic', 'energetic')",-0.48964712,-0.40933543,0.42887965,0.41082582,0.0142606,0.0521769,0.0379163
71,0.29513037,0.24471246,"('diffident', 'self-confident')",0.061172754,0.13590074,-0.017451417,0.021285899,0.1129506,0.1339664,0.0210158
72,-0.15039046,-0.052286625,"('unambitious', 'ambitious')",-0.33923256,-0.34502727,0.14421906,0.23493074,-0.1151347,-0.0541277,0.061007
73,0.39371237,0.38473397,"('helpless', 'self-reliant')",1.0186514,0.9202389,-3.5402958,-3.4977808,-0.7093107,-0.730936,-0.0216253
74,0.58270895,0.59785736,"('undedicated', 'dedicated')",0.012324773,0.02809257,-0.38539097,-0.5323771,0.0698809,0.0311909,-0.03869
75,-1.4920464,-1.5651901,"('meek', 'impulsive')",0.23531719,0.07436464,-0.6706983,-0.6125227,-0.6424758,-0.7011161,-0.0586403
76,0.40068164,0.5086446,"('anxious', 'daring')",0.15814498,0.30654234,-0.15149066,-0.03406926,0.1357787,0.2603726,0.1245939
77,0.851492,0.83965445,"('unmotivated', 'motivated')",0.96320796,1.0120833,-1.1865133,-1.0306259,0.2093955,0.2737039,0.0643084
78,0.008378014,0.005942121,"('nonresilient', 'resilient')",1.1398746,1.1627551,0.08595825,0.14256391,0.4114036,0.4370871,0.0256835
79,-1.36259,-1.5386591,"('wavering', 'unwavering')",-1.1218798,-1.3812602,-0.5730941,-0.4533134,-1.019188,-1.1244109,-0.1052229
80,0.8672533,0.97667414,"('dominated', 'dominating')",0.44500136,0.58283275,-0.11463942,-0.038331233,0.3992051,0.5070585,0.1078534
81,0.44785407,0.4865627,"('submissive', 'aggressive')",1.0273423,1.065093,-0.4146656,-0.2860332,0.3535103,0.4218742,0.0683639
82,-0.8511219,-0.8820982,"('poor', 'rich')",0.48737043,0.37272495,6.744803,6.7908063,2.1270172,2.093811,-0.0332062
83,-0.27247018,-0.24438135,"('powerless', 'powerful')",0.07143374,0.12627056,-1.251181,-1.1529894,-0.4840725,-0.4237001,0.0603724
84,1.0444536,1.024125,"('inferior', 'superior')",0.17429551,0.16157809,0.32783246,0.23913626,0.5155272,0.4749464,-0.0405808
85,-0.8828663,-1.0133011,"('insignificant', 'prestigious')",0.2789729,0.13926181,-0.8148935,-0.91600156,-0.472929,-0.5966803,-0.1237513
86,0.052269764,-0.05653645,"('uninfluential', 'influential')",0.22580755,0.029635627,0.048352495,-0.02845323,0.1088099,-0.0184514,-0.1272613
87,0.32767025,0.27534258,"('unsuccessful', 'successful')",1.0686392,0.98394173,0.9295022,0.9434751,0.7752705,0.7342531,-0.0410174
88,0.2992494,0.17658696,"('low', 'eminent')",0.21356627,0.09203169,-0.5218866,-0.5245031,-0.0030236,-0.0852948,-0.0822712
