,biogen_male,biogen_female,tuple,inc_male,inc_female,average_male,average_female,female-male
18,0.017671913,-0.06276382,"('disagreeable', 'welcoming')",-0.15413159,-0.24156223,-0.0682298,-0.152163,-0.0839332
19,-0.8842716,-0.9459762,"('inhospitable', 'hospitable')",0.13889702,0.20732324,-0.3726873,-0.3693265,0.0033608
20,0.5040655,0.5162255,"('rough', 'thoughtful')",1.467966,1.3805977,0.9860157,0.9484116,-0.0376041
21,-0.25414318,-0.2842593,"('immoral', 'moral')",-0.467939,-0.41318616,-0.3610411,-0.3487227,0.0123184
22,-0.77985966,-0.8329111,"('untrustworthy', 'trustworthy')",-0.9079727,-0.9499573,-0.8439162,-0.8914342,-0.047518
23,-1.082814,-1.092909,"('insincere', 'sincere')",4.913717,4.8747396,1.9154514,1.8909154,-0.024536
24,-0.64594567,-0.69263166,"('dishonest', 'honest')",0.6590974,0.5975349,0.0065759,-0.0475484,-0.0541243
25,0.5068265,0.429989,"('egoistic', 'altruistic')",1.768272,1.678935,1.1375493,1.0544621,-0.0830872
26,0.36576948,0.25254965,"('hardhearted', 'benevolent')",1.8207299,1.7960414,1.0932497,1.0242956,-0.0689541
27,-0.2503576,-0.21002212,"('hardhearted', 'softhearted')",1.5318338,1.4184887,0.6407381,0.6042333,-0.0365048
28,0.0014459938,-0.13444138,"('disloyal', 'loyal')",0.7660994,0.68599474,0.3837727,0.2757767,-0.107996
29,-0.32926846,-0.3822564,"('unfair', 'fair')",-0.4311125,-0.62205404,-0.3801905,-0.5021552,-0.1219647
30,-0.71357244,-0.7659799,"('intolerant', 'tolerant')",1.1983016,1.1723678,0.2423646,0.203194,-0.0391706
31,-0.08232767,-0.15961957,"('evil', 'good')",-0.6193307,-0.78099054,-0.3508292,-0.4703051,-0.1194759
32,0.05582135,0.07533996,"('unkind', 'kind')",0.60335386,0.53192925,0.3295876,0.3036346,-0.025953
33,0.49844804,0.40595594,"('wrong', 'right')",-0.39931494,-0.47337896,0.0495666,-0.0337115,-0.0832781
34,-0.4824941,-0.40073276,"('mean', 'honorable')",5.6912937,5.821671,2.6043999,2.7104692,0.1060693
35,0.07334807,-0.0223261,"('corrupt', 'incorrupt')",0.4844365,0.29463622,0.2788923,0.1361551,-0.1427372
36,-0.7030247,-0.9191728,"('hostile', 'amicable')",0.5995334,0.33258522,-0.0517457,-0.2932938,-0.2415481
37,-0.26949975,-0.32911167,"('fake', 'genuine')",0.374956,0.37752408,0.0527281,0.0242062,-0.0285219
38,-0.28220335,-0.27911773,"('untruthful', 'truthful')",-0.48755696,-0.42296073,-0.3848802,-0.3510392,0.033841
39,0.15182868,0.1530047,"('exploitative', 'cooperative')",0.16023064,0.1737584,0.1560297,0.1633815,0.0073518
40,0.5900565,0.47329798,"('stingy', 'generous')",-1.2733642,-1.4503727,-0.3416539,-0.4885374,-0.1468835
41,0.053449705,-0.01888436,"('unforgiving', 'forgiving')",0.1434693,-0.001756439,0.0984595,-0.0103204,-0.1087799
42,0.15160303,0.0785566,"('unreliable', 'reliable')",-3.1364696,-3.0525577,-1.4924333,-1.4870006,0.0054327
43,-0.6517942,-0.5889102,"('irresponsible', 'responsible')",0.16722861,0.21430588,-0.2422828,-0.1873022,0.0549806
44,0.04228984,0.07980286,"('prejudiced', 'unprejudiced')",-1.2013854,-1.2342607,-0.5795478,-0.5772289,0.0023189
45,-1.3793935,-1.4378314,"('incompetent', 'competent')",-0.49443477,-0.5298988,-0.9369141,-0.9838651,-0.046951
46,-0.9580721,-0.90931994,"('uncompetitive', 'competitive')",-0.9340183,-0.8973653,-0.9460452,-0.9033426,0.0427026
47,0.29885042,0.37558803,"('stupid', 'smart')",5.1970315,5.3359017,2.747941,2.8557448,0.1078038
48,1.0860418,1.1007061,"('unintelligent', 'intelligent')",0.8938302,0.93273884,0.989936,1.0167224,0.0267864
49,0.28412753,0.36473835,"('unable', 'able')",-0.09666442,-0.007150091,0.0937316,0.1787941,0.0850625
50,0.43616754,0.3671882,"('clumsy', 'skillful')",0.024440236,-0.00018291175,0.2303039,0.1835026,-0.0468013
51,-0.68773866,-0.7117306,"('uneducated', 'educated')",0.6389271,0.6506484,-0.0244058,-0.0305411,-0.0061353
52,0.34891915,0.08786328,"('irrational', 'rational')",0.5551258,0.31573918,0.4520225,0.2018012,-0.2502213
53,-1.5617136,-1.6628542,"('uncreative', 'creative')",0.61603516,0.5544864,-0.4728392,-0.5541839,-0.0813447
54,-0.5476802,-0.60002226,"('incapable', 'capable')",1.0403466,1.1105763,0.2463332,0.255277,0.0089438
55,-0.4360449,-0.43776417,"('incompetent', 'clever')",-0.016739182,0.008201506,-0.226392,-0.2147813,0.0116107
56,-0.13959141,-0.14137681,"('impractical', 'practical')",-0.53190875,-0.47670937,-0.3357501,-0.3090431,0.026707
57,-1.3752499,-1.4680592,"('unimaginative', 'imaginative')",-2.4645662,-2.4652824,-1.919908,-1.9666708,-0.0467628
58,-0.74324137,-0.8591217,"('undiscriminating', 'discriminating')",0.014399439,-0.055731926,-0.364421,-0.4574268,-0.0930058
59,0.604552,0.49646306,"('foolish', 'wise')",0.46407306,0.39632982,0.5343125,0.4463964,-0.0879161
60,-0.40842074,-0.27875274,"('inefficient', 'efficient')",-0.5301691,-0.33467892,-0.4692949,-0.3067158,0.1625791
61,-0.14272425,-0.22757062,"('illogical', 'logical')",0.3311499,0.18457046,0.0942128,-0.0215001,-0.1157129
62,-0.1599649,-0.0587023,"('incompetent', 'brilliant')",-0.25775766,-0.08987361,-0.2088613,-0.074288,0.1345733
63,-0.9567019,-0.9509788,"('unperceptive', 'insightful')",0.4000575,0.5173724,-0.2783222,-0.2168032,0.061519
64,-0.5476926,-0.59450334,"('shy', 'confident')",-6.4641814,-6.438891,-3.5059371,-3.5166972,-0.0107601
65,-0.8433556,-0.87344825,"('insecure', 'secure')",-0.5891123,-0.54727525,-0.716234,-0.7103617,0.0058723
66,-0.87547415,-0.9048116,"('inactive', 'active')",1.057086,1.0584502,0.0908059,0.0768193,-0.0139866
67,-0.047071077,-0.008521415,"('doubtful', 'determined')",-0.6142792,-0.5428864,-0.3306752,-0.2757039,0.0549713
68,-0.88553536,-0.9104589,"('dependent', 'independent')",-0.35155335,-0.38892597,-0.6185443,-0.6496924,-0.0311481
69,0.8719889,0.8471524,"('lazy', 'industrious')",-0.27732986,-0.2910466,0.2973295,0.2780529,-0.0192766
70,-0.7810211,-0.7735237,"('lethargic', 'energetic')",0.21864662,0.33189908,-0.2811872,-0.2208123,0.0603749
71,0.88537043,0.9019642,"('diffident', 'self-confident')",0.48946622,0.5146883,0.6874183,0.7083262,0.0209079
72,-0.20928167,-0.15001324,"('unambitious', 'ambitious')",-1.1017985,-1.0882736,-0.6555401,-0.6191434,0.0363967
73,1.005361,0.85785455,"('helpless', 'self-reliant')",-2.7432745,-2.7687666,-0.8689567,-0.955456,-0.0864993
74,-0.29564905,-0.3600706,"('undedicated', 'dedicated')",0.00838536,-0.046849594,-0.1436318,-0.2034601,-0.0598283
75,-0.10682618,-0.112231374,"('meek', 'impulsive')",-0.2383286,-0.1853234,-0.1725774,-0.1487774,0.0238
76,-0.8135903,-0.73977935,"('anxious', 'daring')",0.015013024,0.11282712,-0.3992886,-0.3134761,0.0858125
77,-0.34310338,-0.33452478,"('unmotivated', 'motivated')",-1.2585341,-1.0949273,-0.8008187,-0.714726,0.0860927
78,0.7673892,0.84360224,"('nonresilient', 'resilient')",0.17935933,0.2557093,0.4733742,0.5496558,0.0762816
79,-0.1519261,-0.24034251,"('wavering', 'unwavering')",0.026684903,0.011895752,-0.0626206,-0.1142234,-0.0516028
80,0.43999764,0.5315787,"('dominated', 'dominating')",-1.1318151,-0.98170763,-0.3459087,-0.2250645,0.1208442
81,-0.1050272,-0.07307844,"('submissive', 'aggressive')",-0.710786,-0.5532636,-0.4079066,-0.313171,0.0947356
82,-1.1358973,-1.1360115,"('poor', 'rich')",5.5730214,5.621685,2.2185621,2.2428367,0.0242746
83,0.38854083,0.3663289,"('powerless', 'powerful')",-0.85896206,-0.8579795,-0.2352106,-0.2458253,-0.0106147
84,0.86241275,0.82789624,"('inferior', 'superior')",1.0625101,0.9956564,0.9624615,0.9117763,-0.0506852
85,1.5760193,1.4479744,"('insignificant', 'prestigious')",1.2506709,1.1443329,1.4133451,1.2961537,-0.1171914
86,-0.63676965,-0.77665913,"('uninfluential', 'influential')",-0.086619005,-0.20321232,-0.3616943,-0.4899357,-0.1282414
87,-0.081768624,-0.09799916,"('unsuccessful', 'successful')",0.6908385,0.80071855,0.3045349,0.3513597,0.0468248
88,-0.12252619,-0.19894548,"('low', 'eminent')",0.33845812,0.38304093,0.107966,0.0920477,-0.0159183
