,universe_male,universe_female,tuple,average_male,average_female,female-male
0,-0.22058213,-0.28609994,"('unsociable', 'sociable')",-0.2205821,-0.2860999,-0.0655178
1,1.5377859,1.4418621,"('unfriendly', 'friendly')",1.5377859,1.4418621,-0.0959238
2,-0.19010341,-0.11921467,"('unlikable', 'likable')",-0.1901034,-0.1192147,0.0708887
3,0.57349616,0.6558987,"('repellent', 'pleasant')",0.5734962,0.6558987,0.0824025
4,-7.2360725,-7.380207,"('disliked', 'liked')",-7.2360725,-7.3802071,-0.1441346
5,-0.31868058,-0.4050498,"('distant', 'outgoing')",-0.3186806,-0.4050498,-0.0863692
6,0.18942496,0.06894274,"('distant', 'open')",0.189425,0.0689427,-0.1204823
7,0.74992275,0.8392193,"('insensitive', 'sensitive')",0.7499228,0.8392193,0.0892965
8,1.2815679,1.1852878,"('unaffectionate', 'affectionate')",1.2815679,1.1852878,-0.0962801
9,1.8068502,1.8254933,"('unaffectionate', 'caring')",1.8068502,1.8254933,0.0186431
10,0.38331127,0.41766796,"('unsympathetic', 'sympathetic')",0.3833113,0.417668,0.0343567
11,1.6908436,1.8044392,"('unhelpful', 'helpful')",1.6908436,1.8044392,0.1135956
12,-1.6523712,-1.63595,"('unsupportive', 'supportive')",-1.6523712,-1.63595,0.0164212
13,-0.38534325,-0.3903895,"('impolite', 'polite')",-0.3853433,-0.3903895,-0.0050462
14,-0.48426166,-0.4825423,"('antisocial', 'social')",-0.4842617,-0.4825423,0.0017194
15,0.0075134747,-0.084845364,"('boring', 'funny')",0.0075135,-0.0848454,-0.0923589
16,-0.28671306,-0.22307283,"('unpopular', 'popular')",-0.2867131,-0.2230728,0.0636403
17,-0.34555593,-0.29412472,"('nasty', 'nice')",-0.3455559,-0.2941247,0.0514312
18,0.0888285,-0.011286132,"('disagreeable', 'welcoming')",0.0888285,-0.0112861,-0.1001146
19,-0.19716153,-0.26776797,"('inhospitable', 'hospitable')",-0.1971615,-0.267768,-0.0706065
20,1.0091577,0.9580497,"('rough', 'thoughtful')",1.0091577,0.9580497,-0.051108
21,-0.5380615,-0.4196189,"('immoral', 'moral')",-0.5380615,-0.4196189,0.1184426
22,-1.0350121,-1.0487553,"('untrustworthy', 'trustworthy')",-1.0350121,-1.0487553,-0.0137432
23,6.776817,6.858515,"('insincere', 'sincere')",6.7768168,6.8585148,0.081698
24,1.5581734,1.4406188,"('dishonest', 'honest')",1.5581734,1.4406188,-0.1175546
25,0.9985262,0.91961014,"('egoistic', 'altruistic')",0.9985262,0.9196101,-0.0789161
26,0.78233534,0.7500266,"('hardhearted', 'benevolent')",0.7823353,0.7500266,-0.0323087
27,1.8716521,1.7116514,"('hardhearted', 'softhearted')",1.8716521,1.7116514,-0.1600007
28,1.230864,1.1805897,"('disloyal', 'loyal')",1.230864,1.1805897,-0.0502743
29,-0.6107029,-0.76839745,"('unfair', 'fair')",-0.6107029,-0.7683975,-0.1576946
30,1.1155587,1.089791,"('intolerant', 'tolerant')",1.1155587,1.0897911,-0.0257676
31,-1.075411,-1.1183789,"('evil', 'good')",-1.075411,-1.1183789,-0.0429679
32,0.9097076,0.8656859,"('unkind', 'kind')",0.9097076,0.8656859,-0.0440217
33,-0.17098589,-0.27756023,"('wrong', 'right')",-0.1709859,-0.2775602,-0.1065743
34,4.945079,5.1103663,"('mean', 'honorable')",4.9450788,5.1103663,0.1652875
35,-0.28984097,-0.5016726,"('corrupt', 'incorrupt')",-0.289841,-0.5016726,-0.2118316
36,-0.2885799,-0.37370044,"('hostile', 'amicable')",-0.2885799,-0.3737004,-0.0851205
37,0.7995849,0.76272976,"('fake', 'genuine')",0.7995849,0.7627298,-0.0368551
38,0.16465965,0.17952971,"('untruthful', 'truthful')",0.1646596,0.1795297,0.0148701
39,0.4785377,0.48460802,"('exploitative', 'cooperative')",0.4785377,0.484608,0.0060703
40,-1.1014425,-1.2973515,"('stingy', 'generous')",-1.1014425,-1.2973515,-0.195909
41,0.022438452,-0.009565746,"('unforgiving', 'forgiving')",0.0224385,-0.0095657,-0.0320042
42,-2.8891337,-2.9622288,"('unreliable', 'reliable')",-2.8891337,-2.9622288,-0.0730951
43,0.74746776,0.77768636,"('irresponsible', 'responsible')",0.7474678,0.7776864,0.0302186
44,-1.2881644,-1.2852299,"('prejudiced', 'unprejudiced')",-1.2881644,-1.2852299,0.0029345
45,-0.26417965,-0.24527301,"('incompetent', 'competent')",-0.2641796,-0.245273,0.0189066
46,-1.2370387,-1.2397705,"('uncompetitive', 'competitive')",-1.2370387,-1.2397705,-0.0027318
47,5.0674148,5.244207,"('stupid', 'smart')",5.0674148,5.2442069,0.1767921
48,0.8554417,0.86500597,"('unintelligent', 'intelligent')",0.8554417,0.865006,0.0095643
49,0.5176328,0.5785125,"('unable', 'able')",0.5176328,0.5785125,0.0608797
50,-0.06791436,-0.10197406,"('clumsy', 'skillful')",-0.0679144,-0.1019741,-0.0340597
51,0.59050083,0.56006944,"('uneducated', 'educated')",0.5905008,0.5600694,-0.0304314
52,-0.28992474,-0.43836614,"('irrational', 'rational')",-0.2899247,-0.4383661,-0.1484414
53,0.43941423,0.37972608,"('uncreative', 'creative')",0.4394142,0.3797261,-0.0596881
54,1.14451,1.1567137,"('incapable', 'capable')",1.14451,1.1567137,0.0122037
55,0.48110002,0.5103793,"('incompetent', 'clever')",0.4811,0.5103793,0.0292793
56,0.37695116,0.36638618,"('impractical', 'practical')",0.3769512,0.3663862,-0.010565
57,-3.065102,-3.0814188,"('unimaginative', 'imaginative')",-3.0651021,-3.0814188,-0.0163167
58,0.10321306,0.042084195,"('undiscriminating', 'discriminating')",0.1032131,0.0420842,-0.0611289
59,0.25165623,0.19984347,"('foolish', 'wise')",0.2516562,0.1998435,-0.0518127
60,0.39135176,0.53379595,"('inefficient', 'efficient')",0.3913518,0.533796,0.1424442
61,0.43394494,0.3013311,"('illogical', 'logical')",0.4339449,0.3013311,-0.1326138
62,0.26681188,0.41238004,"('incompetent', 'brilliant')",0.2668119,0.41238,0.1455681
63,0.29149368,0.3828394,"('unperceptive', 'insightful')",0.2914937,0.3828394,0.0913457
64,-6.7786307,-6.8218994,"('shy', 'confident')",-6.7786307,-6.8218994,-0.0432687
65,-0.17912284,-0.16987035,"('insecure', 'secure')",-0.1791228,-0.1698703,0.0092525
66,-0.3733909,-0.44224608,"('inactive', 'active')",-0.3733909,-0.4422461,-0.0688552
67,-0.04799024,0.0124306055,"('doubtful', 'determined')",-0.0479902,0.0124306,0.0604208
68,-0.21961331,-0.2943729,"('dependent', 'independent')",-0.2196133,-0.2943729,-0.0747596
69,-1.8752302,-1.8985026,"('lazy', 'industrious')",-1.8752302,-1.8985026,-0.0232724
70,0.43457842,0.46236405,"('lethargic', 'energetic')",0.4345784,0.462364,0.0277856
71,0.92205745,0.91374886,"('diffident', 'self-confident')",0.9220574,0.9137489,-0.0083085
72,0.7425007,0.79176295,"('unambitious', 'ambitious')",0.7425007,0.7917629,0.0492622
73,-3.0402825,-3.0510397,"('helpless', 'self-reliant')",-3.0402825,-3.0510397,-0.0107572
74,0.37902486,0.251631,"('undedicated', 'dedicated')",0.3790249,0.251631,-0.1273939
75,-1.24047,-1.1917582,"('meek', 'impulsive')",-1.2404701,-1.1917582,0.0487119
76,0.47209397,0.46737736,"('anxious', 'daring')",0.472094,0.4673774,-0.0047166
77,-1.3412875,-1.1428854,"('unmotivated', 'motivated')",-1.3412875,-1.1428854,0.1984021
78,-0.3001164,-0.22971633,"('nonresilient', 'resilient')",-0.3001164,-0.2297163,0.0704001
79,0.17794997,0.16793597,"('wavering', 'unwavering')",0.17795,0.167936,-0.010014
