,intercontinentalexchange_male,intercontinentalexchange_female,tuple,grp_male,grp_female,inc_male,inc_female,average_male,average_female,female-male
70,-0.51906496,-0.4866469,"('lethargic', 'energetic')",0.5171787,0.5658055,0.8094084,0.91983926,0.2691741,0.3329993,0.0638252
71,0.5517392,0.5789876,"('diffident', 'self-confident')",-0.25469893,-0.266776,0.6310157,0.5898569,0.309352,0.3006895,-0.0086625
72,-0.43150294,-0.3665366,"('unambitious', 'ambitious')",-0.3598926,-0.37928218,-0.99470574,-0.9539367,-0.5953671,-0.5665851,0.028782
73,0.7876858,0.82547504,"('helpless', 'self-reliant')",0.23990157,0.27367947,-3.3577485,-3.3196542,-0.7767204,-0.7401666,0.0365538
74,0.120653294,0.16113248,"('undedicated', 'dedicated')",0.62837684,0.64338064,0.29873398,0.30721417,0.3492547,0.3705757,0.021321
75,0.6806937,0.75983185,"('meek', 'impulsive')",-0.06042943,0.004660964,-0.29195452,-0.1527868,0.1094366,0.203902,0.0944654
76,0.1337467,0.22588626,"('anxious', 'daring')",0.9673631,0.9693679,0.52491224,0.50186354,0.5420074,0.5657059,0.0236985
77,-0.77504295,-0.9205468,"('unmotivated', 'motivated')",-0.26378715,-0.2988301,-1.1281667,-1.0833232,-0.7223322,-0.7675667,-0.0452345
78,-0.78257024,-0.7095801,"('nonresilient', 'resilient')",-0.8741962,-0.8242868,-0.019071778,0.090382,-0.5586127,-0.4811616,0.0774511
79,-0.044827186,-0.036775947,"('wavering', 'unwavering')",-1.0617753,-0.9995755,0.06871151,0.08704934,-0.3459637,-0.316434,0.0295297
80,0.40537518,0.41863173,"('dominated', 'dominating')",0.93301773,0.8849265,-1.2399611,-1.2376899,0.0328106,0.0219561,-0.0108545
81,0.113823205,0.03539616,"('submissive', 'aggressive')",1.4083593,1.3784266,-0.31502122,-0.3023806,0.4023871,0.3704807,-0.0319064
82,-0.8231622,-0.8211836,"('poor', 'rich')",-0.20538336,-0.15621692,6.0113583,6.0700793,1.6609376,1.6975597,0.0366221
83,0.6407461,0.50836,"('powerless', 'powerful')",0.08365992,-0.008411042,-0.7468977,-0.8321137,-0.0074972,-0.1107216,-0.1032244
84,0.47322017,0.39899307,"('inferior', 'superior')",0.050949845,0.03143907,0.4941932,0.5205284,0.3394544,0.3169868,-0.0224676
85,-0.05690743,-0.106185004,"('insignificant', 'prestigious')",-0.17134987,-0.17564836,1.1044921,1.1019969,0.2920783,0.2733878,-0.0186905
86,-2.2586339,-2.4548686,"('uninfluential', 'influential')",-1.0285575,-1.1341232,-0.20543061,-0.31358284,-1.1642073,-1.3008582,-0.1366509
87,0.61239636,0.5388035,"('unsuccessful', 'successful')",0.9935804,0.94035685,0.9515359,0.88926077,0.8525043,0.7894737,-0.0630306
88,0.47506762,0.33061263,"('low', 'eminent')",0.23602457,0.06865163,1.0720716,0.96108925,0.5943879,0.4534512,-0.1409367
