,honor_male,honor_female,tuple,average_male,average_female,female-male
0,0.065745115,-0.048873663,"('unsociable', 'sociable')",0.0657451,-0.0488737,-0.1146188
1,1.3683097,1.3547459,"('unfriendly', 'friendly')",1.3683097,1.3547459,-0.0135638
2,0.6239643,0.6687217,"('unlikable', 'likable')",0.6239643,0.6687217,0.0447574
3,0.7793164,0.78033787,"('repellent', 'pleasant')",0.7793164,0.7803379,0.0010215
4,-7.03693,-7.058252,"('disliked', 'liked')",-7.0369301,-7.0582519,-0.0213218
5,-0.13630103,-0.056637935,"('distant', 'outgoing')",-0.136301,-0.0566379,0.0796631
6,0.24780685,0.29766905,"('distant', 'open')",0.2478068,0.2976691,0.0498623
7,1.2392582,1.1856601,"('insensitive', 'sensitive')",1.2392582,1.1856601,-0.0535981
8,1.3821127,1.3345155,"('unaffectionate', 'affectionate')",1.3821127,1.3345155,-0.0475972
9,1.5188173,1.5725012,"('unaffectionate', 'caring')",1.5188173,1.5725012,0.0536839
10,1.1677935,1.050308,"('unsympathetic', 'sympathetic')",1.1677935,1.050308,-0.1174855
11,1.6161946,1.655969,"('unhelpful', 'helpful')",1.6161946,1.655969,0.0397744
12,-1.1784852,-1.1968973,"('unsupportive', 'supportive')",-1.1784852,-1.1968973,-0.0184121
13,-0.025367357,-0.09078067,"('impolite', 'polite')",-0.0253674,-0.0907807,-0.0654133
14,0.013215463,-0.052959763,"('antisocial', 'social')",0.0132155,-0.0529598,-0.0661753
15,0.37542424,0.43621263,"('boring', 'funny')",0.3754242,0.4362126,0.0607884
16,-0.4465457,-0.33573508,"('unpopular', 'popular')",-0.4465457,-0.3357351,0.1108106
17,0.14675358,0.12589927,"('nasty', 'nice')",0.1467536,0.1258993,-0.0208543
18,-0.059275784,-0.08116588,"('disagreeable', 'welcoming')",-0.0592758,-0.0811659,-0.0218901
19,-0.03276927,0.020789517,"('inhospitable', 'hospitable')",-0.0327693,0.0207895,0.0535588
20,0.65426546,0.5123503,"('rough', 'thoughtful')",0.6542655,0.5123503,-0.1419152
21,0.03779032,0.061886437,"('immoral', 'moral')",0.0377903,0.0618864,0.0240961
22,0.040199414,-0.0082224365,"('untrustworthy', 'trustworthy')",0.0401994,-0.0082224,-0.0484218
23,6.2569623,6.300475,"('insincere', 'sincere')",6.2569623,6.3004751,0.0435128
24,1.7913367,1.768409,"('dishonest', 'honest')",1.7913367,1.768409,-0.0229277
25,0.52764314,0.46180946,"('egoistic', 'altruistic')",0.5276431,0.4618095,-0.0658336
26,0.40428922,0.36896425,"('hardhearted', 'benevolent')",0.4042892,0.3689643,-0.0353249
27,1.8412364,1.630492,"('hardhearted', 'softhearted')",1.8412364,1.630492,-0.2107444
28,1.0213908,0.9562931,"('disloyal', 'loyal')",1.0213908,0.9562931,-0.0650977
29,-0.38214797,-0.5005322,"('unfair', 'fair')",-0.382148,-0.5005322,-0.1183842
30,0.8964512,0.79258466,"('intolerant', 'tolerant')",0.8964512,0.7925847,-0.1038665
31,-0.83108,-0.8050624,"('evil', 'good')",-0.83108,-0.8050624,0.0260176
32,1.2030747,1.0919981,"('unkind', 'kind')",1.2030747,1.0919981,-0.1110766
33,-0.6496152,-0.54519445,"('wrong', 'right')",-0.6496152,-0.5451944,0.1044208
34,4.6748796,4.847951,"('mean', 'honorable')",4.6748796,4.8479509,0.1730713
35,-0.9036235,-0.9669258,"('corrupt', 'incorrupt')",-0.9036235,-0.9669258,-0.0633023
36,-0.43415517,-0.49699777,"('hostile', 'amicable')",-0.4341552,-0.4969978,-0.0628426
37,0.6435775,0.6045299,"('fake', 'genuine')",0.6435775,0.6045299,-0.0390476
38,-0.40909895,-0.35712308,"('untruthful', 'truthful')",-0.409099,-0.3571231,0.0519759
39,-0.043572314,-0.07075702,"('exploitative', 'cooperative')",-0.0435723,-0.070757,-0.0271847
40,-0.8023276,-0.97723067,"('stingy', 'generous')",-0.8023276,-0.9772307,-0.1749031
41,-0.023965264,-0.15495011,"('unforgiving', 'forgiving')",-0.0239653,-0.1549501,-0.1309848
42,-1.5705016,-1.6023487,"('unreliable', 'reliable')",-1.5705016,-1.6023487,-0.0318471
43,1.2979522,1.2123073,"('irresponsible', 'responsible')",1.2979522,1.2123073,-0.0856449
44,-1.3088347,-1.4241685,"('prejudiced', 'unprejudiced')",-1.3088347,-1.4241685,-0.1153338
45,0.19177504,0.06714903,"('incompetent', 'competent')",0.191775,0.067149,-0.124626
46,-0.65521663,-0.72900534,"('uncompetitive', 'competitive')",-0.6552166,-0.7290053,-0.0737887
47,5.3789763,5.4945183,"('stupid', 'smart')",5.3789763,5.4945183,0.115542
48,0.9442211,0.85378146,"('unintelligent', 'intelligent')",0.9442211,0.8537815,-0.0904396
49,-0.06893703,0.042305123,"('unable', 'able')",-0.068937,0.0423051,0.1112421
50,0.06819313,0.13001233,"('clumsy', 'skillful')",0.0681931,0.1300123,0.0618192
51,0.55872214,0.53813726,"('uneducated', 'educated')",0.5587221,0.5381373,-0.0205848
52,-0.08328451,-0.05703964,"('irrational', 'rational')",-0.0832845,-0.0570396,0.0262449
53,0.59539986,0.53842866,"('uncreative', 'creative')",0.5953999,0.5384287,-0.0569712
54,1.302541,1.4175224,"('incapable', 'capable')",1.302541,1.4175224,0.1149814
55,0.7153286,0.61303186,"('incompetent', 'clever')",0.7153286,0.6130319,-0.1022967
56,0.420547,0.4129423,"('impractical', 'practical')",0.420547,0.4129423,-0.0076047
