,developmental_male,developmental_female,tuple,average_male,average_female,female-male
0,-0.08878766,-0.37614927,"('unsociable', 'sociable')",-0.0887877,-0.3761493,-0.2873616
1,1.6130683,1.6401312,"('unfriendly', 'friendly')",1.6130683,1.6401312,0.0270629
2,0.22010244,0.344545,"('unlikable', 'likable')",0.2201024,0.344545,0.1244426
3,0.4643859,0.4382032,"('repellent', 'pleasant')",0.4643859,0.4382032,-0.0261827
4,-7.2146177,-7.286631,"('disliked', 'liked')",-7.2146177,-7.2866311,-0.0720134
5,0.018983446,0.18014319,"('distant', 'outgoing')",0.0189834,0.1801432,0.1611598
6,0.13441044,0.31718665,"('distant', 'open')",0.1344104,0.3171867,0.1827763
7,0.48294607,0.36760023,"('insensitive', 'sensitive')",0.4829461,0.3676002,-0.1153459
8,1.4328649,1.5234274,"('unaffectionate', 'affectionate')",1.4328649,1.5234274,0.0905625
9,1.8995935,1.9995675,"('unaffectionate', 'caring')",1.8995935,1.9995675,0.099974
10,0.56004775,0.4284351,"('unsympathetic', 'sympathetic')",0.5600477,0.4284351,-0.1316126
11,2.1774302,2.1016064,"('unhelpful', 'helpful')",2.1774302,2.1016064,-0.0758238
12,-1.6830555,-1.7403579,"('unsupportive', 'supportive')",-1.6830555,-1.7403579,-0.0573024
13,-0.116989024,-0.30409628,"('impolite', 'polite')",-0.116989,-0.3040963,-0.1871073
14,-0.032074798,-0.34462857,"('antisocial', 'social')",-0.0320748,-0.3446286,-0.3125538
15,0.58679456,0.52506644,"('boring', 'funny')",0.5867946,0.5250664,-0.0617282
16,-0.038605705,0.008282229,"('unpopular', 'popular')",-0.0386057,0.0082822,0.0468879
17,-0.28625637,-0.18478887,"('nasty', 'nice')",-0.2862564,-0.1847889,0.1014675
18,-0.46625036,-0.53537273,"('disagreeable', 'welcoming')",-0.4662504,-0.5353727,-0.0691223
19,-0.40844756,-0.1963175,"('inhospitable', 'hospitable')",-0.4084476,-0.1963175,0.2121301
20,0.5224285,0.37809816,"('rough', 'thoughtful')",0.5224285,0.3780982,-0.1443303
21,-0.35294628,-0.44949412,"('immoral', 'moral')",-0.3529463,-0.4494941,-0.0965478
22,-0.7916721,-0.8855685,"('untrustworthy', 'trustworthy')",-0.7916721,-0.8855685,-0.0938964
23,6.340297,6.2874327,"('insincere', 'sincere')",6.3402972,6.2874327,-0.0528645
24,1.287145,1.2615157,"('dishonest', 'honest')",1.287145,1.2615157,-0.0256293
25,0.67935795,0.6880006,"('egoistic', 'altruistic')",0.6793579,0.6880006,0.0086427
26,0.993028,0.84315604,"('hardhearted', 'benevolent')",0.993028,0.843156,-0.149872
27,1.6343634,1.4781957,"('hardhearted', 'softhearted')",1.6343634,1.4781957,-0.1561677
28,1.275431,1.1560118,"('disloyal', 'loyal')",1.275431,1.1560118,-0.1194192
29,-0.71173453,-0.82443583,"('unfair', 'fair')",-0.7117345,-0.8244358,-0.1127013
30,0.7863264,0.6092696,"('intolerant', 'tolerant')",0.7863264,0.6092696,-0.1770568
31,-1.2249885,-1.1038673,"('evil', 'good')",-1.2249885,-1.1038673,0.1211212
32,1.0296035,0.8930924,"('unkind', 'kind')",1.0296035,0.8930924,-0.1365111
33,-0.29090163,-0.24289225,"('wrong', 'right')",-0.2909016,-0.2428923,0.0480093
34,4.759085,4.9271336,"('mean', 'honorable')",4.7590852,4.9271336,0.1680484
35,-0.90951514,-0.9030019,"('corrupt', 'incorrupt')",-0.9095151,-0.9030019,0.0065132
36,-0.5880252,-0.5114685,"('hostile', 'amicable')",-0.5880252,-0.5114685,0.0765567
37,0.5631748,0.5549426,"('fake', 'genuine')",0.5631748,0.5549426,-0.0082322
38,0.24439186,0.2474899,"('untruthful', 'truthful')",0.2443919,0.2474899,0.003098
39,-0.12471732,-0.1928969,"('exploitative', 'cooperative')",-0.1247173,-0.1928969,-0.0681796
40,-2.2532368,-2.3800917,"('stingy', 'generous')",-2.2532368,-2.3800917,-0.1268549
41,-0.032471947,-0.124634065,"('unforgiving', 'forgiving')",-0.0324719,-0.1246341,-0.0921622
42,-2.784714,-2.8139307,"('unreliable', 'reliable')",-2.784714,-2.8139307,-0.0292167
43,0.9450288,0.841821,"('irresponsible', 'responsible')",0.9450288,0.841821,-0.1032078
44,-1.1297522,-1.1585935,"('prejudiced', 'unprejudiced')",-1.1297522,-1.1585935,-0.0288413
45,0.023637597,-0.10977788,"('incompetent', 'competent')",0.0236376,-0.1097779,-0.1334155
46,-1.0128615,-1.1652875,"('uncompetitive', 'competitive')",-1.0128615,-1.1652875,-0.152426
47,5.1720247,5.365222,"('stupid', 'smart')",5.1720247,5.365222,0.1931973
48,0.88683784,0.7109829,"('unintelligent', 'intelligent')",0.8868378,0.7109829,-0.1758549
49,0.2514358,0.22396405,"('unable', 'able')",0.2514358,0.2239641,-0.0274717
50,0.07876853,0.10980438,"('clumsy', 'skillful')",0.0787685,0.1098044,0.0310359
51,-0.1547285,-0.29756874,"('uneducated', 'educated')",-0.1547285,-0.2975687,-0.1428402
52,-0.22285542,-0.24045323,"('irrational', 'rational')",-0.2228554,-0.2404532,-0.0175978
53,0.35311607,0.33144602,"('uncreative', 'creative')",0.3531161,0.331446,-0.0216701
54,1.0854477,1.2474521,"('incapable', 'capable')",1.0854477,1.2474521,0.1620044
55,0.36815184,0.20160078,"('incompetent', 'clever')",0.3681518,0.2016008,-0.166551
56,0.8243917,0.6533536,"('impractical', 'practical')",0.8243917,0.6533536,-0.1710381
57,-3.138719,-3.2282526,"('unimaginative', 'imaginative')",-3.1387191,-3.2282526,-0.0895335
58,-0.47612357,-0.49243274,"('undiscriminating', 'discriminating')",-0.4761236,-0.4924327,-0.0163091
59,0.24654853,0.38634226,"('foolish', 'wise')",0.2465485,0.3863423,0.1397938
60,0.45310056,0.3082041,"('inefficient', 'efficient')",0.4531006,0.3082041,-0.1448965
61,0.1135125,-0.14788514,"('illogical', 'logical')",0.1135125,-0.1478851,-0.2613976
62,0.6423383,0.63586974,"('incompetent', 'brilliant')",0.6423383,0.6358697,-0.0064686
63,0.16915525,0.15893991,"('unperceptive', 'insightful')",0.1691553,0.1589399,-0.0102154
64,-6.6788316,-6.8061757,"('shy', 'confident')",-6.6788316,-6.8061757,-0.1273441
65,-0.07062614,-0.14810061,"('insecure', 'secure')",-0.0706261,-0.1481006,-0.0774745
66,-0.4044678,-0.35218266,"('inactive', 'active')",-0.4044678,-0.3521827,0.0522851
67,-0.46068826,-0.42927837,"('doubtful', 'determined')",-0.4606883,-0.4292784,0.0314099
68,-0.9304215,-0.97002316,"('dependent', 'independent')",-0.9304215,-0.9700232,-0.0396017
69,-1.3186667,-1.2639605,"('lazy', 'industrious')",-1.3186667,-1.2639605,0.0547062
70,0.583137,0.4851369,"('lethargic', 'energetic')",0.583137,0.4851369,-0.0980001
71,0.6055213,0.61573493,"('diffident', 'self-confident')",0.6055213,0.6157349,0.0102136
72,0.4803253,0.5814984,"('unambitious', 'ambitious')",0.4803253,0.5814984,0.1011731
73,-3.2931163,-3.226267,"('helpless', 'self-reliant')",-3.2931163,-3.2262671,0.0668492
74,-0.41762692,-0.50937307,"('undedicated', 'dedicated')",-0.4176269,-0.5093731,-0.0917462
75,-0.96902823,-0.73429334,"('meek', 'impulsive')",-0.9690282,-0.7342933,0.2347349
76,0.11410982,0.024720207,"('anxious', 'daring')",0.1141098,0.0247202,-0.0893896
77,-1.2736374,-1.2955842,"('unmotivated', 'motivated')",-1.2736374,-1.2955842,-0.0219468
78,-0.47744122,-0.55675024,"('nonresilient', 'resilient')",-0.4774412,-0.5567502,-0.079309
79,0.034425914,0.19589013,"('wavering', 'unwavering')",0.0344259,0.1958901,0.1614642
80,-0.63963723,-0.78984725,"('dominated', 'dominating')",-0.6396372,-0.7898473,-0.1502101
81,-0.4973871,-0.54778486,"('submissive', 'aggressive')",-0.4973871,-0.5477849,-0.0503978
82,6.6117945,6.7754626,"('poor', 'rich')",6.6117945,6.7754626,0.1636681
83,-0.516914,-0.589307,"('powerless', 'powerful')",-0.516914,-0.589307,-0.072393
84,0.20451236,0.18876539,"('inferior', 'superior')",0.2045124,0.1887654,-0.015747
85,-0.122317374,-0.09475842,"('insignificant', 'prestigious')",-0.1223174,-0.0947584,0.027559
86,0.033230565,-0.06966698,"('uninfluential', 'influential')",0.0332306,-0.069667,-0.1028976
87,-0.041880704,-0.017638981,"('unsuccessful', 'successful')",-0.0418807,-0.017639,0.0242417
88,0.43612206,0.33109838,"('low', 'eminent')",0.4361221,0.3310984,-0.1050237
