,pony_male,pony_female,tuple,average_male,average_female,female-male
36,-0.6290977,-0.6347702,"('hostile', 'amicable')",-0.6290977,-0.6347702,-0.0056725
37,0.5613813,0.64250946,"('fake', 'genuine')",0.5613813,0.6425095,0.0811282
38,-0.315644,-0.20448433,"('untruthful', 'truthful')",-0.315644,-0.2044843,0.1111597
39,-0.03790525,-0.08423496,"('exploitative', 'cooperative')",-0.0379052,-0.084235,-0.0463298
40,-1.6309313,-1.7905763,"('stingy', 'generous')",-1.6309313,-1.7905763,-0.159645
41,-0.29679036,-0.2595342,"('unforgiving', 'forgiving')",-0.2967904,-0.2595342,0.0372562
42,-2.244266,-2.2516792,"('unreliable', 'reliable')",-2.244266,-2.2516792,-0.0074132
43,0.8924498,0.9195619,"('irresponsible', 'responsible')",0.8924498,0.9195619,0.0271121
44,-1.1426388,-1.2316117,"('prejudiced', 'unprejudiced')",-1.1426388,-1.2316117,-0.0889729
45,-0.20953767,-0.16508526,"('incompetent', 'competent')",-0.2095377,-0.1650853,0.0444524
46,-0.85423964,-0.86349124,"('uncompetitive', 'competitive')",-0.8542396,-0.8634912,-0.0092516
47,4.8917,5.111599,"('stupid', 'smart')",4.8916998,5.111599,0.2198992
48,0.63057154,0.49655694,"('unintelligent', 'intelligent')",0.6305715,0.4965569,-0.1340146
49,0.20484644,0.38182655,"('unable', 'able')",0.2048464,0.3818265,0.1769801
50,0.017417936,0.083770216,"('clumsy', 'skillful')",0.0174179,0.0837702,0.0663523
51,-0.083226666,-0.054455932,"('uneducated', 'educated')",-0.0832267,-0.0544559,0.0287708
52,-0.28348717,-0.28324184,"('irrational', 'rational')",-0.2834872,-0.2832418,0.0002454
53,0.42288297,0.46292695,"('uncreative', 'creative')",0.422883,0.462927,0.040044
54,1.0576502,1.3363056,"('incapable', 'capable')",1.0576502,1.3363056,0.2786554
55,0.3697435,0.28528878,"('incompetent', 'clever')",0.3697435,0.2852888,-0.0844547
56,0.6074925,0.62265426,"('impractical', 'practical')",0.6074925,0.6226543,0.0151618
57,-2.7087824,-2.636597,"('unimaginative', 'imaginative')",-2.7087824,-2.6365969,0.0721855
58,-0.28400108,-0.28767848,"('undiscriminating', 'discriminating')",-0.2840011,-0.2876785,-0.0036774
59,0.038748894,0.1629009,"('foolish', 'wise')",0.0387489,0.1629009,0.124152
60,0.20281573,0.16732623,"('inefficient', 'efficient')",0.2028157,0.1673262,-0.0354895
61,-0.03744771,-0.20296383,"('illogical', 'logical')",-0.0374477,-0.2029638,-0.1655161
62,0.78640616,0.90203553,"('incompetent', 'brilliant')",0.7864062,0.9020355,0.1156293
63,0.06202226,0.19874468,"('unperceptive', 'insightful')",0.0620223,0.1987447,0.1367224
64,-6.32869,-6.344092,"('shy', 'confident')",-6.3286901,-6.3440919,-0.0154018
65,0.27578095,0.19859198,"('insecure', 'secure')",0.2757809,0.198592,-0.0771889
66,-0.025149703,0.0145391,"('inactive', 'active')",-0.0251497,0.0145391,0.0396888
67,-0.67274183,-0.5852284,"('doubtful', 'determined')",-0.6727418,-0.5852284,0.0875134
68,-0.47638938,-0.45663604,"('dependent', 'independent')",-0.4763894,-0.456636,0.0197534
69,-1.380851,-1.3832867,"('lazy', 'industrious')",-1.380851,-1.3832867,-0.0024357
70,0.88912785,0.90068316,"('lethargic', 'energetic')",0.8891279,0.9006832,0.0115553
71,0.5452951,0.60636073,"('diffident', 'self-confident')",0.5452951,0.6063607,0.0610656
72,0.6830841,0.790818,"('unambitious', 'ambitious')",0.6830841,0.790818,0.1077339
73,-3.018916,-2.962866,"('helpless', 'self-reliant')",-3.0189159,-2.9628661,0.0560498
74,-0.41128883,-0.44523454,"('undedicated', 'dedicated')",-0.4112888,-0.4452345,-0.0339457
75,-0.6886398,-0.5108097,"('meek', 'impulsive')",-0.6886398,-0.5108097,0.1778301
76,0.46410552,0.3785018,"('anxious', 'daring')",0.4641055,0.3785018,-0.0856037
77,-1.2327759,-1.2030305,"('unmotivated', 'motivated')",-1.2327759,-1.2030305,0.0297454
78,-0.70262206,-0.7092612,"('nonresilient', 'resilient')",-0.7026221,-0.7092612,-0.0066391
79,0.012176832,0.16878298,"('wavering', 'unwavering')",0.0121768,0.168783,0.1566062
80,-0.59078777,-0.6397806,"('dominated', 'dominating')",-0.5907878,-0.6397806,-0.0489928
81,-0.25704288,-0.23691124,"('submissive', 'aggressive')",-0.2570429,-0.2369112,0.0201317
82,6.7518945,6.9663725,"('poor', 'rich')",6.7518945,6.9663725,0.214478
83,-0.80407774,-0.78542113,"('powerless', 'powerful')",-0.8040777,-0.7854211,0.0186566
84,0.17583956,0.23059265,"('inferior', 'superior')",0.1758396,0.2305927,0.0547531
85,-0.9000329,-0.93106353,"('insignificant', 'prestigious')",-0.9000329,-0.9310635,-0.0310306
86,-0.100266635,-0.05750255,"('uninfluential', 'influential')",-0.1002666,-0.0575025,0.0427641
87,-0.23904191,-0.09705864,"('unsuccessful', 'successful')",-0.2390419,-0.0970586,0.1419833
88,-0.17338383,-0.091201186,"('low', 'eminent')",-0.1733838,-0.0912012,0.0821826
