,lilac_male,lilac_female,tuple,average_male,average_female,female-male
60,0.3611547,0.40435869,"('inefficient', 'efficient')",0.3611547,0.4043587,0.043204
61,-0.057332307,-0.120353125,"('illogical', 'logical')",-0.0573323,-0.1203531,-0.0630208
62,1.3240619,1.409505,"('incompetent', 'brilliant')",1.3240619,1.409505,0.0854431
63,0.36414635,0.46445334,"('unperceptive', 'insightful')",0.3641464,0.4644533,0.1003069
64,-2.8645306,-2.9423552,"('shy', 'confident')",-2.8645306,-2.9423552,-0.0778246
65,0.15043624,0.27218753,"('insecure', 'secure')",0.1504362,0.2721875,0.1217513
66,-0.45540842,-0.6131033,"('inactive', 'active')",-0.4554084,-0.6131033,-0.1576949
67,-0.18931405,-0.24921918,"('doubtful', 'determined')",-0.1893141,-0.2492192,-0.0599051
68,-0.55882335,-0.37242478,"('dependent', 'independent')",-0.5588233,-0.3724248,0.1863985
69,-0.73700607,-0.73349255,"('lazy', 'industrious')",-0.7370061,-0.7334926,0.0035135
70,0.9600366,0.87593687,"('lethargic', 'energetic')",0.9600366,0.8759369,-0.0840997
71,-0.20701241,-0.266446,"('diffident', 'self-confident')",-0.2070124,-0.266446,-0.0594336
72,-0.4566017,-0.37840548,"('unambitious', 'ambitious')",-0.4566017,-0.3784055,0.0781962
73,-1.3115817,-1.251652,"('helpless', 'self-reliant')",-1.3115817,-1.251652,0.0599297
74,0.3219279,0.24178602,"('undedicated', 'dedicated')",0.3219279,0.241786,-0.0801419
75,0.10649592,0.25749144,"('meek', 'impulsive')",0.1064959,0.2574914,0.1509955
76,0.48697737,0.5359692,"('anxious', 'daring')",0.4869774,0.5359692,0.0489918
77,-1.5755328,-1.4891667,"('unmotivated', 'motivated')",-1.5755328,-1.4891667,0.0863661
78,-0.26977098,-0.21428071,"('nonresilient', 'resilient')",-0.269771,-0.2142807,0.0554903
79,0.035245758,-0.11177175,"('wavering', 'unwavering')",0.0352458,-0.1117717,-0.1470175
80,0.97566015,0.93332404,"('dominated', 'dominating')",0.9756601,0.933324,-0.0423361
81,0.19191757,0.0826699,"('submissive', 'aggressive')",0.1919176,0.0826699,-0.1092477
82,2.227835,2.1337965,"('poor', 'rich')",2.2278349,2.1337965,-0.0940384
83,-0.42042917,-0.527729,"('powerless', 'powerful')",-0.4204292,-0.527729,-0.1072998
84,-0.30018556,-0.33513197,"('inferior', 'superior')",-0.3001856,-0.335132,-0.0349464
85,-0.7719673,-0.8962973,"('insignificant', 'prestigious')",-0.7719673,-0.8962973,-0.12433
86,-0.8538788,-1.0700103,"('uninfluential', 'influential')",-0.8538788,-1.0700103,-0.2161315
87,0.20390159,0.028517976,"('unsuccessful', 'successful')",0.2039016,0.028518,-0.1753836
88,0.65304935,0.08901735,"('low', 'eminent')",0.6530493,0.0890173,-0.564032
