,borgwarner_male,borgwarner_female,tuple,inc_male,inc_female,average_male,average_female,female-male
46,-1.4810421,-1.5926319,"('uncompetitive', 'competitive')",-0.7431706,-0.7328849,-1.1121063,-1.1627584,-0.0506521
47,0.08804302,0.10562347,"('stupid', 'smart')",5.2832265,5.3392835,2.6856349,2.7224534,0.0368185
48,0.09267241,0.15566933,"('unintelligent', 'intelligent')",1.1315762,1.1975181,0.6121243,0.6765937,0.0644694
49,0.16619037,0.40339547,"('unable', 'able')",0.012022158,0.21503922,0.0891063,0.3092173,0.220111
50,0.53265315,0.7367052,"('clumsy', 'skillful')",0.26212305,0.28017348,0.3973881,0.5084393,0.1110512
51,-0.34355158,-0.51335335,"('uneducated', 'educated')",0.47581,0.4752615,0.0661292,-0.0190459,-0.0851751
52,0.011024101,-0.02113539,"('irrational', 'rational')",0.08814172,-0.0707462,0.0495829,-0.0459408,-0.0955237
53,-1.054143,-0.93371475,"('uncreative', 'creative')",0.8795942,0.8192059,-0.0872744,-0.0572544,0.03002
54,-0.3761474,-0.22747926,"('incapable', 'capable')",1.0192245,1.1202925,0.3215386,0.4464066,0.124868
55,-0.08261514,-0.14106841,"('incompetent', 'clever')",0.14858164,0.20448998,0.0329833,0.0317108,-0.0012725
56,0.49063995,0.3871133,"('impractical', 'practical')",0.055677563,0.066266574,0.2731588,0.2266899,-0.0464689
57,-1.0324994,-1.0379229,"('unimaginative', 'imaginative')",-2.3909173,-2.4820688,-1.7117083,-1.7599958,-0.0482875
58,-0.666017,-0.780962,"('undiscriminating', 'discriminating')",0.17744644,0.11225398,-0.2442853,-0.334354,-0.0900687
59,0.79001886,0.93494,"('foolish', 'wise')",0.5032778,0.53005177,0.6466483,0.7324959,0.0858476
60,0.18348177,0.13071865,"('inefficient', 'efficient')",0.2492468,0.49498862,0.2163643,0.3128536,0.0964893
61,-1.4280416,-1.5605198,"('illogical', 'logical')",0.014752278,-0.14031745,-0.7066447,-0.8504186,-0.1437739
62,-0.24279194,-0.24240692,"('incompetent', 'brilliant')",0.48615202,0.72294945,0.12168,0.2402713,0.1185913
63,-1.4398463,-1.465498,"('unperceptive', 'insightful')",1.0740893,1.1829736,-0.1828785,-0.1412622,0.0416163
64,-0.028912108,-0.13939476,"('shy', 'confident')",-6.5138364,-6.466846,-3.2713742,-3.3031204,-0.0317462
65,-0.5668837,-0.5986626,"('insecure', 'secure')",-0.52124107,-0.36372572,-0.5440624,-0.4811942,0.0628682
66,-1.0169361,-0.9842179,"('inactive', 'active')",0.7623306,0.74511904,-0.1273027,-0.1195494,0.0077533
67,0.8847948,0.8049234,"('doubtful', 'determined')",-0.26533398,-0.27802926,0.3097304,0.2634471,-0.0462833
68,-0.41417864,-0.41069052,"('dependent', 'independent')",-0.32039297,-0.29123294,-0.3672858,-0.3509617,0.0163241
69,0.4746821,0.5679379,"('lazy', 'industrious')",-0.29768804,-0.3414848,0.088497,0.1132265,0.0247295
70,-0.9889339,-1.0581644,"('lethargic', 'energetic')",0.29848343,0.35499296,-0.3452252,-0.3515857,-0.0063605
71,-0.09113655,-0.038921047,"('diffident', 'self-confident')",0.5178389,0.5168649,0.2133512,0.2389719,0.0256207
72,-0.52505153,-0.45761663,"('unambitious', 'ambitious')",-0.33505514,-0.1584651,-0.4300534,-0.3080409,0.1220125
73,1.3505492,1.3351982,"('helpless', 'self-reliant')",-2.7494695,-2.6737726,-0.6994601,-0.6692872,0.0301729
74,-0.35772303,-0.39590436,"('undedicated', 'dedicated')",-0.17296219,-0.3025571,-0.2653426,-0.3492307,-0.0838881
75,0.30211666,0.24097069,"('meek', 'impulsive')",-0.17251325,-0.12787172,0.0648017,0.0565495,-0.0082522
76,-0.12758352,-0.10465436,"('anxious', 'daring')",0.3461391,0.56782156,0.1092778,0.2315836,0.1223058
77,-0.6148356,-0.5643252,"('unmotivated', 'motivated')",-0.98180133,-0.8524564,-0.7983185,-0.7083908,0.0899277
78,-0.5810189,-0.42097124,"('nonresilient', 'resilient')",0.5057371,0.61121494,-0.0376409,0.0951218,0.1327627
79,-0.47619596,-0.36909515,"('wavering', 'unwavering')",0.13233072,0.07427854,-0.1719326,-0.1474083,0.0245243
80,-0.1467907,-0.14646243,"('dominated', 'dominating')",-1.3789175,-1.1835922,-0.7628541,-0.6650273,0.0978268
81,-0.40854743,-0.5724978,"('submissive', 'aggressive')",-0.4873215,-0.30321744,-0.4479344,-0.4378576,0.0100768
82,-0.85411876,-0.88158727,"('poor', 'rich')",5.8548913,5.9993844,2.5003862,2.5588984,0.0585122
83,-0.10427238,-0.18810743,"('powerless', 'powerful')",-0.72302383,-0.76812476,-0.4136481,-0.4781161,-0.064468
84,0.94526553,0.93115413,"('inferior', 'superior')",1.4160631,1.3990902,1.1806643,1.1651222,-0.0155421
85,-0.5183683,-0.42092305,"('insignificant', 'prestigious')",0.58211535,0.44047096,0.0318735,0.009774,-0.0220995
86,-1.5344336,-1.6755811,"('uninfluential', 'influential')",-0.19058287,-0.31498128,-0.8625082,-0.9952812,-0.132773
87,-0.1729531,-0.26347476,"('unsuccessful', 'successful')",0.83404773,0.980034,0.3305473,0.3582796,0.0277323
88,-0.28409266,-0.23173273,"('low', 'eminent')",0.41672024,0.4099486,0.0663138,0.0891079,0.0227941
