,productivity_male,productivity_female,tuple,average_male,average_female,female-male
0,0.692331,0.521261,"('unsociable', 'sociable')",0.692331,0.521261,-0.17107
1,0.853091,0.8775659,"('unfriendly', 'friendly')",0.853091,0.8775659,0.0244749
2,0.3710645,0.41378453,"('unlikable', 'likable')",0.3710645,0.4137845,0.04272
3,0.38717914,0.50787354,"('repellent', 'pleasant')",0.3871791,0.5078735,0.1206944
4,-7.6991844,-7.7782006,"('disliked', 'liked')",-7.6991844,-7.7782006,-0.0790162
5,-0.9265566,-0.8599745,"('distant', 'outgoing')",-0.9265566,-0.8599745,0.0665821
6,-0.6799536,-0.6372103,"('distant', 'open')",-0.6799536,-0.6372103,0.0427433
7,1.1218967,1.1342971,"('insensitive', 'sensitive')",1.1218967,1.1342971,0.0124004
8,0.9309786,0.989802,"('unaffectionate', 'affectionate')",0.9309786,0.989802,0.0588234
9,1.8184386,1.9029171,"('unaffectionate', 'caring')",1.8184386,1.9029171,0.0844785
10,1.3285023,1.2636919,"('unsympathetic', 'sympathetic')",1.3285023,1.2636919,-0.0648104
11,2.5382829,2.5367658,"('unhelpful', 'helpful')",2.5382829,2.5367658,-0.0015171
12,-0.9696334,-0.9576054,"('unsupportive', 'supportive')",-0.9696334,-0.9576054,0.012028
13,0.59392,0.5406458,"('impolite', 'polite')",0.59392,0.5406458,-0.0532742
14,0.72922677,0.7333418,"('antisocial', 'social')",0.7292268,0.7333418,0.004115
15,0.03758882,-0.03832979,"('boring', 'funny')",0.0375888,-0.0383298,-0.0759186
16,-0.5898573,-0.43151477,"('unpopular', 'popular')",-0.5898573,-0.4315148,0.1583425
17,-0.24048215,-0.2373579,"('nasty', 'nice')",-0.2404822,-0.2373579,0.0031243
18,-1.0600996,-0.9731771,"('disagreeable', 'welcoming')",-1.0600996,-0.9731771,0.0869225
19,-0.62307066,-0.6022119,"('inhospitable', 'hospitable')",-0.6230707,-0.6022119,0.0208588
20,0.83848214,0.7810827,"('rough', 'thoughtful')",0.8384821,0.7810827,-0.0573994
21,0.18914181,0.19708022,"('immoral', 'moral')",0.1891418,0.1970802,0.0079384
22,-0.1625235,-0.23840854,"('untrustworthy', 'trustworthy')",-0.1625235,-0.2384085,-0.075885
23,6.836832,6.8896184,"('insincere', 'sincere')",6.836832,6.8896184,0.0527864
24,1.7492762,1.7413056,"('dishonest', 'honest')",1.7492762,1.7413056,-0.0079706
25,0.34528345,0.37353113,"('egoistic', 'altruistic')",0.3452834,0.3735311,0.0282477
26,0.93376327,0.824932,"('hardhearted', 'benevolent')",0.9337633,0.824932,-0.1088313
27,1.1957402,1.1328337,"('hardhearted', 'softhearted')",1.1957402,1.1328337,-0.0629065
28,1.1965102,1.1594858,"('disloyal', 'loyal')",1.1965102,1.1594858,-0.0370244
29,-0.9216752,-1.047205,"('unfair', 'fair')",-0.9216752,-1.047205,-0.1255298
30,1.6851287,1.6150217,"('intolerant', 'tolerant')",1.6851287,1.6150217,-0.070107
31,-2.0804715,-2.0031028,"('evil', 'good')",-2.0804715,-2.0031028,0.0773687
32,1.403936,1.326896,"('unkind', 'kind')",1.403936,1.326896,-0.07704
33,-0.2758344,-0.27148098,"('wrong', 'right')",-0.2758344,-0.271481,0.0043534
34,4.9843097,5.2205577,"('mean', 'honorable')",4.9843097,5.2205577,0.236248
