,blackboard_male,blackboard_female,tuple,average_male,average_female,female-male
0,-0.072801605,-0.26768154,"('unsociable', 'sociable')",-0.0728016,-0.2676815,-0.1948799
1,-0.45947716,-0.40383282,"('unfriendly', 'friendly')",-0.4594772,-0.4038328,0.0556444
2,0.2473878,0.3636217,"('unlikable', 'likable')",0.2473878,0.3636217,0.1162339
3,0.34693164,0.4639481,"('repellent', 'pleasant')",0.3469316,0.4639481,0.1170165
4,-3.4411302,-3.3345478,"('disliked', 'liked')",-3.4411302,-3.3345478,0.1065824
5,-1.4268274,-1.236791,"('distant', 'outgoing')",-1.4268274,-1.236791,0.1900364
6,-1.1940047,-0.99385995,"('distant', 'open')",-1.1940047,-0.9938599,0.2001448
7,0.87413645,0.95404255,"('insensitive', 'sensitive')",0.8741364,0.9540426,0.0799062
8,-1.5406877,-1.4890928,"('unaffectionate', 'affectionate')",-1.5406877,-1.4890928,0.0515949
9,-0.35593992,-0.2787187,"('unaffectionate', 'caring')",-0.3559399,-0.2787187,0.0772212
10,0.29015443,0.16991204,"('unsympathetic', 'sympathetic')",0.2901544,0.169912,-0.1202424
11,1.8952719,1.8727825,"('unhelpful', 'helpful')",1.8952719,1.8727825,-0.0224894
12,-0.7567534,-0.6529658,"('unsupportive', 'supportive')",-0.7567534,-0.6529658,0.1037876
13,0.63375527,0.4511452,"('impolite', 'polite')",0.6337553,0.4511452,-0.1826101
14,0.8955062,0.78584296,"('antisocial', 'social')",0.8955062,0.785843,-0.1096632
15,-0.3801636,-0.43502498,"('boring', 'funny')",-0.3801636,-0.435025,-0.0548614
16,-1.2696937,-1.1381898,"('unpopular', 'popular')",-1.2696937,-1.1381898,0.1315039
17,-0.89662915,-0.7932918,"('nasty', 'nice')",-0.8966292,-0.7932918,0.1033374
18,-1.0860974,-1.1229795,"('disagreeable', 'welcoming')",-1.0860974,-1.1229795,-0.0368821
19,-1.459722,-1.3319898,"('inhospitable', 'hospitable')",-1.459722,-1.3319898,0.1277322
20,0.060299262,0.043591153,"('rough', 'thoughtful')",0.0602993,0.0435912,-0.0167081
21,1.0435385,0.983898,"('immoral', 'moral')",1.0435385,0.983898,-0.0596405
22,0.3490138,0.30850345,"('untrustworthy', 'trustworthy')",0.3490138,0.3085034,-0.0405104
23,3.5779495,3.537856,"('insincere', 'sincere')",3.5779495,3.5378561,-0.0400934
24,0.9092904,0.85640144,"('dishonest', 'honest')",0.9092904,0.8564014,-0.052889
25,-0.8414842,-0.778905,"('egoistic', 'altruistic')",-0.8414842,-0.778905,0.0625792
26,-0.18380037,-0.23945099,"('hardhearted', 'benevolent')",-0.1838004,-0.239451,-0.0556506
27,-0.86818784,-0.8587774,"('hardhearted', 'softhearted')",-0.8681878,-0.8587774,0.0094104
28,0.1893863,0.12180865,"('disloyal', 'loyal')",0.1893863,0.1218086,-0.0675777
29,-0.2670306,-0.26608306,"('unfair', 'fair')",-0.2670306,-0.2660831,0.0009475
30,0.74650055,0.5769269,"('intolerant', 'tolerant')",0.7465006,0.5769269,-0.1695737
31,-2.7854474,-2.626161,"('evil', 'good')",-2.7854474,-2.6261611,0.1592863
32,0.7233296,0.62154585,"('unkind', 'kind')",0.7233296,0.6215459,-0.1017837
33,-0.07400705,0.014052417,"('wrong', 'right')",-0.074007,0.0140524,0.0880594
34,1.6289151,1.720007,"('mean', 'honorable')",1.6289151,1.7200069,0.0910918
35,-1.6430987,-1.5886701,"('corrupt', 'incorrupt')",-1.6430987,-1.5886701,0.0544286
36,-2.4590838,-2.323332,"('hostile', 'amicable')",-2.4590838,-2.3233321,0.1357517
37,-0.10333313,-0.07462213,"('fake', 'genuine')",-0.1033331,-0.0746221,0.028711
38,0.63706076,0.6308928,"('untruthful', 'truthful')",0.6370608,0.6308928,-0.006168
39,0.7291697,0.73586994,"('exploitative', 'cooperative')",0.7291697,0.7358699,0.0067002
40,-1.7451519,-1.6809807,"('stingy', 'generous')",-1.7451519,-1.6809807,0.0641712
41,-0.48354542,-0.58392894,"('unforgiving', 'forgiving')",-0.4835454,-0.5839289,-0.1003835
42,-0.6465783,-0.5871799,"('unreliable', 'reliable')",-0.6465783,-0.5871799,0.0593984
43,0.89258885,0.82060826,"('irresponsible', 'responsible')",0.8925889,0.8206083,-0.0719806
44,-0.5608842,-0.5582976,"('prejudiced', 'unprejudiced')",-0.5608842,-0.5582976,0.0025866
45,-0.030102855,-0.062406294,"('incompetent', 'competent')",-0.0301029,-0.0624063,-0.0323034
46,0.86367196,0.76269877,"('uncompetitive', 'competitive')",0.863672,0.7626988,-0.1009732
47,2.2937582,2.417571,"('stupid', 'smart')",2.2937582,2.4175711,0.1238129
48,-0.11616768,-0.2692872,"('unintelligent', 'intelligent')",-0.1161677,-0.2692872,-0.1531195
49,-0.4246683,-0.35786927,"('unable', 'able')",-0.4246683,-0.3578693,0.066799
50,-0.17645986,-0.05693612,"('clumsy', 'skillful')",-0.1764599,-0.0569361,0.1195238
51,0.6657903,0.5701645,"('uneducated', 'educated')",0.6657903,0.5701645,-0.0956258
52,-1.4017613,-1.3403423,"('irrational', 'rational')",-1.4017613,-1.3403423,0.061419
53,-0.66481984,-0.605619,"('uncreative', 'creative')",-0.6648198,-0.605619,0.0592008
54,0.118034005,0.24942257,"('incapable', 'capable')",0.118034,0.2494226,0.1313886
55,0.7439623,0.6057983,"('incompetent', 'clever')",0.7439623,0.6057983,-0.138164
56,1.8202027,1.6810143,"('impractical', 'practical')",1.8202027,1.6810143,-0.1391884
57,-1.450837,-1.4712865,"('unimaginative', 'imaginative')",-1.450837,-1.4712865,-0.0204495
58,-0.17071895,-0.21323109,"('undiscriminating', 'discriminating')",-0.170719,-0.2132311,-0.0425121
59,-0.5818086,-0.41551834,"('foolish', 'wise')",-0.5818086,-0.4155183,0.1662903
60,2.0820084,1.8202329,"('inefficient', 'efficient')",2.0820084,1.8202329,-0.2617755
61,0.7701746,0.680684,"('illogical', 'logical')",0.7701746,0.680684,-0.0894906
62,1.7083846,1.781223,"('incompetent', 'brilliant')",1.7083846,1.7812231,0.0728385
63,0.7641408,0.7439306,"('unperceptive', 'insightful')",0.7641408,0.7439306,-0.0202102
64,-1.7873509,-1.8038001,"('shy', 'confident')",-1.7873509,-1.8038001,-0.0164492
65,0.76966876,0.6048992,"('insecure', 'secure')",0.7696688,0.6048992,-0.1647696
66,-1.055879,-0.8944936,"('inactive', 'active')",-1.055879,-0.8944936,0.1613854
67,0.8609016,0.74861217,"('doubtful', 'determined')",0.8609016,0.7486122,-0.1122894
68,0.16891724,0.11062528,"('dependent', 'independent')",0.1689172,0.1106253,-0.0582919
69,-1.9220951,-1.7741958,"('lazy', 'industrious')",-1.9220951,-1.7741958,0.1478993
70,1.1217651,1.0912025,"('lethargic', 'energetic')",1.1217651,1.0912025,-0.0305626
71,0.043086205,0.11554393,"('diffident', 'self-confident')",0.0430862,0.1155439,0.0724577
72,-0.07376984,-0.038286224,"('unambitious', 'ambitious')",-0.0737698,-0.0382862,0.0354836
73,-0.9744904,-0.8790121,"('helpless', 'self-reliant')",-0.9744904,-0.8790121,0.0954783
74,0.45524368,0.42324853,"('undedicated', 'dedicated')",0.4552437,0.4232485,-0.0319952
75,-0.36327204,-0.22252442,"('meek', 'impulsive')",-0.363272,-0.2225244,0.1407476
76,0.10138809,-0.08801441,"('anxious', 'daring')",0.1013881,-0.0880144,-0.1894025
77,-0.37644863,-0.35958877,"('unmotivated', 'motivated')",-0.3764486,-0.3595888,0.0168598
78,-0.37706846,-0.24984017,"('nonresilient', 'resilient')",-0.3770685,-0.2498402,0.1272283
79,-1.3390268,-1.2210846,"('wavering', 'unwavering')",-1.3390268,-1.2210846,0.1179422
80,1.492953,1.4530752,"('dominated', 'dominating')",1.4929529,1.4530752,-0.0398777
81,1.7218102,1.634173,"('submissive', 'aggressive')",1.7218102,1.634173,-0.0876372
82,2.226188,2.2946835,"('poor', 'rich')",2.2261879,2.2946835,0.0684956
83,0.2416369,0.1287058,"('powerless', 'powerful')",0.2416369,0.1287058,-0.1129311
84,0.4701659,0.41722375,"('inferior', 'superior')",0.4701659,0.4172238,-0.0529421
85,-1.5705576,-1.4942865,"('insignificant', 'prestigious')",-1.5705576,-1.4942865,0.0762711
86,-0.08688924,-0.18886536,"('uninfluential', 'influential')",-0.0868892,-0.1888654,-0.1019762
87,0.2936897,0.37901112,"('unsuccessful', 'successful')",0.2936897,0.3790111,0.0853214
88,-0.09051518,-0.16207042,"('low', 'eminent')",-0.0905152,-0.1620704,-0.0715552
