,block_male,block_female,tuple,h_male,h_female,&_male,&_female,r_male,r_female,inc_male,inc_female,average_male,average_female,female-male
40,-0.19700018,-0.18426028,"('stingy', 'generous')",-0.22628465,-0.15464765,-0.74818987,-0.7438873,-0.6628108,-0.6382065,-1.3964139,-1.4744576,-0.6461399,-0.6390919,0.007048
41,0.7537714,0.85512465,"('unforgiving', 'forgiving')",-0.28672847,-0.2630265,-0.57153857,-0.6560821,-0.61168414,-0.7062358,0.33701366,0.19354255,-0.0758332,-0.1153355,-0.0395023
42,0.696972,0.8980226,"('unreliable', 'reliable')",0.7269423,0.7766973,0.84467936,1.0205272,0.16686329,0.259621,-2.7410023,-2.5673814,-0.0611091,0.0774973,0.1386064
43,1.385359,1.5052379,"('irresponsible', 'responsible')",-0.42820513,-0.37721634,-0.60215735,-0.5983932,1.3800391,1.3835887,1.0397496,1.0519263,0.5549571,0.5930286,0.0380715
44,-1.235414,-1.0843464,"('prejudiced', 'unprejudiced')",-0.19862819,-0.11115556,-0.31869945,-0.16247319,0.20551075,0.2852413,-1.8386638,-1.7802335,-0.677179,-0.5705935,0.1065855
45,1.1660056,1.1767339,"('incompetent', 'competent')",0.42339078,0.34061846,-0.26773655,-0.4326349,1.4392551,1.1780729,0.19781607,0.1451506,0.5917462,0.4815882,-0.110158
46,1.8076259,1.8893881,"('uncompetitive', 'competitive')",-0.037871726,-0.0869512,0.20093095,0.08774629,2.5156114,2.3546655,0.039497785,0.028724216,0.9051589,0.8547146,-0.0504443
47,-0.18086523,-0.17605616,"('stupid', 'smart')",-0.5245248,-0.56890166,-0.30872664,-0.35206598,-0.5146938,-0.49412215,5.3361726,5.372177,0.7614724,0.7562062,-0.0052662
48,0.3177659,0.31883514,"('unintelligent', 'intelligent')",-1.344119,-1.3367542,-1.2832452,-1.4325213,-0.9915293,-1.1159093,0.87762046,0.8405509,-0.4847014,-0.5451598,-0.0604584
49,-0.44750443,-0.4614471,"('unable', 'able')",-0.5547023,-0.43072447,-0.6997129,-0.62032783,-0.27719712,-0.26392254,-0.12253501,0.008139946,-0.4203303,-0.3536564,0.0666739
50,-1.2543315,-1.1615863,"('clumsy', 'skillful')",0.79975885,0.8392153,1.1157786,1.1519735,0.13645338,0.0890926,0.32786676,0.3786753,0.2251052,0.2594741,0.0343689
51,0.7761506,0.6985824,"('uneducated', 'educated')",0.502804,0.25222605,0.107642815,-0.07462954,0.30997387,0.13900048,0.92915875,0.79403627,0.525146,0.3618431,-0.1633029
52,-1.1944063,-1.3173949,"('irrational', 'rational')",-0.41627893,-0.47382322,0.3458659,0.33712736,-1.0125294,-1.011001,-0.27655986,-0.3317109,-0.5107817,-0.5593605,-0.0485788
53,-0.79188234,-0.78718567,"('uncreative', 'creative')",-1.4471781,-1.5178924,-0.16954158,-0.11335617,0.80370724,0.8069088,0.86526465,0.8312596,-0.147926,-0.1560531,-0.0081271
54,-0.2944509,-0.2871868,"('incapable', 'capable')",-0.24442643,-0.22487561,-0.15912095,-0.14392287,-0.14963621,-0.15605515,1.0949332,1.1785828,0.0494597,0.0733085,0.0238488
55,1.7476482,1.7560532,"('incompetent', 'clever')",-0.7922954,-0.84891546,-0.8177025,-0.896786,0.79739517,0.63242924,0.094354555,0.110274136,0.20588,0.150611,-0.055269
56,2.2671022,2.223747,"('impractical', 'practical')",0.025655508,-0.044817403,-0.4801563,-0.66622984,1.843246,1.7543737,0.23178566,0.24294019,0.7775267,0.7020027,-0.075524
57,0.6086678,0.598968,"('unimaginative', 'imaginative')",-0.59613466,-0.6520305,-0.7966544,-0.95874995,0.80429226,0.66349375,-2.3961787,-2.3768978,-0.4752016,-0.5450433,-0.0698417
58,0.8019762,0.728947,"('undiscriminating', 'discriminating')",-0.31256467,-0.41860852,0.2740795,0.2407933,0.6802806,0.57518613,0.24207264,0.16089907,0.3371688,0.2574434,-0.0797254
59,-1.3317623,-1.2913011,"('foolish', 'wise')",0.8578994,0.85118484,0.35248303,0.3233734,-0.80839956,-0.7523831,0.29926163,0.31803858,-0.1261036,-0.1102175,0.0158861
60,1.7815882,1.912992,"('inefficient', 'efficient')",0.025580851,0.02562951,-0.018029101,-0.1254526,2.6347623,2.5419867,0.26913428,0.3328691,0.9386074,0.9376049,-0.0010025
61,0.7423104,0.6157018,"('illogical', 'logical')",0.26053917,0.013144605,0.3754725,0.37335786,0.9361247,0.8234427,0.4938123,0.4112039,0.5616518,0.4473702,-0.1142816
62,2.1337311,2.2512388,"('incompetent', 'brilliant')",0.7155301,0.7956793,-0.5212826,-0.5560293,2.6548576,2.6244557,1.0363533,1.1528013,1.203838,1.2536291,0.0497911
63,0.9101822,1.0634762,"('unperceptive', 'insightful')",0.5172977,0.5627764,0.58203566,0.5527539,0.61466235,0.4690985,1.8549967,1.901777,0.8958349,0.9099764,0.0141415
64,-0.2771843,-0.39521855,"('shy', 'confident')",1.4931463,1.3808564,0.50636196,0.49384254,1.5388964,1.4895997,-6.103861,-6.0849767,-0.5685281,-0.6231793,-0.0546512
65,1.5164663,1.4785484,"('insecure', 'secure')",-1.1788127,-1.3204561,0.036617897,-0.10671673,-0.31747627,-0.40621743,-0.37580684,-0.38351426,-0.0638023,-0.1476712,-0.0838689
66,-0.83372843,-0.86219656,"('inactive', 'active')",-0.39426988,-0.4640789,1.0144521,1.1020062,0.6491047,0.6016005,0.8832043,0.88686275,0.2637526,0.2528388,-0.0109138
67,1.3649944,1.2869565,"('doubtful', 'determined')",0.723351,0.6195947,0.3533041,0.33434853,0.5209253,0.5182346,-0.25273046,-0.2970867,0.5419689,0.4924095,-0.0495594
68,-0.2719155,-0.377278,"('dependent', 'independent')",-0.51291597,-0.5994571,-0.75337934,-0.69165134,0.24324079,0.20018291,-0.46960336,-0.52551574,-0.3529147,-0.3987439,-0.0458292
69,-1.8784003,-1.8055048,"('lazy', 'industrious')",0.7823923,0.81607157,0.85560846,0.79870594,-0.7037208,-0.6545244,-0.5507787,-0.51416117,-0.2989798,-0.2718826,0.0270972
70,1.664967,1.749367,"('lethargic', 'energetic')",0.17878786,0.24885245,-0.21281442,-0.21566236,0.5467773,0.5219753,0.9638996,1.0237395,0.6283235,0.6656544,0.0373309
71,-0.28122404,-0.15975086,"('diffident', 'self-confident')",0.14315465,0.20753784,-0.6055704,-0.5983812,-0.23615701,-0.20688038,0.5437049,0.4928227,-0.0872184,-0.0529304,0.034288
72,1.9505885,2.0885718,"('unambitious', 'ambitious')",-0.15451932,-0.14082843,-0.5627422,-0.5938138,0.4546679,0.5030829,-0.4021534,-0.3335536,0.2571683,0.3046918,0.0475235
73,-0.09301096,-0.10268168,"('helpless', 'self-reliant')",0.9500334,0.9831782,0.03363426,0.09751478,0.14832221,0.264381,-3.114232,-3.018926,-0.4150506,-0.3553067,0.0597439
74,0.9829809,1.0788815,"('undedicated', 'dedicated')",-0.016684335,0.010481756,0.271376,0.3082192,0.23612985,0.2011125,0.029844305,0.09248908,0.3007293,0.3382368,0.0375075
75,-1.0077817,-1.0278289,"('meek', 'impulsive')",0.40065068,0.5203478,-0.11573887,-0.011908647,-0.55561525,-0.42803043,-0.16410586,-0.06094385,-0.2885182,-0.2016728,0.0868454
76,0.6311127,0.7041212,"('anxious', 'daring')",-0.19723827,-0.119097434,0.76856697,0.8224742,1.3062994,1.2924588,0.48653394,0.5606283,0.599055,0.652117,0.053062
77,0.6072817,0.6790943,"('unmotivated', 'motivated')",-0.307769,-0.3280741,0.059421793,-0.047721803,1.8334382,1.7777085,-0.30616125,-0.2227962,0.3772423,0.3716422,-0.0056001
78,-0.42601836,-0.24239403,"('nonresilient', 'resilient')",-0.047248706,0.04404616,-0.45679712,-0.45105436,1.2354124,1.1670393,0.6803067,0.73943347,0.197131,0.2514141,0.0542831
79,-1.7449205,-1.7503155,"('wavering', 'unwavering')",-0.69605047,-0.67954975,-0.106790096,-0.08450258,-0.6294079,-0.58236676,0.16296299,0.15501632,-0.6028412,-0.5883437,0.0144975
80,1.8873268,1.8234826,"('dominated', 'dominating')",0.24839024,0.24227205,-0.40464693,-0.43059802,0.760026,0.6674721,-1.0418673,-0.98660904,0.2898458,0.263204,-0.0266418
81,2.2782054,2.2054415,"('submissive', 'aggressive')",0.30987674,0.2538815,0.1751653,-0.11433244,1.7219627,1.5647489,-0.30890474,-0.24704908,0.8352612,0.7325381,-0.1027231
82,-0.22617677,-0.20729433,"('poor', 'rich')",-0.4419641,-0.46265253,-0.14791137,-0.13538304,-0.04749456,-0.07014038,6.2070756,6.240394,1.0687057,1.0729848,0.0042791
83,0.345831,0.21919104,"('powerless', 'powerful')",-0.17668559,-0.23180091,-0.4192318,-0.489499,-0.2730744,-0.34930843,-0.56220627,-0.62224364,-0.2170734,-0.2947322,-0.0776588
84,-0.12004656,-0.21185836,"('inferior', 'superior')",0.24940994,0.17027926,0.16982417,0.11009523,-0.14217564,-0.08717996,0.5458289,0.5169802,0.1405682,0.0996633,-0.0409049
85,-2.3070188,-2.281081,"('insignificant', 'prestigious')",-0.37595284,-0.17970446,0.3746186,0.5156285,-1.4929371,-1.3041863,0.33797833,0.3668449,-0.6926623,-0.5764997,0.1161626
86,0.26282835,0.21414797,"('uninfluential', 'influential')",-1.2560406,-1.3923092,-1.1569945,-1.3103881,-0.50393367,-0.648321,0.3215769,0.21340144,-0.4665127,-0.5846937,-0.118181
87,0.98857254,0.9829257,"('unsuccessful', 'successful')",1.3835146,1.3097931,2.0491323,1.8777685,1.4032133,1.2978367,1.3755652,1.4729985,1.4399997,1.3882646,-0.0517351
88,-0.8334538,-0.9209808,"('low', 'eminent')",-0.5026128,-0.47047883,0.02699146,-0.0840234,-0.5215274,-0.6120706,0.07298623,0.05422298,-0.3515233,-0.4066661,-0.0551428
