,public_male,public_female,tuple,storage_male,storage_female,average_male,average_female,female-male
33,0.506042,0.65341353,"('wrong', 'right')",-0.16133599,-0.22221172,0.172353,0.2156009,0.0432479
34,0.18272117,0.41899315,"('mean', 'honorable')",4.391008,4.6523466,2.2868645,2.5356698,0.2488053
35,-1.3851199,-1.4759119,"('corrupt', 'incorrupt')",-1.6000278,-1.7966623,-1.4925739,-1.6362871,-0.1437132
36,-1.2307483,-1.2635527,"('hostile', 'amicable')",-1.4431852,-1.5586874,-1.3369668,-1.4111201,-0.0741533
37,-0.28813544,-0.196343,"('fake', 'genuine')",-0.07449777,0.008052254,-0.1813166,-0.0941454,0.0871712
38,0.6525596,0.7244538,"('untruthful', 'truthful')",0.8087869,0.722321,0.7306733,0.7233874,-0.0072859
39,1.4910474,1.6430148,"('exploitative', 'cooperative')",0.163937,0.21554703,0.8274922,0.9292809,0.1017887
40,0.58603173,0.66772956,"('stingy', 'generous')",-2.1739645,-2.2818208,-0.7939664,-0.8070456,-0.0130792
41,1.18497,1.157442,"('unforgiving', 'forgiving')",0.36167383,0.27169943,0.7733219,0.7145707,-0.0587512
42,0.98395056,1.0183134,"('unreliable', 'reliable')",-2.014946,-1.9231569,-0.5154977,-0.4524217,0.063076
43,0.81209785,0.9566129,"('irresponsible', 'responsible')",1.2098857,1.2915801,1.0109918,1.1240965,0.1131047
44,-0.15927385,-0.12091849,"('prejudiced', 'unprejudiced')",-1.3026462,-1.2582375,-0.73096,-0.689578,0.041382
45,0.83883893,0.6602229,"('incompetent', 'competent')",0.6369156,0.66378826,0.7378772,0.6620055,-0.0758717
46,0.17416178,0.1527453,"('uncompetitive', 'competitive')",0.30307457,0.48974848,0.2386182,0.3212469,0.0826287
47,0.9473152,0.86689854,"('stupid', 'smart')",5.4555163,5.59456,3.2014158,3.2307293,0.0293135
48,0.1896545,0.25981185,"('unintelligent', 'intelligent')",0.12175667,0.22173637,0.1557056,0.2407741,0.0850685
49,-0.65810674,-0.52843326,"('unable', 'able')",-0.27929637,-0.07842573,-0.4687015,-0.3034295,0.165272
50,-0.73225504,-0.77864724,"('clumsy', 'skillful')",-0.6756921,-0.5743278,-0.7039735,-0.6764876,0.0274859
51,-0.13749015,-0.27678424,"('uneducated', 'educated')",-0.23138356,-0.23878895,-0.1844369,-0.2577866,-0.0733497
52,-0.35557643,-0.4046296,"('irrational', 'rational')",-0.85908926,-1.0745416,-0.6073328,-0.7395856,-0.1322528
53,-0.099415734,-0.10456726,"('uncreative', 'creative')",0.46842262,0.45743456,0.1845034,0.1764337,-0.0080697
54,-0.77311885,-0.7894151,"('incapable', 'capable')",0.57416815,0.6076799,-0.0994754,-0.0908676,0.0086078
55,0.68648577,0.6427254,"('incompetent', 'clever')",1.3287132,1.4345442,1.0075995,1.0386348,0.0310353
56,1.944854,1.8784524,"('impractical', 'practical')",1.215479,1.2410454,1.5801666,1.5597489,-0.0204177
57,0.698177,0.51929605,"('unimaginative', 'imaginative')",-2.382088,-2.4297438,-0.8419555,-0.9552239,-0.1132684
58,0.11868182,0.073736124,"('undiscriminating', 'discriminating')",0.28377014,0.2593338,0.201226,0.166535,-0.034691
59,0.32460323,0.37802437,"('foolish', 'wise')",0.07582122,-0.016722528,0.2002122,0.1806509,-0.0195613
60,0.6363587,0.75318134,"('inefficient', 'efficient')",1.2574049,1.5042975,0.9468818,1.1287394,0.1818576
61,0.7361056,0.5804696,"('illogical', 'logical')",0.7917536,0.70634747,0.7639296,0.6434085,-0.1205211
62,0.7232803,0.70355666,"('incompetent', 'brilliant')",0.9498084,1.1034935,0.8365444,0.9035251,0.0669807
63,0.4481562,0.4969527,"('unperceptive', 'insightful')",1.1276461,1.2568468,0.7879012,0.8768997,0.0889985
64,-0.25332677,-0.24528554,"('shy', 'confident')",-5.214959,-5.3484683,-2.734143,-2.7968769,-0.0627339
65,0.6311664,0.59550565,"('insecure', 'secure')",0.9204434,0.9905319,0.7758049,0.7930188,0.0172139
66,-0.7430929,-0.7998894,"('inactive', 'active')",-0.8936239,-0.9564767,-0.8183584,-0.878183,-0.0598246
67,0.49573258,0.5010695,"('doubtful', 'determined')",-0.17268099,-0.19530238,0.1615258,0.1528836,-0.0086422
68,-0.92578983,-0.8337903,"('dependent', 'independent')",-1.019624,-0.91926855,-0.9727069,-0.8765295,0.0961774
69,-0.38259152,-0.2574468,"('lazy', 'industrious')",-1.7371838,-1.7757188,-1.0598876,-1.0165828,0.0433048
70,0.9852818,0.8826282,"('lethargic', 'energetic')",1.0200112,1.0988175,1.0026464,0.9907228,-0.0119236
71,-0.089782886,0.029098073,"('diffident', 'self-confident')",1.0791357,1.1107972,0.4946764,0.5699476,0.0752712
72,-0.012773216,-0.04156825,"('unambitious', 'ambitious')",-0.23824653,-0.22124363,-0.1255099,-0.1314059,-0.005896
73,0.9934421,1.085778,"('helpless', 'self-reliant')",-3.879825,-3.8380687,-1.4431915,-1.3761454,0.0670461
74,-0.017955903,0.089152105,"('undedicated', 'dedicated')",-0.07602151,-0.031448636,-0.0469887,0.0288517,0.0758404
75,-1.4731321,-1.561718,"('meek', 'impulsive')",-1.1386445,-1.1639498,-1.3058883,-1.362834,-0.0569457
76,-0.018132139,0.12948266,"('anxious', 'daring')",-0.08058648,0.11221754,-0.0493593,0.1208501,0.1702094
77,-0.7258115,-0.6185154,"('unmotivated', 'motivated')",-0.59839326,-0.4469708,-0.6621023,-0.5327431,0.1293592
78,-1.2823852,-1.2293812,"('nonresilient', 'resilient')",-0.49555382,-0.32962194,-0.8889695,-0.7795016,0.1094679
79,-0.7201557,-0.7057114,"('wavering', 'unwavering')",-1.079735,-1.1075704,-0.8999454,-0.9066409,-0.0066955
80,-0.16388297,-0.35197783,"('dominated', 'dominating')",0.41108966,0.42353395,0.1236033,0.0357781,-0.0878252
81,1.1157386,0.9203519,"('submissive', 'aggressive')",0.35749874,0.34164822,0.7366187,0.631,-0.1056187
82,-0.29936096,-0.37668478,"('poor', 'rich')",5.7056184,5.957577,2.7031288,2.7904463,0.0873175
83,0.48228282,0.37607104,"('powerless', 'powerful')",0.012417782,-0.056332383,0.2473503,0.1598693,-0.087481
84,0.47100925,0.35126865,"('inferior', 'superior')",-0.18177244,-0.21382368,0.1446184,0.0687225,-0.0758959
85,-0.34790376,-0.19184981,"('insignificant', 'prestigious')",-0.8609693,-1.0572525,-0.6044365,-0.6245512,-0.0201147
86,0.060816027,0.026623351,"('uninfluential', 'influential')",0.55570227,0.5204258,0.3082592,0.2735246,-0.0347346
87,0.15875039,-0.1199974,"('unsuccessful', 'successful')",-0.25648937,-0.18863465,-0.0488695,-0.154316,-0.1054465
88,-0.4027076,-0.5454669,"('low', 'eminent')",0.036842212,-0.0011708192,-0.1829327,-0.2733189,-0.0903862
