,cockroach_male,cockroach_female,tuple,average_male,average_female,female-male
0,-0.57911557,-0.69096166,"('unsociable', 'sociable')",-0.5791156,-0.6909617,-0.1118461
1,0.15218176,-0.049733344,"('unfriendly', 'friendly')",0.1521818,-0.0497333,-0.2019151
2,-0.12336942,-0.06517978,"('unlikable', 'likable')",-0.1233694,-0.0651798,0.0581896
3,-1.5996257,-1.5926985,"('repellent', 'pleasant')",-1.5996257,-1.5926985,0.0069272
4,-1.1657752,-1.0817837,"('disliked', 'liked')",-1.1657752,-1.0817837,0.0839915
5,1.0131167,1.0128908,"('distant', 'outgoing')",1.0131167,1.0128908,-0.0002259
6,0.6404721,0.6382814,"('distant', 'open')",0.6404721,0.6382814,-0.0021907
7,-0.84077543,-0.859889,"('insensitive', 'sensitive')",-0.8407754,-0.859889,-0.0191136
8,0.62843,0.4945834,"('unaffectionate', 'affectionate')",0.62843,0.4945834,-0.1338466
9,0.23968461,0.11380443,"('unaffectionate', 'caring')",0.2396846,0.1138044,-0.1258802
10,-2.0244043,-2.072515,"('unsympathetic', 'sympathetic')",-2.0244043,-2.072515,-0.0481107
11,-0.5182495,-0.51189786,"('unhelpful', 'helpful')",-0.5182495,-0.5118979,0.0063516
12,-1.2223016,-1.1873698,"('unsupportive', 'supportive')",-1.2223016,-1.1873698,0.0349318
13,-0.50976616,-0.5772203,"('impolite', 'polite')",-0.5097662,-0.5772203,-0.0674541
14,-0.57365763,-0.6304653,"('antisocial', 'social')",-0.5736576,-0.6304653,-0.0568077
15,1.1551094,1.1042349,"('boring', 'funny')",1.1551094,1.1042349,-0.0508745
16,0.17805047,0.17234015,"('unpopular', 'popular')",0.1780505,0.1723402,-0.0057103
17,-0.076864675,-0.007351309,"('nasty', 'nice')",-0.0768647,-0.0073513,0.0695134
18,-0.73500437,-0.80058014,"('disagreeable', 'welcoming')",-0.7350044,-0.8005801,-0.0655757
19,-0.3008458,-0.25466457,"('inhospitable', 'hospitable')",-0.3008458,-0.2546646,0.0461812
20,-0.27573258,-0.25995076,"('rough', 'thoughtful')",-0.2757326,-0.2599508,0.0157818
21,-1.2042291,-1.1191677,"('immoral', 'moral')",-1.2042291,-1.1191677,0.0850614
22,-0.41753772,-0.47876185,"('untrustworthy', 'trustworthy')",-0.4175377,-0.4787619,-0.0612242
23,0.4967296,0.3329521,"('insincere', 'sincere')",0.4967296,0.3329521,-0.1637775
24,-0.35563177,-0.4440643,"('dishonest', 'honest')",-0.3556318,-0.4440643,-0.0884325
25,0.46019626,0.3223918,"('egoistic', 'altruistic')",0.4601963,0.3223918,-0.1378045
26,0.75166774,0.6069229,"('hardhearted', 'benevolent')",0.7516677,0.6069229,-0.1447448
27,0.48709264,0.40366507,"('hardhearted', 'softhearted')",0.4870926,0.4036651,-0.0834275
28,-0.61280257,-0.7995888,"('disloyal', 'loyal')",-0.6128026,-0.7995888,-0.1867862
29,0.35183817,0.31748343,"('unfair', 'fair')",0.3518382,0.3174834,-0.0343548
30,-0.3642984,-0.4158284,"('intolerant', 'tolerant')",-0.3642984,-0.4158284,-0.05153
31,0.34956512,0.39264914,"('evil', 'good')",0.3495651,0.3926491,0.043084
32,-0.24533065,-0.3274568,"('unkind', 'kind')",-0.2453306,-0.3274568,-0.0821262
33,0.24936253,0.16683732,"('wrong', 'right')",0.2493625,0.1668373,-0.0825252
34,1.1721784,1.2707134,"('mean', 'honorable')",1.1721784,1.2707134,0.098535
35,1.3623385,1.2808113,"('corrupt', 'incorrupt')",1.3623385,1.2808113,-0.0815272
36,0.24441355,0.15754804,"('hostile', 'amicable')",0.2444136,0.157548,-0.0868656
37,-0.59751457,-0.6065301,"('fake', 'genuine')",-0.5975146,-0.6065301,-0.0090155
38,-0.18931618,-0.22912669,"('untruthful', 'truthful')",-0.1893162,-0.2291267,-0.0398105
39,-0.11897084,-0.04404302,"('exploitative', 'cooperative')",-0.1189708,-0.044043,0.0749278
40,-1.884337,-1.9425628,"('stingy', 'generous')",-1.8843369,-1.9425628,-0.0582259
41,-0.096139185,-0.14240794,"('unforgiving', 'forgiving')",-0.0961392,-0.1424079,-0.0462687
42,-1.2201025,-1.1238946,"('unreliable', 'reliable')",-1.2201025,-1.1238946,0.0962079
43,-0.90408885,-0.87435657,"('irresponsible', 'responsible')",-0.9040889,-0.8743566,0.0297323
44,-0.09388299,0.056692638,"('prejudiced', 'unprejudiced')",-0.093883,0.0566926,0.1505756
45,-0.61273533,-0.6584188,"('incompetent', 'competent')",-0.6127353,-0.6584188,-0.0456835
46,-1.613927,-1.6620294,"('uncompetitive', 'competitive')",-1.613927,-1.6620294,-0.0481024
47,1.5495431,1.5290431,"('stupid', 'smart')",1.5495431,1.5290431,-0.0205
48,-0.6524004,-0.63354266,"('unintelligent', 'intelligent')",-0.6524004,-0.6335427,0.0188577
49,-0.51331127,-0.40947568,"('unable', 'able')",-0.5133113,-0.4094757,0.1038356
50,-0.33054444,-0.4478295,"('clumsy', 'skillful')",-0.3305444,-0.4478295,-0.1172851
51,-1.001515,-1.0332808,"('uneducated', 'educated')",-1.001515,-1.0332808,-0.0317658
52,-0.12151584,-0.24530889,"('irrational', 'rational')",-0.1215158,-0.2453089,-0.1237931
53,-1.1824037,-1.3357925,"('uncreative', 'creative')",-1.1824037,-1.3357925,-0.1533888
54,-0.27985835,-0.3641197,"('incapable', 'capable')",-0.2798584,-0.3641197,-0.0842613
55,-0.6791411,-0.6811707,"('incompetent', 'clever')",-0.6791411,-0.6811707,-0.0020296
56,0.29263067,0.2966552,"('impractical', 'practical')",0.2926307,0.2966552,0.0040245
57,-1.4113532,-1.4429845,"('unimaginative', 'imaginative')",-1.4113532,-1.4429845,-0.0316313
58,-0.5828507,-0.62672174,"('undiscriminating', 'discriminating')",-0.5828507,-0.6267217,-0.043871
59,0.2566213,0.25167882,"('foolish', 'wise')",0.2566213,0.2516788,-0.0049425
60,-0.46710947,-0.394696,"('inefficient', 'efficient')",-0.4671095,-0.394696,0.0724135
61,-0.24658696,-0.35635418,"('illogical', 'logical')",-0.246587,-0.3563542,-0.1097672
62,-0.88641024,-0.80971366,"('incompetent', 'brilliant')",-0.8864102,-0.8097137,0.0766965
63,-1.0646341,-1.0291463,"('unperceptive', 'insightful')",-1.0646341,-1.0291463,0.0354878
64,-2.2846503,-2.1944187,"('shy', 'confident')",-2.2846503,-2.1944187,0.0902316
65,-0.8596739,-0.87234986,"('insecure', 'secure')",-0.8596739,-0.8723499,-0.012676
66,-0.0035758987,-0.026472922,"('inactive', 'active')",-0.0035759,-0.0264729,-0.022897
67,0.090159096,0.074643716,"('doubtful', 'determined')",0.0901591,0.0746437,-0.0155154
68,-0.9080604,-0.8496335,"('dependent', 'independent')",-0.9080604,-0.8496335,0.0584269
69,0.5537955,0.60073096,"('lazy', 'industrious')",0.5537955,0.600731,0.0469355
70,-1.3353785,-1.3645737,"('lethargic', 'energetic')",-1.3353785,-1.3645737,-0.0291952
71,0.28123763,0.2793765,"('diffident', 'self-confident')",0.2812376,0.2793765,-0.0018611
72,-0.71521777,-0.7040431,"('unambitious', 'ambitious')",-0.7152178,-0.7040431,0.0111747
73,-0.53853863,-0.4571911,"('helpless', 'self-reliant')",-0.5385386,-0.4571911,0.0813475
74,0.108512454,0.050891444,"('undedicated', 'dedicated')",0.1085125,0.0508914,-0.0576211
75,0.5216206,0.53365093,"('meek', 'impulsive')",0.5216206,0.5336509,0.0120303
76,-0.60677934,-0.54012364,"('anxious', 'daring')",-0.6067793,-0.5401236,0.0666557
77,-1.3091376,-1.2266936,"('unmotivated', 'motivated')",-1.3091376,-1.2266936,0.082444
78,0.07330589,0.058971748,"('nonresilient', 'resilient')",0.0733059,0.0589717,-0.0143342
79,0.3065195,0.26586527,"('wavering', 'unwavering')",0.3065195,0.2658653,-0.0406542
80,-0.84495085,-0.82755166,"('dominated', 'dominating')",-0.8449509,-0.8275517,0.0173992
81,-1.6118826,-1.5884361,"('submissive', 'aggressive')",-1.6118826,-1.5884361,0.0234465
82,0.6741057,0.59791166,"('poor', 'rich')",0.6741057,0.5979117,-0.076194
83,-0.42400083,-0.44316775,"('powerless', 'powerful')",-0.4240008,-0.4431677,-0.0191669
84,0.065511435,0.026017752,"('inferior', 'superior')",0.0655114,0.0260178,-0.0394936
85,1.1213115,1.1241779,"('insignificant', 'prestigious')",1.1213115,1.1241779,0.0028664
86,-1.3925115,-1.5496743,"('uninfluential', 'influential')",-1.3925115,-1.5496743,-0.1571628
87,0.12576415,0.16963154,"('unsuccessful', 'successful')",0.1257641,0.1696315,0.0438674
88,-0.62388813,-0.6301267,"('low', 'eminent')",-0.6238881,-0.6301267,-0.0062386
