,metabolite_male,metabolite_female,tuple,average_male,average_female,female-male
0,-0.20201877,-0.329294,"('unsociable', 'sociable')",-0.2020188,-0.329294,-0.1272752
1,-1.1336411,-1.4371555,"('unfriendly', 'friendly')",-1.1336411,-1.4371555,-0.3035144
2,0.064495124,-0.0059912913,"('unlikable', 'likable')",0.0644951,-0.0059913,-0.0704864
3,-0.75088394,-0.60405344,"('repellent', 'pleasant')",-0.7508839,-0.6040534,0.1468305
4,-2.3416176,-2.481377,"('disliked', 'liked')",-2.3416176,-2.4813769,-0.1397593
5,-1.0055113,-1.0861689,"('distant', 'outgoing')",-1.0055113,-1.0861689,-0.0806576
6,-0.77448195,-0.918271,"('distant', 'open')",-0.774482,-0.918271,-0.143789
7,-0.5703765,-0.5383489,"('insensitive', 'sensitive')",-0.5703765,-0.5383489,0.0320276
8,-1.5361514,-1.7085726,"('unaffectionate', 'affectionate')",-1.5361514,-1.7085726,-0.1724212
9,-1.3146031,-1.3317373,"('unaffectionate', 'caring')",-1.3146031,-1.3317373,-0.0171342
10,-0.10689713,-0.012577413,"('unsympathetic', 'sympathetic')",-0.1068971,-0.0125774,0.0943197
11,0.906412,1.0324512,"('unhelpful', 'helpful')",0.906412,1.0324512,0.1260392
12,-0.697254,-0.64326936,"('unsupportive', 'supportive')",-0.697254,-0.6432694,0.0539846
13,-0.52994436,-0.5208496,"('impolite', 'polite')",-0.5299444,-0.5208496,0.0090948
14,-0.2948001,-0.28853962,"('antisocial', 'social')",-0.2948001,-0.2885396,0.0062605
15,0.041656733,-0.14399399,"('boring', 'funny')",0.0416567,-0.143994,-0.1856507
16,-0.3947291,-0.54813266,"('unpopular', 'popular')",-0.3947291,-0.5481327,-0.1534036
17,-0.619373,-0.62816805,"('nasty', 'nice')",-0.619373,-0.628168,-0.008795
18,-0.777541,-0.8461838,"('disagreeable', 'welcoming')",-0.777541,-0.8461838,-0.0686428
19,-1.9499605,-1.9042114,"('inhospitable', 'hospitable')",-1.9499605,-1.9042114,0.0457491
20,0.8293387,0.8202428,"('rough', 'thoughtful')",0.8293387,0.8202428,-0.0090959
21,0.49973702,0.6144265,"('immoral', 'moral')",0.499737,0.6144265,0.1146895
22,0.1162568,0.063953444,"('untrustworthy', 'trustworthy')",0.1162568,0.0639534,-0.0523034
23,1.1053656,1.185567,"('insincere', 'sincere')",1.1053656,1.185567,0.0802014
24,-0.76188296,-0.7777554,"('dishonest', 'honest')",-0.761883,-0.7777554,-0.0158724
25,-0.2801661,-0.31837907,"('egoistic', 'altruistic')",-0.2801661,-0.3183791,-0.038213
26,0.32965392,0.004420481,"('hardhearted', 'benevolent')",0.3296539,0.0044205,-0.3252334
27,-0.27686456,-0.33628574,"('hardhearted', 'softhearted')",-0.2768646,-0.3362857,-0.0594211
28,-0.10882891,-0.23664775,"('disloyal', 'loyal')",-0.1088289,-0.2366478,-0.1278189
29,-0.54176784,-0.5767599,"('unfair', 'fair')",-0.5417678,-0.5767599,-0.0349921
30,-0.9546862,-0.98797214,"('intolerant', 'tolerant')",-0.9546862,-0.9879721,-0.0332859
31,-1.8254389,-1.9247035,"('evil', 'good')",-1.8254389,-1.9247035,-0.0992646
32,0.6643388,0.5782863,"('unkind', 'kind')",0.6643388,0.5782863,-0.0860525
33,-0.039628,-0.109792635,"('wrong', 'right')",-0.039628,-0.1097926,-0.0701646
34,1.258968,1.4169841,"('mean', 'honorable')",1.258968,1.4169841,0.1580161
35,-0.07062477,-0.23204453,"('corrupt', 'incorrupt')",-0.0706248,-0.2320445,-0.1614197
36,-1.3854108,-1.5706389,"('hostile', 'amicable')",-1.3854108,-1.5706389,-0.1852281
37,-0.15635824,-0.15038708,"('fake', 'genuine')",-0.1563582,-0.1503871,0.0059711
38,0.19948386,0.17495053,"('untruthful', 'truthful')",0.1994839,0.1749505,-0.0245334
39,0.114247516,0.0029765386,"('exploitative', 'cooperative')",0.1142475,0.0029765,-0.111271
40,-0.6937804,-0.7774751,"('stingy', 'generous')",-0.6937804,-0.7774751,-0.0836947
41,-0.0043034535,-0.17305191,"('unforgiving', 'forgiving')",-0.0043035,-0.1730519,-0.1687484
42,0.07757345,0.17175412,"('unreliable', 'reliable')",0.0775734,0.1717541,0.0941807
43,0.28568497,0.31128693,"('irresponsible', 'responsible')",0.285685,0.3112869,0.0256019
44,0.60277265,0.65340525,"('prejudiced', 'unprejudiced')",0.6027727,0.6534052,0.0506325
45,-0.13681813,-0.1521357,"('incompetent', 'competent')",-0.1368181,-0.1521357,-0.0153176
